Date,Simulated Head,95% Lower Bound,95% Upper Bound
2012-03-18,374.80255,374.7309563982044,374.87300795094774
2012-03-19,374.77292,374.7029580763438,374.84010087011603
2012-03-20,374.74423,374.678045841542,374.8085247671637
2012-03-21,374.73996,374.6744207605055,374.8035164783597
2012-03-22,374.72943,374.66242302298184,374.7922002672583
2012-03-23,374.7123,374.6473065812393,374.7735340379617
2012-03-24,374.70602,374.6445308158643,374.7659870567381
2012-03-25,374.701,374.6392261985148,374.7616493549978
2012-03-26,374.68875,374.6298561869407,374.74526871974615
2012-03-27,374.67642,374.6185739050081,374.7339502749801
2012-03-28,374.67123,374.6128985738181,374.7282434380162
2012-03-29,374.65817,374.6036794899037,374.71598402888395
2012-03-30,374.64874,374.59576409455843,374.70333741975173
2012-03-31,374.64108,374.5870490393146,374.6980856196052
2012-04-01,374.6284,374.57705074468254,374.6825388595683
2012-04-02,374.6148,374.5660621767648,374.6644872662736
2012-04-03,374.61633,374.5717558567507,374.66401095767145
2012-04-04,374.6048,374.5614628640827,374.64820655366685
2012-04-05,374.61264,374.57305363557174,374.65638965029717
2012-04-06,374.6134,374.57363647634384,374.65517492896936
2012-04-07,374.60837,374.568886637715,374.65004081722356
2012-04-08,374.61823,374.57837811393813,374.6590966919534
2012-04-09,374.6195,374.58108356525605,374.65877785108546
2012-04-10,374.62033,374.5801807290718,374.66306253257034
2012-04-11,374.62314,374.5833337293887,374.66348487390513
2012-04-12,374.62982,374.59062128227197,374.6726535040766
2012-04-13,374.62427,374.5842297067047,374.66836237058965
2012-04-14,374.63123,374.58971770168904,374.67608389217276
2012-04-15,374.64505,374.60219318894536,374.69405246133806
2012-04-16,374.64252,374.5988008590535,374.6905790060474
2012-04-17,374.6266,374.5820168983642,374.6760342284458
2012-04-18,374.6335,374.5875922034946,374.68076555402143
2012-04-19,374.62726,374.57909512918263,374.6775058801738
2012-04-20,374.60803,374.554499452102,374.6640624962736
2012-04-21,374.62973,374.577709005834,374.6811957645384
2012-04-22,374.6484,374.59522822304984,374.7036183422537
2012-04-23,374.63702,374.5850674546139,374.6909132957141
2012-04-24,374.6624,374.6079199021514,374.71706509550677
2012-04-25,374.666,374.6096001056242,374.722431413391
2012-04-26,374.64395,374.58697224584995,374.69891512797744
2012-04-27,374.66165,374.6042835317509,374.7171238672846
2012-04-28,374.64877,374.58773478091206,374.70552828788874
2012-04-29,374.62857,374.56879965081316,374.68557277919183
2012-04-30,374.62808,374.5657676525312,374.6867091866944
2012-05-01,374.6145,374.5517087584642,374.6761173445563
2012-05-02,374.602,374.5330775430786,374.66529395556347
2012-05-03,374.59488,374.52788914866807,374.6555397886925
2012-05-04,374.57635,374.5056667959959,374.6396477244777
2012-05-05,374.5707,374.5002508826057,374.6320943095223
2012-05-06,374.57092,374.5031938781598,374.631223866394
2012-05-07,374.55405,374.4883788792489,374.6112520889369
2012-05-08,374.54715,374.48318955445706,374.6040014973941
2012-05-09,374.54974,374.48582642084045,374.60826689408015
2012-05-10,374.5399,374.4760887205704,374.59692715922966
2012-05-11,374.52704,374.46165985144,374.5882246945837
2012-05-12,374.5255,374.46083797060726,374.5862457909364
2012-05-13,374.51947,374.4577119007527,374.57608937692845
2012-05-14,374.51468,374.452967910034,374.57183061049733
2012-05-15,374.51312,374.45168676845407,374.5700239079635
2012-05-16,374.51205,374.4497961868479,374.566967879985
2012-05-17,374.50256,374.4460756595724,374.5602094109495
2012-05-18,374.4966,374.43806306046463,374.55271940972335
2012-05-19,374.4892,374.4285139258996,374.5457245779329
2012-05-20,374.47574,374.41209838823283,374.5321067909349
2012-05-21,374.4672,374.4030213795362,374.52877791014174
2012-05-22,374.46634,374.404260039326,374.52521596555886
2012-05-23,374.46417,374.40359981903333,374.5231509145078
2012-05-24,374.4669,374.40605802878764,374.5254200394924
2012-05-25,374.47134,374.4120687106628,374.52883244285226
2012-05-26,374.46713,374.4074034041534,374.52592956331523
2012-05-27,374.46237,374.4082884394173,374.5176426001088
2012-05-28,374.4554,374.39968030634464,374.51278739275506
2012-05-29,374.4435,374.3843458988955,374.50456597598725
2012-05-30,374.4399,374.38372075294643,374.4969651310281
2012-05-31,374.44482,374.38709726401424,374.5016026572707
2012-06-01,374.44724,374.39129161208234,374.5051566931443
2012-06-02,374.44388,374.3898226955746,374.49976381254663
2012-06-03,374.4489,374.39513695380106,374.50103104150656
2012-06-04,374.43915,374.38216766925734,374.4950629857102
2012-06-05,374.43353,374.3791859940152,374.4877449738491
2012-06-06,374.43542,374.3787493678611,374.4915208592792
2012-06-07,374.44537,374.38711110823755,374.49978029612953
2012-06-08,374.44806,374.39123036994545,374.5067522539387
2012-06-09,374.45474,374.39737829664494,374.5078378852154
2012-06-10,374.46097,374.4037913923153,374.51614274491004
2012-06-11,374.47076,374.41353663776204,374.52513253949695
2012-06-12,374.47763,374.42027785820324,374.53438643869106
2012-06-13,374.4844,374.4229804424852,374.5413713169009
2012-06-14,374.47974,374.4229815124705,374.534358241486
2012-06-15,374.4822,374.4248856319207,374.5375400808117
2012-06-16,374.48398,374.42480594612266,374.54027369982106
2012-06-17,374.47552,374.4212118036016,374.52872798155363
2012-06-18,374.4644,374.41037465219193,374.52016147765585
2012-06-19,374.46313,374.41085992145264,374.51870278597283
2012-06-20,374.45377,374.3989182191398,374.5083770378873
2012-06-21,374.4428,374.3903740115998,374.4996968663199
2012-06-22,374.43857,374.38652550677216,374.494581945796
2012-06-23,374.44455,374.3928189355469,374.4976246514267
2012-06-24,374.44113,374.3865862645111,374.49420194172836
2012-06-25,374.43542,374.38320738298546,374.48766591580085
2012-06-26,374.4417,374.38710913316834,374.49773333082857
2012-06-27,374.44666,374.395859251044,374.50139209971337
2012-06-28,374.43875,374.38846658943663,374.493054924963
2012-06-29,374.4377,374.38668771354816,374.492346773638
2012-06-30,374.42957,374.37624604726346,374.48738585042315
2012-07-01,374.43002,374.37565344404646,374.48613731341334
2012-07-02,374.4383,374.38585880004484,374.4927171750091
2012-07-03,374.45117,374.4023355011455,374.50442229251223
2012-07-04,374.44238,374.391425579491,374.49943864850576
2012-07-05,374.43793,374.38556815942695,374.4959892856793
2012-07-06,374.4295,374.3750319156222,374.4905495252958
2012-07-07,374.4294,374.3774508394882,374.4861550571804
2012-07-08,374.46024,374.40692909334126,374.5158218139635
2012-07-09,374.46274,374.41027659112945,374.51918744903344
2012-07-10,374.45676,374.40189415562537,374.5136596378529
2012-07-11,374.4561,374.4023163585273,374.5115671082297
2012-07-12,374.44928,374.39670005993577,374.5033934782055
2012-07-13,374.45703,374.4058963476349,374.51097163516596
2012-07-14,374.4458,374.3914491941232,374.50017202974726
2012-07-15,374.43204,374.37829584774437,374.4872274438752
2012-07-16,374.43622,374.3805665205536,374.4919763516543
2012-07-17,374.4283,374.3724708336192,374.4864930010809
2012-07-18,374.42313,374.3674959303247,374.48197265696933
2012-07-19,374.41916,374.36443114008466,374.4764544784675
2012-07-20,374.41446,374.3600274796522,374.4690934039136
2012-07-21,374.4123,374.36021395129666,374.466495985509
2012-07-22,374.4201,374.3707021966095,374.474245345742
2012-07-23,374.41788,374.36427501966995,374.47152665827474
2012-07-24,374.41318,374.3564428808005,374.47209815785834
2012-07-25,374.41336,374.3605062952712,374.4695214608157
2012-07-26,374.40784,374.35624806851746,374.463963492352
2012-07-27,374.40723,374.35335017912206,374.4661971138745
2012-07-28,374.40265,374.34904127703913,374.46122244668885
2012-07-29,374.39313,374.33625029589825,374.451877376688
2012-07-30,374.38864,374.3332332389962,374.4479277048422
2012-07-31,374.38843,374.33224386236196,374.44752971715087
2012-08-01,374.38245,374.32279057955526,374.4417752040023
2012-08-02,374.36407,374.30441007756394,374.4290516057021
2012-08-03,374.35864,374.29863421811456,374.42255624858603
2012-08-04,374.36234,374.3039059982986,374.4247183338135
2012-08-05,374.3653,374.3086161823534,374.4255464012601
2012-08-06,374.3593,374.29894115773817,374.4205355635112
2012-08-07,374.35745,374.30116861607036,374.419929892794
2012-08-08,374.35684,374.30142187466174,374.41615809335866
2012-08-09,374.36276,374.30469834585006,374.42489002242087
2012-08-10,374.36172,374.3049285369822,374.4196473492104
2012-08-11,374.35104,374.29536551040985,374.4117659732145
2012-08-12,374.34537,374.28441259727,374.4071006142364
2012-08-13,374.3415,374.28284556160946,374.40385711115084
2012-08-14,374.3373,374.2763627566767,374.4031738964802
2012-08-15,374.33487,374.2758822451966,374.39946602164054
2012-08-16,374.33182,374.27156907816345,374.396302858337
2012-08-17,374.34183,374.2827518563804,374.40371964333485
2012-08-18,374.3473,374.28766217828434,374.41057670139844
2012-08-19,374.34695,374.2859288714028,374.41266996651945
2012-08-20,374.33994,374.27870963923704,374.4048830631063
2012-08-21,374.3314,374.26588216428866,374.39775470942214
2012-08-22,374.33636,374.2716522034676,374.406031850688
2012-08-23,374.33508,374.26844839758695,374.4025524355156
2012-08-24,374.33826,374.27341052664343,374.40667524073
2012-08-25,374.34366,374.2797902119754,374.40755370336075
2012-08-26,374.35217,374.2894330489587,374.4194832844827
2012-08-27,374.35477,374.2917261680361,374.42032725648335
2012-08-28,374.3668,374.3058710647496,374.43165590499297
2012-08-29,374.36618,374.3051120872481,374.42799971175583
2012-08-30,374.35617,374.2957587515638,374.42000250282223
2012-08-31,374.36456,374.30493494002917,374.42699058536635
2012-09-01,374.37027,374.31392973693795,374.4315412844554
2012-09-02,374.36935,374.31261094536677,374.4311020817167
2012-09-03,374.36453,374.3086590436041,374.42469235809284
2012-09-04,374.36304,374.3063573496531,374.4247716147724
2012-09-05,374.3463,374.28909939343197,374.4057785714839
2012-09-06,374.349,374.29194132877905,374.41015798578667
2012-09-07,374.35468,374.29704043844276,374.4165368794045
2012-09-08,374.3453,374.28634922572235,374.40698345927655
2012-09-09,374.34546,374.28618020177197,374.4076426939085
2012-09-10,374.34482,374.28703298381816,374.40772621647517
2012-09-11,374.3238,374.26319848745305,374.3884753413919
2012-09-12,374.32407,374.2642279744826,374.3861846368085
2012-09-13,374.3279,374.2666244961166,374.3884435950587
2012-09-14,374.32382,374.26734402095457,374.38529320880394
2012-09-15,374.32324,374.2642724004229,374.38451972185186
2012-09-16,374.32758,374.27085350159007,374.38694502721523
2012-09-17,374.322,374.26400967873894,374.3836969565479
2012-09-18,374.31607,374.2568347544591,374.3787820754946
2012-09-19,374.3135,374.25559716371765,374.3759143124634
2012-09-20,374.3084,374.24897826452275,374.37192656525565
2012-09-21,374.31604,374.2590969245391,374.37717245591756
2012-09-22,374.3189,374.2616399741975,374.3799130593451
2012-09-23,374.3097,374.250255459712,374.3715370905999
2012-09-24,374.3184,374.26094880678136,374.3788050848636
2012-09-25,374.31854,374.26013447862084,374.38008080343565
2012-09-26,374.3046,374.2441126627582,374.36782118899646
2012-09-27,374.31094,374.2519377277317,374.37343492599445
2012-09-28,374.3168,374.25984079857005,374.37847340909076
2012-09-29,374.33167,374.27602089917843,374.3925583510227
2012-09-30,374.3458,374.2908154662418,374.4064510506977
2012-10-01,374.3429,374.2839997009916,374.40472735400823
2012-10-02,374.34387,374.28418918770853,374.4003778074743
2012-10-03,374.34094,374.27943061445785,374.40236744798386
2012-10-04,374.34027,374.28280714520145,374.4001823365225
2012-10-05,374.32928,374.26995162014754,374.39139377600446
2012-10-06,374.32428,374.263337887239,374.3854520304163
2012-10-07,374.33047,374.2730133634592,374.39165508103537
2012-10-08,374.32925,374.2702288643993,374.3910099660871
2012-10-09,374.34113,374.28464047228675,374.4049278553901
2012-10-10,374.35025,374.29416605312065,374.4072311280848
2012-10-11,374.34933,374.2944744487488,374.409467791851
2012-10-12,374.35785,374.3046081016768,374.4180151278332
2012-10-13,374.36224,374.30876091145325,374.4199077229231
2012-10-14,374.36636,374.3128014158705,374.42379987322016
2012-10-15,374.36115,374.304226354901,374.42192883336867
2012-10-16,374.35648,374.29714318701537,374.4141271244319
2012-10-17,374.36453,374.30898643100323,374.42570893690197
2012-10-18,374.37045,374.3156993539868,374.43024851638876
2012-10-19,374.37732,374.323243833581,374.4358673372224
2012-10-20,374.37238,374.3194419377635,374.43009576802064
2012-10-21,374.3707,374.31599114329293,374.4261299030433
2012-10-22,374.3747,374.31851599570547,374.43241925987746
2012-10-23,374.35913,374.2994912988408,374.41900466843185
2012-10-24,374.3466,374.2862530357288,374.40751861777386
2012-10-25,374.34244,374.27854498142636,374.40512541759165
2012-10-26,374.33868,374.2746655388446,374.398923077173
2012-10-27,374.34277,374.282343961487,374.40309780853124
2012-10-28,374.34418,374.2842254622721,374.4048040640852
2012-10-29,374.33246,374.27289834847,374.3935767165762
2012-10-30,374.3439,374.28132741359696,374.40544738198287
2012-10-31,374.33817,374.2764236540197,374.4015221979972
2012-11-01,374.32968,374.264614883797,374.39697345711244
2012-11-02,374.33484,374.26716934163517,374.4001685681913
2012-11-03,374.3407,374.27389924196893,374.4076662710631
2012-11-04,374.36884,374.2982040427914,374.43871329110453
2012-11-05,374.3957,374.3203170320955,374.4704843904486
2012-11-06,374.415,374.34288100428313,374.4861062922716
2012-11-07,374.47223,374.40014964013227,374.54751478423515
2012-11-08,374.48953,374.4223047776759,374.55906332128615
2012-11-09,374.50452,374.4383222957954,374.5714126069598
2012-11-10,374.4948,374.4278542462212,374.5589855651158
2012-11-11,374.49744,374.42796826618036,374.56670801315676
2012-11-12,374.50302,374.4333282086573,374.5726281332361
2012-11-13,374.49277,374.42431612239733,374.55852691853266
2012-11-14,374.50565,374.4416068115494,374.57234873261723
2012-11-15,374.509,374.44732428184375,374.57329414897026
2012-11-16,374.48843,374.4267434674788,374.5520845861225
2012-11-17,374.4734,374.4136017906859,374.5335087883871
2012-11-18,374.47638,374.42011991918827,374.53660692150595
2012-11-19,374.45987,374.3994372154246,374.5183592841451
2012-11-20,374.43347,374.37408565321243,374.49472642941765
2012-11-21,374.4372,374.38059773189417,374.4947353106706
2012-11-22,374.42172,374.3609195157307,374.481691542219
2012-11-23,374.409,374.35177383777494,374.4683380551802
2012-11-24,374.42294,374.36746120171193,374.4816147899797
2012-11-25,374.40845,374.35332847209946,374.46708517076945
2012-11-26,374.3875,374.331098147943,374.4461751382249
2012-11-27,374.39508,374.33865269401906,374.4525299824704
2012-11-28,374.41,374.34830564807896,374.4719498665131
2012-11-29,374.44876,374.38262261164874,374.51448448128946
2012-11-30,374.45383,374.3878495358371,374.5231588072892
2012-12-01,374.4936,374.42696226635917,374.5597510534123
2012-12-02,374.56958,374.50603419634865,374.63416006913405
2012-12-03,374.58112,374.5158193039016,374.6495222613005
2012-12-04,374.60468,374.5333555022155,374.6762339274558
2012-12-05,374.58682,374.5191220731179,374.6578825922852
2012-12-06,374.58994,374.52043713754233,374.66054556626347
2012-12-07,374.60446,374.53042743305036,374.6755212344906
2012-12-08,374.57553,374.50162957274205,374.6461777902965
2012-12-09,374.59546,374.5196841498974,374.67004755061845
2012-12-10,374.6096,374.53089209806666,374.6861210057164
2012-12-11,374.55878,374.4832255320107,374.633636057176
2012-12-12,374.57016,374.49033141412934,374.65218024841636
2012-12-13,374.55746,374.47345316965055,374.63577054905613
2012-12-14,374.55673,374.47610773201706,374.63631044191055
2012-12-15,374.58432,374.50084864367665,374.66912329657464
2012-12-16,374.60306,374.51922931712795,374.68931277720486
2012-12-17,374.63928,374.56080965959575,374.72410545367336
2012-12-18,374.6931,374.61142110913954,374.7800762561248
2012-12-19,374.727,374.64501044287323,374.81677219385045
2012-12-20,374.7586,374.67373769972716,374.85256537737416
2012-12-21,374.8132,374.72541690361805,374.91922211406103
2012-12-22,374.91306,374.81733938257383,375.0264494540675
2012-12-23,374.9663,374.8644880007807,375.0856003411905
2012-12-24,375.05228,374.9431585644738,375.17925787816847
2012-12-25,375.24847,375.117932411725,375.4028207173175
2012-12-26,375.20135,375.07130637547175,375.36839515585956
2012-12-27,375.28247,375.1394767834725,375.4525702037415
2012-12-28,375.33047,375.19145326350645,375.50701487193925
2012-12-29,375.28784,375.1526682932856,375.45455262606646
2012-12-30,375.38358,375.24363862866016,375.55137757630706
2012-12-31,375.37384,375.244565726902,375.53856179436815
2013-01-01,375.26532,375.1394590190928,375.4298316777844
2013-01-02,375.23917,375.1170027537635,375.4048317275514
2013-01-03,375.11246,375.0081400901719,375.26431285124426
2013-01-04,375.11963,375.0103422604973,375.2822035154561
2013-01-05,375.11163,374.99819226989536,375.27161571840946
2013-01-06,375.1107,374.9955787923417,375.2563642170206
2013-01-07,375.1911,375.07074556262415,375.343896386
2013-01-08,375.22705,375.10007528433846,375.37947680078827
2013-01-09,375.24445,375.1226505578947,375.3812461554939
2013-01-10,375.1844,375.0705359916644,375.3271034592647
2013-01-11,375.1981,375.0807322059406,375.3279767996453
2013-01-12,375.15866,375.0560358204739,375.284129573353
2013-01-13,375.09433,374.99518401085857,375.21541834680124
2013-01-14,375.03464,374.9413408636714,375.1520200583276
2013-01-15,374.99847,374.9095650608893,375.1060997701486
2013-01-16,374.96176,374.8741616518421,375.0746884959985
2013-01-17,374.95706,374.8662513534496,375.0714973744096
2013-01-18,374.93872,374.85261892348706,375.04540909545005
2013-01-19,374.9305,374.83758400136804,375.0491052894605
2013-01-20,374.9568,374.85777314770104,375.07744998756317
2013-01-21,374.9551,374.8557127017094,375.06754493296955
2013-01-22,374.937,374.83993071902694,375.05461373877887
2013-01-23,374.9151,374.8132297764996,375.03396895109734
2013-01-24,374.94034,374.8415308727006,375.04941039268203
2013-01-25,374.92603,374.82942131199053,375.035971864297
2013-01-26,374.89435,374.7994825512602,375.0024325701788
2013-01-27,374.86215,374.7680141284635,374.96108589863775
2013-01-28,374.8244,374.73349330809594,374.921128807285
2013-01-29,374.8471,374.7617500601046,374.9413650826298
2013-01-30,374.91406,374.82781593206636,375.00303147150555
2013-01-31,374.95712,374.869921938083,375.0476043755197
2013-02-01,375.07135,374.9839659624776,375.16475367438875
2013-02-02,375.1099,375.01749822486215,375.20492232863535
2013-02-03,375.15158,375.0569589329736,375.25225708118836
2013-02-04,375.3457,375.23589297496125,375.4641696803387
2013-02-05,375.37048,375.2625932274324,375.4865194399666
2013-02-06,375.39948,375.285295758034,375.52632842548826
2013-02-07,375.44547,375.3237273876217,375.582025272581
2013-02-08,375.4264,375.3022020395011,375.56369314479457
2013-02-09,375.4052,375.2829511334987,375.54991034722804
2013-02-10,375.32895,375.2129840458783,375.4700065982848
2013-02-11,375.30872,375.19906517841,375.4451196954673
2013-02-12,375.26456,375.15372731640724,375.39978333069445
2013-02-13,375.1556,375.0513039406398,375.27509043482854
2013-02-14,375.1092,375.0086993420777,375.22753583683334
2013-02-15,375.099,375.0021447000921,375.2191677196442
2013-02-16,375.02768,374.93134709492733,375.13919889835387
2013-02-17,375.0128,374.9178107949942,375.1224512970212
2013-02-18,375.00635,374.9151694312995,375.1215460069915
2013-02-19,374.95636,374.86391822985115,375.0698891564946
2013-02-20,374.90134,374.81067357314254,375.0198025103888
2013-02-21,374.889,374.79744051894767,375.0131403545545
2013-02-22,374.87964,374.7915832347399,374.991335332697
2013-02-23,374.88342,374.7903107762501,374.9978727790254
2013-02-24,374.8786,374.7808641082388,374.99455651974904
2013-02-25,374.82065,374.719579905915,374.9418559032592
2013-02-26,374.8535,374.7529550625755,374.98049877437035
2013-02-27,374.87704,374.77394933889616,375.008708949459
2013-02-28,374.86224,374.76514593771924,374.98718929137414
2013-03-01,374.88428,374.784407906639,375.0134811270764
2013-03-02,374.89133,374.7948622426929,375.0127134472775
2013-03-03,374.87415,374.7786444185435,374.990518676241
2013-03-04,374.8736,374.7811634764514,374.99399152814965
2013-03-05,374.80774,374.7169534706002,374.93842760377765
2013-03-06,374.7729,374.6795445797913,374.90428614965595
2013-03-07,374.7517,374.66264847354967,374.89202031018834
2013-03-08,374.75525,374.6646324836363,374.8983463894433
2013-03-09,374.7352,374.6451771867805,374.87775403479014
2013-03-10,374.755,374.6658775405001,374.89938656227196
2013-03-11,374.75723,374.6718974210166,374.9049878220418
2013-03-12,374.7754,374.6849459438231,374.9212659996407
2013-03-13,374.79648,374.70182790722106,374.9428940710365
2013-03-14,374.78152,374.69202337457347,374.9198181886402
2013-03-15,374.78992,374.6985814038491,374.9238427913142
2013-03-16,374.79208,374.7032488499486,374.91622940260424
2013-03-17,374.7805,374.69453417562937,374.8933288422681
2013-03-18,374.7509,374.6636728835363,374.8653453944449
2013-03-19,374.75632,374.6691025324649,374.8701714076896
2013-03-20,374.76605,374.6817071586103,374.8726509693663
2013-03-21,374.79254,374.7101197547535,374.89566913720427
2013-03-22,374.8158,374.7323908578119,374.92082239422155
2013-03-23,374.8508,374.76675196319496,374.94872873845304
2013-03-24,374.8686,374.7820069097117,374.9634997011905
2013-03-25,374.8795,374.7942942294625,374.96975369041894
2013-03-26,374.87955,374.78706696022664,374.9687929223063
2013-03-27,374.84613,374.7557853707331,374.9344259879861
2013-03-28,374.86755,374.7766958155312,374.9558653334602
2013-03-29,374.8668,374.7763366143392,374.9552960609826
2013-03-30,374.83136,374.7386194829071,374.92023503974167
2013-03-31,374.83832,374.74366751271793,374.93138489763976
2013-04-01,374.81808,374.72675220758305,374.9062795716548
2013-04-02,374.78687,374.69456081224394,374.87592496047483
2013-04-03,374.7967,374.70070582678795,374.8840629614871
2013-04-04,374.77426,374.6778279650203,374.86056601175994
2013-04-05,374.74362,374.6547622049709,374.8279100214408
2013-04-06,374.73053,374.6388109601211,374.81477839379636
2013-04-07,374.72186,374.6282226604062,374.8064294998023
2013-04-08,374.7183,374.62506376908,374.80202801588115
2013-04-09,374.72693,374.63595097509614,374.8088636236436
2013-04-10,374.72964,374.64198353545396,374.8083416535117
2013-04-11,374.75946,374.6711768226798,374.83913126338126
2013-04-12,374.78668,374.69813137386274,374.8651823050715
2013-04-13,374.78543,374.699628552927,374.8631519770117
2013-04-14,374.8141,374.71649614896717,374.8929260330843
2013-04-15,374.79965,374.7070941068157,374.8737724488989
2013-04-16,374.78946,374.698325052917,374.860819478352
2013-04-17,374.77695,374.6888887957129,374.8457637444564
2013-04-18,374.77066,374.6798703300051,374.83740772175537
2013-04-19,374.84436,374.7448465063037,374.92420453910876
2013-04-20,374.83975,374.73665749617743,374.92068334859886
2013-04-21,374.83545,374.7335360215444,374.91456456260283
2013-04-22,374.92075,374.79388066983074,375.0114518109116
2013-04-23,374.90353,374.78174991928887,374.9899822931632
2013-04-24,374.8668,374.759890802506,374.94811353812054
2013-04-25,374.8511,374.74565801568065,374.92681390349645
2013-04-26,374.82135,374.7152162316163,374.89243609505223
2013-04-27,374.7892,374.6908000813769,374.8554087884015
2013-04-28,374.74902,374.6526829641999,374.80942602366736
2013-04-29,374.72363,374.6288296789114,374.7810061445735
2013-04-30,374.7019,374.6111634113271,374.7594678929172
2013-05-01,374.68796,374.6004239110688,374.74319052225775
2013-05-02,374.66772,374.58397992275474,374.7222175144719
2013-05-03,374.64725,374.5677311111934,374.7019860784507
2013-05-04,374.64148,374.568040567906,374.6939363912448
2013-05-05,374.64258,374.5736185077113,374.6938261744197
2013-05-06,374.64737,374.58429101021113,374.69716626165774
2013-05-07,374.6412,374.58264353639,374.68983708022915
2013-05-08,374.63647,374.57876559619126,374.68561918945363
2013-05-09,374.6398,374.583018619181,374.6899529225143
2013-05-10,374.6412,374.58941371202053,374.6882203853801
2013-05-11,374.6369,374.58375402655497,374.6873739509404
2013-05-12,374.65717,374.6017062289767,374.7068933083653
2013-05-13,374.6582,374.60526326399474,374.7012271466836
2013-05-14,374.65405,374.6041326872446,374.7015311483274
2013-05-15,374.6474,374.6019484822725,374.69350819200093
2013-05-16,374.6389,374.596881321321,374.68121713110054
2013-05-17,374.65298,374.6112585828671,374.6981238377041
2013-05-18,374.64362,374.60262386553137,374.68896688827397
2013-05-19,374.63715,374.5987998626179,374.67722370351925
2013-05-20,374.65564,374.61818375388174,374.69682948670686
2013-05-21,374.6472,374.60851568909004,374.69014076224465
2013-05-22,374.64398,374.6073369489465,374.6827174396025
2013-05-23,374.64835,374.61316815624417,374.68789194197655
2013-05-24,374.63583,374.598934111577,374.6754761186112
2013-05-25,374.62912,374.59437155317175,374.66371064045586
2013-05-26,374.71313,374.66756978423564,374.7609945731725
2013-05-27,374.71777,374.6702140091104,374.7677120145486
2013-05-28,374.7073,374.66262740879927,374.7527884678759
2013-05-29,374.83685,374.7862598380706,374.88780780141497
2013-05-30,374.90475,374.8423979641608,374.9671840213622
2013-05-31,374.97403,374.89516383429554,375.0489272989957
2013-06-01,375.0478,374.95945662018863,375.1340469209217
2013-06-02,375.24557,375.1315979044213,375.3516825773388
2013-06-03,375.40976,375.27508122096197,375.5253873930768
2013-06-04,375.48035,375.3583603950597,375.59557444232
2013-06-05,375.67844,375.5509362701384,375.8021153497676
2013-06-06,375.73746,375.614048018043,375.8593381308431
2013-06-07,375.6894,375.56649499598063,375.8025436287245
2013-06-08,375.6106,375.4942033849326,375.7147107376544
2013-06-09,375.7141,375.5837019339526,375.8315268475927
2013-06-10,375.65726,375.5264205753972,375.78152090573855
2013-06-11,375.5834,375.4610381312599,375.70104199939846
2013-06-12,375.76605,375.63582421307177,375.8949123805671
2013-06-13,375.76593,375.62373774137063,375.8954363660567
2013-06-14,375.7052,375.57384941170295,375.82281925460643
2013-06-15,375.6887,375.56101721082996,375.8099643647978
2013-06-16,375.63538,375.51287301344695,375.75527483298976
2013-06-17,375.49564,375.38918380878243,375.59809312029887
2013-06-18,375.36932,375.2651471868185,375.4641733868728
2013-06-19,375.27313,375.1781908741931,375.36664338564117
2013-06-20,375.1969,375.1084757259527,375.2841663819723
2013-06-21,375.16388,375.07500985325265,375.2502226587013
2013-06-22,375.12036,375.0327212376577,375.2069048821319
2013-06-23,375.08807,375.0086167808113,375.16388945043303
2013-06-24,375.06766,374.98798718748344,375.14560292538334
2013-06-25,375.05374,374.9782750206984,375.12661553933776
2013-06-26,374.98737,374.9176663732106,375.05462700959504
2013-06-27,374.95947,374.88866924547017,375.02647663094507
2013-06-28,374.93823,374.8674874375918,375.00089800229523
2013-06-29,374.89917,374.838692404031,374.958441405564
2013-06-30,374.8633,374.8018135793928,374.9199694416523
2013-07-01,374.83618,374.7799182941548,374.89126648398224
2013-07-02,374.82025,374.76116272600314,374.8761149634456
2013-07-03,374.80484,374.7443312207692,374.861891815389
2013-07-04,374.7918,374.7351736054969,374.8457230943837
2013-07-05,374.7733,374.7165654527688,374.82581832944186
2013-07-06,374.7686,374.7102367997986,374.82531867628046
2013-07-07,374.7592,374.6987415599273,374.8167875498263
2013-07-08,374.72168,374.66599838548046,374.77578414166175
2013-07-09,374.6992,374.6406211529901,374.7576600512987
2013-07-10,374.68625,374.629028681658,374.7423051459478
2013-07-11,374.65213,374.5991776962644,374.7026769475979
2013-07-12,374.6367,374.5822048255447,374.6922194641617
2013-07-13,374.63116,374.576062946792,374.6851506236932
2013-07-14,374.61145,374.55726778332763,374.66629275160545
2013-07-15,374.6043,374.5487898989494,374.66002556347104
2013-07-16,374.5976,374.53934815408854,374.6539772591272
2013-07-17,374.58313,374.52602445096244,374.63926382625374
2013-07-18,374.57077,374.513035968521,374.6308729418945
2013-07-19,374.56274,374.5013037640866,374.62138478478084
2013-07-20,374.54932,374.4906018393328,374.608701117452
2013-07-21,374.5399,374.4785241889204,374.6042898476625
2013-07-22,374.534,374.47209814567816,374.59711906887304
2013-07-23,374.52133,374.4574911268031,374.5860390865442
2013-07-24,374.51398,374.45192881843394,374.57765652174237
2013-07-25,374.5124,374.44910141127633,374.5780021719732
2013-07-26,374.50513,374.44041490412155,374.571728823225
2013-07-27,374.49603,374.4312088731848,374.5667787605485
2013-07-28,374.48364,374.4168552946675,374.55323331139766
2013-07-29,374.4781,374.4127185505988,374.55008957835287
2013-07-30,374.48303,374.41680906699185,374.55554673724106
2013-07-31,374.48044,374.4137747085584,374.55470560744743
2013-08-01,374.46378,374.39856616773585,374.531411288298
