Date,Simulated Head,95% Lower Bound,95% Upper Bound
2011-01-03,152.35986,152.1651656266349,152.5727417890466
2011-01-04,152.36615,152.15489545552256,152.578700860696
2011-01-05,152.35367,152.15612731691326,152.55611216917973
2011-01-06,152.34775,152.13716020057544,152.56006855110027
2011-01-07,152.33253,152.1239468456712,152.54841132221347
2011-01-08,152.3388,152.12936737737806,152.55220869565673
2011-01-09,152.33536,152.12028363376444,152.54881882345072
2011-01-10,152.34273,152.11772372586836,152.56748971336233
2011-01-11,152.33061,152.11944352824443,152.550214268654
2011-01-12,152.4693,152.2389020680455,152.6963110511727
2011-01-13,152.56406,152.33964714598417,152.79721846388722
2011-01-14,152.62169,152.37453319337774,152.84893635202877
2011-01-15,152.61972,152.38621171608764,152.84899265678038
2011-01-16,152.64056,152.40191436557845,152.86970368512917
2011-01-17,152.66542,152.42193243127448,152.90090264258544
2011-01-18,152.6858,152.43260613007737,152.91998629670496
2011-01-19,152.75354,152.48968523355143,152.9857812118795
2011-01-20,152.7819,152.5388802676293,153.02297848893426
2011-01-21,152.7869,152.53677541318135,153.01474300714355
2011-01-22,152.77538,152.5338262875882,153.01680699202882
2011-01-23,152.77124,152.5300867593529,153.01384375120043
2011-01-24,152.74483,152.48516542589158,153.00233687912254
2011-01-25,152.73735,152.47139683772724,152.99517363764207
2011-01-26,152.75829,152.50196665964,153.0151297719395
2011-01-27,152.82649,152.56357825121032,153.0838443909096
2011-01-28,152.84712,152.5877331596136,153.0937038505755
2011-01-29,152.87012,152.59950772503018,153.11038168243866
2011-01-30,152.86163,152.60763827050536,153.10069721003936
2011-01-31,152.87361,152.62484772518732,153.1086713410065
2011-02-01,152.88498,152.62518544650806,153.12108596756903
2011-02-02,152.96088,152.69875229780013,153.22083185169305
2011-02-03,153.0225,152.75401779873448,153.28003901905535
2011-02-04,153.01598,152.74353970955994,153.2746129253976
2011-02-05,152.98103,152.72250388992364,153.22579985711945
2011-02-06,153.0024,152.73873608583284,153.25666972654815
2011-02-07,153.01775,152.75858439124812,153.27198809802343
2011-02-08,153.02348,152.76471833531895,153.26183783204846
2011-02-09,153.00296,152.75016433032346,153.24833520842037
2011-02-10,152.9824,152.72275553862846,153.229997199489
2011-02-11,152.93584,152.6820141768241,153.19129987013824
2011-02-12,152.89267,152.6394903768615,153.15217169688952
2011-02-13,152.8764,152.61302607478822,153.13407851026693
2011-02-14,152.84639,152.5898871095999,153.101923137668
2011-02-15,152.83333,152.585884509395,153.07326536049968
2011-02-16,152.81558,152.5692733627542,153.05769838754438
2011-02-17,152.79721,152.55118785391306,153.03530454997536
2011-02-18,152.79214,152.55489775056697,153.0263504498898
2011-02-19,152.81596,152.56944385574704,153.04107787413272
2011-02-20,152.81879,152.5924858426235,153.04495490264458
2011-02-21,152.8117,152.5853321593225,153.03527112544128
2011-02-22,152.8141,152.57629515481605,153.04539007084543
2011-02-23,152.80997,152.57319024253505,153.0351690296293
2011-02-24,152.79367,152.55953049082768,153.01963786079966
2011-02-25,152.82143,152.5890842087423,153.0411624430427
2011-02-26,152.99217,152.73889761018467,153.23580533244737
2011-02-27,153.03873,152.7984186478258,153.2723808623303
2011-02-28,153.0657,152.81741806072682,153.3019691884497
2011-03-01,153.14171,152.8848794311714,153.3704527267167
2011-03-02,153.16231,152.91498530468738,153.39448407857657
2011-03-03,153.1778,152.9462652141969,153.4157323433754
2011-03-04,153.131,152.88717688860157,153.35172708629125
2011-03-05,153.12653,152.89651638452884,153.34420753388753
2011-03-06,153.19159,152.95278108119192,153.40245522663218
2011-03-07,153.72269,153.3907655884425,154.02325431646312
2011-03-08,153.82384,153.47985587565705,154.12972070633668
2011-03-09,153.89536,153.56274800351486,154.205712735122
2011-03-10,153.72446,153.4271090882357,153.99422807009776
2011-03-11,153.97816,153.65062683052787,154.2917181344569
2011-03-12,154.05988,153.72283631927024,154.375534248248
2011-03-13,154.05087,153.71377697202158,154.35961364715226
2011-03-14,153.95424,153.63175759384498,154.23989062891124
2011-03-15,153.93707,153.6350973828443,154.2239232873685
2011-03-16,153.90738,153.6197481471163,154.17727987989392
2011-03-17,153.94212,153.6476161111809,154.22018683238954
2011-03-18,153.95207,153.66254963194615,154.22133968174882
2011-03-19,153.91295,153.62102036193642,154.17556369514026
2011-03-20,153.84358,153.56460268233852,154.10423404279084
2011-03-21,153.8286,153.53583489576135,154.08550486819712
2011-03-22,153.8374,153.56788206584855,154.09403429846034
2011-03-23,153.7944,153.54249173135665,154.03200064175581
2011-03-24,153.78557,153.51845916060685,154.03547752218293
2011-03-25,153.72702,153.46515002392815,153.96495931363944
2011-03-26,153.6777,153.44226964715457,153.89203932232653
2011-03-27,153.62308,153.37955914516644,153.85220026062754
2011-03-28,153.5781,153.33551899255204,153.79094409643844
2011-03-29,153.52347,153.28488526411655,153.7396362238774
2011-03-30,153.48778,153.25185222646374,153.69737682655693
2011-03-31,153.44215,153.21314039906053,153.65555493721592
2011-04-01,153.45117,153.2312384214298,153.65760185151728
2011-04-02,153.43008,153.20074105762257,153.64117138693155
2011-04-03,153.40166,153.18780946248305,153.60293067579414
2011-04-04,153.36186,153.1431805217252,153.55886552674883
2011-04-05,153.34853,153.14090021144244,153.54084776123676
2011-04-06,153.36409,153.15705908407926,153.5653774736959
2011-04-07,153.33475,153.12646797293718,153.52441235984062
2011-04-08,153.30495,153.0896721945462,153.49758244898032
2011-04-09,153.26685,153.0709405515473,153.4576580282367
2011-04-10,153.22983,153.02804290610308,153.41414412981288
2011-04-11,153.20097,153.01038583094285,153.38046575426205
2011-04-12,153.17677,152.9927488766539,153.3614191047829
2011-04-13,153.27797,153.0733700319057,153.46582019288007
2011-04-14,153.29912,153.0925694315668,153.48878534069112
2011-04-15,153.30304,153.09683017764985,153.4942996415534
2011-04-16,153.24838,153.04994046559835,153.43123201706956
2011-04-17,153.57405,153.32692284184725,153.79749076031038
2011-04-18,153.62567,153.37783241303364,153.85023245779442
2011-04-19,153.63002,153.37918599947466,153.86146648840813
2011-04-20,153.57047,153.33760488070536,153.7778515894546
2011-04-21,153.56886,153.34528494069846,153.77515963125882
2011-04-22,153.55092,153.32743632525657,153.75986542932935
2011-04-23,153.52448,153.30165280995269,153.7191573971204
2011-04-24,153.57655,153.35527278806063,153.77753786311504
2011-04-25,153.57275,153.3482027549084,153.78098917747926
2011-04-26,153.53154,153.3141841069431,153.7256793156895
2011-04-27,153.4892,153.28543250893907,153.68344849184373
2011-04-28,153.46475,153.2455873527905,153.6646035104577
2011-04-29,153.46645,153.2489742864918,153.66692481586722
2011-04-30,153.44707,153.22405202410343,153.6430735044608
2011-05-01,153.41768,153.2137881502381,153.60818399946243
2011-05-02,153.34938,153.14442990226587,153.52937130015607
2011-05-03,153.31714,153.11266700303275,153.50184005596245
2011-05-04,153.28653,153.09816015192683,153.45899287807336
2011-05-05,153.2737,153.07643989191396,153.44790093082355
2011-05-06,153.24854,153.05832629347907,153.41659185676963
2011-05-07,153.21843,153.03323154897976,153.38412630731204
2011-05-08,153.16095,152.98781343518854,153.32243044236662
2011-05-09,153.12381,152.94960074320656,153.28631355809685
2011-05-10,153.09532,152.92388125331127,153.25288863202286
2011-05-11,153.04282,152.86920955695675,153.20192849834265
2011-05-12,153.00648,152.82683578917405,153.15896092598013
2011-05-13,152.97726,152.80569166596229,153.130599642253
2011-05-14,152.92622,152.7522486504576,153.08360801814175
2011-05-15,152.91579,152.75074200451837,153.06676544319987
2011-05-16,153.00444,152.83315648371794,153.15447818268018
2011-05-17,153.02032,152.8544481324227,153.1694824358111
2011-05-18,153.19185,153.00911011257986,153.36456721568635
2011-05-19,153.31766,153.09305590339554,153.5078353589615
2011-05-20,153.39374,153.1545708030012,153.61260227941094
2011-05-21,153.37852,153.13797583115215,153.59823849474347
2011-05-22,153.33882,153.1192458541736,153.5350988271279
2011-05-23,153.3058,153.10054006511612,153.50440697075285
2011-05-24,153.3301,153.11019836813264,153.53074712674425
2011-05-25,153.29605,153.0768488876695,153.49593491406682
2011-05-26,153.26169,153.04968053579216,153.45354736180292
2011-05-27,153.23428,153.02636351161215,153.42897767097952
2011-05-28,153.18626,152.98043730447762,153.37055478271571
2011-05-29,153.14903,152.954315372657,153.33517204993095
2011-05-30,153.1209,152.9197265782139,153.30680040257695
2011-05-31,153.16081,152.955629945433,153.34667942426498
2011-06-01,153.11739,152.90821097790416,153.30663141175876
2011-06-02,153.09859,152.88877738906442,153.28694763198203
2011-06-03,153.03772,152.83838013446055,153.22201871359357
2011-06-04,152.99811,152.8052554074981,153.1787846759699
2011-06-05,152.95381,152.76798052268103,153.12575981627035
2011-06-06,152.89888,152.71017001634942,153.0658185892992
2011-06-07,152.86258,152.67494327391123,153.03445298080337
2011-06-08,152.81891,152.63081858913728,152.98864406885434
2011-06-09,152.77368,152.5800400976176,152.9538412091664
2011-06-10,152.87383,152.66524672133284,153.07341238986163
2011-06-11,152.86153,152.6465481613951,153.06081593432376
2011-06-12,152.93788,152.71785908020271,153.13323004038284
2011-06-13,152.90959,152.71312279554976,153.08951446161578
2011-06-14,152.91385,152.71927258825207,153.09007206700258
2011-06-15,152.90703,152.7248883999817,153.0742144500527
2011-06-16,152.88698,152.70249995554119,153.0546547152941
2011-06-17,152.8726,152.67993616857973,153.04189768785358
2011-06-18,152.93124,152.74063612696168,153.10816102732346
2011-06-19,152.89008,152.69387289770816,153.0637677090118
2011-06-20,152.8673,152.67973437186,153.03800683811008
2011-06-21,152.812,152.629392562966,152.96867903482297
2011-06-22,152.77277,152.60023308397004,152.93921852676786
2011-06-23,152.82056,152.6379910427305,152.9843469122632
2011-06-24,152.88953,152.68869714505172,153.07346031244813
2011-06-25,152.87051,152.67052796462406,153.04945063110347
2011-06-26,152.88055,152.68497724461915,153.06172593977345
2011-06-27,152.82806,152.65582028609157,152.98857681553125
2011-06-28,152.8075,152.62573131625123,152.96655847262028
2011-06-29,152.80272,152.6288122611139,152.96522107781493
2011-06-30,152.75156,152.57876413118908,152.91345920244754
2011-07-01,152.72025,152.5463239027914,152.8750745275482
2011-07-02,152.68748,152.51384335761907,152.84763359452236
2011-07-03,152.6311,152.45871988186042,152.79044319690502
2011-07-04,152.6177,152.44197747180064,152.77520227087754
2011-07-05,152.57759,152.40097607300132,152.73730909955603
2011-07-06,152.52063,152.33545768964865,152.69087589546658
2011-07-07,152.48616,152.29570820602254,152.65299418262904
2011-07-08,152.45454,152.25897859987893,152.6325858891728
2011-07-09,152.44649,152.2545068928156,152.61807757876778
2011-07-10,152.43015,152.24388700700723,152.6028848601428
2011-07-11,152.40178,152.2237023180259,152.57259340298057
2011-07-12,152.35643,152.16790104596998,152.53699157626437
2011-07-13,152.33011,152.14055180407217,152.5162189633494
2011-07-14,152.30846,152.10102463961226,152.49453315688316
2011-07-15,152.26283,152.05207209227552,152.4583425251796
2011-07-16,152.23024,152.02199139932554,152.422393810968
2011-07-17,152.19884,152.0013392658694,152.39584058811897
2011-07-18,152.15565,151.94079893689423,152.3553598291134
2011-07-19,152.12474,151.90948806666205,152.32586397171943
2011-07-20,152.08379,151.86317114865201,152.2944214307508
2011-07-21,152.04225,151.819052668579,152.25222027179151
2011-07-22,152.00902,151.78849699712063,152.2239894236412
2011-07-23,151.98402,151.76011328949406,152.20521591441508
2011-07-24,151.94641,151.70837677040575,152.18329283670906
2011-07-25,151.90755,151.66341508954437,152.14489972174354
2011-07-26,151.87381,151.63772035413953,152.09800199168183
2011-07-27,151.8586,151.6118360874776,152.08987854861388
2011-07-28,151.8352,151.58453567898408,152.06519212419778
2011-07-29,151.8123,151.57492798746196,152.03080942857392
2011-07-30,151.77132,151.55068042658098,151.98785410483003
2011-07-31,151.74951,151.51806789369957,151.97898708034143
2011-08-01,151.72089,151.48222999128163,151.9399277062316
2011-08-02,151.71477,151.4782612795852,151.94832075404443
2011-08-03,151.6939,151.4498115069001,151.91983389326478
2011-08-04,151.65897,151.41230861616756,151.896443278606
2011-08-05,151.6354,151.38625318428578,151.8722211184109
2011-08-06,151.5975,151.3588599165933,151.83457121362912
2011-08-07,151.61954,151.37675471203787,151.86683659410565
2011-08-08,151.61763,151.37599310184183,151.84395465543798
2011-08-09,151.62544,151.38382986881533,151.8651973265121
2011-08-10,151.6731,151.45449219118507,151.90263347842782
2011-08-11,151.66951,151.44452349080723,151.89633070585327
2011-08-12,151.66934,151.44723048912456,151.89451660411996
2011-08-13,151.66235,151.43866341415062,151.89030828867863
2011-08-14,151.65462,151.44011092861618,151.87577279212837
2011-08-15,151.84111,151.56308977026637,152.105097680859
2011-08-16,151.92757,151.66520389318683,152.17118469151535
2011-08-17,151.97816,151.72397441773646,152.21331868841753
2011-08-18,152.02806,151.82315526982032,152.2343453591059
2011-08-19,152.03152,151.8424349722767,152.2236400085953
2011-08-20,152.03586,151.83911848,152.2263713202063
2011-08-21,152.01721,151.83279089168423,152.20076740186215
2011-08-22,152.0073,151.8186543059536,152.1937281653954
2011-08-23,151.99614,151.81789385339673,152.1805058884821
2011-08-24,151.96904,151.7940066796764,152.14841930035533
2011-08-25,151.9339,151.75938916169426,152.10906228760675
2011-08-26,151.97166,151.79129865694026,152.16162936489803
2011-08-27,151.97745,151.7941566444805,152.1623761811718
2011-08-28,152.34412,152.06589828179327,152.61183860038022
2011-08-29,152.54863,152.21829656095687,152.8571977367615
2011-08-30,152.6246,152.30922190570024,152.93398201643035
2011-08-31,152.77325,152.5006475604336,153.03023837797255
2011-09-01,152.68198,152.4412558353751,152.9132598526953
2011-09-02,152.68497,152.45950636598587,152.9083682790168
2011-09-03,152.74844,152.53527795791712,152.9486925783419
2011-09-04,152.6441,152.4555702595947,152.83533120383345
2011-09-05,152.62682,152.4380968723701,152.81145102494872
2011-09-06,152.7534,152.52972827709058,152.95548610111004
2011-09-10,153.13506,152.8569211773768,153.4020191151698
2011-09-11,153.05458,152.81028976586154,153.28119953088338
2011-09-12,153.10004,152.86577285395884,153.31823905356993
2011-09-13,153.05351,152.81822365508617,153.26090534451114
2011-09-14,152.98416,152.77861730642277,153.17570414608105
2011-09-15,153.00987,152.78782415772665,153.2080958791977
2011-09-16,152.97273,152.77641319513506,153.15536590510715
2011-09-17,152.91501,152.74544291428998,153.07861776950563
2011-09-18,152.92946,152.75542475601614,153.09667038669423
2011-09-19,152.87822,152.69764439424094,153.0370990958756
2011-09-20,152.81273,152.65572014417847,152.9553841002367
2011-09-21,152.82025,152.6600257212164,152.96631632696923
2011-09-22,152.80682,152.64986618953432,152.9552434378902
2011-09-23,152.76096,152.61865950070217,152.90524394565438
2011-09-24,152.92355,152.7375042658821,153.0988013982748
2011-09-25,152.89804,152.7217317629739,153.06340757297926
2011-09-26,152.85014,152.67928009495657,153.01625436632796
2011-09-27,152.82085,152.64588230143337,152.9746644825764
2011-09-28,152.78568,152.61861180014964,152.946481383405
2011-09-29,152.85104,152.6680913056778,153.020626114082
2011-09-30,152.89424,152.70375445970703,153.06475518747217
2011-10-01,152.94722,152.74382783308616,153.14137775597442
2011-10-02,152.92218,152.73691493873207,153.09723259201232
2011-10-03,152.92122,152.7343391150201,153.1013258387329
2011-10-04,152.90433,152.73023561186153,153.0727354067638
2011-10-05,152.89545,152.7229355698943,153.05856845138024
2011-10-06,152.87657,152.7099274878812,153.03947587302648
2011-10-07,152.84302,152.6871685146872,152.99027679946167
2011-10-08,152.80957,152.66494339996436,152.95552506883695
2011-10-09,152.78442,152.6396391013379,152.92312267502732
2011-10-10,152.74774,152.6044291385426,152.88264286923655
2011-10-11,152.7146,152.5741184134258,152.845112360541
2011-10-12,152.68152,152.5390809970547,152.81075596369215
2011-10-13,152.72101,152.57468187438425,152.8651794658841
2011-10-14,152.76132,152.61593383315633,152.90491249947294
2011-10-15,152.84991,152.68918465508068,153.0090624931846
2011-10-16,152.83804,152.67337706468055,152.99260281199128
2011-10-17,152.82582,152.66705700255065,152.973064469057
2011-10-18,152.81058,152.66329697215815,152.95446332996778
2011-10-19,152.79611,152.6460576408918,152.94180432822694
2011-10-20,152.91383,152.75322465359,153.07982810881848
2011-10-21,152.91316,152.74653732737156,153.06832452284328
2011-10-22,152.90543,152.74697890546335,153.06899073193426
2011-10-23,152.87401,152.72190633067285,153.02225430600876
2011-10-24,152.86282,152.71811612203604,153.00013064243382
2011-10-25,152.84685,152.6977656278497,152.9878771819062
2011-10-26,152.82256,152.6837188158115,152.95543677894392
2011-10-27,152.81406,152.6654608309845,152.95326878722324
2011-10-28,152.88927,152.73588682958697,153.04400252698883
2011-10-29,152.87723,152.72468400929273,153.0267801483987
2011-10-30,153.05502,152.8522361534762,153.25970152227805
2011-10-31,153.07385,152.87743838385347,153.27451613696306
2011-11-01,153.07646,152.871107959628,153.2769692846111
2011-11-02,153.01717,152.8381388922581,153.18127923524978
2011-11-03,153.04073,152.86583702943176,153.20812980598794
2011-11-04,153.04665,152.8622926047405,153.2196203363658
2011-11-05,153.01036,152.8363126031569,153.17517857177376
2011-11-06,153.02429,152.850855546267,153.18892071645823
2011-11-07,153.0188,152.84730181452434,153.18512901636566
2011-11-08,152.97957,152.80760914211697,153.14129867206904
2011-11-09,152.98293,152.8100479938401,153.1440907139897
2011-11-10,152.98444,152.81657976459226,153.1473555596343
2011-11-11,152.99765,152.82913045357,153.1508759158435
2011-11-12,153.02083,152.84518976617585,153.18401946516133
2011-11-13,153.03006,152.84948323547187,153.1905270816804
2011-11-14,153.01036,152.83565587874452,153.16753335120703
2011-11-15,153.01144,152.84663521342858,153.16926464652065
2011-11-16,153.00772,152.8281568851549,153.16122507831517
2011-11-17,153.08728,152.91806426655702,153.2480436242268
2011-11-18,153.1025,152.91533332532165,153.27428996857006
2011-11-19,153.10081,152.91341643717416,153.26990986008872
2011-11-20,153.0558,152.87203896795975,153.21487035298273
2011-11-21,153.0564,152.88883890319227,153.22188042777614
2011-11-22,153.04517,152.86215011405912,153.20970979969982
2011-11-23,153.23929,153.04373170373685,153.43273424070466
2011-11-24,153.27722,153.06981083353364,153.47231615338148
2011-11-25,153.29587,153.08518359567458,153.4910735278203
2011-11-26,153.2113,153.02279745009358,153.38653924996808
2011-11-27,153.20888,153.0143555961522,153.3880051396585
2011-11-28,153.2089,153.01403347539738,153.38502260178143
2011-11-29,153.15852,152.9731274991409,153.33406135333757
2011-11-30,153.3028,153.0892681601014,153.48767474209896
2011-12-01,153.3247,153.10264941536911,153.5204172490711
2011-12-02,153.30661,153.10003598063435,153.49535842813646
2011-12-03,153.27916,153.0808480409885,153.4665419533384
2011-12-04,153.2823,153.07539758484512,153.46731457641923
2011-12-05,153.23932,153.032851377827,153.4215354721475
2011-12-06,153.22418,153.0278372138357,153.40388402286865
2011-12-07,153.26102,153.0544197022929,153.4450543573605
2011-12-08,153.53717,153.2811193291518,153.75785840764124
2011-12-09,153.58182,153.31761428367363,153.82254572857286
2011-12-10,153.61423,153.35654307348216,153.86371953598226
2011-12-11,153.52448,153.28257704186717,153.7408706959856
2011-12-12,153.5083,153.26117091551134,153.72928366505167
2011-12-13,153.49847,153.25656000808033,153.71487867087984
2011-12-14,153.45891,153.22882040108664,153.67360725427585
2011-12-15,153.43573,153.19839531928903,153.65284671694613
2011-12-16,153.44342,153.2146664798626,153.64032652471664
2011-12-17,153.39745,153.16365457704882,153.60092742715221
2011-12-18,153.37189,153.14944995857928,153.5778241037751
2011-12-19,153.3477,153.12326064174647,153.55219724338843
2011-12-20,153.30034,153.0860573406805,153.50494964626944
2011-12-21,153.27254,153.0454775951041,153.47887680079955
2011-12-22,153.32887,153.09442261893471,153.5327688914878
2011-12-23,153.39267,153.16348557398044,153.61089101921752
2011-12-24,153.38943,153.16549480682062,153.59529459383927
2011-12-25,153.3557,153.12698279161285,153.558861373948
2011-12-26,153.29778,153.07925832984517,153.50066313505857
2011-12-27,153.28194,153.0697366221254,153.48571052855976
2011-12-28,153.38885,153.15666804704352,153.60634803886785
2011-12-29,153.36328,153.12546387408594,153.57871063487497
2011-12-30,153.34895,153.11498758874595,153.5724953620588
2011-12-31,153.30525,153.0715602406939,153.51612099899106
2012-01-01,153.27841,153.05615375389024,153.48497937836152
2012-01-02,153.29742,153.06911098859354,153.50427828905296
2012-01-03,153.26219,153.03088719491316,153.48014124902463
2012-01-04,153.2163,153.00092338026082,153.4220762917664
2012-01-05,153.17778,152.9608600734424,153.38179443002315
2012-01-06,153.1427,152.92375221635703,153.3548417297851
2012-01-07,153.10954,152.88897275751796,153.3097379334032
2012-01-08,153.08821,152.87773578686827,153.28633045717868
2012-01-09,153.05444,152.84733592200428,153.25373800841805
2012-01-10,153.0254,152.8078345448756,153.23269900068024
2012-01-11,152.99513,152.7856787338447,153.19320734098298
2012-01-12,153.03223,152.82434328791933,153.23239359831754
2012-01-13,153.12341,152.89163543479287,153.33837406149405
2012-01-14,153.12941,152.9048118308034,153.34050136740427
2012-01-15,153.07863,152.85681599758954,153.2880882434415
2012-01-16,153.02237,152.80099208582104,153.2319349710796
2012-01-17,153.02643,152.8051417597947,153.24488937599824
2012-01-18,153.01114,152.7846518344019,153.22821855734594
2012-01-19,152.98157,152.74933108431318,153.204923641624
2012-01-20,152.96724,152.73299468250366,153.18269960950815
2012-01-21,152.938,152.71060732526396,153.15891127918502
2012-01-22,152.92232,152.69348644529103,153.14364496472186
2012-01-23,152.8948,152.66640147405914,153.12363519008042
2012-01-24,152.92488,152.69051134325497,153.1555006628814
2012-01-25,152.93166,152.7111363755513,153.15258382562092
2012-01-26,152.92621,152.70464552642494,153.13731019781824
2012-01-27,152.99883,152.7766022302611,153.2118530124297
2012-01-28,153.06348,152.83077850911488,153.28458086626614
2012-01-29,153.0809,152.84887316881802,153.3025716263227
2012-01-30,153.05667,152.8393259746613,153.27052849878498
2012-01-31,153.02284,152.81027689095396,153.23149130739978
2012-02-01,153.03334,152.81153057129725,153.24433271693553
2012-02-02,153.02194,152.80633271018274,153.23872570693862
2012-02-03,153.00174,152.7888768069846,153.21010866458136
2012-02-04,152.9912,152.77826927660087,153.1979091506515
2012-02-05,152.9696,152.7606178089468,153.1719145223889
2012-02-06,152.94344,152.72667484240773,153.14964393051574
2012-02-07,152.93405,152.72856478635046,153.1331883990607
2012-02-08,152.9067,152.70140821299228,153.10629964460526
2012-02-09,152.88324,152.67563025160013,153.08881168888985
2012-02-10,152.86539,152.6596464887314,153.06798894223627
2012-02-11,152.8432,152.6349249465808,153.04924772574518
2012-02-12,152.81323,152.6161045604333,153.0078949252702
2012-02-13,152.77881,152.57363626283745,152.98257011683023
2012-02-14,152.76161,152.5585221656747,152.97364753944296
2012-02-15,152.74228,152.54507493263077,152.94523749705658
2012-02-16,152.72717,152.5349940453799,152.92147186013617
2012-02-17,152.72922,152.53171567710106,152.92297451558906
2012-02-18,152.716,152.5225500506142,152.90991103533548
2012-02-19,152.70781,152.51167981576535,152.8967894434332
2012-02-20,152.68616,152.4919763898107,152.87846253313762
2012-02-21,152.66599,152.46870359479698,152.8587325304827
2012-02-22,152.65453,152.4625350838656,152.8407712473494
2012-02-23,152.64166,152.45221194836873,152.82584658956765
2012-02-24,152.63997,152.4526887379852,152.83107506074427
2012-02-25,152.6996,152.5054708410575,152.8930194597939
2012-02-26,152.69096,152.49754555143812,152.87782882675697
2012-02-27,152.67012,152.47539363748618,152.8537506578866
2012-02-28,152.64546,152.45596523199112,152.8299039739743
2012-02-29,152.64001,152.4464948141178,152.81895783107143
2012-03-01,152.71892,152.527869234151,152.9068482406012
2012-03-02,152.72618,152.5297067367332,152.91304880404985
2012-03-03,152.75844,152.56609241226136,152.94944718145217
2012-03-04,152.7686,152.57439004671895,152.95272515619496
2012-03-05,152.76143,152.56292110876157,152.9450834452962
2012-03-06,152.7519,152.5660950445123,152.92990856288952
2012-03-07,152.72961,152.53788192481724,152.9054214258265
2012-03-08,152.73317,152.54538752123767,152.9106009607167
2012-03-09,152.75471,152.5771464621411,152.9314892089219
2012-03-10,152.74913,152.57014544327097,152.9257825623306
2012-03-11,152.74791,152.56792466718557,152.92456686663968
2012-03-12,152.74373,152.56637008028463,152.91895648478902
2012-03-13,152.74973,152.56976351575298,152.91841392564888
2012-03-14,152.75069,152.58279365722356,152.91759801360075
2012-03-15,152.7469,152.5821680512545,152.9094319870976
2012-03-16,152.73705,152.57833680920925,152.89760157018497
2012-03-17,152.72307,152.56146016966298,152.88254618186573
2012-03-18,152.71622,152.56054100110114,152.8733144443823
2012-03-19,152.70871,152.5544632346866,152.86391921946046
2012-03-20,152.69827,152.54555745684868,152.8508426989223
2012-03-21,152.68666,152.53130496785582,152.84722724786175
2012-03-22,152.66783,152.5151894377807,152.81535778457445
2012-03-23,152.65248,152.50753067161068,152.80882353622945
2012-03-24,152.63405,152.4874268663497,152.78006354074765
2012-03-25,152.61115,152.46901482823105,152.76374446677517
2012-03-26,152.58221,152.44040521712097,152.7392780630909
2012-03-27,152.54631,152.4036421642399,152.69693195920925
2012-03-28,152.51692,152.38293535223957,152.66164620167382
2012-03-29,152.50809,152.38299999628072,152.64622005184822
2012-03-30,152.47714,152.35004795585357,152.61286177730872
2012-03-31,152.47476,152.35004773764777,152.6076191740529
2012-04-01,152.45023,152.33180492310018,152.573072517063
2012-04-02,152.44139,152.31730273394194,152.55992508806324
2012-04-03,152.42136,152.30200621979668,152.5434871891678
2012-04-04,152.40324,152.28713411324398,152.52130636179947
2012-04-05,152.38805,152.27488468990643,152.50149990136504
2012-04-06,152.3655,152.24959256448366,152.48606828950386
2012-04-07,152.34631,152.22561287475995,152.46029736735412
2012-04-08,152.32564,152.20713628811305,152.44755809803715
2012-04-09,152.31415,152.19878927971328,152.4310913653513
2012-04-10,152.29465,152.18153910706422,152.41052683042037
2012-04-11,152.2746,152.1538485021058,152.3868379100639
2012-04-12,152.25407,152.14039107291757,152.37114031605682
2012-04-13,152.23383,152.11989418561143,152.35083472938882
2012-04-14,152.22173,152.10162017605705,152.34157965001032
2012-04-15,152.20946,152.08913686826332,152.33202546867435
2012-04-16,152.20503,152.0860979862045,152.32482334674927
2012-04-17,152.2015,152.08230891568317,152.32604496921584
2012-04-18,152.1936,152.06808375983732,152.3206738772
2012-04-19,152.17572,152.05245881419594,152.30352937051603
2012-04-20,152.15569,152.02676282965862,152.2823584971878
2012-04-21,152.14383,152.01807476301644,152.27408281231914
2012-04-22,152.13765,152.01035426145026,152.26950236947974
2012-04-23,152.33115,152.18539708611445,152.4631955307923
2012-04-24,152.37175,152.24207475925758,152.48806826582452
2012-04-25,152.38991,152.26478096225105,152.50923081938683
2012-04-26,152.37231,152.26637912906037,152.48036065065043
2012-04-27,152.37947,152.2650026968554,152.49130251212588
2012-04-28,152.37828,152.26968804806467,152.485853853692
2012-04-29,152.34384,152.23290958353795,152.45748203789844
2012-04-30,152.34268,152.2275489139114,152.45594256615124
2012-05-01,152.35475,152.23776233055764,152.4779914272482
2012-05-02,152.35388,152.24098344890928,152.4736473602392
2012-05-03,152.38094,152.2631442702515,152.50104789992693
2012-05-04,152.3876,152.26571112953343,152.50891367525546
2012-05-05,152.37178,152.24936073499015,152.4944862158399
2012-05-06,152.37712,152.25574565860134,152.5005752906741
2012-05-07,152.38348,152.26466084761697,152.50361434614913
2012-05-08,152.35878,152.24054360038554,152.48229055305094
2012-05-09,152.37892,152.26093333103645,152.49955379660997
2012-05-10,152.46309,152.34151520579974,152.58716210049963
2012-05-11,152.46205,152.33597440020682,152.59114615244633
2012-05-12,152.47208,152.3510963121996,152.6019433626202
2012-05-13,152.482,152.3600150032268,152.60431009924199
2012-05-14,152.47444,152.34843139161597,152.60274261752696
2012-05-15,152.48601,152.36298832745985,152.61432513734317
2012-05-16,152.51897,152.38865837804696,152.65037271026466
2012-05-17,152.52075,152.38781304573254,152.65308937088776
2012-05-18,152.51714,152.3906378445541,152.6503673094798
2012-05-19,152.51146,152.38525715760832,152.63713653352252
