Date,Simulated Head,95% Lower Bound,95% Upper Bound
2020-02-11,240.93936,240.86493923090654,241.01678003258598
2020-02-18,240.92421,240.8467903250357,241.00836824650926
2020-02-25,240.9019,240.8273399137066,240.98394489250333
2020-03-03,240.87708,240.78858700675104,240.96532544442013
2020-03-10,240.87735,240.79399160191628,240.9655999621949
2020-03-17,240.89192,240.80972702464436,240.97885240286774
2020-03-24,240.93651,240.85354247695292,241.02133743618072
2020-03-31,240.99982,240.9180075412922,241.07717508512403
2020-04-07,241.05305,240.97893565856702,241.120405825457
2020-04-14,241.15617,241.0898658110388,241.22341019418232
2020-04-21,241.25787,241.19222884144884,241.31889287766606
2020-04-28,241.32837,241.26215027274512,241.39326003650544
2020-05-05,241.35532,241.29186814134292,241.41908401203173
2020-05-12,241.40694,241.3353345804929,241.48316369710955
2020-05-19,241.41388,241.34211135523879,241.48804024149146
2020-05-26,241.45683,241.37174303187192,241.55517113230619
2020-06-02,241.43034,241.32483155398694,241.55576424819714
2020-06-09,241.32982,241.2291008423988,241.44739678511783
2020-06-16,241.18904,241.0616315221579,241.3266765923247
2020-06-23,241.08769,240.94659575306278,241.2421875697613
2020-06-30,240.93163,240.788334459442,241.08515632441274
2020-07-07,240.8151,240.6754893296516,240.95171781684093
2020-07-14,240.74669,240.6190955649673,240.86277621554163
2020-07-21,240.67862,240.56484920620616,240.8052371399057
2020-07-28,240.86484,240.76215450607035,240.96808598775394
2020-08-04,240.86295,240.7605151116495,240.9624528671265
2020-08-11,240.78911,240.68283326144814,240.8886415256597
2020-08-18,240.76547,240.66506604204002,240.866920318572
2020-08-25,240.85728,240.76762065517948,240.95262321674085
2020-09-01,240.78185,240.69645153288465,240.88045411877323
2020-09-08,240.73499,240.64574818406697,240.8318245821911
2020-09-15,240.69954,240.60598959635612,240.80335658153123
2020-09-22,240.61336,240.51575779163153,240.72307236116274
2020-09-29,240.61092,240.51776176262953,240.72383630781363
2020-10-06,240.70021,240.61641801889942,240.8092280354655
2020-10-13,240.83734,240.7670711826335,240.93105091530026
2020-10-20,240.94319,240.88346349751546,241.0196381420799
2020-10-27,241.03995,240.98125137377951,241.10066779852392
2020-11-03,241.11636,241.05531041764206,241.17780986650857
2020-11-10,241.11429,241.05614375557604,241.1679749655748
2020-11-17,241.12383,241.06752660115697,241.1769043973505
2020-11-24,241.14377,241.0925479670171,241.19580786561923
2020-12-01,241.1433,241.0952863391483,241.18877430675417
2020-12-08,241.10062,241.0501397044967,241.15093072060228
2020-12-15,241.08449,241.0341114639855,241.1350056820756
2020-12-22,241.05728,241.00799586962367,241.10562764792357
2020-12-29,241.06494,241.0097812189602,241.11575989098355
