Date,Simulated Head,95% Lower Bound,95% Upper Bound
2020-03-10,347.77948,347.4838741165664,348.2528385918125
2020-03-17,347.75577,347.4605869551279,348.2412618746625
2020-03-24,347.7108,347.3925689085919,348.2181792592774
2020-03-31,347.78195,347.4376656028016,348.3411495533572
2020-04-07,347.7741,347.4461766630185,348.3367278630113
2020-04-14,347.84616,347.48966296007086,348.4234867838835
2020-04-21,347.9114,347.54818954303136,348.58075573062
2020-04-28,347.9629,347.60011022892155,348.6390570654604
2020-05-05,348.0876,347.7328781730707,348.7299712614447
2020-05-12,348.14236,347.7816757840127,348.7700855824672
2020-05-19,348.21466,347.8635597227479,348.85607966520683
2020-05-26,348.28418,347.91157142643044,348.87993967948574
2020-06-02,348.3238,347.92361378858067,348.9394687147198
2020-06-09,348.3992,348.0215170412278,348.96231629371295
2020-06-16,348.45865,348.04383479541895,349.0640732607054
2020-06-23,348.59372,348.13440849278885,349.1617507066348
2020-06-30,348.63052,348.16699334973845,349.21873635425527
2020-07-07,348.56616,348.12102701562594,349.1407526190316
2020-07-14,348.6038,348.2006261359897,349.16750076795586
2020-07-21,348.76202,348.39481969296236,349.316717005996
2020-07-28,348.85516,348.4943343770054,349.39437401793225
2020-08-04,348.99133,348.64647017978024,349.51606519500547
2020-08-11,349.0336,348.6726214696151,349.56102060563336
2020-08-18,349.03226,348.71122634688396,349.5239380198654
2020-08-25,349.17157,348.8409972913315,349.60826599013075
2020-09-01,349.1161,348.8014880956196,349.5289096419684
2020-09-08,349.17218,348.84396021657284,349.60430613709605
2020-09-15,349.14706,348.84269546423945,349.54600451526966
2020-09-22,348.8705,348.5525490472049,349.3636844753214
2020-09-29,348.7927,348.47631080682714,349.2614613303548
2020-10-06,348.78134,348.4779874250382,349.2453973516875
2020-10-13,348.6812,348.3641536473285,349.16369283299895
2020-10-20,348.6694,348.37793560573783,349.12376534497344
2020-10-27,348.44788,348.1696657734227,348.9283813701606
2020-11-03,348.32224,348.0199294066069,348.83156073112053
2020-11-10,348.2441,347.92240797599266,348.827540349668
2020-11-17,348.24796,347.936258347247,348.81856701557535
2020-11-24,348.05615,347.74516972360885,348.59662543515395
2020-12-01,348.0931,347.7942213043303,348.65828636623064
2020-12-08,348.02075,347.74691798581955,348.533901400392
2020-12-15,347.95465,347.69037197637607,348.4889263056008
2020-12-22,347.84033,347.5750876113811,348.32701080987925
2020-12-29,347.73184,347.4587080790642,348.2009096781368
