Date,Simulated Head,95% Lower Bound,95% Upper Bound
2020-03-14,375.148773,375.148738,375.14880800000003
2020-03-15,375.150223,375.150196,375.15024999999997
2020-03-16,375.155838,375.155813,375.155863
2020-03-17,375.104752,375.104717,375.10478700000004
2020-03-18,375.068649,375.068621,375.068677
2020-03-19,375.035919,375.03588499999995,375.035953
2020-03-20,375.013351,375.013322,375.01338
2020-03-21,374.97818,374.978146,374.97821400000004
2020-03-22,374.987015,374.98699,374.98704
2020-03-23,374.978973,374.978946,374.979
2020-03-24,374.944778,374.94474299999996,374.944813
2020-03-25,374.917755,374.917735,374.917775
2020-03-26,374.898026,374.89799300000004,374.898059
2020-03-27,374.8573,374.85726700000004,374.857333
2020-03-28,374.820312,374.820285,374.820339
2020-03-29,374.786743,374.786718,374.786768
2020-03-30,374.767303,374.76727300000005,374.767333
2020-03-31,374.731613,374.731584,374.73164199999997
2020-04-01,374.709534,374.70950400000004,374.709564
2020-04-02,374.661758,374.661722,374.66179400000004
2020-04-03,374.609299,374.60927000000004,374.609328
2020-04-04,374.559189,374.559161,374.559217
2020-04-05,374.540726,374.54069300000003,374.540759
2020-04-06,374.525772,374.525738,374.52580600000005
2020-04-07,374.505219,374.505196,374.505242
2020-04-08,374.503296,374.50325999999995,374.503332
2020-04-09,374.488678,374.488634,374.488722
2020-04-10,374.494232,374.494204,374.49426
2020-04-11,374.474579,374.47454600000003,374.474612
2020-04-12,374.437027,374.436992,374.437062
2020-04-13,374.416428,374.41639299999997,374.416463
2020-04-14,374.386444,374.386413,374.38647499999996
2020-04-15,374.352966,374.35292999999996,374.353002
2020-04-16,374.292343,374.292307,374.29237900000004
2020-04-17,374.263947,374.263919,374.26397499999996
2020-04-18,374.243256,374.243224,374.24328799999995
2020-04-19,374.195358,374.195331,374.195385
2020-04-20,374.166946,374.166919,374.166973
2020-04-21,374.135849,374.135813,374.13588500000003
2020-04-22,374.14238,374.142344,374.142416
2020-04-23,374.123856,374.12383,374.123882
2020-04-24,374.162064,374.162024,374.162104
2020-04-25,374.146469,374.14643600000005,374.146502
2020-04-26,374.174881,374.174839,374.17492300000004
2020-04-27,374.156128,374.15610300000003,374.156153
2020-04-28,374.148315,374.14828500000004,374.148345
2020-04-29,374.134842,374.134812,374.134872
2020-04-30,374.16922,374.16918599999997,374.169254
2020-05-01,374.145432,374.14540600000004,374.145458
2020-05-02,374.158112,374.158095,374.15812900000003
2020-05-03,374.139633,374.139599,374.13966700000003
2020-05-04,374.139893,374.139861,374.13992499999995
2020-05-05,374.113251,374.113213,374.113289
2020-05-06,374.126724,374.12669200000005,374.126756
2020-05-07,374.126495,374.126465,374.12652499999996
2020-05-08,374.143951,374.143929,374.143973
2020-05-09,374.12709,374.127053,374.12712700000003
2020-05-10,374.146744,374.14671500000003,374.146773
2020-05-11,374.154541,374.154517,374.154565
2020-05-12,374.17926,374.179236,374.179284
2020-05-13,374.180527,374.180496,374.18055799999996
2020-05-14,374.175323,374.17528799999997,374.175358
2020-05-15,374.188263,374.18823100000003,374.188295
2020-05-16,374.211594,374.21155,374.211638
2020-05-17,374.21759,374.217565,374.21761499999997
2020-05-18,374.214722,374.214692,374.214752
2020-05-19,374.192596,374.19255499999997,374.192637
2020-05-20,374.174591,374.17456500000003,374.174617
2020-05-21,374.163483,374.16344599999996,374.16352
2020-05-22,374.181412,374.18138300000004,374.181441
2020-05-23,374.215652,374.215609,374.215695
2020-05-24,374.227737,374.227708,374.227766
2020-05-25,374.253586,374.253554,374.25361799999996
2020-05-26,374.265457,374.26543200000003,374.265482
2020-05-27,374.268433,374.26840100000004,374.268465
2020-05-28,374.271515,374.271481,374.27154900000005
2020-05-29,374.256607,374.256577,374.25663699999996
2020-05-30,374.246841,374.24680800000004,374.246874
2020-05-31,374.242004,374.241975,374.242033
2020-06-01,374.221588,374.22155399999997,374.221622
2020-06-02,374.19101,374.190981,374.191039
2020-06-03,374.18309,374.183068,374.183112
2020-06-04,374.173767,374.173739,374.173795
2020-06-05,374.203384,374.20335600000004,374.203412
2020-06-06,374.236221,374.236183,374.236259
2020-06-07,374.279785,374.279758,374.279812
2020-06-08,374.343338,374.343313,374.343363
2020-06-09,374.369064,374.369035,374.36909299999996
2020-06-10,374.395874,374.395845,374.395903
2020-06-11,374.417877,374.41783899999996,374.417915
2020-06-12,374.42627,374.426238,374.42630199999996
2020-06-13,374.391357,374.391319,374.39139500000005
2020-06-14,374.400528,374.400499,374.400557
2020-06-15,374.419769,374.41974,374.41979799999996
2020-06-16,374.477142,374.47711200000003,374.477172
2020-06-17,374.520523,374.520484,374.52056200000004
2020-06-18,374.605667,374.605638,374.60569599999997
2020-06-19,374.641769,374.641725,374.641813
2020-06-20,374.678986,374.678946,374.679026
2020-06-21,374.685669,374.68563,374.68570800000003
2020-06-22,374.682373,374.682346,374.6824
2020-06-23,374.655624,374.65558699999997,374.655661
2020-06-24,374.612045,374.61201500000004,374.612075
2020-06-25,374.572708,374.572676,374.57273999999995
2020-06-26,374.54274,374.54270399999996,374.542776
2020-06-27,374.536697,374.53666,374.536734
2020-06-28,374.512604,374.512563,374.512645
2020-06-29,374.519257,374.51923,374.51928399999997
2020-06-30,374.516556,374.516523,374.51658899999995
2020-07-01,374.509308,374.509277,374.50933899999995
2020-07-02,374.479721,374.479694,374.479748
2020-07-03,374.481903,374.481877,374.481929
2020-07-04,374.465195,374.46517,374.46522
2020-07-05,374.448288,374.448261,374.448315
2020-07-06,374.442062,374.44203100000004,374.442093
2020-07-07,374.447205,374.447176,374.447234
2020-07-08,374.451385,374.451339,374.451431
2020-07-09,374.446121,374.446091,374.446151
2020-07-10,374.43277,374.43274,374.4328
2020-07-11,374.422714,374.422682,374.42274599999996
2020-07-12,374.417206,374.41717600000004,374.417236
2020-07-13,374.404861,374.404828,374.40489399999996
2020-07-14,374.38446,374.384429,374.38449099999997
2020-07-15,374.36972,374.369694,374.36974599999996
2020-07-16,374.333435,374.33340200000004,374.333468
2020-07-17,374.323685,374.323647,374.32372300000003
2020-07-18,374.300354,374.30032100000005,374.300387
2020-07-19,374.299515,374.299487,374.29954299999997
2020-07-20,374.26532,374.26527699999997,374.265363
2020-07-21,374.265411,374.265384,374.26543799999996
2020-07-22,374.264557,374.26452500000005,374.264589
2020-07-23,374.263855,374.263823,374.26388699999995
2020-07-24,374.251236,374.25120400000003,374.251268
2020-07-25,374.250229,374.25019499999996,374.250263
2020-07-26,374.259506,374.25946999999996,374.259542
2020-07-27,374.265564,374.265533,374.26559499999996
2020-07-28,374.279358,374.27932500000003,374.279391
2020-07-29,374.268997,374.268972,374.269022
2020-07-30,374.268143,374.268121,374.268165
2020-07-31,374.275299,374.275264,374.27533400000004
2020-08-01,374.272461,374.27242900000005,374.272493
2020-08-02,374.273743,374.27371300000004,374.273773
2020-08-03,374.262787,374.262762,374.262812
2020-08-04,374.334427,374.334391,374.334463
2020-08-05,374.381424,374.38138499999997,374.381463
2020-08-06,374.383377,374.383355,374.383399
2020-08-07,374.370895,374.37087,374.37092
2020-08-08,374.383621,374.383587,374.38365500000003
2020-08-09,374.347153,374.347115,374.347191
2020-08-10,374.329407,374.329366,374.329448
2020-08-11,374.295578,374.29554299999995,374.295613
2020-08-12,374.281067,374.281037,374.281097
2020-08-13,374.24881,374.24877299999997,374.248847
2020-08-14,374.264313,374.264277,374.26434900000004
2020-08-15,374.259552,374.259525,374.259579
2020-08-16,374.260513,374.260472,374.260554
2020-08-17,374.269684,374.26964899999996,374.269719
2020-08-18,374.27446,374.274433,374.27448699999997
2020-08-19,374.291245,374.291217,374.291273
2020-08-20,374.309555,374.309523,374.30958699999996
2020-08-21,374.295944,374.295906,374.29598200000004
2020-08-22,374.288269,374.288234,374.28830400000004
2020-08-23,374.286957,374.286928,374.28698599999996
2020-08-24,374.292511,374.292484,374.292538
2020-08-25,374.290176,374.29015899999996,374.290193
2020-08-26,374.289642,374.289617,374.289667
2020-08-27,374.271072,374.27103900000003,374.271105
2020-08-28,374.261383,374.261348,374.26141800000005
2020-08-29,374.254318,374.254289,374.254347
2020-08-30,374.265198,374.265173,374.265223
2020-08-31,374.320435,374.320408,374.32046199999996
2020-09-01,374.381226,374.381185,374.38126700000004
2020-09-02,374.463943,374.463913,374.46397299999995
2020-09-03,374.520615,374.52058,374.52065000000005
2020-09-04,374.547302,374.547272,374.547332
2020-09-05,374.560913,374.560875,374.56095100000005
2020-09-06,374.555298,374.555269,374.555327
2020-09-07,374.555664,374.55562699999996,374.555701
2020-09-08,374.5047,374.504673,374.504727
2020-09-09,374.476288,374.47625500000004,374.476321
2020-09-10,374.436935,374.43690300000003,374.436967
2020-09-11,374.437851,374.43781900000005,374.437883
2020-09-12,374.407928,374.40789500000005,374.407961
2020-09-13,374.41922,374.419191,374.419249
2020-09-14,374.42244,374.422414,374.422466
2020-09-15,374.414459,374.414434,374.414484
2020-09-16,374.393982,374.393952,374.394012
2020-09-17,374.370056,374.370031,374.37008099999997
2020-09-18,374.390823,374.390787,374.39085900000003
2020-09-19,374.406738,374.406716,374.40676
2020-09-20,374.429688,374.429667,374.429709
2020-09-21,374.428406,374.428381,374.428431
2020-09-22,374.414658,374.414632,374.41468399999997
2020-09-23,374.414368,374.41433500000005,374.414401
2020-09-24,374.384537,374.384516,374.384558
2020-09-25,374.387772,374.38773499999996,374.387809
2020-09-26,374.383057,374.383017,374.383097
2020-09-27,374.44754,374.44751,374.44757
2020-09-28,374.450745,374.45070899999996,374.450781
2020-09-29,374.48201,374.481973,374.482047
2020-09-30,374.458725,374.458701,374.458749
2020-10-01,374.472549,374.472524,374.472574
2020-10-02,374.441406,374.441376,374.44143599999995
2020-10-03,374.429688,374.429662,374.429714
2020-10-04,374.405884,374.40585500000003,374.405913
2020-10-05,374.380981,374.38095200000004,374.38101
2020-10-06,374.384399,374.38436399999995,374.384434
2020-10-07,374.39563,374.3956,374.39565999999996
2020-10-08,374.394119,374.394092,374.394146
2020-10-09,374.411148,374.41111800000004,374.411178
2020-10-10,374.399033,374.399002,374.39906399999995
2020-10-11,374.393951,374.393915,374.39398700000004
2020-10-12,374.398132,374.39811199999997,374.398152
2020-10-13,374.373901,374.37386599999996,374.373936
2020-10-14,374.354202,374.354174,374.35423
2020-10-15,374.389374,374.38933599999996,374.389412
2020-10-16,374.407089,374.407065,374.407113
2020-10-17,374.450119,374.45009,374.45014799999996
2020-10-18,374.489304,374.489274,374.489334
2020-10-19,374.518173,374.518133,374.518213
2020-10-20,374.533417,374.533392,374.533442
2020-10-21,374.548752,374.54871799999995,374.548786
2020-10-22,374.565079,374.56504,374.56511800000004
2020-10-23,374.564575,374.564549,374.564601
2020-10-24,374.559906,374.559871,374.55994100000004
2020-10-25,374.553192,374.553157,374.55322700000005
2020-10-26,374.548264,374.548242,374.548286
2020-10-27,374.556702,374.55668099999997,374.556723
2020-10-28,374.570389,374.570362,374.57041599999997
2020-10-29,374.588837,374.58881,374.588864
2020-10-30,374.615372,374.615343,374.61540099999996
2020-10-31,374.653244,374.65320899999995,374.653279
2020-11-01,374.691544,374.691523,374.691565
2020-11-02,374.697891,374.69786400000004,374.697918
2020-11-03,374.71846,374.718417,374.718503
2020-11-04,374.707932,374.707897,374.70796700000005
2020-11-05,374.707932,374.70790300000004,374.707961
2020-11-06,374.70343,374.703396,374.70346400000005
2020-11-07,374.683807,374.683765,374.683849
2020-11-08,374.633987,374.633949,374.634025
2020-11-09,374.598175,374.598136,374.59821400000004
2020-11-10,374.565491,374.56545,374.565532
2020-11-11,374.522797,374.52276400000005,374.52283
2020-11-12,374.524338,374.524307,374.524369
2020-11-13,374.524109,374.52407600000004,374.524142
2020-11-14,374.515976,374.51594400000005,374.516008
2020-11-15,374.519318,374.519285,374.519351
2020-11-16,374.526428,374.52639600000003,374.52646
2020-11-17,374.527527,374.527489,374.52756500000004
2020-11-18,374.528397,374.528372,374.528422
2020-11-19,374.522903,374.522875,374.52293099999997
2020-11-20,374.506104,374.50606999999997,374.506138
2020-11-21,374.495407,374.495377,374.495437
2020-11-22,374.475891,374.475864,374.475918
2020-11-23,374.467224,374.467198,374.46725
2020-11-24,374.463638,374.463609,374.463667
2020-11-25,374.46788,374.46783999999997,374.46792
2020-11-26,374.467026,374.467001,374.46705099999997
2020-11-27,374.452652,374.45262,374.452684
2020-11-28,374.420517,374.42048700000004,374.420547
2020-11-29,374.400665,374.400638,374.400692
2020-11-30,374.381607,374.381581,374.38163299999997
2020-12-01,374.395599,374.395564,374.39563400000003
2020-12-02,374.392868,374.392834,374.39290200000005
2020-12-03,374.440353,374.44032100000004,374.440385
2020-12-04,374.417938,374.417901,374.417975
2020-12-05,374.439774,374.439734,374.439814
2020-12-06,374.432343,374.432304,374.432382
2020-12-07,374.456024,374.455997,374.456051
2020-12-08,374.457336,374.4573,374.457372
2020-12-09,374.466812,374.466774,374.46685
2020-12-10,374.48349,374.483469,374.483511
2020-12-11,374.508728,374.50869900000004,374.508757
2020-12-12,374.534134,374.53409999999997,374.534168
2020-12-13,374.572723,374.572694,374.572752
2020-12-14,374.588821,374.588788,374.58885399999997
2020-12-15,374.575836,374.575814,374.575858
2020-12-16,374.578461,374.578429,374.578493
2020-12-17,374.566925,374.56690100000003,374.566949
2020-12-18,374.566406,374.566374,374.56643799999995
2020-12-19,374.544342,374.54430799999994,374.544376
2020-12-20,374.536682,374.536654,374.53670999999997
2020-12-21,374.530487,374.530457,374.530517
2020-12-22,374.517807,374.517785,374.517829
2020-12-23,374.521454,374.521429,374.521479
2020-12-24,374.568054,374.568018,374.56809000000004
2020-12-25,374.61821,374.618179,374.61824099999995
2020-12-26,374.677902,374.67787300000003,374.677931
2020-12-27,374.705505,374.705468,374.70554200000004
2020-12-28,374.731659,374.731633,374.73168499999997
2020-12-29,374.750504,374.75046899999995,374.750539
2020-12-30,374.783951,374.783916,374.783986
2020-12-31,374.802429,374.802394,374.80246400000004
2021-01-01,374.827896,374.82786600000003,374.827926
2021-01-02,374.825089,374.825059,374.825119
2021-01-03,374.838959,374.83892199999997,374.838996
2021-01-04,374.840607,374.840578,374.84063599999996
2021-01-05,374.83815,374.838122,374.83817799999997
2021-01-06,374.830627,374.830605,374.830649
2021-01-07,374.834,374.833966,374.83403400000003
2021-01-08,374.86235,374.86231399999997,374.862386
2021-01-09,374.865234,374.865204,374.86526399999997
2021-01-10,374.834976,374.834947,374.83500499999997
2021-01-11,374.799759,374.799729,374.799789
2021-01-12,374.773483,374.773452,374.773514
2021-01-13,374.788483,374.788453,374.78851299999997
2021-01-14,374.771881,374.77184800000003,374.771914
2021-01-15,374.749283,374.74924899999996,374.749317
2021-01-16,374.726593,374.72655599999996,374.72663
2021-01-17,374.722275,374.72224300000005,374.722307
2021-01-18,374.707932,374.707895,374.70796900000005
2021-01-19,374.707932,374.70790200000005,374.707962
2021-01-20,374.719772,374.71973499999996,374.719809
2021-01-21,374.750229,374.750197,374.75026099999997
2021-01-22,374.73996,374.739921,374.739999
2021-01-23,374.770691,374.770669,374.770713
2021-01-24,374.797867,374.79783199999997,374.797902
2021-01-25,374.809753,374.809717,374.809789
2021-01-26,374.807037,374.80701,374.80706399999997
2021-01-27,374.863632,374.863592,374.863672
2021-01-28,374.899384,374.899362,374.899406
2021-01-29,374.976562,374.976528,374.97659600000003
2021-01-30,375.066223,375.066194,375.06625199999996
2021-01-31,375.154205,375.15417099999996,375.154239
2021-02-01,375.185532,375.18549900000005,375.185565
2021-02-02,375.204803,375.20477300000005,375.204833
2021-02-03,375.244019,375.24398399999995,375.244054
2021-02-04,375.321228,375.32119900000004,375.321257
2021-02-05,375.34906,375.349035,375.349085
2021-02-06,375.372757,375.37272199999995,375.372792
2021-02-07,375.38443,375.384407,375.384453
2021-02-08,375.412933,375.412908,375.412958
2021-02-09,375.438522,375.438489,375.43855499999995
2021-02-10,375.447266,375.44723700000003,375.447295
2021-02-11,375.421448,375.421421,375.421475
2021-02-12,375.391403,375.39137500000004,375.391431
2021-02-13,375.310455,375.31041799999997,375.310492
2021-02-14,375.221863,375.22182899999996,375.221897
2021-02-15,375.142471,375.142441,375.142501
2021-02-16,375.061203,375.06116699999995,375.061239
2021-02-17,375.031143,375.03110599999997,375.03118
2021-02-18,375.024704,375.024687,375.024721
2021-02-19,375.007584,375.007544,375.007624
2021-02-20,374.977386,374.97735700000004,374.977415
2021-02-21,374.968063,374.968033,374.96809299999995
2021-02-22,374.991058,374.991024,374.99109200000004
2021-02-23,375.011932,375.011892,375.011972
2021-02-24,375.039948,375.039916,375.03997999999996
2021-02-25,375.069244,375.06921700000004,375.069271
2021-02-26,375.109909,375.109874,375.10994400000004
2021-02-27,375.146957,375.14692199999996,375.146992
2021-02-28,375.176575,375.176528,375.176622
2021-03-01,375.165192,375.165167,375.165217
2021-03-02,375.17186,375.17181899999997,375.171901
2021-03-03,375.158646,375.158621,375.15867099999997
2021-03-04,375.135117,375.135087,375.13514699999996
2021-03-05,375.095856,375.09582900000004,375.095883
2021-03-06,375.034622,375.03459000000004,375.034654
2021-03-07,374.961151,374.961126,374.96117599999997
2021-03-08,374.876038,374.87600399999997,374.876072
2021-03-09,374.819443,374.81940799999995,374.819478
2021-03-10,374.786514,374.78648,374.78654800000004
2021-03-11,374.766327,374.766297,374.76635699999997
2021-03-12,374.77832,374.778292,374.778348
2021-03-13,374.789505,374.78947900000003,374.789531
2021-03-14,374.83136,374.831325,374.83139500000004
2021-03-15,374.845306,374.845274,374.84533799999997
2021-03-16,374.854446,374.854402,374.85449
2021-03-17,374.840271,374.840239,374.84030299999995
2021-03-18,374.835403,374.835381,374.835425
2021-03-19,374.813293,374.813264,374.81332199999997
2021-03-20,374.794571,374.794537,374.79460500000005
2021-03-21,374.804489,374.804445,374.804533
2021-03-22,374.792053,374.792026,374.79208
2021-03-23,374.787613,374.787588,374.787638
2021-03-24,374.750458,374.750429,374.75048699999996
2021-03-25,374.726151,374.726113,374.72618900000003
2021-03-26,374.707687,374.70765,374.70772400000004
2021-03-27,374.707932,374.707897,374.70796700000005
2021-03-28,374.696152,374.696125,374.696179
2021-03-29,374.707932,374.707893,374.70797100000004
2021-03-30,374.700317,374.700287,374.70034699999997
2021-03-31,374.699738,374.69971300000003,374.699763
2021-04-01,374.688171,374.688133,374.68820900000003
2021-04-02,374.671188,374.671162,374.67121399999996
2021-04-03,374.658447,374.65842000000004,374.658474
2021-04-04,374.654724,374.654702,374.654746
2021-04-05,374.654861,374.654829,374.65489299999996
2021-04-06,374.654419,374.654385,374.65445300000005
2021-04-07,374.658951,374.658916,374.658986
2021-04-08,374.670731,374.670703,374.670759
2021-04-09,374.660995,374.660973,374.661017
2021-04-10,374.658096,374.658065,374.658127
2021-04-11,374.634491,374.634468,374.634514
2021-04-12,374.618851,374.618821,374.618881
2021-04-13,374.595016,374.594991,374.595041
2021-04-14,374.579849,374.57982200000004,374.579876
2021-04-15,374.577637,374.57760099999996,374.577673
2021-04-16,374.560898,374.560868,374.560928
2021-04-17,374.512817,374.51279,374.512844
2021-04-18,374.49295,374.492913,374.492987
2021-04-19,374.4832,374.48316800000003,374.483232
2021-04-20,374.464752,374.464725,374.46477899999996
2021-04-21,374.474838,374.474807,374.47486899999996
2021-04-22,374.48288,374.482846,374.48291400000005
2021-04-23,374.487946,374.48791300000005,374.487979
2021-04-24,374.48848,374.48844399999996,374.488516
2021-04-25,374.469406,374.469379,374.469433
2021-04-26,374.469208,374.469175,374.46924099999995
2021-04-27,374.457916,374.45788300000004,374.457949
2021-04-28,374.46991,374.469872,374.46994800000004
2021-04-29,374.450348,374.450323,374.450373
2021-04-30,374.461075,374.461043,374.46110699999997
2021-05-01,374.460068,374.46004,374.46009599999996
2021-05-02,374.503769,374.50373399999995,374.503804
2021-05-03,374.549057,374.549019,374.549095
2021-05-04,374.582153,374.582126,374.58218
2021-05-05,374.598511,374.59847599999995,374.598546
2021-05-06,374.611038,374.611002,374.61107400000003
2021-05-07,374.636154,374.636127,374.63618099999997
2021-05-08,374.638519,374.63848099999996,374.638557
2021-05-09,374.638107,374.63807099999997,374.638143
2021-05-10,374.635483,374.63545300000004,374.635513
2021-05-11,374.633667,374.633629,374.633705
2021-05-12,374.645187,374.64515400000005,374.64522
2021-05-13,374.663818,374.663781,374.663855
2021-05-14,374.679184,374.679148,374.67922000000004
2021-05-15,374.686218,374.68618,374.686256
2021-05-16,374.68103,374.680994,374.68106600000004
2021-05-17,374.672699,374.672662,374.67273600000004
2021-05-18,374.659698,374.659671,374.659725
2021-05-19,374.619324,374.61929100000003,374.619357
2021-05-20,374.587891,374.58786100000003,374.587921
2021-05-21,374.571701,374.57167300000003,374.571729
2021-05-22,374.533386,374.533351,374.53342100000003
2021-05-23,374.529648,374.529612,374.52968400000003
2021-05-24,374.514084,374.514048,374.51412000000005
2021-05-25,374.501602,374.50157,374.50163399999997
2021-05-26,374.495514,374.49548400000003,374.495544
2021-05-27,374.512299,374.512259,374.512339
2021-05-28,374.505341,374.505308,374.50537399999996
2021-05-29,374.492538,374.49250600000005,374.49257
2021-05-30,374.460815,374.46078300000005,374.460847
2021-05-31,374.450333,374.450306,374.45036
2021-06-01,374.461624,374.46158899999995,374.461659
2021-06-02,374.460938,374.460898,374.460978
2021-06-03,374.455673,374.455647,374.455699
2021-06-04,374.439117,374.43909,374.439144
2021-06-05,374.441345,374.44131600000003,374.441374
2021-06-06,374.4552,374.455174,374.455226
2021-06-07,374.496155,374.49611799999997,374.496192
2021-06-08,374.518524,374.518487,374.51856100000003
2021-06-09,374.517654,374.517623,374.517685
2021-06-10,374.514954,374.514921,374.51498699999996
2021-06-11,374.536728,374.53669199999996,374.536764
2021-06-12,374.527603,374.527581,374.527625
2021-06-13,374.535538,374.53549999999996,374.535576
2021-06-14,374.509232,374.509199,374.50926499999997
2021-06-15,374.506042,374.50600199999997,374.506082
2021-06-16,374.472015,374.471978,374.472052
2021-06-17,374.485565,374.48553200000003,374.485598
2021-06-18,374.485504,374.48546699999997,374.485541
2021-06-19,374.502228,374.502187,374.502269
2021-06-20,374.489838,374.48980700000004,374.489869
2021-06-21,374.520676,374.520646,374.52070599999996
2021-06-22,374.523911,374.523884,374.523938
2021-06-23,374.526077,374.526048,374.52610599999997
2021-06-24,374.520187,374.520152,374.52022200000005
2021-06-25,374.521362,374.521328,374.52139600000004
2021-06-26,374.537933,374.537909,374.537957
2021-06-27,374.526047,374.526008,374.526086
2021-06-28,374.490921,374.490887,374.49095500000004
2021-06-29,374.485168,374.485147,374.485189
2021-06-30,374.486893,374.486863,374.486923
2021-07-01,374.492584,374.49255200000005,374.492616
2021-07-02,374.498138,374.498109,374.49816699999997
2021-07-03,374.49527,374.495245,374.495295
2021-07-04,374.489517,374.489474,374.48956
2021-07-05,374.485703,374.485671,374.485735
2021-07-06,374.480164,374.480139,374.480189
2021-07-07,374.503876,374.503846,374.503906
2021-07-08,374.527954,374.52792900000003,374.527979
2021-07-09,374.600861,374.600832,374.60089
2021-07-10,374.653519,374.653479,374.65355900000003
2021-07-11,374.706055,374.706033,374.706077
2021-07-12,374.714844,374.71481200000005,374.714876
2021-07-13,374.712799,374.712762,374.71283600000004
2021-07-14,374.708435,374.708405,374.708465
2021-07-15,374.715546,374.71551300000004,374.715579
2021-07-16,374.716187,374.716165,374.716209
2021-07-17,374.710907,374.71087400000005,374.71094
2021-07-18,374.705215,374.705186,374.705244
2021-07-19,374.693359,374.69333,374.69338799999997
2021-07-20,374.67868,374.678653,374.678707
2021-07-21,374.661972,374.66193799999996,374.662006
2021-07-22,374.632019,374.631994,374.632044
2021-07-23,374.63327,374.63323399999996,374.633306
2021-07-24,374.628128,374.628091,374.628165
2021-07-25,374.610916,374.610891,374.61094099999997
2021-07-26,374.582947,374.58290999999997,374.582984
2021-07-27,374.584259,374.58423,374.58428799999996
2021-07-28,374.594406,374.594369,374.594443
2021-07-29,374.617661,374.617636,374.617686
2021-07-30,374.623337,374.62330299999996,374.623371
2021-07-31,374.613922,374.613897,374.613947
2021-08-01,374.623047,374.623015,374.62307899999996
2021-08-02,374.659958,374.65992600000004,374.65999
2021-08-03,374.667877,374.667844,374.66790999999995
2021-08-04,374.652008,374.65198000000004,374.652036
2021-08-05,374.648087,374.648065,374.648109
2021-08-06,374.658035,374.658006,374.65806399999997
2021-08-07,374.682892,374.68285799999995,374.682926
2021-08-08,374.692612,374.69257699999997,374.692647
2021-08-09,374.699081,374.699056,374.699106
2021-08-10,374.707932,374.707898,374.70796600000006
2021-08-11,374.71727,374.71723499999996,374.717305
2021-08-12,374.707932,374.70790300000004,374.707961
2021-08-13,374.694519,374.69448600000004,374.694552
2021-08-14,374.673294,374.673267,374.673321
2021-08-15,374.655914,374.655885,374.655943
2021-08-16,374.640152,374.640117,374.640187
2021-08-17,374.623901,374.62387,374.62393199999997
2021-08-18,374.612,374.61197100000004,374.612029
2021-08-19,374.621506,374.621484,374.621528
2021-08-20,374.621674,374.621647,374.621701
2021-08-21,374.614197,374.61416199999996,374.614232
2021-08-22,374.601364,374.601334,374.60139399999997
2021-08-23,374.596893,374.596859,374.59692700000005
2021-08-24,374.64035,374.640315,374.64038500000004
2021-08-25,374.641983,374.641942,374.642024
2021-08-26,374.626999,374.62696600000004,374.627032
2021-08-27,374.621536,374.621509,374.621563
2021-08-28,374.63858,374.63855,374.63860999999997
2021-08-29,374.642181,374.642153,374.642209
2021-08-30,374.705276,374.70524800000004,374.705304
2021-08-31,374.719482,374.719444,374.71952000000005
2021-09-01,374.782471,374.782439,374.78250299999996
2021-09-02,374.798019,374.797996,374.798042
2021-09-03,374.804977,374.804947,374.805007
2021-09-04,374.81012,374.810097,374.810143
2021-09-05,374.793854,374.79382400000003,374.793884
2021-09-06,374.780365,374.78033300000004,374.780397
2021-09-07,374.748077,374.748042,374.74811200000005
2021-09-08,374.745255,374.74521899999996,374.745291
2021-09-09,374.707932,374.70790500000004,374.707959
2021-09-10,374.707932,374.70790500000004,374.707959
2021-09-11,374.698639,374.698605,374.69867300000004
2021-09-12,374.701721,374.701698,374.701744
2021-09-13,374.675156,374.675115,374.675197
2021-09-14,374.665314,374.66528100000005,374.665347
2021-09-15,374.638977,374.63894500000004,374.639009
2021-09-16,374.646576,374.646545,374.64660699999996
2021-09-17,374.674149,374.674122,374.674176
2021-09-18,374.688889,374.68886000000003,374.688918
2021-09-19,374.694763,374.694724,374.69480200000004
2021-09-20,374.706467,374.70643199999995,374.706502
2021-09-21,374.691406,374.69136999999995,374.691442
2021-09-22,374.669479,374.66945300000003,374.669505
2021-09-23,374.66713,374.66709299999997,374.667167
2021-09-24,374.653976,374.653946,374.654006
2021-09-25,374.649368,374.649341,374.64939499999997
2021-09-26,374.628372,374.628347,374.628397
2021-09-27,374.623734,374.62370400000003,374.623764
2021-09-28,374.656738,374.65670600000004,374.65677
2021-09-29,374.657898,374.65786299999996,374.657933
2021-09-30,374.64212,374.642087,374.64215299999995
2021-10-01,374.61676,374.61672599999997,374.616794
2021-10-02,374.615433,374.615408,374.615458
2021-10-03,374.588364,374.588338,374.58839
2021-10-04,374.578308,374.578279,374.578337
2021-10-05,374.55191,374.551885,374.551935
2021-10-06,374.588608,374.58857700000004,374.588639
2021-10-07,374.575027,374.57500699999997,374.575047
2021-10-08,374.597336,374.59731,374.597362
2021-10-09,374.594757,374.59472800000003,374.594786
2021-10-10,374.594955,374.59492800000004,374.594982
2021-10-11,374.593857,374.593821,374.59389300000004
2021-10-12,374.579514,374.57948100000004,374.579547
2021-10-13,374.564926,374.56489600000003,374.564956
2021-10-14,374.547455,374.54742600000003,374.547484
2021-10-15,374.525635,374.52560400000004,374.525666
2021-10-16,374.527161,374.527129,374.52719299999995
2021-10-17,374.525314,374.52527899999995,374.525349
2021-10-18,374.509415,374.50939,374.50944
2021-10-19,374.493317,374.49328199999997,374.493352
