Date,Simulated Head,95% Lower Bound,95% Upper Bound
2005-11-16,374.515396,374.51536400000003,374.515428
2005-11-17,374.540054,374.540022,374.540086
2005-11-18,374.557098,374.557068,374.557128
2005-11-19,374.579605,374.579568,374.57964200000004
2005-11-20,374.565048,374.565018,374.56507799999997
2005-11-21,374.570648,374.570618,374.570678
2005-11-22,374.579041,374.579005,374.57907700000004
2005-11-23,374.595871,374.59584,374.59590199999997
2005-11-24,374.589905,374.589872,374.58993799999996
2005-11-25,374.593887,374.593863,374.593911
2005-11-26,374.591995,374.591956,374.592034
2005-11-27,374.57132,374.57128900000004,374.571351
2005-11-28,374.539124,374.539088,374.53916000000004
2005-11-29,374.525574,374.525549,374.525599
2005-11-30,374.512299,374.51227,374.51232799999997
2005-12-01,374.521774,374.521744,374.521804
2005-12-02,374.506348,374.506314,374.50638200000003
2005-12-03,374.525055,374.52502,374.52509000000003
2005-12-04,374.530533,374.530502,374.53056399999997
2005-12-05,374.579346,374.579317,374.57937499999997
2005-12-06,374.614929,374.614904,374.614954
2005-12-07,374.692795,374.692762,374.69282799999996
2005-12-08,374.704803,374.70475700000003,374.704849
2005-12-09,374.715683,374.715649,374.71571700000004
2005-12-10,374.707932,374.70790000000005,374.707964
2005-12-11,374.707932,374.707896,374.70796800000005
2005-12-12,374.69809,374.698066,374.698114
2005-12-13,374.670166,374.670141,374.670191
2005-12-14,374.654388,374.654356,374.65441999999996
2005-12-15,374.643921,374.643894,374.64394799999997
2005-12-16,374.666016,374.66598600000003,374.666046
2005-12-17,374.71907,374.719043,374.719097
2005-12-18,374.744904,374.744865,374.74494300000003
2005-12-19,374.820419,374.820377,374.820461
2005-12-20,374.851028,374.850997,374.85105899999996
2005-12-21,374.907303,374.907267,374.90733900000004
2005-12-22,374.896011,374.895972,374.89605
2005-12-23,374.904373,374.904348,374.904398
2005-12-24,374.925812,374.925785,374.925839
2005-12-25,374.958954,374.95892,374.95898800000003
2005-12-26,374.982239,374.982202,374.982276
2005-12-27,374.996353,374.996327,374.996379
2005-12-28,375.019974,375.019947,375.020001
2005-12-29,375.021011,375.02097299999997,375.021049
2005-12-30,375.00705,375.007013,375.007087
2005-12-31,374.942047,374.942011,374.942083
2006-01-01,374.898636,374.898608,374.898664
2006-01-02,374.914352,374.914314,374.91439
2006-01-03,374.905899,374.90586099999996,374.905937
2006-01-04,374.924683,374.92465000000004,374.924716
2006-01-05,374.894989,374.894949,374.895029
2006-01-06,374.91301,374.912988,374.913032
2006-01-07,374.892899,374.892876,374.892922
2006-01-08,374.91394,374.91391500000003,374.913965
2006-01-09,374.868225,374.86819099999997,374.868259
2006-01-10,374.850647,374.850615,374.85067899999996
2006-01-11,374.798752,374.79871799999995,374.798786
2006-01-12,374.7892,374.789167,374.78923299999997
2006-01-13,374.748398,374.748357,374.748439
2006-01-14,374.73436,374.73433,374.73438999999996
2006-01-15,374.710831,374.71079499999996,374.710867
2006-01-16,374.711044,374.711017,374.711071
2006-01-17,374.702209,374.702176,374.70224199999996
2006-01-18,374.703751,374.70371800000004,374.703784
2006-01-19,374.724579,374.72454700000003,374.724611
2006-01-20,374.759796,374.759772,374.75982
2006-01-21,374.776749,374.776712,374.776786
2006-01-22,374.812363,374.81233100000003,374.812395
2006-01-23,374.842499,374.842466,374.84253199999995
2006-01-24,374.837143,374.83711300000004,374.837173
2006-01-25,374.825272,374.825242,374.82530199999997
2006-01-26,374.824722,374.82469000000003,374.824754
2006-01-27,374.822052,374.822021,374.82208299999996
2006-01-28,374.809402,374.80936199999996,374.809442
2006-01-29,374.796463,374.796429,374.79649700000004
2006-01-30,374.757767,374.75774,374.757794
2006-01-31,374.712494,374.71245999999996,374.712528
2006-02-01,374.688782,374.688758,374.688806
2006-02-02,374.655075,374.655052,374.655098
2006-02-03,374.609451,374.609422,374.60947999999996
2006-02-04,374.608322,374.608289,374.60835499999996
2006-02-05,374.597275,374.59724800000004,374.597302
2006-02-06,374.590302,374.59027000000003,374.590334
2006-02-07,374.600861,374.60082900000003,374.600893
2006-02-08,374.639389,374.63935,374.639428
2006-02-09,374.699005,374.698976,374.699034
2006-02-10,374.750122,374.75009,374.75015399999995
2006-02-11,374.788025,374.787995,374.788055
2006-02-12,374.849136,374.849106,374.84916599999997
2006-02-13,374.842697,374.842668,374.84272599999997
2006-02-14,374.839142,374.839115,374.83916899999997
2006-02-15,374.818054,374.81802200000004,374.818086
2006-02-16,374.824234,374.824203,374.82426499999997
2006-02-17,374.877899,374.877874,374.877924
2006-02-18,374.933594,374.933572,374.93361600000003
2006-02-19,374.982452,374.98242500000003,374.982479
2006-02-20,374.991302,374.99127000000004,374.991334
2006-02-21,375.015961,375.015925,375.015997
2006-02-22,375.005783,375.005753,375.005813
2006-02-23,374.986008,374.98597900000004,374.986037
2006-02-24,374.96814,374.968117,374.968163
2006-02-25,374.952042,374.952022,374.952062
2006-02-26,374.948563,374.948533,374.94859299999996
2006-02-27,374.929703,374.929668,374.92973800000004
2006-02-28,374.911133,374.911099,374.91116700000003
2006-03-01,374.879013,374.878973,374.879053
2006-03-02,374.881226,374.881188,374.88126400000004
2006-03-03,374.851669,374.85163700000004,374.851701
2006-03-04,374.868759,374.868724,374.86879400000004
2006-03-05,374.895645,374.895613,374.895677
2006-03-06,374.914062,374.914036,374.914088
2006-03-07,374.922089,374.92205900000005,374.922119
2006-03-08,374.944778,374.94474199999996,374.944814
2006-03-09,374.987427,374.987407,374.98744700000003
2006-03-10,375.085464,375.085442,375.085486
2006-03-11,375.141296,375.14126600000003,375.141326
2006-03-12,375.203629,375.203607,375.203651
2006-03-13,375.308365,375.30832899999996,375.308401
2006-03-14,375.364883,375.36485200000004,375.364914
2006-03-15,375.357407,375.357371,375.35744300000005
2006-03-16,375.314163,375.314134,375.314192
2006-03-17,375.262222,375.262195,375.262249
2006-03-18,375.216553,375.216526,375.21657999999996
2006-03-19,375.187149,375.187125,375.187173
2006-03-20,375.142853,375.142831,375.142875
2006-03-21,375.144455,375.14443,375.14448
2006-03-22,375.126144,375.12611300000003,375.126175
2006-03-23,375.149918,375.14988600000004,375.14995
2006-03-24,375.145813,375.145785,375.14584099999996
2006-03-25,375.165741,375.16571100000004,375.165771
2006-03-26,375.192917,375.19288400000005,375.19295
2006-03-27,375.259125,375.259098,375.259152
2006-03-28,375.30368,375.303647,375.30371299999996
2006-03-29,375.380035,375.380012,375.380058
2006-03-30,375.43222,375.432192,375.43224799999996
2006-03-31,375.476608,375.476575,375.476641
2006-04-01,375.476913,375.47688800000003,375.476938
2006-04-02,375.44371,375.44368000000003,375.44374
2006-04-03,375.418625,375.41859200000005,375.418658
2006-04-04,375.370117,375.37009,375.370144
2006-04-05,375.32991,375.32987099999997,375.329949
2006-04-06,375.2836,375.28356599999995,375.283634
2006-04-07,375.255402,375.25536900000003,375.255435
2006-04-08,375.229507,375.22948,375.229534
2006-04-09,375.196991,375.19696400000004,375.197018
2006-04-10,375.164703,375.164674,375.16473199999996
2006-04-11,375.223785,375.22375800000003,375.223812
2006-04-12,375.227036,375.227009,375.227063
2006-04-13,375.253113,375.25307799999996,375.253148
2006-04-14,375.235214,375.235174,375.235254
2006-04-15,375.237579,375.23753899999997,375.237619
2006-04-16,375.214752,375.214719,375.21478499999995
2006-04-17,375.208557,375.208528,375.20858599999997
2006-04-18,375.205124,375.20509200000004,375.205156
2006-04-19,375.185669,375.185634,375.18570400000004
2006-04-20,375.155334,375.155306,375.15536199999997
2006-04-21,375.117645,375.117615,375.11767499999996
2006-04-22,375.089142,375.089118,375.089166
2006-04-23,375.058731,375.058694,375.05876800000004
2006-04-24,375.042587,375.04256200000003,375.042612
2006-04-25,375.031326,375.03129199999995,375.03136
2006-04-26,375.03801,375.037981,375.03803899999997
2006-04-27,375.042969,375.04293600000005,375.043002
2006-04-28,375.085297,375.08527000000004,375.085324
2006-04-29,375.104996,375.10496700000004,375.105025
2006-04-30,375.106659,375.106626,375.10669199999995
2006-05-01,375.079102,375.07906499999996,375.079139
2006-05-02,375.060638,375.060606,375.06066999999996
2006-05-03,375.016037,375.01600299999996,375.016071
2006-05-04,374.978745,374.978723,374.978767
2006-05-05,374.954025,374.95399,374.95406
2006-05-06,374.928711,374.928673,374.92874900000004
2006-05-07,374.894638,374.894613,374.894663
2006-05-08,374.881271,374.88124300000004,374.881299
2006-05-09,374.855728,374.855693,374.855763
2006-05-10,374.837708,374.837674,374.83774200000005
2006-05-11,374.829971,374.829935,374.830007
2006-05-12,374.805603,374.805577,374.805629
2006-05-13,374.79805,374.798022,374.798078
2006-05-14,374.788635,374.788608,374.788662
2006-05-15,374.793457,374.793425,374.79348899999997
2006-05-16,374.777878,374.777849,374.77790699999997
2006-05-17,374.791122,374.791093,374.79115099999996
2006-05-18,374.789734,374.789695,374.789773
2006-05-19,374.822952,374.82293,374.822974
2006-05-20,374.81189,374.811861,374.811919
2006-05-21,374.813416,374.81338300000004,374.813449
2006-05-22,374.7798,374.77976,374.77984000000004
2006-05-23,374.761429,374.761395,374.76146300000005
2006-05-24,374.771744,374.77171,374.77177800000004
2006-05-25,374.757065,374.75703300000004,374.757097
2006-05-26,374.754974,374.754947,374.755001
2006-05-27,374.769043,374.76902,374.769066
2006-05-28,374.804718,374.80468299999995,374.804753
2006-05-29,374.822159,374.822123,374.822195
2006-05-30,374.858948,374.858917,374.858979
2006-05-31,374.909485,374.90945500000004,374.909515
2006-06-01,374.94632,374.94629000000003,374.94635
2006-06-02,374.960907,374.960871,374.96094300000004
2006-06-03,374.947891,374.947856,374.94792600000005
2006-06-04,374.927139,374.927113,374.927165
2006-06-05,374.921082,374.92105300000003,374.921111
2006-06-06,374.895493,374.89545899999996,374.895527
2006-06-07,374.882263,374.882229,374.88229700000005
2006-06-08,374.843872,374.84383799999995,374.843906
2006-06-09,374.83287,374.832843,374.832897
2006-06-10,374.799072,374.799031,374.79911300000003
2006-06-11,374.796143,374.79611,374.79617599999995
2006-06-12,374.766556,374.76652199999995,374.76659
2006-06-13,374.746002,374.74596799999995,374.746036
2006-06-14,374.728912,374.728882,374.72894199999996
2006-06-15,374.726028,374.725997,374.72605899999996
2006-06-16,374.707932,374.70790000000005,374.707964
2006-06-17,374.700897,374.700855,374.700939
2006-06-18,374.701294,374.70126600000003,374.701322
2006-06-19,374.694199,374.694165,374.69423300000005
2006-06-20,374.68602,374.68599,374.68604999999997
2006-06-21,374.687164,374.687134,374.687194
2006-06-22,374.680145,374.68010699999996,374.680183
2006-06-23,374.677444,374.67740599999996,374.677482
2006-06-24,374.657898,374.657874,374.657922
2006-06-25,374.639252,374.63922,374.639284
2006-06-26,374.619019,374.618995,374.619043
2006-06-27,374.597656,374.59762099999995,374.597691
2006-06-28,374.597198,374.597157,374.597239
2006-06-29,374.62886,374.628827,374.62889299999995
2006-06-30,374.635223,374.635186,374.63526
2006-07-01,374.640396,374.640374,374.640418
2006-07-02,374.632477,374.632449,374.632505
2006-07-03,374.618179,374.618154,374.618204
2006-07-04,374.598801,374.598771,374.59883099999996
2006-07-05,374.596069,374.596032,374.596106
2006-07-06,374.575607,374.575582,374.575632
2006-07-07,374.592117,374.592085,374.59214899999995
2006-07-08,374.614639,374.61460900000003,374.614669
2006-07-09,374.632751,374.632721,374.63278099999997
2006-07-10,374.624741,374.624708,374.62477399999995
2006-07-11,374.607239,374.607218,374.60726
2006-07-12,374.60733,374.607297,374.60736299999996
2006-07-13,374.593964,374.593927,374.59400100000005
2006-07-14,374.595215,374.595193,374.595237
2006-07-15,374.576035,374.576013,374.576057
2006-07-16,374.577774,374.577747,374.57780099999997
2006-07-17,374.557266,374.55723900000004,374.557293
2006-07-18,374.552887,374.552854,374.55292
2006-07-19,374.527786,374.527754,374.52781799999997
2006-07-20,374.509064,374.509029,374.50909900000005
2006-07-21,374.51178,374.51174,374.51182
2006-07-22,374.492355,374.492323,374.49238699999995
2006-07-23,374.491425,374.491386,374.491464
2006-07-24,374.482651,374.48261699999995,374.482685
2006-07-25,374.484177,374.484136,374.484218
2006-07-26,374.481781,374.481738,374.481824
2006-07-27,374.48584,374.485815,374.485865
2006-07-28,374.465942,374.46590299999997,374.465981
2006-07-29,374.456741,374.456705,374.45677700000005
2006-07-30,374.459244,374.45921200000004,374.459276
2006-07-31,374.463379,374.46334299999995,374.463415
2006-08-01,374.499176,374.499143,374.49920899999995
2006-08-02,374.516266,374.516236,374.51629599999995
2006-08-03,374.523102,374.523077,374.523127
2006-08-04,374.528641,374.528616,374.528666
2006-08-05,374.542191,374.542167,374.542215
2006-08-06,374.540192,374.54015699999997,374.540227
2006-08-07,374.555618,374.555593,374.555643
2006-08-08,374.562744,374.56271200000003,374.562776
2006-08-09,374.544876,374.544849,374.544903
2006-08-10,374.54718,374.547139,374.54722100000004
2006-08-11,374.558594,374.55854800000003,374.55864
2006-08-12,374.578705,374.578669,374.57874100000004
2006-08-13,374.613571,374.613539,374.61360299999996
2006-08-14,374.615677,374.615649,374.615705
2006-08-15,374.622086,374.622051,374.62212100000005
2006-08-16,374.630356,374.63032,374.63039200000003
2006-08-17,374.617279,374.617252,374.617306
2006-08-18,374.599701,374.599679,374.599723
2006-08-19,374.592529,374.59249900000003,374.592559
2006-08-20,374.581207,374.58117500000003,374.581239
2006-08-21,374.59433,374.594304,374.594356
2006-08-22,374.604156,374.604129,374.604183
2006-08-23,374.614532,374.614504,374.61456
2006-08-24,374.596054,374.596022,374.59608599999996
2006-08-25,374.584702,374.584669,374.58473499999997
2006-08-26,374.570389,374.57035299999995,374.570425
2006-08-27,374.579102,374.579077,374.57912699999997
2006-08-28,374.579971,374.579926,374.580016
2006-08-29,374.640594,374.64056,374.64062800000005
2006-08-30,374.682556,374.68252099999995,374.682591
2006-08-31,374.711884,374.711855,374.711913
2006-09-01,374.744751,374.744715,374.74478700000003
2006-09-02,374.7258,374.72576499999997,374.725835
2006-09-03,374.716873,374.71684000000005,374.716906
2006-09-04,374.705505,374.705482,374.705528
2006-09-05,374.699921,374.69989000000004,374.699952
2006-09-06,374.656113,374.656078,374.65614800000003
2006-09-07,374.64946,374.64942399999995,374.649496
2006-09-08,374.607712,374.60767799999996,374.607746
2006-09-09,374.597687,374.597657,374.597717
2006-09-10,374.558578,374.55854600000004,374.55861
2006-09-11,374.537201,374.537179,374.537223
2006-09-12,374.516373,374.516345,374.516401
2006-09-13,374.501816,374.50178500000004,374.501847
2006-09-14,374.475189,374.475162,374.475216
2006-09-15,374.472214,374.472185,374.472243
2006-09-16,374.467224,374.467203,374.467245
2006-09-17,374.468628,374.46860100000004,374.468655
2006-09-18,374.462219,374.462192,374.462246
2006-09-19,374.478165,374.478135,374.47819499999997
2006-09-20,374.453918,374.453892,374.453944
2006-09-21,374.449234,374.449203,374.44926499999997
2006-09-22,374.449921,374.44988,374.449962
2006-09-23,374.448837,374.44880400000005,374.44887
2006-09-24,374.434067,374.434028,374.43410600000004
2006-09-25,374.432266,374.432232,374.43230000000005
2006-09-26,374.432648,374.432616,374.43267999999995
2006-09-27,374.437469,374.43743700000005,374.437501
2006-09-28,374.436417,374.436392,374.436442
2006-09-29,374.432404,374.43237200000004,374.432436
2006-09-30,374.429688,374.429647,374.429729
2006-10-01,374.432449,374.432415,374.43248300000005
2006-10-02,374.43692,374.436894,374.436946
2006-10-03,374.436996,374.436955,374.43703700000003
2006-10-04,374.442902,374.442867,374.44293700000003
2006-10-05,374.467453,374.46741799999995,374.467488
2006-10-06,374.468704,374.468678,374.46873
2006-10-07,374.471008,374.470979,374.47103699999997
2006-10-08,374.471054,374.47101999999995,374.471088
2006-10-09,374.458282,374.45824799999997,374.458316
2006-10-10,374.439209,374.43917600000003,374.439242
2006-10-11,374.427353,374.427327,374.427379
2006-10-12,374.431335,374.43129999999996,374.43137
2006-10-13,374.437759,374.43772600000005,374.437792
2006-10-14,374.42392,374.423892,374.423948
2006-10-15,374.428391,374.42837,374.428412
2006-10-16,374.41893,374.418889,374.418971
2006-10-17,374.381821,374.381785,374.381857
2006-10-18,374.364822,374.364787,374.36485700000003
2006-10-19,374.344299,374.344272,374.34432599999997
2006-10-20,374.318466,374.318432,374.31850000000003
2006-10-21,374.311569,374.31153,374.31160800000004
2006-10-22,374.296585,374.296555,374.296615
2006-10-23,374.292023,374.29198799999995,374.292058
2006-10-24,374.299377,374.299333,374.299421
2006-10-25,374.310455,374.310433,374.310477
2006-10-26,374.299515,374.299487,374.29954299999997
2006-10-27,374.312164,374.312128,374.3122
2006-10-28,374.324585,374.32455300000004,374.324617
2006-10-29,374.328995,374.32896300000004,374.329027
2006-10-30,374.34523,374.345196,374.34526400000004
2006-10-31,374.346909,374.34687099999996,374.346947
2006-11-01,374.349503,374.349469,374.34953700000005
2006-11-02,374.366074,374.36604,374.36610800000005
2006-11-03,374.375656,374.37562099999997,374.375691
2006-11-04,374.361359,374.361316,374.361402
2006-11-05,374.333542,374.333508,374.33357600000005
2006-11-06,374.350693,374.35065699999996,374.350729
2006-11-07,374.330658,374.330621,374.33069500000005
2006-11-08,374.318085,374.318054,374.318116
2006-11-09,374.319458,374.319419,374.319497
2006-11-10,374.322571,374.322542,374.32259999999997
2006-11-11,374.31282,374.31279,374.31284999999997
2006-11-12,374.326508,374.32647199999997,374.326544
2006-11-13,374.347595,374.347556,374.347634
2006-11-14,374.402695,374.40266099999997,374.402729
2006-11-15,374.450287,374.450264,374.45031
2006-11-16,374.471741,374.471712,374.47177
2006-11-17,374.486542,374.486513,374.48657099999997
2006-11-18,374.502731,374.502706,374.502756
2006-11-19,374.501175,374.501142,374.50120799999996
2006-11-20,374.512375,374.51234300000004,374.512407
2006-11-21,374.491104,374.491077,374.491131
2006-11-22,374.487106,374.48708,374.487132
2006-11-23,374.490417,374.49038199999995,374.490452
2006-11-24,374.48587,374.485841,374.48589899999996
2006-11-25,374.465378,374.465348,374.46540799999997
2006-11-26,374.462021,374.461991,374.462051
2006-11-27,374.432541,374.43251200000003,374.43257
2006-11-28,374.425293,374.42526000000004,374.425326
2006-11-29,374.422867,374.422831,374.422903
2006-11-30,374.418716,374.41868900000003,374.418743
2006-12-01,374.407928,374.40790300000003,374.407953
2006-12-02,374.403641,374.40360599999997,374.403676
2006-12-03,374.411758,374.41173000000003,374.411786
2006-12-04,374.41452,374.414491,374.41454899999997
2006-12-05,374.430344,374.43030699999997,374.430381
2006-12-06,374.432251,374.43221900000003,374.432283
2006-12-07,374.442566,374.44253199999997,374.4426
2006-12-08,374.457031,374.456998,374.45706399999995
2006-12-09,374.483322,374.483291,374.48335299999997
2006-12-10,374.505051,374.505025,374.50507699999997
2006-12-11,374.498398,374.498363,374.49843300000003
2006-12-12,374.50679,374.50675900000005,374.506821
2006-12-13,374.508835,374.50879799999996,374.508872
2006-12-14,374.517349,374.517306,374.51739200000003
2006-12-15,374.502777,374.502749,374.50280499999997
2006-12-16,374.509796,374.509769,374.509823
2006-12-17,374.51445,374.51441800000003,374.514482
2006-12-18,374.51091,374.510873,374.51094700000004
2006-12-19,374.498489,374.49845600000003,374.498522
2006-12-20,374.466995,374.466966,374.467024
2006-12-21,374.432053,374.43202,374.43208599999997
2006-12-22,374.434433,374.434397,374.43446900000004
2006-12-23,374.410797,374.41076,374.410834
2006-12-24,374.385101,374.38506800000005,374.385134
2006-12-25,374.392822,374.392785,374.39285900000004
2006-12-26,374.390961,374.39092800000003,374.390994
2006-12-27,374.366531,374.366507,374.366555
2006-12-28,374.34729,374.34726,374.34731999999997
2006-12-29,374.347656,374.347629,374.34768299999996
2006-12-30,374.347992,374.347962,374.34802199999996
2006-12-31,374.342087,374.34205299999996,374.342121
2007-01-01,374.366455,374.36641699999996,374.366493
2007-01-02,374.395096,374.395058,374.39513400000004
2007-01-03,374.434174,374.434148,374.4342
2007-01-04,374.452332,374.45230200000003,374.452362
2007-01-05,374.475082,374.475058,374.475106
2007-01-06,374.483414,374.48337699999996,374.483451
2007-01-07,374.503464,374.503437,374.503491
2007-01-08,374.521072,374.521044,374.5211
2007-01-09,374.516815,374.51678,374.51685000000003
2007-01-10,374.529419,374.529378,374.52946000000003
2007-01-11,374.507309,374.50727600000005,374.507342
2007-01-12,374.496658,374.496617,374.49669900000004
2007-01-13,374.481949,374.481916,374.48198199999996
2007-01-14,374.494186,374.49415400000004,374.494218
2007-01-15,374.505768,374.505736,374.50579999999997
2007-01-16,374.490463,374.490434,374.49049199999996
2007-01-17,374.477051,374.47702000000004,374.477082
2007-01-18,374.476227,374.476185,374.476269
2007-01-19,374.519531,374.519501,374.51956099999995
2007-01-20,374.573395,374.573355,374.573435
2007-01-21,374.661682,374.66164799999996,374.661716
2007-01-22,374.675888,374.675859,374.67591699999997
2007-01-23,374.703964,374.703934,374.70399399999997
2007-01-24,374.709595,374.709565,374.70962499999996
2007-01-25,374.717728,374.71770100000003,374.717755
2007-01-26,374.704727,374.704696,374.70475799999997
2007-01-27,374.677597,374.677556,374.677638
2007-01-28,374.648575,374.64855,374.6486
2007-01-29,374.665146,374.665114,374.66517799999997
2007-01-30,374.693802,374.69376900000003,374.693835
2007-01-31,374.711014,374.71097499999996,374.711053
2007-02-01,374.720734,374.72069899999997,374.720769
2007-02-02,374.731842,374.73182399999996,374.73186
2007-02-03,374.736618,374.736584,374.73665200000005
2007-02-04,374.739334,374.739291,374.739377
2007-02-05,374.710297,374.710261,374.71033300000005
2007-02-06,374.710358,374.710326,374.71038999999996
2007-02-07,374.707504,374.707481,374.70752699999997
2007-02-08,374.718658,374.71862600000003,374.71869
2007-02-09,374.733826,374.73379600000004,374.733856
2007-02-10,374.768188,374.768166,374.76821
2007-02-11,374.778152,374.77812,374.77818399999995
2007-02-12,374.824554,374.82451599999996,374.824592
2007-02-13,374.89035,374.890309,374.890391
2007-02-14,374.973465,374.973444,374.973486
2007-02-15,375.030487,375.030448,375.030526
2007-02-16,375.074783,375.07475700000003,375.074809
2007-02-17,375.083572,375.083538,375.08360600000003
2007-02-18,375.096985,375.09695400000004,375.097016
2007-02-19,375.074936,375.074905,375.07496699999996
2007-02-20,375.052628,375.052588,375.05266800000004
2007-02-21,375.008957,375.008927,375.008987
2007-02-22,374.977478,374.97744800000004,374.977508
2007-02-23,374.949265,374.949245,374.94928500000003
2007-02-24,374.929642,374.92961,374.929674
2007-02-25,374.89418,374.89414800000003,374.894212
2007-02-26,374.869827,374.86978899999997,374.869865
2007-02-27,374.838303,374.838279,374.838327
2007-02-28,374.859467,374.859442,374.859492
2007-03-01,374.923767,374.923735,374.923799
2007-03-02,374.995193,374.99515599999995,374.99523
2007-03-03,375.023209,375.02317800000003,375.02324
2007-03-04,375.05957,375.059531,375.059609
2007-03-05,375.069733,375.069703,375.06976299999997
2007-03-06,375.056747,375.056714,375.05677999999995
2007-03-07,375.034378,375.03434500000003,375.034411
2007-03-08,374.993439,374.99340900000004,374.993469
2007-03-09,374.990219,374.99019100000004,374.990247
2007-03-10,374.966873,374.96684300000004,374.966903
2007-03-11,374.950302,374.95027000000005,374.950334
2007-03-12,374.927124,374.92708999999996,374.927158
2007-03-13,374.891739,374.89170499999994,374.891773
2007-03-14,374.853302,374.85327,374.85333399999996
2007-03-15,374.805832,374.805797,374.80586700000003
2007-03-16,374.78508,374.785053,374.785107
2007-03-17,374.764221,374.76419400000003,374.764248
2007-03-18,374.762222,374.762186,374.76225800000003
2007-03-19,374.76918,374.769153,374.769207
2007-03-20,374.766449,374.766412,374.76648600000004
2007-03-21,374.773911,374.773883,374.773939
2007-03-22,374.777435,374.777393,374.77747700000003
2007-03-23,374.796921,374.796899,374.796943
2007-03-24,374.810547,374.81051099999996,374.810583
2007-03-25,374.843979,374.84394399999996,374.844014
2007-03-26,374.875534,374.875509,374.875559
2007-03-27,374.919601,374.919569,374.919633
2007-03-28,374.927277,374.927246,374.927308
2007-03-29,374.908844,374.90880799999996,374.90888
2007-03-30,374.871613,374.87158100000005,374.871645
2007-03-31,374.855042,374.855007,374.85507700000005
2007-04-01,374.834885,374.834859,374.834911
2007-04-02,374.803085,374.803046,374.803124
2007-04-03,374.76918,374.76914800000003,374.769212
2007-04-04,374.769241,374.76921100000004,374.769271
2007-04-05,374.746796,374.74676400000004,374.746828
2007-04-06,374.71283,374.712805,374.712855
2007-04-07,374.692841,374.69280599999996,374.692876
2007-04-08,374.687988,374.687952,374.68802400000004
2007-04-09,374.664062,374.664032,374.664092
2007-04-10,374.633896,374.633871,374.633921
2007-04-11,374.615768,374.61574,374.615796
2007-04-12,374.591965,374.59193300000004,374.591997
2007-04-13,374.588959,374.588926,374.58899199999996
2007-04-14,374.576965,374.576933,374.57699699999995
2007-04-15,374.582397,374.582355,374.582439
2007-04-16,374.578979,374.57894600000003,374.579012
2007-04-17,374.584457,374.58443,374.584484
2007-04-18,374.571945,374.57191600000004,374.571974
2007-04-19,374.569138,374.56910500000004,374.569171
2007-04-20,374.545975,374.54594,374.54601
2007-04-21,374.546799,374.546765,374.54683300000005
2007-04-22,374.531357,374.53132700000003,374.531387
2007-04-23,374.531158,374.531127,374.531189
2007-04-24,374.518478,374.51844800000003,374.518508
2007-04-25,374.525574,374.52553,374.525618
2007-04-26,374.527237,374.527203,374.52727100000004
2007-04-27,374.528763,374.52873300000005,374.528793
2007-04-28,374.503662,374.503626,374.50369800000004
2007-04-29,374.507614,374.507582,374.50764599999997
2007-04-30,374.473724,374.473697,374.473751
2007-05-01,374.463242,374.463214,374.46326999999997
2007-05-02,374.432053,374.43203,374.432076
2007-05-03,374.412552,374.412528,374.412576
2007-05-04,374.389313,374.38928000000004,374.389346
2007-05-05,374.384003,374.383981,374.384025
2007-05-06,374.378967,374.37892999999997,374.379004
2007-05-07,374.385742,374.385712,374.385772
2007-05-08,374.386002,374.385968,374.38603600000005
2007-05-09,374.421387,374.421357,374.42141699999996
2007-05-10,374.494797,374.494763,374.49483100000003
2007-05-11,374.517029,374.517004,374.517054
2007-05-12,374.518829,374.518802,374.51885599999997
2007-05-13,374.521225,374.521198,374.521252
2007-05-14,374.510681,374.510651,374.51071099999996
2007-05-15,374.5112,374.511173,374.51122699999996
2007-05-16,374.500183,374.50016,374.500206
2007-05-17,374.495926,374.495891,374.495961
2007-05-18,374.470505,374.470476,374.470534
2007-05-19,374.470612,374.470573,374.47065100000003
2007-05-20,374.470322,374.470284,374.47036
2007-05-21,374.465851,374.46582,374.46588199999997
2007-05-22,374.469543,374.469514,374.46957199999997
2007-05-23,374.448318,374.448286,374.44834999999995
2007-05-24,374.429825,374.429803,374.429847
2007-05-25,374.428955,374.428926,374.42898399999996
2007-05-26,374.411484,374.411452,374.41151599999995
2007-05-27,374.395706,374.39567,374.39574200000004
2007-05-28,374.406509,374.40647700000005,374.406541
2007-05-29,374.465027,374.464988,374.46506600000004
2007-05-30,374.602432,374.60240000000005,374.602464
2007-05-31,374.697754,374.697724,374.69778399999996
2007-06-01,374.748596,374.74856900000003,374.748623
2007-06-02,374.7659,374.765877,374.765923
2007-06-03,374.795578,374.795549,374.79560699999996
2007-06-04,374.758636,374.75860300000005,374.758669
2007-06-05,374.748138,374.748109,374.74816699999997
2007-06-06,374.710938,374.710905,374.710971
2007-06-07,374.718094,374.71806100000003,374.718127
2007-06-08,374.68515,374.68512000000004,374.68518
2007-06-09,374.68074,374.68070800000004,374.680772
2007-06-10,374.634003,374.633969,374.63403700000003
2007-06-11,374.643829,374.64379299999996,374.643865
2007-06-12,374.620163,374.62012599999997,374.6202
2007-06-13,374.656326,374.656299,374.65635299999997
2007-06-14,374.642395,374.642372,374.642418
2007-06-15,374.637039,374.63701000000003,374.637068
2007-06-16,374.646912,374.646872,374.646952
2007-06-17,374.676392,374.676354,374.67643000000004
2007-06-18,374.70343,374.70340500000003,374.703455
2007-06-19,374.712311,374.712287,374.712335
2007-06-20,374.718735,374.718706,374.71876399999996
2007-06-21,374.726974,374.726953,374.726995
