Date,Simulated Head,95% Lower Bound,95% Upper Bound
2019-03-20,346.467148,346.46711500000004,346.467181
2019-03-21,346.509033,346.509,346.50906599999996
2019-03-22,346.512894,346.51286100000004,346.512927
2019-03-23,346.662994,346.66296400000004,346.663024
2019-03-24,346.687729,346.687699,346.68775899999997
2019-03-25,346.716629,346.716586,346.716672
2019-03-26,346.973831,346.973795,346.97386700000004
2019-03-27,346.843094,346.843072,346.843116
2019-03-28,346.945602,346.945567,346.94563700000003
2019-03-29,346.99408,346.994044,346.994116
2019-03-30,347.115143,347.11510499999997,347.115181
2019-03-31,347.125702,347.12566799999996,347.125736
2019-04-01,347.211426,347.211386,347.21146600000003
2019-04-02,347.072403,347.072367,347.07243900000003
2019-04-03,347.103165,347.103124,347.103206
2019-04-04,347.021317,347.021281,347.02135300000003
2019-04-05,347.038712,347.03866999999997,347.038754
2019-04-06,347.056961,347.056921,347.057001
2019-04-07,346.969955,346.96992600000004,346.969984
2019-04-08,346.984787,346.98474699999997,346.984827
2019-04-09,346.864151,346.86411599999997,346.864186
2019-04-10,346.942154,346.94212200000004,346.942186
2019-04-11,346.987152,346.98711399999996,346.98719
2019-04-12,346.925308,346.92526999999995,346.925346
2019-04-13,346.914963,346.914936,346.91499
2019-04-14,346.917709,346.917685,346.917733
2019-04-15,346.924255,346.92422,346.92429000000004
2019-04-16,346.980911,346.980881,346.980941
2019-04-17,346.988083,346.988046,346.98812000000004
2019-04-18,347.079468,347.07943700000004,347.079499
2019-04-19,347.040695,347.04066,347.04073000000005
2019-04-20,347.036392,347.03635099999997,347.036433
2019-04-21,347.110428,347.110406,347.11045
2019-04-22,347.121552,347.121508,347.121596
2019-04-23,347.197922,347.197885,347.197959
2019-04-24,347.250473,347.250443,347.250503
2019-04-25,347.377686,347.37764,347.377732
2019-04-26,347.306976,347.30694800000003,347.307004
2019-04-27,347.311172,347.311131,347.311213
2019-04-28,347.348434,347.348409,347.348459
2019-04-29,347.33432,347.334295,347.334345
2019-04-30,347.331787,347.33175400000005,347.33182
2019-05-01,347.445312,347.445271,347.445353
2019-05-02,347.537125,347.537084,347.537166
2019-05-03,347.503876,347.503844,347.50390799999997
2019-05-04,347.428787,347.428745,347.428829
2019-05-05,347.504608,347.504583,347.504633
2019-05-06,347.43425,347.434225,347.434275
2019-05-07,347.415451,347.415415,347.41548700000004
2019-05-08,347.39473,347.394698,347.39476199999996
2019-05-09,347.37793,347.377901,347.377959
2019-05-10,347.295914,347.29587399999997,347.295954
2019-05-11,347.427887,347.427851,347.427923
2019-05-12,347.456894,347.456847,347.456941
2019-05-13,347.493958,347.49392,347.49399600000004
2019-05-14,347.367767,347.367731,347.36780300000004
2019-05-15,347.499664,347.49962999999997,347.499698
2019-05-16,347.456589,347.456544,347.456634
2019-05-17,347.465668,347.465629,347.465707
2019-05-18,347.410507,347.410482,347.410532
2019-05-19,347.463699,347.46366700000004,347.463731
2019-05-20,347.512848,347.51281900000004,347.512877
2019-05-21,347.500366,347.500337,347.50039499999997
2019-05-22,347.57457,347.574533,347.574607
2019-05-23,347.533676,347.533642,347.53371000000004
2019-05-24,347.548233,347.54819899999995,347.548267
2019-05-25,347.720291,347.72024999999996,347.720332
2019-05-26,347.615479,347.61544399999997,347.615514
2019-05-27,347.696075,347.696034,347.696116
2019-05-28,347.671036,347.670986,347.671086
2019-05-29,347.661224,347.661184,347.661264
2019-05-30,347.704224,347.70419,347.70425800000004
2019-05-31,347.678741,347.678707,347.67877500000003
2019-06-01,347.718811,347.718772,347.71885000000003
2019-06-02,347.628098,347.628056,347.62814000000003
2019-06-03,347.711044,347.711003,347.711085
2019-06-04,347.686417,347.686377,347.686457
2019-06-05,347.762726,347.762694,347.76275799999996
2019-06-06,347.653687,347.653649,347.653725
2019-06-07,347.746689,347.746649,347.746729
2019-06-08,347.811447,347.81141299999996,347.811481
2019-06-09,347.844055,347.84402500000004,347.844085
2019-06-10,347.807587,347.807543,347.807631
2019-06-11,347.76918,347.76914800000003,347.769212
2019-06-12,347.836914,347.836889,347.836939
2019-06-13,347.869446,347.869405,347.869487
2019-06-14,347.836578,347.836553,347.83660299999997
2019-06-15,347.888199,347.88816499999996,347.888233
2019-06-16,347.862106,347.862065,347.862147
2019-06-17,347.836273,347.836238,347.83630800000003
2019-06-18,347.871292,347.871265,347.87131899999997
2019-06-19,347.977158,347.977131,347.97718499999996
2019-06-20,347.907654,347.90761799999996,347.90769
2019-06-21,347.903519,347.90349000000003,347.903548
2019-06-22,348.084946,348.084906,348.084986
2019-06-23,348.148849,348.148808,348.14889
2019-06-24,348.081345,348.081312,348.081378
2019-06-25,348.083008,348.08297600000003,348.08304
2019-06-26,348.118454,348.118428,348.11848
2019-06-27,348.039627,348.039598,348.039656
2019-06-28,347.996689,347.99666,347.996718
2019-06-29,347.990616,347.99058099999996,347.990651
2019-06-30,347.940826,347.940802,347.94085
2019-07-01,348.001709,348.00167700000003,348.001741
2019-07-02,348.049866,348.049829,348.04990300000003
2019-07-03,348.026978,348.02694399999996,348.027012
2019-07-04,347.999649,347.99961199999996,347.999686
2019-07-05,347.996445,347.996418,347.996472
2019-07-06,347.995605,347.995581,347.995629
2019-07-07,347.980881,347.980853,347.980909
2019-07-08,347.977676,347.977652,347.97769999999997
2019-07-09,347.920456,347.920425,347.920487
2019-07-10,347.952118,347.95208399999996,347.952152
2019-07-11,347.952591,347.952559,347.95262299999996
2019-07-12,347.995789,347.995751,347.995827
2019-07-13,347.990051,347.990021,347.990081
2019-07-14,347.981979,347.98194600000005,347.982012
2019-07-15,348.0168,348.016759,348.016841
2019-07-16,348.125183,348.125146,348.12522
2019-07-17,348.002701,348.002682,348.00272
2019-07-18,348.077744,348.077707,348.077781
2019-07-19,348.160904,348.160867,348.16094100000004
2019-07-20,348.104416,348.10438500000004,348.104447
2019-07-21,348.038895,348.038856,348.03893400000004
2019-07-22,348.004974,348.004944,348.005004
2019-07-23,347.990799,347.990751,347.990847
2019-07-24,348.019211,348.019189,348.019233
2019-07-25,348.106796,348.10675599999996,348.106836
2019-07-26,348.170929,348.170886,348.170972
2019-07-27,348.233109,348.233075,348.23314300000004
2019-07-28,348.387131,348.387092,348.38717
2019-07-29,348.388931,348.388891,348.388971
2019-07-30,348.259491,348.25946100000004,348.259521
2019-07-31,348.26619,348.266153,348.266227
2019-08-01,348.233582,348.23354900000004,348.233615
2019-08-02,348.16037,348.160336,348.160404
2019-08-03,348.118652,348.118622,348.118682
2019-08-04,348.031372,348.03134,348.03140399999995
2019-08-05,347.959076,347.959046,347.95910599999996
2019-08-06,347.999893,347.999853,347.999933
2019-08-07,347.991806,347.991773,347.99183899999997
2019-08-08,348.030304,348.030275,348.030333
2019-08-09,347.99707,347.99705,347.99709
2019-08-10,348.029541,348.029499,348.029583
2019-08-11,348.06604,348.066007,348.06607299999996
2019-08-12,348.113022,348.112987,348.113057
2019-08-13,348.102707,348.102667,348.102747
2019-08-14,348.142853,348.142821,348.142885
2019-08-15,348.119919,348.119877,348.119961
2019-08-16,348.060898,348.060871,348.060925
2019-08-17,348.051132,348.051102,348.051162
2019-08-18,348.122574,348.122533,348.122615
2019-08-19,348.044937,348.044913,348.044961
2019-08-20,348.068237,348.068198,348.068276
2019-08-21,348.026093,348.026057,348.026129
2019-08-22,348.060593,348.060563,348.06062299999996
2019-08-23,348.106522,348.106478,348.106566
2019-08-24,348.068237,348.06821,348.068264
2019-08-25,348.075089,348.07505399999997,348.075124
2019-08-26,348.052856,348.05282500000004,348.052887
2019-08-27,348.075699,348.075658,348.07574
2019-08-28,348.122467,348.12242499999996,348.122509
2019-08-29,348.15213,348.152108,348.152152
2019-08-30,348.108643,348.10860899999994,348.108677
2019-08-31,348.127716,348.12767,348.127762
2019-09-01,348.204773,348.20474,348.20480599999996
2019-09-02,348.232574,348.232528,348.23262
2019-09-03,348.313568,348.313541,348.31359499999996
2019-09-04,348.295898,348.295857,348.29593900000003
2019-09-05,348.217682,348.21765700000003,348.217707
2019-09-06,348.179901,348.179868,348.17993399999995
2019-09-07,348.179001,348.17896900000005,348.179033
2019-09-08,348.201385,348.20135,348.20142000000004
2019-09-09,348.137436,348.13739,348.137482
2019-09-10,348.137405,348.137376,348.137434
2019-09-11,348.088821,348.088789,348.088853
2019-09-12,348.048737,348.04870700000004,348.048767
2019-09-13,348.023087,348.02306,348.02311399999996
2019-09-14,348.054886,348.054858,348.054914
2019-09-15,348.069061,348.069039,348.069083
2019-09-16,348.01387,348.013848,348.013892
2019-09-17,347.965302,347.965268,347.96533600000004
2019-09-18,347.956482,347.956455,347.956509
2019-09-19,347.912811,347.91277499999995,347.912847
2019-09-20,347.84671,347.84667199999996,347.846748
2019-09-21,347.898331,347.898302,347.89835999999997
2019-09-22,347.806091,347.806042,347.80613999999997
2019-09-23,347.738998,347.73895899999997,347.739037
2019-09-24,347.722672,347.722639,347.72270499999996
2019-09-25,347.618729,347.61869499999995,347.618763
2019-09-26,347.596619,347.59658199999996,347.596656
2019-09-27,347.592239,347.592201,347.592277
2019-09-28,347.549408,347.54937900000004,347.549437
2019-09-29,347.500656,347.50061999999997,347.500692
2019-09-30,347.523346,347.523321,347.523371
2019-10-01,347.586105,347.586076,347.58613399999996
2019-10-02,347.608429,347.6084,347.608458
2019-10-03,347.496704,347.496662,347.49674600000003
2019-10-04,347.567169,347.567139,347.56719899999996
2019-10-05,347.502869,347.502839,347.50289899999996
2019-10-06,347.515869,347.515848,347.51589
2019-10-07,347.47699,347.476963,347.477017
2019-10-08,347.564224,347.56419700000004,347.564251
2019-10-09,347.509964,347.509929,347.50999900000005
2019-10-10,347.529892,347.529867,347.529917
2019-10-11,347.425491,347.42546600000003,347.425516
2019-10-12,347.448181,347.448153,347.44820899999996
2019-10-13,347.341034,347.34099799999996,347.34107
2019-10-14,347.331223,347.331183,347.33126300000004
2019-10-15,347.246582,347.246541,347.246623
2019-10-16,347.235413,347.235384,347.235442
2019-10-17,347.169144,347.169106,347.16918200000003
2019-10-18,347.19014,347.19012499999997,347.190155
2019-10-19,347.164062,347.164027,347.164097
2019-10-20,347.156738,347.156697,347.15677900000003
2019-10-21,347.093872,347.093845,347.09389899999996
2019-10-22,347.169159,347.16911899999997,347.169199
2019-10-23,347.075592,347.07555599999995,347.075628
2019-10-24,347.170242,347.17020199999996,347.170282
2019-10-25,347.134094,347.134059,347.13412900000003
2019-10-26,347.087189,347.087154,347.08722400000005
2019-10-27,347.013885,347.013858,347.013912
2019-10-28,347.061798,347.06176800000003,347.061828
2019-10-29,347.025635,347.025611,347.025659
2019-10-30,346.98703,346.986987,346.987073
2019-10-31,347.015854,347.01581799999997,347.01589
2019-11-01,347.027344,347.02731100000005,347.027377
2019-11-02,346.987518,346.987482,346.98755400000005
2019-11-03,346.994812,346.99478200000004,346.994842
2019-11-04,346.985947,346.985913,346.98598100000004
2019-11-05,347.00116,347.00113000000005,347.00119
2019-11-06,346.961639,346.961601,346.961677
2019-11-07,346.911484,346.911457,346.91151099999996
2019-11-08,346.862778,346.86274299999997,346.862813
2019-11-09,346.793976,346.793946,346.79400599999997
2019-11-10,346.733932,346.733905,346.73395899999997
2019-11-11,346.668777,346.66874199999995,346.668812
2019-11-12,346.661987,346.661962,346.662012
2019-11-13,346.651978,346.65194399999996,346.652012
2019-11-14,346.694443,346.69441,346.69447599999995
2019-11-15,346.737473,346.73744300000004,346.737503
2019-11-16,346.711456,346.711417,346.711495
2019-11-17,346.625702,346.625661,346.625743
2019-11-18,346.605423,346.605391,346.60545499999995
2019-11-19,346.570496,346.570466,346.570526
2019-11-20,346.550537,346.550517,346.550557
2019-11-21,346.545395,346.545353,346.545437
2019-11-22,346.515396,346.515369,346.515423
2019-11-23,346.575119,346.575092,346.57514599999996
2019-11-24,346.54834,346.548314,346.548366
2019-11-25,346.645142,346.645117,346.645167
2019-11-26,346.711807,346.711766,346.71184800000003
2019-11-27,346.612381,346.61235100000005,346.612411
2019-11-28,346.57518,346.57514599999996,346.575214
2019-11-29,346.599701,346.59966399999996,346.599738
2019-11-30,346.633118,346.63308900000004,346.633147
2019-12-01,346.700928,346.700904,346.700952
2019-12-02,346.704178,346.704161,346.704195
2019-12-03,346.735626,346.73559300000005,346.735659
2019-12-04,346.653748,346.653726,346.65377
2019-12-05,346.735001,346.734976,346.735026
2019-12-06,346.745682,346.74564699999996,346.745717
2019-12-07,346.821228,346.821204,346.821252
2019-12-08,346.997955,346.997923,346.99798699999997
2019-12-09,346.921631,346.921602,346.92166
2019-12-10,346.90065,346.900609,346.900691
2019-12-11,346.825241,346.82520900000003,346.825273
2019-12-12,346.844162,346.84414,346.844184
2019-12-13,346.753128,346.75309,346.753166
2019-12-14,346.839294,346.839262,346.83932599999997
2019-12-15,346.762634,346.762618,346.76265
2019-12-16,346.676895,346.676863,346.676927
2019-12-17,346.633865,346.633841,346.633889
2019-12-18,346.623322,346.62329,346.62335399999995
2019-12-19,346.777573,346.77754100000004,346.777605
2019-12-20,346.799377,346.79934,346.799414
2019-12-21,346.625702,346.625677,346.625727
2019-12-22,346.734161,346.73411999999996,346.734202
2019-12-23,346.788223,346.788201,346.788245
2019-12-24,346.826828,346.826799,346.82685699999996
2019-12-25,346.867569,346.867543,346.867595
2019-12-26,346.906769,346.906736,346.90680199999997
2019-12-27,346.873886,346.873851,346.87392100000005
2019-12-28,346.784378,346.784353,346.784403
2019-12-29,346.835022,346.834989,346.83505499999995
2019-12-30,346.786728,346.786703,346.786753
2019-12-31,346.865509,346.865479,346.86553899999996
2020-01-01,346.894409,346.894376,346.89444199999997
2020-01-02,346.915848,346.915824,346.915872
2020-01-03,346.880966,346.880942,346.88099
2020-01-04,346.881882,346.881848,346.88191600000005
2020-01-05,346.960022,346.95998799999995,346.960056
2020-01-06,346.915009,346.914968,346.91505
2020-01-07,346.837082,346.837042,346.837122
2020-01-08,346.911163,346.91112,346.911206
2020-01-09,346.988495,346.988468,346.988522
2020-01-10,347.004013,347.00397899999996,347.004047
2020-01-11,346.969879,346.969853,346.969905
2020-01-12,346.97348,346.973451,346.973509
2020-01-13,347.046936,347.046914,347.046958
2020-01-14,347.009735,347.00969699999996,347.009773
2020-01-15,346.963089,346.963049,346.96312900000004
2020-01-16,346.953552,346.953521,346.953583
2020-01-17,346.90625,346.906233,346.906267
2020-01-18,346.916763,346.916723,346.916803
2020-01-19,346.703674,346.703642,346.70370599999995
2020-01-20,346.69313,346.693106,346.693154
2020-01-21,346.780182,346.78015400000004,346.78021
2020-01-22,346.861679,346.861649,346.86170899999996
2020-01-23,346.780289,346.780248,346.78033
2020-01-24,346.789536,346.78950199999997,346.78957
2020-01-25,346.786545,346.78650799999997,346.786582
2020-01-26,346.846405,346.846378,346.846432
2020-01-27,346.762146,346.762116,346.76217599999995
2020-01-28,346.633026,346.632998,346.63305399999996
2020-01-29,346.574997,346.574953,346.575041
2020-01-30,346.702591,346.70255499999996,346.702627
2020-01-31,346.65979,346.65975499999996,346.659825
2020-02-01,346.665588,346.665553,346.66562300000004
2020-02-02,346.607529,346.607502,346.607556
2020-02-03,346.668671,346.66864300000003,346.668699
2020-02-04,346.515945,346.51590999999996,346.51598
2020-02-05,346.409836,346.40979999999996,346.409872
2020-02-06,346.487732,346.48769799999997,346.487766
2020-02-07,346.451172,346.45113699999996,346.451207
2020-02-08,346.48526,346.48522499999996,346.485295
2020-02-09,346.692886,346.692858,346.692914
2020-02-10,346.480667,346.48063299999995,346.480701
2020-02-11,346.568802,346.56876900000003,346.568835
2020-02-12,346.488251,346.488206,346.488296
2020-02-13,346.693634,346.693601,346.69366699999995
2020-02-14,346.681396,346.681362,346.68143000000003
2020-02-15,346.582703,346.582673,346.58273299999996
2020-02-16,346.633743,346.63370599999996,346.63378
2020-02-17,346.64711,346.647083,346.647137
2020-02-18,346.616409,346.61636999999996,346.616448
2020-02-19,346.66626,346.666219,346.66630100000003
2020-02-20,346.67749,346.67744999999996,346.67753
2020-02-21,346.637756,346.637721,346.63779100000005
2020-02-22,346.713562,346.713521,346.71360300000003
2020-02-23,346.74585,346.745814,346.74588600000004
2020-02-24,346.861252,346.86121399999996,346.86129
2020-02-25,346.933945,346.933918,346.933972
2020-02-26,346.830002,346.829973,346.83003099999996
2020-02-27,346.731552,346.73152500000003,346.731579
2020-02-28,346.738449,346.738417,346.738481
2020-02-29,346.928787,346.928748,346.928826
2020-03-01,346.848923,346.848885,346.84896100000003
2020-03-02,346.90715,346.90711,346.90719
2020-03-03,346.812363,346.812329,346.81239700000003
2020-03-04,346.757339,346.757317,346.757361
2020-03-05,346.678986,346.678952,346.67902000000004
2020-03-06,346.79097,346.79094100000003,346.790999
2020-03-07,346.81221,346.812177,346.81224299999997
2020-03-08,346.724136,346.724103,346.72416899999996
2020-03-09,346.663483,346.66344499999997,346.663521
2020-03-10,346.683517,346.683492,346.683542
2020-03-11,346.697601,346.69756800000005,346.697634
2020-03-12,346.916245,346.916215,346.916275
2020-03-13,346.925247,346.925207,346.925287
2020-03-14,346.765762,346.765729,346.76579499999997
2020-03-15,346.813858,346.81382299999996,346.813893
2020-03-16,346.987183,346.987148,346.98721800000004
2020-03-17,346.876434,346.8764,346.87646800000005
2020-03-18,347.04184,347.041809,347.04187099999996
2020-03-19,347.10112,347.10108099999997,347.101159
2020-03-20,346.820084,346.820062,346.820106
2020-03-21,346.898224,346.89820100000003,346.898247
2020-03-22,346.86055,346.860523,346.860577
2020-03-23,346.820435,346.82039399999996,346.820476
2020-03-24,346.80191,346.801866,346.801954
2020-03-25,346.732574,346.732543,346.732605
2020-03-26,346.707077,346.707042,346.70711200000005
2020-03-27,346.974014,346.973974,346.974054
2020-03-28,346.948318,346.94827399999997,346.948362
2020-03-29,347.058075,347.05803999999995,347.05811
2020-03-30,347.025742,347.025722,347.025762
2020-03-31,346.861313,346.86127899999997,346.861347
2020-04-01,347.072296,347.072264,347.07232799999997
2020-04-02,347.198593,347.198549,347.198637
2020-04-03,347.12114,347.121099,347.12118100000004
2020-04-04,346.995514,346.99548300000004,346.995545
2020-04-05,346.915787,346.915746,346.91582800000003
2020-04-06,346.752258,346.752229,346.75228699999997
2020-04-07,346.822845,346.822813,346.82287699999995
2020-04-08,346.802734,346.802702,346.80276599999996
2020-04-09,346.790314,346.79028400000004,346.790344
2020-04-10,346.834808,346.834774,346.83484200000004
2020-04-11,346.800735,346.800703,346.80076699999995
2020-04-12,346.738831,346.73879800000003,346.738864
2020-04-13,346.767899,346.767856,346.767942
2020-04-14,346.83522,346.835191,346.835249
2020-04-15,346.871506,346.871477,346.871535
2020-04-16,346.912888,346.912859,346.912917
2020-04-17,347.048828,347.048779,347.048877
2020-04-18,346.966019,346.96599000000003,346.966048
2020-04-19,346.921646,346.92161300000004,346.921679
2020-04-20,346.934937,346.934898,346.934976
2020-04-21,347.096161,347.096122,347.0962
2020-04-22,347.11499,347.114962,347.11501799999996
2020-04-23,346.994781,346.994734,346.994828
2020-04-24,346.990707,346.990675,346.99073899999996
2020-04-25,347.073196,347.073157,347.073235
2020-04-26,347.116257,347.11622700000004,347.116287
2020-04-27,347.298477,347.298447,347.298507
2020-04-28,347.235519,347.23548900000003,347.235549
2020-04-29,347.179199,347.179177,347.179221
2020-04-30,347.21611,347.21607,347.21615
2020-05-01,347.23497,347.23493499999995,347.235005
2020-05-02,347.123291,347.123266,347.123316
2020-05-03,347.211548,347.21153,347.211566
2020-05-04,347.272461,347.27243300000004,347.272489
2020-05-05,347.142502,347.14247,347.14253399999996
2020-05-06,347.264771,347.264729,347.264813
2020-05-07,347.420013,347.41997299999997,347.420053
2020-05-08,347.370895,347.370853,347.370937
2020-05-09,347.504852,347.504815,347.50488900000005
2020-05-10,347.493484,347.49345900000003,347.493509
2020-05-11,347.430176,347.43014700000003,347.430205
2020-05-12,347.44812,347.448075,347.448165
2020-05-13,347.464844,347.464828,347.46486000000004
2020-05-14,347.348663,347.348635,347.348691
2020-05-15,347.408127,347.408098,347.40815599999996
2020-05-16,347.420853,347.42082300000004,347.420883
2020-05-17,347.373123,347.37307300000003,347.373173
2020-05-18,347.418213,347.41817899999995,347.418247
2020-05-19,347.483948,347.483907,347.483989
2020-05-20,347.448395,347.448357,347.448433
2020-05-21,347.388474,347.38842999999997,347.388518
2020-05-22,347.353241,347.35321400000004,347.353268
2020-05-23,347.406662,347.40662499999996,347.406699
2020-05-24,347.499573,347.499535,347.499611
2020-05-25,347.554184,347.554141,347.554227
2020-05-26,347.470093,347.470054,347.47013200000004
2020-05-27,347.53508,347.53505,347.53511
2020-05-28,347.552383,347.552348,347.55241800000005
2020-05-29,347.528091,347.528051,347.52813100000003
2020-05-30,347.552444,347.552415,347.55247299999996
2020-05-31,347.54895,347.548911,347.548989
2020-06-01,347.581467,347.58142599999996,347.581508
2020-06-02,347.777939,347.77790600000003,347.777972
2020-06-03,347.900711,347.900675,347.900747
2020-06-04,347.855164,347.855129,347.855199
2020-06-05,347.844467,347.844437,347.844497
2020-06-06,347.847549,347.847506,347.847592
2020-06-07,347.833572,347.833537,347.83360700000003
2020-06-08,347.878983,347.87894,347.879026
2020-06-09,347.982117,347.982093,347.982141
2020-06-10,347.958527,347.958489,347.958565
2020-06-11,347.987167,347.987125,347.987209
2020-06-12,347.92189,347.921872,347.92190800000003
2020-06-13,348.00235,348.00233,348.00237
2020-06-14,347.973129,347.97308799999996,347.97317
2020-06-15,347.954117,347.95409,347.954144
2020-06-16,347.806641,347.806616,347.806666
2020-06-17,347.78743,347.7874,347.78745999999995
2020-06-18,347.841492,347.84146300000003,347.841521
2020-06-19,347.891998,347.891968,347.892028
2020-06-20,347.858078,347.85804399999995,347.858112
2020-06-21,347.892059,347.892025,347.89209300000005
2020-06-22,347.95578,347.95575,347.95581
2020-06-23,348.052612,348.052577,348.05264700000004
2020-06-24,347.933197,347.933161,347.93323300000003
2020-06-25,347.951508,347.951476,347.95153999999997
2020-06-26,347.888321,347.888284,347.88835800000004
2020-06-27,348.017975,348.01793699999996,348.018013
2020-06-28,347.945312,347.945284,347.94534
2020-06-29,347.866592,347.86655900000005,347.866625
2020-06-30,348.045242,348.045212,348.04527199999995
2020-07-01,348.183929,348.183899,348.18395899999996
2020-07-02,347.977615,347.977574,347.977656
2020-07-03,347.922897,347.922868,347.92292599999996
2020-07-04,348.004669,348.004638,348.00469999999996
2020-07-05,348.008591,348.008554,348.00862800000004
2020-07-06,347.90834,347.908303,347.90837700000003
2020-07-07,347.879654,347.879617,347.87969100000004
2020-07-08,347.734879,347.73484299999996,347.734915
2020-07-09,347.757233,347.7572,347.75726599999996
2020-07-10,347.825363,347.825334,347.82539199999997
2020-07-11,347.887299,347.88726299999996,347.887335
2020-07-12,347.907501,347.90747200000004,347.90753
2020-07-13,347.931732,347.931695,347.93176900000003
2020-07-14,347.849152,347.849111,347.849193
2020-07-15,347.865784,347.865745,347.86582300000003
2020-07-16,347.89476,347.89473200000003,347.894788
2020-07-17,347.936707,347.936683,347.936731
2020-07-18,347.901749,347.901709,347.901789
2020-07-19,347.910034,347.910002,347.910066
2020-07-20,347.868042,347.868003,347.868081
2020-07-21,347.904999,347.90495799999997,347.90504
2020-07-22,348.044357,348.044317,348.044397
2020-07-23,348.057037,348.05700299999995,348.057071
2020-07-24,348.147064,348.147024,348.147104
2020-07-25,348.166855,348.166817,348.166893
2020-07-26,348.224411,348.22437499999995,348.224447
2020-07-27,348.352859,348.352823,348.35289500000005
2020-07-28,348.417725,348.41769400000004,348.417756
2020-07-29,348.328125,348.328093,348.328157
2020-07-30,348.330856,348.330824,348.33088799999996
2020-07-31,348.287582,348.28756,348.287604
2020-08-01,348.360611,348.36057,348.360652
2020-08-02,348.429337,348.429305,348.42936899999995
2020-08-03,348.371674,348.37163899999996,348.371709
2020-08-04,348.391037,348.39099899999997,348.391075
2020-08-05,348.392181,348.392134,348.392228
2020-08-06,348.417297,348.41726600000004,348.417328
2020-08-07,348.346405,348.346371,348.34643900000003
2020-08-08,348.359558,348.359526,348.35958999999997
2020-08-09,348.370529,348.370503,348.37055499999997
2020-08-10,348.352264,348.352225,348.352303
2020-08-11,348.36293,348.36289700000003,348.362963
2020-08-12,348.256943,348.25690199999997,348.256984
2020-08-13,348.247375,348.247345,348.24740499999996
2020-08-14,348.267792,348.26775599999996,348.267828
2020-08-15,348.24765,348.247608,348.24769200000003
2020-08-16,348.245743,348.245714,348.245772
2020-08-17,348.292267,348.292236,348.29229799999996
2020-08-18,348.235306,348.23528,348.23533199999997
2020-08-19,348.204834,348.204796,348.204872
2020-08-20,348.133926,348.133894,348.13395799999995
2020-08-21,348.064133,348.064093,348.06417300000004
2020-08-22,348.025848,348.025811,348.025885
2020-08-23,348.086838,348.086797,348.086879
2020-08-24,348.184067,348.18403600000005,348.184098
2020-08-25,348.193268,348.19323199999997,348.193304
2020-08-26,348.122589,348.122548,348.12263
2020-08-27,348.041473,348.041447,348.041499
2020-08-28,348.018478,348.018444,348.01851200000004
2020-08-29,348.105591,348.10556,348.105622
2020-08-30,348.098083,348.09804499999996,348.098121
2020-08-31,347.987045,347.98701600000004,347.987074
2020-09-01,348.007034,348.007003,348.00706499999995
2020-09-02,347.977493,347.977451,347.977535
2020-09-03,347.921249,347.921217,347.92128099999996
2020-09-04,347.862823,347.862791,347.86285499999997
2020-09-05,347.961182,347.96114,347.961224
2020-09-06,347.994904,347.994869,347.99493900000004
2020-09-07,347.959869,347.959824,347.959914
2020-09-08,348.03064,348.030596,348.030684
2020-09-09,348.058136,348.058109,348.058163
2020-09-10,348.023575,348.02353,348.02362
2020-09-11,347.999588,347.999542,347.999634
2020-09-12,347.997452,347.997414,347.99749
2020-09-13,347.927734,347.927707,347.927761
2020-09-14,348.059616,348.059581,348.05965100000003
2020-09-15,348.060822,348.06078699999995,348.060857
2020-09-16,348.127533,348.127499,348.12756700000006
2020-09-17,348.046875,348.046854,348.046896
2020-09-18,348.022659,348.02263,348.02268799999996
2020-09-19,348.091034,348.09099599999996,348.091072
2020-09-20,348.025238,348.025199,348.025277
2020-09-21,348.040451,348.040417,348.04048500000005
2020-09-22,347.942795,347.942756,347.942834
2020-09-23,347.965561,347.965531,347.96559099999996
2020-09-24,348.00528,348.00524800000005,348.005312
2020-09-25,347.835892,347.835857,347.835927
2020-09-26,347.819931,347.819887,347.819975
2020-09-27,347.843384,347.84335400000003,347.843414
2020-09-28,347.709229,347.709197,347.70926099999997
2020-09-29,347.668762,347.66873200000003,347.668792
2020-09-30,347.644806,347.64477,347.64484200000004
2020-10-01,347.65921,347.659177,347.65924299999995
2020-10-02,347.660156,347.660123,347.66018899999995
2020-10-03,347.562393,347.562343,347.562443
2020-10-04,347.606613,347.606586,347.60663999999997
2020-10-05,347.641205,347.64117300000004,347.641237
2020-10-06,347.553955,347.55391599999996,347.553994
2020-10-07,347.473724,347.473692,347.473756
2020-10-08,347.512405,347.512376,347.512434
2020-10-09,347.439865,347.439819,347.439911
2020-10-10,347.510925,347.51088599999997,347.510964
2020-10-11,347.483505,347.48346699999996,347.483543
2020-10-12,347.562042,347.56201000000004,347.562074
2020-10-13,347.538864,347.538835,347.538893
2020-10-14,347.605042,347.60501700000003,347.605067
2020-10-15,347.452637,347.452611,347.452663
2020-10-16,347.456848,347.45681299999995,347.456883
2020-10-17,347.464584,347.464554,347.464614
2020-10-18,347.539413,347.539379,347.53944700000005
2020-10-19,347.489105,347.489061,347.489149
2020-10-20,347.475861,347.475823,347.475899
2020-10-21,347.381561,347.381529,347.38159299999995
2020-10-22,347.361282,347.361247,347.36131700000004
2020-10-23,347.284103,347.284069,347.28413700000004
2020-10-24,347.254684,347.254651,347.25471699999997
2020-10-25,347.254715,347.254689,347.25474099999997
2020-10-26,347.154953,347.154921,347.15498499999995
2020-10-27,347.252274,347.252237,347.252311
2020-10-28,347.207291,347.207267,347.207315
