Date,Simulated Head,95% Lower Bound,95% Upper Bound
2010-12-05,346.995837,346.320842,347.670832
2010-12-06,346.9873122,346.3123171,347.6623072
2010-12-07,346.9787698,346.3037747,347.6537648
2010-12-08,346.9702118,346.2952167,347.6452068
2010-12-09,346.961639,346.2866439,347.636634
2010-12-10,346.9530514,346.2780564,347.6280465
2010-12-11,346.9444496,346.2694545,347.6194446
2010-12-12,346.935833,346.260838,347.6108281
2010-12-13,346.9272038,346.2522088,347.6021988
2010-12-14,346.9185646,346.2435696,347.5935597
2010-12-15,346.9099156,346.2349206,347.5849107
2010-12-16,346.9012574,346.2262623,347.5762524
2010-12-17,346.892591,346.217596,347.5675861
2010-12-18,346.8839189,346.2089239,347.558914
2010-12-19,346.8752448,346.2002498,347.5502399
2010-12-20,346.8665723,346.1915773,347.5415673
2010-12-21,346.8579019,346.1829068,347.5328969
2010-12-22,346.8492331,346.1742381,347.5242282
2010-12-23,346.8405666,346.1655716,347.5155617
2010-12-24,346.8319017,346.1569067,347.5068968
2010-12-25,346.823238,346.148243,347.498233
2010-12-26,346.8145779,346.1395829,347.489573
2010-12-27,346.8059255,346.1309304,347.4809205
2010-12-28,346.7972835,346.1222884,347.4722785
2010-12-29,346.7886533,346.1136583,347.4636483
2010-12-30,346.7800354,346.1050403,347.4550304
2010-12-31,346.7714291,346.0964341,347.4464242
2011-01-01,346.7628332,346.0878382,347.4378283
2011-01-02,346.7542473,346.0792522,347.4292423
2011-01-03,346.7456732,346.0706782,347.4206683
2011-01-04,346.7371156,346.0621206,347.4121106
2011-01-05,346.7285778,346.0535827,347.4035728
2011-01-06,346.7200598,346.0450648,347.3950549
2011-01-07,346.7115612,346.0365662,347.3865562
2011-01-08,346.7030833,346.0280883,347.3780784
2011-01-09,346.6946281,346.0196331,347.3696231
2011-01-10,346.6861957,346.0112006,347.3611907
2011-01-11,346.6777856,346.0027906,347.3527807
2011-01-12,346.6693982,345.9944032,347.3443933
2011-01-13,346.6610353,345.9860403,347.3360304
2011-01-14,346.6526992,345.9777042,347.3276943
2011-01-15,346.6443919,345.9693968,347.3193869
2011-01-16,346.6361134,345.9611184,347.3111084
2011-01-17,346.6278631,345.9528681,347.3028582
2011-01-18,346.6196425,345.9446474,347.2946375
2011-01-19,346.6114535,345.9364585,347.2864486
2011-01-20,346.6032963,345.9283012,347.2782913
2011-01-21,346.5951708,345.9201757,347.2701658
2011-01-22,346.5870773,345.9120823,347.2620724
2011-01-23,346.5790162,345.9040212,347.2540113
2011-01-24,346.5709896,345.8959945,347.2459846
2011-01-25,346.5629989,345.8880038,347.2379939
2011-01-26,346.5550441,345.8800491,347.2300391
2011-01-27,346.5472001,345.8722051,347.2221952
2011-01-28,346.5396756,345.8646806,347.2146707
2011-01-29,346.5323806,345.8573855,347.2073756
2011-01-30,346.5252413,345.8502463,347.2002364
2011-01-31,346.5182206,345.8432255,347.1932156
2011-02-01,346.5112946,345.8362995,347.1862896
2011-02-02,346.5044485,345.8294535,347.1794436
2011-02-03,346.4976742,345.8226791,347.1726692
2011-02-04,346.4909642,345.8159691,347.1659592
2011-02-05,346.4843127,345.8093177,347.1593078
2011-02-06,346.4777165,345.8027215,347.1527116
2011-02-07,346.4711738,345.7961787,347.1461688
2011-02-08,346.4646825,345.7896875,347.1396776
2011-02-09,346.4582395,345.7832445,347.1332345
2011-02-10,346.4518421,345.7768471,347.1268372
2011-02-11,346.4454886,345.7704936,347.1204837
2011-02-12,346.4391759,345.7641809,347.1141709
2011-02-13,346.4329052,345.7579101,347.1079002
2011-02-14,346.4266788,345.7516837,347.1016738
2011-02-15,346.420498,345.745503,347.0954931
2011-02-16,346.4143624,345.7393673,347.0893574
2011-02-17,346.408272,345.733277,347.0832671
2011-02-18,346.4022293,345.7272342,347.0772243
2011-02-19,346.3962353,345.7212402,347.0712303
2011-02-20,346.3902901,345.7152951,347.0652851
2011-02-21,346.3843943,345.7093992,347.0593893
2011-02-22,346.3785493,345.7035542,347.0535443
2011-02-23,346.3727559,345.6977608,347.0477509
2011-02-24,346.3670142,345.6920192,347.0420093
2011-02-25,346.3613241,345.6863291,347.0363191
2011-02-26,346.3556802,345.6806852,347.0306753
2011-02-27,346.3500777,345.6750827,347.0250728
2011-02-28,346.3445157,345.6695207,347.0195108
2011-03-01,346.3389917,345.6639967,347.0139868
2011-03-02,346.333506,345.658511,347.0085011
2011-03-03,346.3280599,345.6530648,347.0030549
2011-03-04,346.3226585,345.6476635,346.9976536
2011-03-05,346.3173044,345.6423093,346.9922994
2011-03-06,346.3119972,345.6370022,346.9869922
2011-03-07,346.3067381,345.631743,346.9817331
2011-03-08,346.3015497,345.6265546,346.9765447
2011-03-09,346.296477,345.6214819,346.971472
2011-03-10,346.2914905,345.6164954,346.9664855
2011-03-11,346.2865767,345.6115817,346.9615718
2011-03-12,346.2817342,345.6067392,346.9567293
2011-03-13,346.2769592,345.6019642,346.9519543
2011-03-14,346.2722504,345.5972553,346.9472454
2011-03-15,346.2676067,345.5926117,346.9426018
2011-03-16,346.2630271,345.5880321,346.9380222
2011-03-17,346.2585055,345.5835104,346.9335005
2011-03-18,346.2540406,345.5790455,346.9290356
2011-03-19,346.2496365,345.5746415,346.9246315
2011-03-20,346.2452922,345.5702972,346.9202873
2011-03-21,346.2410075,345.5660124,346.9160025
2011-03-22,346.2367829,345.5617878,346.9117779
2011-03-23,346.2326205,345.5576255,346.9076156
2011-03-24,346.2285248,345.5535298,346.9035198
2011-03-25,346.2244974,345.5495024,346.8994924
2011-03-26,346.2205385,345.5455435,346.8955336
2011-03-27,346.2166493,345.5416543,346.8916444
2011-03-28,346.2128305,345.5378355,346.8878255
2011-03-29,346.209084,345.534089,346.8840791
2011-03-30,346.2054118,345.5304168,346.8804069
2011-03-31,346.2018123,345.5268173,346.8768074
2011-04-01,346.1982868,345.5232918,346.8732819
2011-04-02,346.1948371,345.519842,346.8698321
2011-04-03,346.1914755,345.5164805,346.8664705
2011-04-04,346.1882481,345.513253,346.8632431
2011-04-05,346.1851658,345.5101707,346.8601608
2011-04-06,346.1822018,345.5072067,346.8571968
2011-04-07,346.1793404,345.5043454,346.8543355
2011-04-08,346.1765727,345.5015776,346.8515677
2011-04-09,346.1738918,345.4988968,346.8488869
2011-04-10,346.1712956,345.4963006,346.8462907
2011-04-11,346.1687922,345.4937972,346.8437873
2011-04-12,346.1664144,345.4914194,346.8414095
2011-04-13,346.1641732,345.4891781,346.8391682
2011-04-14,346.1620613,345.4870663,346.8370564
2011-04-15,346.1601043,345.4851093,346.8350994
2011-04-16,346.1583681,345.4833731,346.8333631
2011-04-17,346.1567958,345.4818007,346.8317908
2011-04-18,346.1553489,345.4803539,346.8303439
2011-04-19,346.1540056,345.4790105,346.8290006
2011-04-20,346.1527662,345.4777712,346.8277613
2011-04-21,346.1516541,345.4766591,346.8266492
2011-04-22,346.1506766,345.4756815,346.8256716
2011-04-23,346.1499437,345.4749487,346.8249388
2011-04-24,346.1496254,345.4746304,346.8246205
2011-04-25,346.1500425,345.4750475,346.8250376
2011-04-26,346.1517397,345.4767447,346.8267348
2011-04-27,346.1547586,345.4797636,346.8297536
2011-04-28,346.1590029,345.4840079,346.833998
2011-04-29,346.164731,345.489736,346.8397261
2011-04-30,346.1722785,345.4972834,346.8472735
2011-05-01,346.1809585,345.5059634,346.8559535
2011-05-02,346.1900767,345.5150817,346.8650718
2011-05-03,346.199274,345.5242789,346.874269
2011-05-04,346.2083664,345.5333714,346.8833615
2011-05-05,346.2172919,345.5422969,346.8922869
2011-05-06,346.2262342,345.5512391,346.9012292
2011-05-07,346.235498,345.560503,346.910493
2011-05-08,346.2454663,345.5704713,346.9204613
2011-05-09,346.2574066,345.5824115,346.9324016
2011-05-10,346.2734707,345.5984757,346.9484657
2011-05-11,346.2955514,345.6205563,346.9705464
2011-05-12,346.3262192,345.6512242,347.0012143
2011-05-13,346.367113,345.692118,347.0421081
2011-05-14,346.4211675,345.7461725,347.0961626
2011-05-15,346.4851064,345.8101114,347.1601015
2011-05-16,346.5474706,345.8724756,347.2224657
2011-05-17,346.6049664,345.9299714,347.2799615
2011-05-18,346.6572201,345.982225,347.3322151
2011-05-19,346.7046701,346.0296751,347.3796652
2011-05-20,346.7480153,346.0730203,347.4230103
2011-05-21,346.7879295,346.1129344,347.4629245
2011-05-22,346.8254552,346.1504601,347.5004502
2011-05-23,346.8614396,346.1864446,347.5364346
2011-05-24,346.8982868,346.2232918,347.5732819
2011-05-25,346.9339043,346.2589093,347.6088994
2011-05-26,346.9672791,346.2922841,347.6422741
2011-05-27,346.998166,346.323171,347.6731611
2011-05-28,347.0266031,346.3516081,347.7015982
2011-05-29,347.0527866,346.3777916,347.7277817
2011-05-30,347.0770907,346.4020957,347.7520858
2011-05-31,347.0998133,346.4248182,347.7748083
2011-06-01,347.1210495,346.4460544,347.7960445
2011-06-02,347.1406851,346.46569,347.8156801
2011-06-03,347.1586994,346.4837043,347.8336944
2011-06-04,347.175244,346.500249,347.8502391
2011-06-05,347.1905382,346.5155432,347.8655333
2011-06-06,347.204582,346.529587,347.8795771
2011-06-07,347.217791,346.5427959,347.892786
2011-06-08,347.2305592,346.5555641,347.9055542
2011-06-09,347.2424953,346.5675002,347.9174903
2011-06-10,347.2533365,346.5783414,347.9283315
2011-06-11,347.2630197,346.5880247,347.9380148
2011-06-12,347.2715974,346.5966023,347.9465924
2011-06-13,347.2791441,346.6041491,347.9541391
2011-06-14,347.2857341,346.6107391,347.9607291
2011-06-15,347.2914452,346.6164502,347.9664403
2011-06-16,347.2963307,346.6213357,347.9713258
2011-06-17,347.3004507,346.6254557,347.9754457
2011-06-18,347.3038654,346.6288704,347.9788605
2011-06-19,347.3066645,346.6316694,347.9816595
2011-06-20,347.3094888,346.6344938,347.9844838
2011-06-21,347.3182657,346.6432707,347.9932607
2011-06-22,347.34637,346.671375,348.0213651
2011-06-23,347.3828027,346.7078077,348.0577978
2011-06-24,347.419804,346.744809,348.0947991
2011-06-25,347.4547905,346.7797955,348.1297856
2011-06-26,347.4870363,346.8120412,348.1620313
2011-06-27,347.5164091,346.841414,348.1914041
2011-06-28,347.5429269,346.8679319,348.217922
2011-06-29,347.5673965,346.8924015,348.2423916
2011-06-30,347.5912571,346.916262,348.2662521
2011-07-01,347.6140195,346.9390245,348.2890146
2011-07-02,347.6357443,346.9607493,348.3107394
2011-07-03,347.6558864,346.9808913,348.3308814
2011-07-04,347.6741864,346.9991913,348.3491814
2011-07-05,347.6905919,347.0155968,348.3655869
2011-07-06,347.7051752,347.0301801,348.3801702
2011-07-07,347.7180368,347.0430418,348.3930319
2011-07-08,347.7292665,347.0542714,348.4042615
2011-07-09,347.7390729,347.0640779,348.4140679
2011-07-10,347.7485843,347.0735892,348.4235793
2011-07-11,347.7593418,347.0843467,348.4343368
2011-07-12,347.7702385,347.0952434,348.4452335
2011-07-13,347.7806049,347.1056099,348.4555999
2011-07-14,347.7905841,347.1155891,348.4655792
2011-07-15,347.8009271,347.125932,348.4759221
2011-07-16,347.8109132,347.1359181,348.4859082
2011-07-17,347.8201197,347.1451246,348.4951147
2011-07-18,347.8284809,347.1534858,348.5034759
2011-07-19,347.8361654,347.1611703,348.5111604
2011-07-20,347.8432171,347.1682221,348.5182122
2011-07-21,347.849648,347.174653,348.5246431
2011-07-22,347.8552874,347.1802923,348.5302824
2011-07-23,347.8612284,347.1862334,348.5362235
2011-07-24,347.8709626,347.1959675,348.5459576
2011-07-25,347.8838749,347.2088799,348.5588699
2011-07-26,347.8978873,347.2228923,348.5728824
2011-07-27,347.9126967,347.2377017,348.5876918
2011-07-28,347.9270032,347.2520082,348.6019983
2011-07-29,347.940104,347.265109,348.615099
2011-07-30,347.9517584,347.2767634,348.6267535
2011-07-31,347.9619073,347.2869122,348.6369023
2011-08-01,347.9704853,347.2954903,348.6454804
2011-08-02,347.9775525,347.3025575,348.6525476
2011-08-03,347.9832164,347.3082214,348.6582115
2011-08-04,347.9875876,347.3125926,348.6625827
2011-08-05,347.9907525,347.3157575,348.6657476
2011-08-06,347.9928619,347.3178669,348.667857
2011-08-07,347.9940822,347.3190872,348.6690772
2011-08-08,347.9944518,347.3194568,348.6694469
2011-08-09,347.9939953,347.3190003,348.6689904
2011-08-10,347.9927709,347.3177759,348.667766
2011-08-11,347.9908645,347.3158694,348.6658595
2011-08-12,347.988541,347.3135459,348.663536
2011-08-13,347.9861301,347.311135,348.6611251
2011-08-14,347.9833548,347.3083598,348.6583499
2011-08-15,347.980022,347.305027,348.655017
2011-08-16,347.9761132,347.3011181,348.6511082
2011-08-17,347.9716609,347.2966659,348.646656
2011-08-18,347.9667018,347.2917068,348.6416969
2011-08-19,347.9612877,347.2862927,348.6362828
2011-08-20,347.9554413,347.2804463,348.6304364
2011-08-21,347.9492111,347.2742161,348.6242061
2011-08-22,347.9427917,347.2677967,348.6177867
2011-08-23,347.9365129,347.2615178,348.6115079
2011-08-24,347.9302994,347.2553044,348.6052945
2011-08-25,347.9239558,347.2489608,348.5989508
2011-08-26,347.9176754,347.2426803,348.5926704
2011-08-27,347.912135,347.23714,348.58713
2011-08-28,347.9071366,347.2321415,348.5821316
2011-08-29,347.9030348,347.2280397,348.5780298
2011-08-30,347.9008321,347.225837,348.5758271
2011-08-31,347.89962,347.2246249,348.574615
2011-09-01,347.8989291,347.2239341,348.5739242
2011-09-02,347.8982721,347.2232771,348.5732672
2011-09-03,347.8973589,347.2223639,348.5723539
2011-09-04,347.8960206,347.2210255,348.5710156
2011-09-05,347.8942084,347.2192134,348.5692035
2011-09-06,347.8919323,347.2169373,348.5669274
2011-09-07,347.8892595,347.2142644,348.5642545
2011-09-08,347.886416,347.2114209,348.561411
2011-09-09,347.8836603,347.2086652,348.5586553
2011-09-10,347.8809326,347.2059376,348.5559277
2011-09-11,347.8784361,347.2034411,348.5534312
2011-09-12,347.8765963,347.2016013,348.5515914
2011-09-13,347.8770773,347.2020822,348.5520723
2011-09-14,347.8798342,347.2048392,348.5548293
2011-09-15,347.8856643,347.2106693,348.5606593
2011-09-16,347.8929968,347.2180017,348.5679918
2011-09-17,347.9004054,347.2254103,348.5754004
2011-09-18,347.9072173,347.2322222,348.5822123
2011-09-19,347.9131113,347.2381163,348.5881064
2011-09-20,347.9182216,347.2432265,348.5932166
2011-09-21,347.9230355,347.2480405,348.5980306
2011-09-22,347.927304,347.252309,348.602299
2011-09-23,347.9309808,347.2559858,348.6059759
2011-09-24,347.9339091,347.258914,348.6089041
2011-09-25,347.9360043,347.2610092,348.6109993
2011-09-26,347.9373851,347.2623901,348.6123802
2011-09-27,347.9383115,347.2633164,348.6133065
2011-09-28,347.9386288,347.2636337,348.6136238
2011-09-29,347.9382414,347.2632463,348.6132364
2011-09-30,347.9371972,347.2622021,348.6121922
2011-10-01,347.9357937,347.2607986,348.6107887
2011-10-02,347.9342981,347.2593031,348.6092931
2011-10-03,347.9327707,347.2577756,348.6077657
2011-10-04,347.9310269,347.2560319,348.606022
2011-10-05,347.9291011,347.254106,348.6040961
2011-10-06,347.9277319,347.2527368,348.6027269
2011-10-07,347.9290982,347.2541032,348.6040932
2011-10-08,347.9320688,347.2570738,348.6070639
2011-10-09,347.9353649,347.2603698,348.6103599
2011-10-10,347.9383901,347.2633951,348.6133851
2011-10-11,347.9408804,347.2658854,348.6158755
2011-10-12,347.942706,347.267711,348.6177011
2011-10-13,347.9437927,347.2687976,348.6187877
2011-10-14,347.9441172,347.2691222,348.6191123
2011-10-15,347.943683,347.268688,348.6186781
2011-10-16,347.9425928,347.2675977,348.6175878
2011-10-17,347.9410339,347.2660389,348.616029
2011-10-18,347.9390292,347.2640341,348.6140242
2011-10-19,347.9368101,347.2618151,348.6118051
2011-10-20,347.9348139,347.2598188,348.6098089
2011-10-21,347.9336421,347.258647,348.6086371
2011-10-22,347.9326643,347.2576692,348.6076593
2011-10-23,347.9315079,347.2565128,348.6065029
2011-10-24,347.9299961,347.2550011,348.6049912
2011-10-25,347.9280186,347.2530236,348.6030137
2011-10-26,347.9255211,347.2505261,348.6005161
2011-10-27,347.9224947,347.2474997,348.5974898
2011-10-28,347.9189371,347.2439421,348.5939321
2011-10-29,347.9148415,347.2398464,348.5898365
2011-10-30,347.9103073,347.2353122,348.5853023
2011-10-31,347.9057087,347.2307137,348.5807038
2011-11-01,347.9015072,347.2265122,348.5765023
2011-11-02,347.8980074,347.2230124,348.5730024
2011-11-03,347.8946757,347.2196806,348.5696707
2011-11-04,347.8912194,347.2162244,348.5662145
2011-11-05,347.8876523,347.2126572,348.5626473
2011-11-06,347.8842984,347.2093034,348.5592935
2011-11-07,347.8815637,347.2065686,348.5565587
2011-11-08,347.8801212,347.2051261,348.5551162
2011-11-09,347.8791384,347.2041434,348.5541335
2011-11-10,347.8780902,347.2030952,348.5530853
2011-11-11,347.876725,347.2017299,348.55172
2011-11-12,347.8749246,347.1999296,348.5499197
2011-11-13,347.8728063,347.1978113,348.5478014
2011-11-14,347.8706718,347.1956768,348.5456668
2011-11-15,347.8685435,347.1935485,348.5435385
2011-11-16,347.8678645,347.1928694,348.5428595
2011-11-17,347.8703353,347.1953403,348.5453303
2011-11-18,347.8741021,347.1991071,348.5490972
2011-11-19,347.8780325,347.2030375,348.5530276
2011-11-20,347.8816248,347.2066298,348.5566198
2011-11-21,347.8846414,347.2096463,348.5596364
2011-11-22,347.8870002,347.2120051,348.5619952
2011-11-23,347.8887121,347.2137171,348.5637072
2011-11-24,347.8901412,347.2151462,348.5651363
2011-11-25,347.8921655,347.2171705,348.5671606
2011-11-26,347.8940948,347.2190997,348.5690898
2011-11-27,347.8955431,347.220548,348.5705381
2011-11-28,347.8963513,347.2213563,348.5713463
2011-11-29,347.8964422,347.2214472,348.5714372
2011-11-30,347.8959661,347.2209711,348.5709612
2011-12-01,347.8953005,347.2203055,348.5702956
2011-12-02,347.894251,347.219256,348.5692461
2011-12-03,347.8926523,347.2176573,348.5676473
2011-12-04,347.8904355,347.2154405,348.5654306
2011-12-05,347.8875858,347.2125907,348.5625808
2011-12-06,347.8841083,347.2091132,348.5591033
2011-12-07,347.8800195,347.2050245,348.5550146
2011-12-08,347.8753466,347.2003516,348.5503416
2011-12-09,347.8701195,347.1951245,348.5451145
2011-12-10,347.8643575,347.1893624,348.5393525
2011-12-11,347.858081,347.183086,348.5330761
2011-12-12,347.8513205,347.1763254,348.5263155
2011-12-13,347.8441046,347.1691095,348.5190996
2011-12-14,347.836453,347.161458,348.5114481
2011-12-15,347.8283609,347.1533659,348.503356
2011-12-16,347.8198428,347.1448477,348.4948378
2011-12-17,347.8109486,347.1359536,348.4859437
2011-12-18,347.8017054,347.1267103,348.4767004
2011-12-19,347.7921281,347.117133,348.4671231
2011-12-20,347.7822357,347.1072407,348.4572308
2011-12-21,347.7720518,347.0970567,348.4470468
2011-12-22,347.7616,347.0866049,348.436595
2011-12-23,347.7508924,347.0758973,348.4258874
2011-12-24,347.739925,347.0649299,348.41492
2011-12-25,347.7286912,347.0536961,348.4036862
2011-12-26,347.7172049,347.0422098,348.3921999
2011-12-27,347.7054999,347.0305048,348.3804949
2011-12-28,347.6935945,347.0185994,348.3685895
2011-12-29,347.6815058,347.0065108,348.3565009
2011-12-30,347.6692557,346.9942607,348.3442508
2011-12-31,347.6568603,346.9818653,348.3318554
2012-01-01,347.6443216,346.9693266,348.3193166
2012-01-02,347.631638,346.9566429,348.306633
2012-01-03,347.6188281,346.943833,348.2938231
2012-01-04,347.6059065,346.9309114,348.2809015
2012-01-05,347.5928853,346.9178902,348.2678803
2012-01-06,347.5797812,346.9047862,348.2547762
2012-01-07,347.5666048,346.8916098,348.2415998
2012-01-08,347.5533652,346.8783702,348.2283603
2012-01-09,347.5400723,346.8650773,348.2150674
2012-01-10,347.5267365,346.8517414,348.2017315
2012-01-11,347.513366,346.8383709,348.188361
2012-01-12,347.4999686,346.8249735,348.1749636
2012-01-13,347.4865502,346.8115552,348.1615453
2012-01-14,347.4731136,346.7981186,348.1481087
2012-01-15,347.4596656,346.7846705,348.1346606
2012-01-16,347.4462089,346.7712139,348.1212039
2012-01-17,347.4327434,346.7577483,348.1077384
2012-01-18,347.4192769,346.7442819,348.094272
2012-01-19,347.4058147,346.7308196,348.0808097
2012-01-20,347.3923633,346.7173682,348.0673583
2012-01-21,347.3789326,346.7039375,348.0539276
2012-01-22,347.3655266,346.6905316,348.0405217
2012-01-23,347.352151,346.677156,348.027146
2012-01-24,347.3388121,346.663817,348.0138071
2012-01-25,347.3255148,346.6505198,348.0005099
2012-01-26,347.3122583,346.6372633,347.9872534
2012-01-27,347.2990344,346.6240394,347.9740294
2012-01-28,347.2858495,346.6108545,347.9608446
2012-01-29,347.2727194,346.5977244,347.9477145
2012-01-30,347.2596481,346.584653,347.9346431
2012-01-31,347.2466372,346.5716422,347.9216323
2012-02-01,347.2336885,346.5586935,347.9086835
2012-02-02,347.2208039,346.5458089,347.895799
2012-02-03,347.2079873,346.5329922,347.8829823
2012-02-04,347.1952435,346.5202484,347.8702385
2012-02-05,347.1825761,346.5075811,347.8575712
2012-02-06,347.1699878,346.4949927,347.8449828
2012-02-07,347.1574791,346.482484,347.8324741
2012-02-08,347.1450483,346.4700533,347.8200434
2012-02-09,347.1326944,346.4576994,347.8076894
2012-02-10,347.1204166,346.4454215,347.7954116
2012-02-11,347.1082125,346.4332175,347.7832076
2012-02-12,347.0960817,346.4210866,347.7710767
2012-02-13,347.0840308,346.4090357,347.7590258
2012-02-14,347.0720673,346.3970723,347.7470624
2012-02-15,347.0601918,346.3851968,347.7351869
2012-02-16,347.0484059,346.3734109,347.7234009
2012-02-17,347.0367114,346.3617164,347.7117064
2012-02-18,347.0251047,346.3501096,347.7000997
2012-02-19,347.0135839,346.3385888,347.6885789
2012-02-20,347.0021492,346.3271542,347.6771443
2012-02-21,346.9908015,346.3158064,347.6657965
2012-02-22,346.9795451,346.3045501,347.6545401
2012-02-23,346.968384,346.293389,347.6433791
2012-02-24,346.9573186,346.2823235,347.6323136
2012-02-25,346.9463496,346.2713546,347.6213446
2012-02-26,346.9354761,346.260481,347.6104711
2012-02-27,346.9246983,346.2497033,347.5996933
2012-02-28,346.9140164,346.2390213,347.5890114
2012-02-29,346.9034314,346.2284363,347.5784264
2012-03-01,346.8929473,346.2179523,347.5679423
2012-03-02,346.8825621,346.2075671,347.5575571
2012-03-03,346.8722776,346.1972825,347.5472726
2012-03-04,346.8620996,346.1871045,347.5370946
2012-03-05,346.8520317,346.1770366,347.5270267
2012-03-06,346.8420759,346.1670809,347.517071
2012-03-07,346.8322306,346.1572356,347.5072256
2012-03-08,346.8224938,346.1474988,347.4974889
2012-03-09,346.8128644,346.1378694,347.4878594
2012-03-10,346.8033356,346.1283406,347.4783307
2012-03-11,346.7939094,346.1189144,347.4689045
2012-03-12,346.7845914,346.1095964,347.4595864
2012-03-13,346.7753849,346.1003899,347.4503799
2012-03-14,346.7662905,346.0912954,347.4412855
2012-03-15,346.7573052,346.0823102,347.4323003
2012-03-16,346.7484272,346.0734322,347.4234222
2012-03-17,346.7396604,346.0646654,347.4146554
2012-03-18,346.7310053,346.0560103,347.4060004
2012-03-19,346.7224621,346.047467,347.3974571
2012-03-20,346.7140412,346.0390462,347.3890362
2012-03-21,346.705745,346.03075,347.3807401
2012-03-22,346.6975695,346.0225744,347.3725645
2012-03-23,346.6895088,346.0145138,347.3645039
2012-03-24,346.681566,346.0065709,347.356561
2012-03-25,346.6737435,345.9987485,347.3487386
2012-03-26,346.6660729,345.9910778,347.3410679
2012-03-27,346.6586743,345.9836792,347.3336693
2012-03-28,346.6516047,345.9766097,347.3265998
2012-03-29,346.6447854,345.9697904,347.3197805
2012-03-30,346.6381649,345.9631699,347.31316
2012-03-31,346.6317156,345.9567205,347.3067106
2012-04-01,346.6254201,345.9504251,347.3004152
2012-04-02,346.6192681,345.9442731,347.2942632
2012-04-03,346.6132494,345.9382543,347.2882444
2012-04-04,346.6073581,345.932363,347.2823531
2012-04-05,346.6015888,345.9265938,347.2765838
2012-04-06,346.5959346,345.9209395,347.2709296
2012-04-07,346.5903896,345.9153946,347.2653846
2012-04-08,346.5849503,345.9099553,347.2599453
2012-04-09,346.5796172,345.9046222,347.2546123
2012-04-10,346.5743911,345.8993961,347.2493862
2012-04-11,346.5692714,345.8942764,347.2442665
2012-04-12,346.5642545,345.8892594,347.2392495
2012-04-13,346.5593338,345.8843388,347.2343288
2012-04-14,346.5545087,345.8795137,347.2295038
2012-04-15,346.5497836,345.8747886,347.2247786
2012-04-16,346.5451571,345.8701621,347.2201522
2012-04-17,346.5406283,345.8656333,347.2156234
2012-04-18,346.5361986,345.8612035,347.2111936
2012-04-19,346.5318645,345.8568694,347.2068595
2012-04-20,346.5276261,345.852631,347.2026211
2012-04-21,346.5234859,345.8484909,347.1984809
2012-04-22,346.5194436,345.8444486,347.1944387
2012-04-23,346.5155004,345.8405054,347.1904955
2012-04-24,346.5116574,345.8366624,347.1866525
2012-04-25,346.5079125,345.8329174,347.1829075
2012-04-26,346.5042725,345.8292774,347.1792675
2012-04-27,346.5007842,345.8257891,347.1757792
2012-04-28,346.4975017,345.8225066,347.1724967
2012-04-29,346.4944371,345.8194421,347.1694322
2012-04-30,346.4915622,345.8165672,347.1665573
2012-05-01,346.4888932,345.8138981,347.1638882
2012-05-02,346.4863903,345.8113952,347.1613853
2012-05-03,346.484024,345.8090289,347.159019
2012-05-04,346.4817749,345.8067799,347.15677
2012-05-05,346.4796329,345.8046379,347.1546279
2012-05-06,346.4775922,345.8025972,347.1525872
2012-05-07,346.4756441,345.8006491,347.1506391
2012-05-08,346.4737877,345.7987926,347.1487827
2012-05-09,346.4720684,345.7970734,347.1470635
2012-05-10,346.4705585,345.7955635,347.1455536
2012-05-11,346.4693144,345.7943193,347.1443094
2012-05-12,346.4683601,345.7933651,347.1433551
2012-05-13,346.4676026,345.7926076,347.1425977
2012-05-14,346.4670369,345.7920419,347.142032
2012-05-15,346.4670752,345.7920801,347.1420702
2012-05-16,346.4693585,345.7943634,347.1443535
2012-05-17,346.4772325,345.8022375,347.1522276
2012-05-18,346.4956362,345.8206412,347.1706313
2012-05-19,346.5277666,345.8527715,347.2027616
2012-05-20,346.5688555,345.8938604,347.2438505
2012-05-21,346.6145874,345.9395923,347.2895824
2012-05-22,346.6647445,345.9897494,347.3397395
2012-05-23,346.7167099,346.0417148,347.3917049
2012-05-24,346.7668928,346.0918978,347.4418878
2012-05-25,346.8151538,346.1401587,347.4901488
2012-05-26,346.8599953,346.1850002,347.5349903
2012-05-27,346.9013881,346.2263931,347.5763832
2012-05-28,346.9400048,346.2650097,347.6149998
2012-05-29,346.9755989,346.3006039,347.650594
2012-05-30,347.0081668,346.3331717,347.6831618
2012-05-31,347.0378928,346.3628977,347.7128878
2012-06-01,347.0654202,346.3904251,347.7404152
2012-06-02,347.0917152,346.4167202,347.7667103
2012-06-03,347.1162971,346.441302,347.7912921
2012-06-04,347.1388796,346.4638845,347.8138746
2012-06-05,347.1594708,346.4844758,347.8344659
2012-06-06,347.1782091,346.5032141,347.8532042
2012-06-07,347.1952519,346.5202568,347.8702469
2012-06-08,347.2107585,346.5357635,347.8857535
2012-06-09,347.2248596,346.5498645,347.8998546
2012-06-10,347.2377768,346.5627818,347.9127718
2012-06-11,347.2498288,346.5748337,347.9248238
2012-06-12,347.261426,346.586431,347.936421
2012-06-13,347.273291,346.598296,347.9482861
2012-06-14,347.2853496,346.6103545,347.9603446
2012-06-15,347.2981881,346.6231931,347.9731832
2012-06-16,347.3110003,346.6360053,347.9859953
2012-06-17,347.323716,346.648721,347.9987111
2012-06-18,347.337044,346.662049,348.0120391
2012-06-19,347.3505829,346.6755878,348.0255779
2012-06-20,347.3651317,346.6901367,348.0401268
