Date,Simulated Head,95% Lower Bound,95% Upper Bound
2013-02-11,152.4122639,151.702878,153.1216498
2013-02-12,152.4175527,151.7081669,153.1269386
2013-02-13,152.4276483,151.7182625,153.1370342
2013-02-14,152.4374369,151.728051,153.1468228
2013-02-15,152.4465494,151.7371635,153.1559353
2013-02-16,152.4578816,151.7484957,153.1672675
2013-02-17,152.4691323,151.7597464,153.1785182
2013-02-18,152.4751935,151.7658077,153.1845794
2013-02-19,152.4786735,151.7692877,153.1880594
2013-02-20,152.4843316,151.7749458,153.1937175
2013-02-21,152.4909239,151.7815381,153.2003098
2013-02-22,152.4940541,151.7846682,153.20344
2013-02-23,152.4949084,151.7855225,153.2042943
2013-02-24,152.5010952,151.7917093,153.2104811
2013-02-25,152.5116585,151.8022726,153.2210443
2013-02-26,152.5191845,151.8097986,153.2285704
2013-02-27,152.5445064,151.8351205,153.2538922
2013-02-28,152.6067139,151.897328,153.3160998
2013-03-01,152.6713816,151.9619957,153.3807675
2013-03-02,152.7128134,152.0034275,153.4221993
2013-03-03,152.7412283,152.0318424,153.4506141
2013-03-04,152.7603817,152.0509958,153.4697676
2013-03-05,152.7739027,152.0645168,153.4832886
2013-03-06,152.7849338,152.0755479,153.4943196
2013-03-07,152.7973885,152.0880027,153.5067744
2013-03-08,152.8293891,152.1200032,153.5387749
2013-03-09,152.8695225,152.1601367,153.5789084
2013-03-10,152.8939637,152.1845778,153.6033496
2013-03-11,152.9089567,152.1995708,153.6183426
2013-03-12,152.9214361,152.2120502,153.6308219
2013-03-13,152.9716733,152.2622874,153.6810592
2013-03-14,153.0385477,152.3291618,153.7479336
2013-03-15,153.0739422,152.3645563,153.783328
2013-03-16,153.0933674,152.3839815,153.8027533
2013-03-17,153.1033409,152.393955,153.8127268
2013-03-18,153.1061057,152.3967199,153.8154916
2013-03-19,153.1036017,152.3942158,153.8129876
2013-03-20,153.1100748,152.4006889,153.8194607
2013-03-21,153.1205389,152.411153,153.8299248
2013-03-22,153.1210741,152.4116882,153.83046
2013-03-23,153.1167624,152.4073766,153.8261483
2013-03-24,153.1112826,152.4018967,153.8206685
2013-03-25,153.1066814,152.3972955,153.8160673
2013-03-26,153.1029091,152.3935232,153.8122949
2013-03-27,153.0988057,152.3894198,153.8081915
2013-03-28,153.0945188,152.3851329,153.8039047
2013-03-29,153.0919678,152.3825819,153.8013537
2013-03-30,153.0904069,152.381021,153.7997927
2013-03-31,153.0877662,152.3783803,153.7971521
2013-04-01,153.0875893,152.3782034,153.7969752
2013-04-02,153.0889974,152.3796115,153.7983832
2013-04-03,153.0874468,152.3780609,153.7968327
2013-04-04,153.0841056,152.3747198,153.7934915
2013-04-05,153.0803357,152.3709498,153.7897216
2013-04-06,153.0770298,152.3676439,153.7864156
2013-04-07,153.0733144,152.3639285,153.7827003
2013-04-08,153.0695296,152.3601437,153.7789155
2013-04-09,153.060699,152.3513131,153.7700848
2013-04-10,153.0487634,152.3393775,153.7581493
2013-04-11,153.0420862,152.3327004,153.7514721
2013-04-12,153.0344261,152.3250402,153.743812
2013-04-13,153.0369457,152.3275598,153.7463315
2013-04-14,153.0443366,152.3349507,153.7537225
2013-04-15,153.0387591,152.3293732,153.748145
2013-04-16,153.026155,152.3167691,153.7355409
2013-04-17,153.0084692,152.2990833,153.7178551
2013-04-18,152.9874605,152.2780746,153.6968463
2013-04-19,152.964936,152.2555501,153.6743218
2013-04-20,152.9516022,152.2422164,153.6609881
2013-04-21,152.9427432,152.2333574,153.6521291
2013-04-22,152.9276395,152.2182536,153.6370254
2013-04-23,152.9100999,152.200714,153.6194858
2013-04-24,152.8925542,152.1831683,153.6019401
2013-04-25,152.8739181,152.1645322,153.5833039
2013-04-26,152.8531981,152.1438123,153.562584
2013-04-27,152.8318912,152.1225053,153.541277
2013-04-28,152.8098284,152.1004425,153.5192143
2013-04-29,152.7874164,152.0780305,153.4968023
2013-04-30,152.7655379,152.056152,153.4749238
2013-05-01,152.7439486,152.0345627,153.4533345
2013-05-02,152.7219305,152.0125446,153.4313164
2013-05-03,152.699734,151.9903481,153.4091199
2013-05-04,152.6779043,151.9685184,153.3872901
2013-05-05,152.6566596,151.9472737,153.3660455
2013-05-06,152.6358527,151.9264669,153.3452386
2013-05-07,152.6153986,151.9060127,153.3247845
2013-05-08,152.5953637,151.8859778,153.3047495
2013-05-09,152.5778045,151.8684186,153.2871904
2013-05-10,152.5658022,151.8564163,153.2751881
2013-05-11,152.5558024,151.8464165,153.2651883
2013-05-12,152.5459493,151.8365634,153.2553352
2013-05-13,152.5360995,151.8267137,153.2454854
2013-05-14,152.5235044,151.8141185,153.2328903
2013-05-15,152.5098285,151.8004427,153.2192144
2013-05-16,152.4950905,151.7857046,153.2044764
2013-05-17,152.479268,151.7698821,153.1886539
2013-05-18,152.4627773,151.7533914,153.1721632
2013-05-19,152.4464654,151.7370795,153.1558513
2013-05-20,152.4309942,151.7216084,153.1403801
2013-05-21,152.4153131,151.7059273,153.124699
2013-05-22,152.3998996,151.6905137,153.1092855
2013-05-23,152.3851198,151.6757339,153.0945057
2013-05-24,152.3872436,151.6778577,153.0966295
2013-05-25,152.4117546,151.7023688,153.1211405
2013-05-26,152.4325216,151.7231357,153.1419075
2013-05-27,152.4461162,151.7367304,153.1555021
2013-05-28,152.4453614,151.7359755,153.1547473
2013-05-29,152.441343,151.7319571,153.1507289
2013-05-30,152.4505931,151.7412072,153.159979
2013-05-31,152.4592346,151.7498487,153.1686205
2013-06-01,152.4501088,151.7407229,153.1594947
2013-06-02,152.4333629,151.723977,153.1427488
2013-06-03,152.4408722,151.7314863,153.1502581
2013-06-04,152.4679577,151.7585718,153.1773436
2013-06-05,152.4747656,151.7653797,153.1841515
2013-06-06,152.4665714,151.7571855,153.1759573
2013-06-07,152.4561515,151.7467656,153.1655374
2013-06-08,152.5062324,151.7968465,153.2156183
2013-06-09,152.5847905,151.8754046,153.2941764
2013-06-10,152.6079357,151.8985498,153.3173216
2013-06-11,152.6558335,151.9464476,153.3652193
2013-06-12,152.7193856,152.0099998,153.4287715
2013-06-13,152.7409724,152.0315865,153.4503583
2013-06-14,152.8457774,152.1363915,153.5551633
2013-06-15,152.9931439,152.283758,153.7025297
2013-06-16,153.0460036,152.3366177,153.7553895
2013-06-17,153.0526237,152.3432378,153.7620096
2013-06-18,153.0338022,152.3244163,153.7431881
2013-06-19,153.0552042,152.3458183,153.76459
2013-06-20,153.0926573,152.3832715,153.8020432
2013-06-21,153.0807431,152.3713572,153.7901289
2013-06-22,153.0462241,152.3368383,153.75561
2013-06-23,153.0008909,152.291505,153.7102768
2013-06-24,152.9495628,152.2401769,153.6589486
2013-06-25,152.8985418,152.1891559,153.6079276
2013-06-26,152.855061,152.1456751,153.5644468
2013-06-27,152.8126779,152.1032921,153.5220638
2013-06-28,152.7852793,152.0758934,153.4946652
2013-06-29,152.7676934,152.0583075,153.4770793
2013-06-30,152.737099,152.0277131,153.4464849
2013-07-01,152.7004813,151.9910954,153.4098672
2013-07-02,152.6784592,151.9690733,153.3878451
2013-07-03,152.6631617,151.9537758,153.3725475
2013-07-04,152.6349916,151.9256057,153.3443775
2013-07-05,152.6009947,151.8916088,153.3103806
2013-07-06,152.5635723,151.8541864,153.2729581
2013-07-07,152.5242931,151.8149072,153.233679
2013-07-08,152.4922439,151.782858,153.2016298
2013-07-09,152.4662821,151.7568962,153.175668
2013-07-10,152.4371384,151.7277525,153.1465243
2013-07-11,152.4202412,151.7108553,153.1296271
2013-07-12,152.4096596,151.7002738,153.1190455
2013-07-13,152.3885389,151.679153,153.0979247
2013-07-14,152.366091,151.6567051,153.0754768
2013-07-15,152.3417774,151.6323915,153.0511633
2013-07-16,152.3131778,151.6037919,153.0225637
2013-07-17,152.2825917,151.5732058,152.9919776
2013-07-18,152.2512551,151.5418692,152.960641
2013-07-19,152.2199805,151.5105946,152.9293664
2013-07-20,152.1891711,151.4797852,152.898557
2013-07-21,152.1590893,151.4497034,152.8684752
2013-07-22,152.1300615,151.4206756,152.8394474
2013-07-23,152.1086579,151.399272,152.8180438
2013-07-24,152.1118834,151.4024975,152.8212693
2013-07-25,152.1232655,151.4138797,152.8326514
2013-07-26,152.1201132,151.4107273,152.829499
2013-07-27,152.1137449,151.404359,152.8231308
2013-07-28,152.1014472,151.3920613,152.8108331
2013-07-29,152.0837599,151.3743741,152.7931458
2013-07-30,152.0630268,151.3536409,152.7724127
2013-07-31,152.0401873,151.3308014,152.7495732
2013-08-01,152.0166878,151.307302,152.7260737
2013-08-02,151.9975012,151.2881153,152.7068871
2013-08-03,151.9805653,151.2711794,152.6899512
2013-08-04,151.9606626,151.2512767,152.6700485
2013-08-05,151.9395474,151.2301615,152.6489333
2013-08-06,151.9177469,151.208361,152.6271328
2013-08-07,151.895718,151.1863321,152.6051038
2013-08-08,151.8744801,151.1650942,152.583866
2013-08-09,151.8551482,151.1457623,152.5645341
2013-08-10,151.9111127,151.2017268,152.6204986
2013-08-11,152.0330497,151.3236638,152.7424355
2013-08-12,152.0780635,151.3686776,152.7874493
2013-08-13,152.0917916,151.3824057,152.8011775
2013-08-14,152.0995153,151.3901294,152.8089012
2013-08-15,152.1026357,151.3932498,152.8120216
2013-08-16,152.0920761,151.3826902,152.801462
2013-08-17,152.0738728,151.364487,152.7832587
2013-08-18,152.0509756,151.3415897,152.7603615
2013-08-19,152.0259951,151.3166092,152.735381
2013-08-20,152.0004304,151.2910445,152.7098163
2013-08-21,151.9735567,151.2641708,152.6829426
2013-08-22,151.9454065,151.2360206,152.6547923
2013-08-23,151.9171861,151.2078003,152.626572
2013-08-24,151.8894398,151.1800539,152.5988257
2013-08-25,151.8620901,151.1527042,152.571476
2013-08-26,151.8353629,151.1259771,152.5447488
2013-08-27,151.8269721,151.1175862,152.536358
2013-08-28,151.8292937,151.1199078,152.5386796
2013-08-29,151.8181094,151.1087235,152.5274953
2013-08-30,151.8025067,151.0931208,152.5118926
2013-08-31,151.7850575,151.0756716,152.4944433
2013-09-01,151.7735852,151.0641993,152.4829711
2013-09-02,151.7691557,151.0597698,152.4785416
2013-09-03,151.7685295,151.0591437,152.4779154
2013-09-04,151.7666874,151.0573015,152.4760733
2013-09-05,151.7569164,151.0475305,152.4663023
2013-09-06,151.743164,151.0337781,152.4525499
2013-09-07,151.7275569,151.018171,152.4369428
2013-09-08,151.7106352,151.0012493,152.4200211
2013-09-09,151.6928549,150.9834691,152.4022408
2013-09-10,151.6753343,150.9659484,152.3847202
2013-09-11,151.6584681,150.9490822,152.367854
2013-09-12,151.6413925,150.9320066,152.3507783
2013-09-13,151.6353305,150.9259446,152.3447164
2013-09-14,151.6362563,150.9268704,152.3456422
2013-09-15,151.6292528,150.9198669,152.3386387
2013-09-16,151.6190936,150.9097077,152.3284795
2013-09-17,151.6073323,150.8979464,152.3167182
2013-09-18,151.5948914,150.8855055,152.3042773
2013-09-19,151.5817242,150.8723383,152.29111
2013-09-20,151.5678402,150.8584543,152.2772261
2013-09-21,151.553814,150.8444281,152.2631998
2013-09-22,151.5472639,150.837878,152.2566498
2013-09-23,151.5453366,150.8359508,152.2547225
2013-09-24,151.5387176,150.8293317,152.2481035
2013-09-25,151.5301785,150.8207926,152.2395644
2013-09-26,151.5204465,150.8110606,152.2298324
2013-09-27,151.5102785,150.8008927,152.2196644
2013-09-28,151.500075,150.7906891,152.2094608
2013-09-29,151.4896966,150.7803107,152.1990825
2013-09-30,151.4791323,150.7697464,152.1885182
2013-10-01,151.4685164,150.7591305,152.1779023
2013-10-02,151.4577901,150.7484042,152.167176
2013-10-03,151.4470341,150.7376482,152.15642
2013-10-04,151.4364893,150.7271034,152.1458751
2013-10-05,151.4264408,150.7170549,152.1358267
2013-10-06,151.4192962,150.7099103,152.1286821
2013-10-07,151.4239442,150.7145584,152.1333301
2013-10-08,151.4410642,150.7316783,152.1504501
2013-10-09,151.4534448,150.7440589,152.1628307
2013-10-10,151.4575923,150.7482064,152.1669782
2013-10-11,151.4579898,150.7486039,152.1673757
2013-10-12,151.4559547,150.7465689,152.1653406
2013-10-13,151.4522624,150.7428765,152.1616482
2013-10-14,151.4477384,150.7383525,152.1571243
2013-10-15,151.4426152,150.7332293,152.1520011
2013-10-16,151.4370031,150.7276173,152.146389
2013-10-17,151.4312716,150.7218858,152.1406575
2013-10-18,151.4261482,150.7167623,152.1355341
2013-10-19,151.4211915,150.7118056,152.1305774
2013-10-20,151.4168749,150.707489,152.1262608
2013-10-21,151.4130351,150.7036492,152.1224209
2013-10-22,151.4084653,150.6990794,152.1178511
2013-10-23,151.4036568,150.6942709,152.1130427
2013-10-24,151.3990599,150.689674,152.1084458
2013-10-25,151.3948807,150.6854949,152.1042666
2013-10-26,151.3910348,150.6816489,152.1004207
2013-10-27,151.3874,150.6780141,152.0967859
2013-10-28,151.3838798,150.6744939,152.0932657
2013-10-29,151.3805135,150.6711276,152.0898994
2013-10-30,151.3774022,150.6680163,152.0867881
2013-10-31,151.3745067,150.6651208,152.0838926
2013-11-01,151.3734889,150.664103,152.0828747
2013-11-02,151.3743752,150.6649893,152.0837611
2013-11-03,151.3746139,150.665228,152.0839998
2013-11-04,151.3741094,150.6647236,152.0834953
2013-11-05,151.3735325,150.6641466,152.0829184
2013-11-06,151.372871,150.6634851,152.0822568
2013-11-07,151.3720431,150.6626572,152.081429
2013-11-08,151.3723154,150.6629296,152.0817013
2013-11-09,151.3734071,150.6640212,152.082793
2013-11-10,151.3741768,150.6647909,152.0835627
2013-11-11,151.3749191,150.6655332,152.0843049
2013-11-12,151.3757745,150.6663887,152.0851604
2013-11-13,151.3769122,150.6675263,152.086298
2013-11-14,151.3781798,150.6687939,152.0875657
2013-11-15,151.3793876,150.6700017,152.0887735
2013-11-16,151.3804895,150.6711036,152.0898753
2013-11-17,151.3815837,150.6721978,152.0909695
2013-11-18,151.3855312,150.6761453,152.0949171
2013-11-19,151.3912863,150.6819004,152.1006722
2013-11-20,151.3953186,150.6859327,152.1047045
2013-11-21,151.3987493,150.6893634,152.1081352
2013-11-22,151.4021694,150.6927835,152.1115553
2013-11-23,151.4062488,150.696863,152.1156347
2013-11-24,151.4105079,150.701122,152.1198938
2013-11-25,151.4144618,150.7050759,152.1238477
2013-11-26,151.4183641,150.7089782,152.12775
2013-11-27,151.4582892,150.7489033,152.1676751
2013-11-28,151.5427026,150.8333167,152.2520885
2013-11-29,151.6032097,150.8938238,152.3125956
2013-11-30,151.6434061,150.9340203,152.352792
2013-12-01,151.6731691,150.9637832,152.382555
2013-12-02,151.6962,150.9868141,152.4055858
2013-12-03,151.7144383,151.0050524,152.4238242
2013-12-04,151.7290371,151.0196513,152.438423
2013-12-05,151.7406796,151.0312937,152.4500655
2013-12-06,151.752966,151.0435801,152.4623519
2013-12-07,151.7817576,151.0723717,152.4911435
2013-12-08,151.8169343,151.1075484,152.5263202
2013-12-09,151.8397038,151.1303179,152.5490897
2013-12-10,151.8623529,151.152967,152.5717388
2013-12-11,151.8842736,151.1748877,152.5936595
2013-12-12,151.9003111,151.1909253,152.609697
2013-12-13,151.9134106,151.2040247,152.6227964
2013-12-14,151.9244478,151.2150619,152.6338336
2013-12-15,151.9338763,151.2244904,152.6432622
2013-12-16,151.9420004,151.2326146,152.6513863
2013-12-17,151.9492317,151.2398458,152.6586176
2013-12-18,151.9560037,151.2466179,152.6653896
2013-12-19,151.9621051,151.2527192,152.671491
2013-12-20,151.9687184,151.2593325,152.6781043
2013-12-21,151.9782497,151.2688638,152.6876355
2013-12-22,151.993607,151.2842211,152.7029929
2013-12-23,152.0166716,151.3072857,152.7260575
2013-12-24,152.0629514,151.3535656,152.7723373
2013-12-25,152.1150416,151.4056557,152.8244275
2013-12-26,152.1468155,151.4374296,152.8562014
2013-12-27,152.169361,151.4599751,152.8787468
2013-12-28,152.185991,151.4766051,152.8953769
2013-12-29,152.2010525,151.4916666,152.9104384
2013-12-30,152.2506195,151.5412336,152.9600054
2013-12-31,152.3158051,151.6064192,153.025191
2014-01-01,152.3536982,151.6443123,153.0630841
2014-01-02,152.3797821,151.6703962,153.089168
2014-01-03,152.3990223,151.6896364,153.1084082
2014-01-04,152.4143508,151.704965,153.1237367
2014-01-05,152.4266898,151.7173039,153.1360757
2014-01-06,152.4507215,151.7413356,153.1601074
2014-01-07,152.4940297,151.7846438,153.2034156
2014-01-08,152.5333243,151.8239384,153.2427102
2014-01-09,152.557891,151.8485051,153.2672769
2014-01-10,152.574438,151.8650522,153.2838239
2014-01-11,152.5970501,151.8876642,153.3064359
2014-01-12,152.6473304,151.9379445,153.3567163
2014-01-13,152.7019348,151.9925489,153.4113207
2014-01-14,152.7367355,152.0273496,153.4461214
2014-01-15,152.7870886,152.0777028,153.4964745
2014-01-16,152.8451941,152.1358082,153.55458
2014-01-17,152.8818737,152.1724878,153.5912596
2014-01-18,152.9060452,152.1966593,153.6154311
2014-01-19,152.9258149,152.216429,153.6352008
2014-01-20,152.9412334,152.2318476,153.6506193
2014-01-21,152.9487839,152.239398,153.6581698
2014-01-22,152.9519976,152.2426118,153.6613835
2014-01-23,152.9537424,152.2443565,153.6631283
2014-01-24,152.9539751,152.2445892,153.663361
2014-01-25,152.9527598,152.243374,153.6621457
2014-01-26,152.9499419,152.240556,153.6593277
2014-01-27,152.9458936,152.2365077,153.6552795
2014-01-28,152.9404423,152.2310564,153.6498281
2014-01-29,152.9342637,152.2248778,153.6436496
2014-01-30,152.9283675,152.2189816,153.6377534
2014-01-31,152.9220165,152.2126306,153.6314024
2014-02-01,152.9160622,152.2066764,153.6254481
2014-02-02,152.9118206,152.2024347,153.6212065
2014-02-03,152.9112069,152.201821,153.6205928
2014-02-04,152.9107807,152.2013948,153.6201665
2014-02-05,152.9068723,152.1974864,153.6162582
2014-02-06,152.9015254,152.1921396,153.6109113
2014-02-07,152.8958022,152.1864163,153.6051881
2014-02-08,152.8898339,152.180448,153.5992198
2014-02-09,152.8835906,152.1742048,153.5929765
2014-02-10,152.8771491,152.1677632,153.5865349
2014-02-11,152.8708656,152.1614797,153.5802515
2014-02-12,152.8651755,152.1557896,153.5745613
2014-02-13,152.8599036,152.1505177,153.5692895
2014-02-14,152.8542749,152.144889,153.5636607
2014-02-15,152.8478394,152.1384535,153.5572253
2014-02-16,152.8411118,152.1317259,153.5504977
2014-02-17,152.8346505,152.1252646,153.5440364
2014-02-18,152.8286119,152.119226,153.5379978
2014-02-19,152.8228462,152.1134603,153.532232
2014-02-20,152.8167554,152.1073696,153.5261413
2014-02-21,152.8158642,152.1064783,153.5252501
2014-02-22,152.8333743,152.1239884,153.5427602
2014-02-23,152.8577487,152.1483628,153.5671346
2014-02-24,152.8729306,152.1635447,153.5823164
2014-02-25,152.8820943,152.1727084,153.5914802
2014-02-26,152.8865238,152.1771379,153.5959097
2014-02-27,152.8885346,152.1791487,153.5979205
2014-02-28,152.8889705,152.1795847,153.5983564
2014-03-01,152.8886326,152.1792467,153.5980185
2014-03-02,152.8873719,152.177986,153.5967578
2014-03-03,152.8846684,152.1752825,153.5940543
2014-03-04,152.8817338,152.1723479,153.5911197
2014-03-05,152.878918,152.1695321,153.5883039
2014-03-06,152.8755017,152.1661158,153.5848875
2014-03-07,152.871706,152.1623201,153.5810918
2014-03-08,152.8673483,152.1579624,153.5767342
2014-03-09,152.8642294,152.1548435,153.5736153
2014-03-10,152.8628147,152.1534288,153.5722006
2014-03-11,152.8621402,152.1527543,153.5715261
2014-03-12,152.86336,152.1539741,153.5727459
2014-03-13,152.8742866,152.1649008,153.5836725
2014-03-14,152.8886569,152.179271,153.5980427
2014-03-15,152.8946107,152.1852248,153.6039966
2014-03-16,152.8976115,152.1882257,153.6069974
2014-03-17,152.8992934,152.1899075,153.6086793
2014-03-18,152.8984884,152.1891025,153.6078743
2014-03-19,152.8956158,152.1862299,153.6050017
2014-03-20,152.9066833,152.1972975,153.6160692
2014-03-21,152.9284542,152.2190683,153.6378401
2014-03-22,152.9415894,152.2322035,153.6509752
2014-03-23,152.9501985,152.2408126,153.6595844
2014-03-24,152.9552694,152.2458835,153.6646552
2014-03-25,152.9564575,152.2470716,153.6658434
2014-03-26,152.9551992,152.2458133,153.6645851
2014-03-27,152.9521142,152.2427283,153.6615001
2014-03-28,152.9482065,152.2388206,153.6575924
2014-03-29,152.950475,152.2410891,153.6598608
2014-03-30,153.0145436,152.3051577,153.7239295
2014-03-31,153.1454104,152.4360245,153.8547963
2014-04-01,153.2506778,152.5412919,153.9600637
2014-04-02,153.3130528,152.6036669,154.0224387
2014-04-03,153.3542482,152.6448623,154.063634
2014-04-04,153.3841091,152.6747232,154.093495
2014-04-05,153.4160359,152.70665,154.1254218
2014-04-06,153.4456322,152.7362463,154.1550181
2014-04-07,153.4628294,152.7534435,154.1722152
2014-04-08,153.4906908,152.7813049,154.2000767
2014-04-09,153.5246015,152.8152156,154.2339874
2014-04-10,153.5427745,152.8333887,154.2521604
2014-04-11,153.5500082,152.8406223,154.2593941
2014-04-12,153.5610717,152.8516858,154.2704576
2014-04-13,153.5711681,152.8617822,154.2805539
2014-04-14,153.557272,152.8478861,154.2666579
2014-04-15,153.5346234,152.8252375,154.2440093
2014-04-16,153.5580823,152.8486964,154.2674682
2014-04-17,153.6036455,152.8942596,154.3130313
2014-04-18,153.6134029,152.904017,154.3227888
2014-04-19,153.6069721,152.8975862,154.316358
2014-04-20,153.5894409,152.880055,154.2988268
2014-04-21,153.5627646,152.8533788,154.2721505
2014-04-22,153.5294449,152.820059,154.2388308
2014-04-23,153.4926477,152.7832619,154.2020336
2014-04-24,153.4576973,152.7483115,154.1670832
2014-04-25,153.4240076,152.7146218,154.1333935
2014-04-26,153.4015215,152.6921356,154.1109074
2014-04-27,153.402138,152.6927521,154.1115239
2014-04-28,153.4035123,152.6941264,154.1128981
2014-04-29,153.3886112,152.6792254,154.0979971
2014-04-30,153.3786776,152.6692917,154.0880634
2014-05-01,153.4630209,152.753635,154.1724068
2014-05-02,153.5838036,152.8744177,154.2931895
2014-05-03,153.6247117,152.9153258,154.3340976
2014-05-04,153.6296355,152.9202497,154.3390214
2014-05-05,153.6173832,152.9079973,154.3267691
2014-05-06,153.5958365,152.8864506,154.3052223
2014-05-07,153.5664407,152.8570548,154.2758266
2014-05-08,153.5317329,152.822347,154.2411188
2014-05-09,153.5035964,152.7942106,154.2129823
2014-05-10,153.4818855,152.7724996,154.1912714
2014-05-11,153.4600024,152.7506165,154.1693883
2014-05-12,153.4327581,152.7233722,154.142144
2014-05-13,153.3948271,152.6854413,154.104213
2014-05-14,153.3538225,152.6444366,154.0632083
2014-05-15,153.3141168,152.6047309,154.0235027
2014-05-16,153.279809,152.5704231,153.9891949
2014-05-17,153.2886916,152.5793057,153.9980775
2014-05-18,153.3160543,152.6066684,154.0254402
2014-05-19,153.3103704,152.6009845,154.0197563
2014-05-20,153.2915354,152.5821496,154.0009213
2014-05-21,153.2648038,152.5554179,153.9741897
2014-05-22,153.2334086,152.5240227,153.9427945
2014-05-23,153.2105394,152.5011535,153.9199253
2014-05-24,153.2211034,152.5117175,153.9304893
2014-05-25,153.2407485,152.5313626,153.9501343
2014-05-26,153.234354,152.5249681,153.9437398
2014-05-27,153.212968,152.5035821,153.9223539
2014-05-28,153.1834696,152.4740837,153.8928555
2014-05-29,153.1527503,152.4433645,153.8621362
2014-05-30,153.1223569,152.412971,153.8317428
2014-05-31,153.090539,152.3811531,153.7999249
2014-06-01,153.0583476,152.3489617,153.7677335
2014-06-02,153.025424,152.3160381,153.7348099
2014-06-03,152.9916647,152.2822788,153.7010506
2014-06-04,152.9580821,152.2486962,153.667468
2014-06-05,152.9265051,152.2171192,153.635891
2014-06-06,152.8989644,152.1895785,153.6083503
2014-06-07,152.8728117,152.1634258,153.5821976
2014-06-08,152.8450649,152.135679,153.5544507
2014-06-09,152.8170933,152.1077074,153.5264791
2014-06-10,152.7908779,152.081492,153.5002638
2014-06-11,152.7661735,152.0567876,153.4755594
2014-06-12,152.7430093,152.0336235,153.4523952
2014-06-13,152.722948,152.0135622,153.4323339
2014-06-14,152.7125102,152.0031244,153.4218961
2014-06-15,152.7056873,151.9963014,153.4150732
2014-06-16,152.6903119,151.9809261,153.3996978
2014-06-17,152.6707032,151.9613173,153.3800891
2014-06-18,152.6488915,151.9395056,153.3582774
2014-06-19,152.6269065,151.9175206,153.3362924
2014-06-20,152.6048644,151.8954785,153.3142503
2014-06-21,152.5820923,151.8727064,153.2914781
2014-06-22,152.5589777,151.8495918,153.2683636
2014-06-23,152.5356583,151.8262724,153.2450442
2014-06-24,152.5122606,151.8028747,153.2216465
2014-06-25,152.4889697,151.7795838,153.1983555
2014-06-26,152.4669461,151.7575602,153.176332
2014-06-27,152.4453899,151.736004,153.1547758
2014-06-28,152.4227688,151.7133829,153.1321547
2014-06-29,152.3996518,151.6902659,153.1090377
2014-06-30,152.3763217,151.6669358,153.0857076
2014-07-01,152.3528429,151.643457,153.0622287
2014-07-02,152.3292461,151.6198602,153.038632
2014-07-03,152.307134,151.5977481,153.0165198
2014-07-04,152.2901762,151.5807903,152.9995621
2014-07-05,152.2804372,151.5710513,152.9898231
2014-07-06,152.2696556,151.5602697,152.9790414
2014-07-07,152.2518375,151.5424516,152.9612234
2014-07-08,152.2318275,151.5224417,152.9412134
2014-07-09,152.2121033,151.5027175,152.9214892
2014-07-10,152.1916118,151.4822259,152.9009977
2014-07-11,152.1692259,151.45984,152.8786118
2014-07-12,152.1456034,151.4362175,152.8549892
2014-07-13,152.1214535,151.4120676,152.8308393
2014-07-14,152.099143,151.3897571,152.8085289
2014-07-15,152.0803699,151.370984,152.7897558
2014-07-16,152.0668664,151.3574806,152.7762523
2014-07-17,152.0542575,151.3448716,152.7636434
2014-07-18,152.0365118,151.3271259,152.7458977
2014-07-19,152.016017,151.3066311,152.7254029
2014-07-20,151.9943799,151.284994,152.7037658
2014-07-21,151.9719516,151.2625657,152.6813375
2014-07-22,151.9487072,151.2393213,152.6580931
2014-07-23,151.9250134,151.2156275,152.6343992
2014-07-24,151.9050614,151.1956755,152.6144473
2014-07-25,151.8872627,151.1778768,152.5966486
2014-07-26,151.8664342,151.1570483,152.5758201
2014-07-27,151.8445996,151.1352138,152.5539855
2014-07-28,151.8234616,151.1140757,152.5328475
2014-07-29,151.8029887,151.0936028,152.5123745
2014-07-30,151.7817735,151.0723876,152.4911593
2014-07-31,151.7598731,151.0504872,152.469259
2014-08-01,151.7375801,151.0281942,152.4469659
2014-08-02,151.7155709,151.0061851,152.4249568
2014-08-03,151.6941094,150.9847235,152.4034953
2014-08-04,151.6726523,150.9632664,152.3820382
2014-08-05,151.6508066,150.9414207,152.3601925
2014-08-06,151.6293653,150.9199794,152.3387512
2014-08-07,151.6081811,150.8987952,152.317567
2014-08-08,151.5864924,150.8771065,152.2958783
2014-08-09,151.5645121,150.8551262,152.273898
2014-08-10,151.5422033,150.8328174,152.2515891
2014-08-11,151.5195607,150.8101748,152.2289466
2014-08-12,151.497083,150.7876971,152.2064689
2014-08-13,151.4761212,150.7667353,152.1855071
2014-08-14,151.4672671,150.7578812,152.1766529
2014-08-15,151.4699109,150.760525,152.1792968
2014-08-16,151.4618146,150.7524288,152.1712005
2014-08-17,151.4485557,150.7391698,152.1579415
2014-08-18,151.4322,150.7228141,152.1415859
2014-08-19,151.4137963,150.7044104,152.1231822
2014-08-20,151.3940532,150.6846673,152.1034391
2014-08-21,151.3737052,150.6643193,152.0830911
2014-08-22,151.3541747,150.6447889,152.0635606
2014-08-23,151.3354448,150.626059,152.0448307
2014-08-24,151.3164591,150.6070732,152.025845
2014-08-25,151.2970005,150.5876146,152.0063864
2014-08-26,151.2771463,150.5677605,151.9865322
2014-08-27,151.2571135,150.5477276,151.9664994
2014-08-28,151.2375066,150.5281207,151.9468925
