Date,Simulated Head,95% Lower Bound,95% Upper Bound
15.07.2011,375.7588613,375.5385691,375.9791535
16.07.2011,375.9026392,375.682347,376.1229314
17.07.2011,375.9550618,375.7347696,376.175354
18.07.2011,375.9454081,375.7251159,376.1657003
19.07.2011,375.9043531,375.6840609,376.1246453
20.07.2011,375.8430899,375.6227977,376.0633821
21.07.2011,375.770606,375.5503138,375.9908982
22.07.2011,375.693512,375.4732199,375.9138042
23.07.2011,375.6163169,375.3960247,375.8366091
24.07.2011,375.54226,375.3219679,375.7625522
25.07.2011,375.4760408,375.2557486,375.696333
26.07.2011,375.423567,375.2032749,375.6438592
27.07.2011,375.3773504,375.1570582,375.5976426
28.07.2011,375.3332221,375.1129299,375.5535143
29.07.2011,375.2897835,375.0694913,375.5100757
30.07.2011,375.2473508,375.0270586,375.467643
31.07.2011,375.2067447,374.9864525,375.4270369
01.08.2011,375.0131006,374.7928084,375.2333928
02.08.2011,374.9869022,374.76661,375.2071944
03.08.2011,374.9620493,374.7417571,375.1823415
04.08.2011,374.9387094,374.7184173,375.1590016
05.08.2011,374.9166895,374.6963973,375.1369817
06.08.2011,374.8959587,374.6756665,375.1162509
07.08.2011,374.8827234,374.6624312,375.1030156
08.08.2011,374.8982223,374.6779301,375.1185145
09.08.2011,374.9487754,374.7284832,375.1690676
10.08.2011,375.0205751,374.800283,375.2408673
11.08.2011,375.0857599,374.8654677,375.3060521
12.08.2011,375.171423,374.9511308,375.3917152
13.08.2011,375.3293808,375.1090886,375.549673
14.08.2011,375.5412355,375.3209433,375.7615277
15.08.2011,375.7588613,375.5385691,375.9791535
16.08.2011,375.9026392,375.682347,376.1229314
17.08.2011,375.9550618,375.7347696,376.175354
18.08.2011,375.9454081,375.7251159,376.1657003
19.08.2011,375.9043531,375.6840609,376.1246453
20.08.2011,375.8430899,375.6227977,376.0633821
21.08.2011,375.770606,375.5503138,375.9908982
22.08.2011,375.693512,375.4732199,375.9138042
23.08.2011,375.6163169,375.3960247,375.8366091
24.08.2011,375.54226,375.3219679,375.7625522
25.08.2011,375.4760408,375.2557486,375.696333
26.08.2011,375.423567,375.2032749,375.6438592
27.08.2011,375.3773504,375.1570582,375.5976426
28.08.2011,375.3332221,375.1129299,375.5535143
29.08.2011,375.2897835,375.0694913,375.5100757
30.08.2011,375.2473508,375.0270586,375.467643
31.08.2011,375.2067447,374.9864525,375.4270369
01.09.2011,375.0131006,374.7928084,375.2333928
02.09.2011,374.9869022,374.76661,375.2071944
03.09.2011,374.9620493,374.7417571,375.1823415
04.09.2011,374.9387094,374.7184173,375.1590016
05.09.2011,374.9166895,374.6963973,375.1369817
06.09.2011,374.8959587,374.6756665,375.1162509
07.09.2011,374.8827234,374.6624312,375.1030156
08.09.2011,374.8982223,374.6779301,375.1185145
09.09.2011,374.9487754,374.7284832,375.1690676
10.09.2011,375.0205751,374.800283,375.2408673
11.09.2011,375.0857599,374.8654677,375.3060521
12.09.2011,375.171423,374.9511308,375.3917152
13.09.2011,375.3293808,375.1090886,375.549673
14.09.2011,375.5412355,375.3209433,375.7615277
15.09.2011,375.7588613,375.5385691,375.9791535
16.09.2011,375.9026392,375.682347,376.1229314
17.09.2011,375.9550618,375.7347696,376.175354
18.09.2011,375.9454081,375.7251159,376.1657003
19.09.2011,375.9043531,375.6840609,376.1246453
20.09.2011,375.8430899,375.6227977,376.0633821
21.09.2011,375.770606,375.5503138,375.9908982
22.09.2011,375.693512,375.4732199,375.9138042
23.09.2011,375.6163169,375.3960247,375.8366091
24.09.2011,375.54226,375.3219679,375.7625522
25.09.2011,375.4760408,375.2557486,375.696333
26.09.2011,375.423567,375.2032749,375.6438592
27.09.2011,375.3773504,375.1570582,375.5976426
28.09.2011,375.3332221,375.1129299,375.5535143
29.09.2011,375.2897835,375.0694913,375.5100757
30.09.2011,375.2473508,375.0270586,375.467643
01.10.2011,375.0131006,374.7928084,375.2333928
02.10.2011,374.9869022,374.76661,375.2071944
03.10.2011,374.9620493,374.7417571,375.1823415
04.10.2011,374.9387094,374.7184173,375.1590016
05.10.2011,374.9166895,374.6963973,375.1369817
06.10.2011,374.8959587,374.6756665,375.1162509
07.10.2011,374.8827234,374.6624312,375.1030156
08.10.2011,374.8982223,374.6779301,375.1185145
09.10.2011,374.9487754,374.7284832,375.1690676
10.10.2011,375.0205751,374.800283,375.2408673
11.10.2011,375.0857599,374.8654677,375.3060521
12.10.2011,375.171423,374.9511308,375.3917152
13.10.2011,375.3293808,375.1090886,375.549673
14.10.2011,375.5412355,375.3209433,375.7615277
15.10.2011,375.7588613,375.5385691,375.9791535
16.10.2011,375.9026392,375.682347,376.1229314
17.10.2011,375.9550618,375.7347696,376.175354
18.10.2011,375.9454081,375.7251159,376.1657003
19.10.2011,375.9043531,375.6840609,376.1246453
20.10.2011,375.8430899,375.6227977,376.0633821
21.10.2011,375.770606,375.5503138,375.9908982
22.10.2011,375.693512,375.4732199,375.9138042
23.10.2011,375.6163169,375.3960247,375.8366091
24.10.2011,375.54226,375.3219679,375.7625522
25.10.2011,375.4760408,375.2557486,375.696333
26.10.2011,375.423567,375.2032749,375.6438592
27.10.2011,375.3773504,375.1570582,375.5976426
28.10.2011,375.3332221,375.1129299,375.5535143
29.10.2011,375.2897835,375.0694913,375.5100757
30.10.2011,375.2473508,375.0270586,375.467643
31.10.2011,375.2067447,374.9864525,375.4270369
01.11.2011,375.0131006,374.7928084,375.2333928
02.11.2011,374.9869022,374.76661,375.2071944
03.11.2011,374.9620493,374.7417571,375.1823415
04.11.2011,374.9387094,374.7184173,375.1590016
05.11.2011,374.9166895,374.6963973,375.1369817
06.11.2011,374.8959587,374.6756665,375.1162509
07.11.2011,374.8827234,374.6624312,375.1030156
08.11.2011,374.8982223,374.6779301,375.1185145
09.11.2011,374.9487754,374.7284832,375.1690676
10.11.2011,375.0205751,374.800283,375.2408673
11.11.2011,375.0857599,374.8654677,375.3060521
12.11.2011,375.171423,374.9511308,375.3917152
13.11.2011,375.3293808,375.1090886,375.549673
14.11.2011,375.5412355,375.3209433,375.7615277
15.11.2011,375.7588613,375.5385691,375.9791535
16.11.2011,375.9026392,375.682347,376.1229314
17.11.2011,375.9550618,375.7347696,376.175354
18.11.2011,375.9454081,375.7251159,376.1657003
19.11.2011,375.9043531,375.6840609,376.1246453
20.11.2011,375.8430899,375.6227977,376.0633821
21.11.2011,375.770606,375.5503138,375.9908982
22.11.2011,375.693512,375.4732199,375.9138042
23.11.2011,375.6163169,375.3960247,375.8366091
24.11.2011,375.54226,375.3219679,375.7625522
25.11.2011,375.4760408,375.2557486,375.696333
26.11.2011,375.423567,375.2032749,375.6438592
27.11.2011,375.3773504,375.1570582,375.5976426
28.11.2011,375.3332221,375.1129299,375.5535143
29.11.2011,375.2897835,375.0694913,375.5100757
30.11.2011,375.2473508,375.0270586,375.467643
01.12.2011,375.0131006,374.7928084,375.2333928
02.12.2011,374.9869022,374.76661,375.2071944
03.12.2011,374.9620493,374.7417571,375.1823415
04.12.2011,374.9387094,374.7184173,375.1590016
05.12.2011,374.9166895,374.6963973,375.1369817
06.12.2011,374.8959587,374.6756665,375.1162509
07.12.2011,374.8827234,374.6624312,375.1030156
08.12.2011,374.8982223,374.6779301,375.1185145
09.12.2011,374.9487754,374.7284832,375.1690676
10.12.2011,375.0205751,374.800283,375.2408673
11.12.2011,375.0857599,374.8654677,375.3060521
12.12.2011,375.171423,374.9511308,375.3917152
13.12.2011,375.3293808,375.1090886,375.549673
14.12.2011,375.5412355,375.3209433,375.7615277
15.12.2011,375.7588613,375.5385691,375.9791535
16.12.2011,375.9026392,375.682347,376.1229314
17.12.2011,375.9550618,375.7347696,376.175354
18.12.2011,375.9454081,375.7251159,376.1657003
19.12.2011,375.9043531,375.6840609,376.1246453
20.12.2011,375.8430899,375.6227977,376.0633821
21.12.2011,375.770606,375.5503138,375.9908982
22.12.2011,375.693512,375.4732199,375.9138042
23.12.2011,375.6163169,375.3960247,375.8366091
24.12.2011,375.54226,375.3219679,375.7625522
25.12.2011,375.4760408,375.2557486,375.696333
26.12.2011,375.423567,375.2032749,375.6438592
27.12.2011,375.3773504,375.1570582,375.5976426
28.12.2011,375.3332221,375.1129299,375.5535143
29.12.2011,375.2897835,375.0694913,375.5100757
30.12.2011,375.2473508,375.0270586,375.467643
31.12.2011,375.2067447,374.9864525,375.4270369
01.01.2012,375.0759033,374.8556111,375.2961955
02.01.2012,375.0957829,374.8754907,375.3160751
03.01.2012,375.1056112,374.885319,375.3259034
04.01.2012,375.1105825,374.8902903,375.3308747
05.01.2012,375.1360069,374.9157147,375.3562991
06.01.2012,375.2041781,374.9838859,375.4244703
07.01.2012,375.2718595,375.0515673,375.4921517
08.01.2012,375.3459148,375.1256226,375.566207
09.01.2012,375.4164527,375.1961605,375.6367449
10.01.2012,375.4745272,375.254235,375.6948194
11.01.2012,375.5011959,375.2809037,375.7214881
12.01.2012,375.4961088,375.2758166,375.716401
13.01.2012,375.4684971,375.2482049,375.6887893
14.01.2012,375.4282984,375.2080062,375.6485906
15.01.2012,375.3807179,375.1604257,375.6010101
16.01.2012,375.3295754,375.1092832,375.5498676
17.01.2012,375.2779685,375.0576763,375.4982607
18.01.2012,375.2275588,375.0072666,375.447851
19.01.2012,375.2145431,374.9942509,375.4348353
20.01.2012,375.2870839,375.0667917,375.5073761
21.01.2012,375.4021183,375.1818261,375.6224105
22.01.2012,375.5514037,375.3311115,375.7716959
23.01.2012,375.6700363,375.4497441,375.8903285
24.01.2012,375.7331601,375.5128679,375.9534523
25.01.2012,375.7424222,375.52213,375.9627144
26.01.2012,375.7132763,375.4929841,375.9335685
27.01.2012,375.6613558,375.4410636,375.881648
28.01.2012,375.5986511,375.3783589,375.8189433
29.01.2012,375.532145,375.3118528,375.7524372
30.01.2012,375.4657628,375.2454706,375.686055
31.01.2012,375.401614,375.1813218,375.6219062
01.02.2012,375.0759033,374.8556111,375.2961955
02.02.2012,375.0957829,374.8754907,375.3160751
03.02.2012,375.1056112,374.885319,375.3259034
04.02.2012,375.1105825,374.8902903,375.3308747
05.02.2012,375.1360069,374.9157147,375.3562991
06.02.2012,375.2041781,374.9838859,375.4244703
07.02.2012,375.2718595,375.0515673,375.4921517
08.02.2012,375.3459148,375.1256226,375.566207
09.02.2012,375.4164527,375.1961605,375.6367449
10.02.2012,375.4745272,375.254235,375.6948194
11.02.2012,375.5011959,375.2809037,375.7214881
12.02.2012,375.4961088,375.2758166,375.716401
13.02.2012,375.4684971,375.2482049,375.6887893
14.02.2012,375.4282984,375.2080062,375.6485906
15.02.2012,375.3807179,375.1604257,375.6010101
16.02.2012,375.3295754,375.1092832,375.5498676
17.02.2012,375.2779685,375.0576763,375.4982607
18.02.2012,375.2275588,375.0072666,375.447851
19.02.2012,375.2145431,374.9942509,375.4348353
20.02.2012,375.2870839,375.0667917,375.5073761
21.02.2012,375.4021183,375.1818261,375.6224105
22.02.2012,375.5514037,375.3311115,375.7716959
23.02.2012,375.6700363,375.4497441,375.8903285
24.02.2012,375.7331601,375.5128679,375.9534523
25.02.2012,375.7424222,375.52213,375.9627144
26.02.2012,375.7132763,375.4929841,375.9335685
27.02.2012,375.6613558,375.4410636,375.881648
28.02.2012,375.5986511,375.3783589,375.8189433
29.02.2012,375.532145,375.3118528,375.7524372
01.03.2012,375.0759033,374.8556111,375.2961955
02.03.2012,375.0957829,374.8754907,375.3160751
03.03.2012,375.1056112,374.885319,375.3259034
04.03.2012,375.1105825,374.8902903,375.3308747
05.03.2012,375.1360069,374.9157147,375.3562991
06.03.2012,375.2041781,374.9838859,375.4244703
07.03.2012,375.2718595,375.0515673,375.4921517
08.03.2012,375.3459148,375.1256226,375.566207
09.03.2012,375.4164527,375.1961605,375.6367449
10.03.2012,375.4745272,375.254235,375.6948194
11.03.2012,375.5011959,375.2809037,375.7214881
12.03.2012,375.4961088,375.2758166,375.716401
13.03.2012,375.4684971,375.2482049,375.6887893
14.03.2012,375.4282984,375.2080062,375.6485906
15.03.2012,375.3807179,375.1604257,375.6010101
16.03.2012,375.3295754,375.1092832,375.5498676
17.03.2012,375.2779685,375.0576763,375.4982607
18.03.2012,375.2275588,375.0072666,375.447851
19.03.2012,375.2145431,374.9942509,375.4348353
20.03.2012,375.2870839,375.0667917,375.5073761
21.03.2012,375.4021183,375.1818261,375.6224105
22.03.2012,375.5514037,375.3311115,375.7716959
23.03.2012,375.6700363,375.4497441,375.8903285
24.03.2012,375.7331601,375.5128679,375.9534523
25.03.2012,375.7424222,375.52213,375.9627144
26.03.2012,375.7132763,375.4929841,375.9335685
27.03.2012,375.6613558,375.4410636,375.881648
28.03.2012,375.5986511,375.3783589,375.8189433
29.03.2012,375.532145,375.3118528,375.7524372
30.03.2012,375.4657628,375.2454706,375.686055
31.03.2012,375.401614,375.1813218,375.6219062
01.04.2012,375.0759033,374.8556111,375.2961955
02.04.2012,375.0957829,374.8754907,375.3160751
03.04.2012,375.1056112,374.885319,375.3259034
04.04.2012,375.1105825,374.8902903,375.3308747
05.04.2012,375.1360069,374.9157147,375.3562991
06.04.2012,375.2041781,374.9838859,375.4244703
07.04.2012,375.2718595,375.0515673,375.4921517
08.04.2012,375.3459148,375.1256226,375.566207
09.04.2012,375.4164527,375.1961605,375.6367449
10.04.2012,375.4745272,375.254235,375.6948194
11.04.2012,375.5011959,375.2809037,375.7214881
12.04.2012,375.4961088,375.2758166,375.716401
13.04.2012,375.4684971,375.2482049,375.6887893
14.04.2012,375.4282984,375.2080062,375.6485906
15.04.2012,375.3807179,375.1604257,375.6010101
16.04.2012,375.3295754,375.1092832,375.5498676
17.04.2012,375.2779685,375.0576763,375.4982607
18.04.2012,375.2275588,375.0072666,375.447851
19.04.2012,375.2145431,374.9942509,375.4348353
20.04.2012,375.2870839,375.0667917,375.5073761
21.04.2012,375.4021183,375.1818261,375.6224105
22.04.2012,375.5514037,375.3311115,375.7716959
23.04.2012,375.6700363,375.4497441,375.8903285
24.04.2012,375.7331601,375.5128679,375.9534523
25.04.2012,375.7424222,375.52213,375.9627144
26.04.2012,375.7132763,375.4929841,375.9335685
27.04.2012,375.6613558,375.4410636,375.881648
28.04.2012,375.5986511,375.3783589,375.8189433
29.04.2012,375.532145,375.3118528,375.7524372
30.04.2012,375.4657628,375.2454706,375.686055
01.05.2012,375.0759033,374.8556111,375.2961955
02.05.2012,375.0957829,374.8754907,375.3160751
03.05.2012,375.1056112,374.885319,375.3259034
04.05.2012,375.1105825,374.8902903,375.3308747
05.05.2012,375.1360069,374.9157147,375.3562991
06.05.2012,375.2041781,374.9838859,375.4244703
07.05.2012,375.2718595,375.0515673,375.4921517
08.05.2012,375.3459148,375.1256226,375.566207
09.05.2012,375.4164527,375.1961605,375.6367449
10.05.2012,375.4745272,375.254235,375.6948194
11.05.2012,375.5011959,375.2809037,375.7214881
12.05.2012,375.4961088,375.2758166,375.716401
13.05.2012,375.4684971,375.2482049,375.6887893
14.05.2012,375.4282984,375.2080062,375.6485906
15.05.2012,375.3807179,375.1604257,375.6010101
16.05.2012,375.3295754,375.1092832,375.5498676
17.05.2012,375.2779685,375.0576763,375.4982607
18.05.2012,375.2275588,375.0072666,375.447851
19.05.2012,375.2145431,374.9942509,375.4348353
20.05.2012,375.2870839,375.0667917,375.5073761
21.05.2012,375.4021183,375.1818261,375.6224105
22.05.2012,375.5514037,375.3311115,375.7716959
23.05.2012,375.6700363,375.4497441,375.8903285
24.05.2012,375.7331601,375.5128679,375.9534523
25.05.2012,375.7424222,375.52213,375.9627144
26.05.2012,375.7132763,375.4929841,375.9335685
27.05.2012,375.6613558,375.4410636,375.881648
28.05.2012,375.5986511,375.3783589,375.8189433
29.05.2012,375.532145,375.3118528,375.7524372
30.05.2012,375.4657628,375.2454706,375.686055
31.05.2012,375.401614,375.1813218,375.6219062
01.06.2012,375.0759033,374.8556111,375.2961955
02.06.2012,375.0957829,374.8754907,375.3160751
03.06.2012,375.1056112,374.885319,375.3259034
04.06.2012,375.1105825,374.8902903,375.3308747
05.06.2012,375.1360069,374.9157147,375.3562991
06.06.2012,375.2041781,374.9838859,375.4244703
07.06.2012,375.2718595,375.0515673,375.4921517
08.06.2012,375.3459148,375.1256226,375.566207
09.06.2012,375.4164527,375.1961605,375.6367449
10.06.2012,375.4745272,375.254235,375.6948194
11.06.2012,375.5011959,375.2809037,375.7214881
12.06.2012,375.4961088,375.2758166,375.716401
13.06.2012,375.4684971,375.2482049,375.6887893
14.06.2012,375.4282984,375.2080062,375.6485906
15.06.2012,375.3807179,375.1604257,375.6010101
16.06.2012,375.3295754,375.1092832,375.5498676
17.06.2012,375.2779685,375.0576763,375.4982607
18.06.2012,375.2275588,375.0072666,375.447851
19.06.2012,375.2145431,374.9942509,375.4348353
20.06.2012,375.2870839,375.0667917,375.5073761
21.06.2012,375.4021183,375.1818261,375.6224105
22.06.2012,375.5514037,375.3311115,375.7716959
23.06.2012,375.6700363,375.4497441,375.8903285
24.06.2012,375.7331601,375.5128679,375.9534523
25.06.2012,375.7424222,375.52213,375.9627144
26.06.2012,375.7132763,375.4929841,375.9335685
27.06.2012,375.6613558,375.4410636,375.881648
28.06.2012,375.5986511,375.3783589,375.8189433
29.06.2012,375.532145,375.3118528,375.7524372
30.06.2012,375.4657628,375.2454706,375.686055
01.07.2012,375.0759033,374.8556111,375.2961955
02.07.2012,375.0957829,374.8754907,375.3160751
03.07.2012,375.1056112,374.885319,375.3259034
04.07.2012,375.1105825,374.8902903,375.3308747
05.07.2012,375.1360069,374.9157147,375.3562991
06.07.2012,375.2041781,374.9838859,375.4244703
07.07.2012,375.2718595,375.0515673,375.4921517
08.07.2012,375.3459148,375.1256226,375.566207
09.07.2012,375.4164527,375.1961605,375.6367449
10.07.2012,375.4745272,375.254235,375.6948194
11.07.2012,375.5011959,375.2809037,375.7214881
12.07.2012,375.4961088,375.2758166,375.716401
13.07.2012,375.4684971,375.2482049,375.6887893
14.07.2012,375.4282984,375.2080062,375.6485906
15.07.2012,375.3807179,375.1604257,375.6010101
16.07.2012,375.3295754,375.1092832,375.5498676
17.07.2012,375.2779685,375.0576763,375.4982607
18.07.2012,375.2275588,375.0072666,375.447851
19.07.2012,375.2145431,374.9942509,375.4348353
20.07.2012,375.2870839,375.0667917,375.5073761
21.07.2012,375.4021183,375.1818261,375.6224105
22.07.2012,375.5514037,375.3311115,375.7716959
23.07.2012,375.6700363,375.4497441,375.8903285
24.07.2012,375.7331601,375.5128679,375.9534523
25.07.2012,375.7424222,375.52213,375.9627144
26.07.2012,375.7132763,375.4929841,375.9335685
27.07.2012,375.6613558,375.4410636,375.881648
28.07.2012,375.5986511,375.3783589,375.8189433
29.07.2012,375.532145,375.3118528,375.7524372
30.07.2012,375.4657628,375.2454706,375.686055
31.07.2012,375.401614,375.1813218,375.6219062
01.08.2012,375.0759033,374.8556111,375.2961955
02.08.2012,375.0957829,374.8754907,375.3160751
03.08.2012,375.1056112,374.885319,375.3259034
04.08.2012,375.1105825,374.8902903,375.3308747
05.08.2012,375.1360069,374.9157147,375.3562991
06.08.2012,375.2041781,374.9838859,375.4244703
07.08.2012,375.2718595,375.0515673,375.4921517
08.08.2012,375.3459148,375.1256226,375.566207
09.08.2012,375.4164527,375.1961605,375.6367449
10.08.2012,375.4745272,375.254235,375.6948194
11.08.2012,375.5011959,375.2809037,375.7214881
12.08.2012,375.4961088,375.2758166,375.716401
13.08.2012,375.4684971,375.2482049,375.6887893
14.08.2012,375.4282984,375.2080062,375.6485906
15.08.2012,375.3807179,375.1604257,375.6010101
16.08.2012,375.3295754,375.1092832,375.5498676
17.08.2012,375.2779685,375.0576763,375.4982607
18.08.2012,375.2275588,375.0072666,375.447851
19.08.2012,375.2145431,374.9942509,375.4348353
20.08.2012,375.2870839,375.0667917,375.5073761
21.08.2012,375.4021183,375.1818261,375.6224105
22.08.2012,375.5514037,375.3311115,375.7716959
23.08.2012,375.6700363,375.4497441,375.8903285
24.08.2012,375.7331601,375.5128679,375.9534523
25.08.2012,375.7424222,375.52213,375.9627144
26.08.2012,375.7132763,375.4929841,375.9335685
27.08.2012,375.6613558,375.4410636,375.881648
28.08.2012,375.5986511,375.3783589,375.8189433
29.08.2012,375.532145,375.3118528,375.7524372
30.08.2012,375.4657628,375.2454706,375.686055
31.08.2012,375.401614,375.1813218,375.6219062
01.09.2012,375.0759033,374.8556111,375.2961955
02.09.2012,375.0957829,374.8754907,375.3160751
03.09.2012,375.1056112,374.885319,375.3259034
04.09.2012,375.1105825,374.8902903,375.3308747
05.09.2012,375.1360069,374.9157147,375.3562991
06.09.2012,375.2041781,374.9838859,375.4244703
07.09.2012,375.2718595,375.0515673,375.4921517
08.09.2012,375.3459148,375.1256226,375.566207
09.09.2012,375.4164527,375.1961605,375.6367449
10.09.2012,375.4745272,375.254235,375.6948194
11.09.2012,375.5011959,375.2809037,375.7214881
12.09.2012,375.4961088,375.2758166,375.716401
13.09.2012,375.4684971,375.2482049,375.6887893
14.09.2012,375.4282984,375.2080062,375.6485906
15.09.2012,375.3807179,375.1604257,375.6010101
16.09.2012,375.3295754,375.1092832,375.5498676
17.09.2012,375.2779685,375.0576763,375.4982607
18.09.2012,375.2275588,375.0072666,375.447851
19.09.2012,375.2145431,374.9942509,375.4348353
20.09.2012,375.2870839,375.0667917,375.5073761
21.09.2012,375.4021183,375.1818261,375.6224105
22.09.2012,375.5514037,375.3311115,375.7716959
23.09.2012,375.6700363,375.4497441,375.8903285
24.09.2012,375.7331601,375.5128679,375.9534523
25.09.2012,375.7424222,375.52213,375.9627144
26.09.2012,375.7132763,375.4929841,375.9335685
27.09.2012,375.6613558,375.4410636,375.881648
28.09.2012,375.5986511,375.3783589,375.8189433
29.09.2012,375.532145,375.3118528,375.7524372
30.09.2012,375.4657628,375.2454706,375.686055
01.10.2012,375.0759033,374.8556111,375.2961955
02.10.2012,375.0957829,374.8754907,375.3160751
03.10.2012,375.1056112,374.885319,375.3259034
04.10.2012,375.1105825,374.8902903,375.3308747
05.10.2012,375.1360069,374.9157147,375.3562991
06.10.2012,375.2041781,374.9838859,375.4244703
07.10.2012,375.2718595,375.0515673,375.4921517
08.10.2012,375.3459148,375.1256226,375.566207
09.10.2012,375.4164527,375.1961605,375.6367449
10.10.2012,375.4745272,375.254235,375.6948194
11.10.2012,375.5011959,375.2809037,375.7214881
12.10.2012,375.4961088,375.2758166,375.716401
13.10.2012,375.4684971,375.2482049,375.6887893
14.10.2012,375.4282984,375.2080062,375.6485906
15.10.2012,375.3807179,375.1604257,375.6010101
16.10.2012,375.3295754,375.1092832,375.5498676
17.10.2012,375.2779685,375.0576763,375.4982607
18.10.2012,375.2275588,375.0072666,375.447851
19.10.2012,375.2145431,374.9942509,375.4348353
20.10.2012,375.2870839,375.0667917,375.5073761
21.10.2012,375.4021183,375.1818261,375.6224105
22.10.2012,375.5514037,375.3311115,375.7716959
23.10.2012,375.6700363,375.4497441,375.8903285
24.10.2012,375.7331601,375.5128679,375.9534523
25.10.2012,375.7424222,375.52213,375.9627144
26.10.2012,375.7132763,375.4929841,375.9335685
27.10.2012,375.6613558,375.4410636,375.881648
28.10.2012,375.5986511,375.3783589,375.8189433
29.10.2012,375.532145,375.3118528,375.7524372
30.10.2012,375.4657628,375.2454706,375.686055
31.10.2012,375.401614,375.1813218,375.6219062
01.11.2012,375.0759033,374.8556111,375.2961955
02.11.2012,375.0957829,374.8754907,375.3160751
03.11.2012,375.1056112,374.885319,375.3259034
04.11.2012,375.1105825,374.8902903,375.3308747
05.11.2012,375.1360069,374.9157147,375.3562991
06.11.2012,375.2041781,374.9838859,375.4244703
07.11.2012,375.2718595,375.0515673,375.4921517
08.11.2012,375.3459148,375.1256226,375.566207
09.11.2012,375.4164527,375.1961605,375.6367449
10.11.2012,375.4745272,375.254235,375.6948194
11.11.2012,375.5011959,375.2809037,375.7214881
12.11.2012,375.4961088,375.2758166,375.716401
13.11.2012,375.4684971,375.2482049,375.6887893
14.11.2012,375.4282984,375.2080062,375.6485906
15.11.2012,375.3807179,375.1604257,375.6010101
16.11.2012,375.3295754,375.1092832,375.5498676
17.11.2012,375.2779685,375.0576763,375.4982607
18.11.2012,375.2275588,375.0072666,375.447851
19.11.2012,375.2145431,374.9942509,375.4348353
20.11.2012,375.2870839,375.0667917,375.5073761
21.11.2012,375.4021183,375.1818261,375.6224105
22.11.2012,375.5514037,375.3311115,375.7716959
23.11.2012,375.6700363,375.4497441,375.8903285
24.11.2012,375.7331601,375.5128679,375.9534523
25.11.2012,375.7424222,375.52213,375.9627144
26.11.2012,375.7132763,375.4929841,375.9335685
27.11.2012,375.6613558,375.4410636,375.881648
28.11.2012,375.5986511,375.3783589,375.8189433
29.11.2012,375.532145,375.3118528,375.7524372
30.11.2012,375.4657628,375.2454706,375.686055
01.12.2012,375.0759033,374.8556111,375.2961955
02.12.2012,375.0957829,374.8754907,375.3160751
03.12.2012,375.1056112,374.885319,375.3259034
04.12.2012,375.1105825,374.8902903,375.3308747
05.12.2012,375.1360069,374.9157147,375.3562991
06.12.2012,375.2041781,374.9838859,375.4244703
07.12.2012,375.2718595,375.0515673,375.4921517
08.12.2012,375.3459148,375.1256226,375.566207
09.12.2012,375.4164527,375.1961605,375.6367449
10.12.2012,375.4745272,375.254235,375.6948194
11.12.2012,375.5011959,375.2809037,375.7214881
12.12.2012,375.4961088,375.2758166,375.716401
13.12.2012,375.4684971,375.2482049,375.6887893
14.12.2012,375.4282984,375.2080062,375.6485906
15.12.2012,375.3807179,375.1604257,375.6010101
16.12.2012,375.3295754,375.1092832,375.5498676
17.12.2012,375.2779685,375.0576763,375.4982607
18.12.2012,375.2275588,375.0072666,375.447851
19.12.2012,375.2145431,374.9942509,375.4348353
20.12.2012,375.2870839,375.0667917,375.5073761
21.12.2012,375.4021183,375.1818261,375.6224105
22.12.2012,375.5514037,375.3311115,375.7716959
23.12.2012,375.6700363,375.4497441,375.8903285
24.12.2012,375.7331601,375.5128679,375.9534523
25.12.2012,375.7424222,375.52213,375.9627144
26.12.2012,375.7132763,375.4929841,375.9335685
27.12.2012,375.6613558,375.4410636,375.881648
28.12.2012,375.5986511,375.3783589,375.8189433
29.12.2012,375.532145,375.3118528,375.7524372
30.12.2012,375.4657628,375.2454706,375.686055
31.12.2012,375.401614,375.1813218,375.6219062
01.01.2013,375.4700098,375.2497177,375.690302
02.01.2013,375.4103935,375.1901013,375.6306857
03.01.2013,375.3500291,375.1297369,375.5703213
04.01.2013,375.3134658,375.0931736,375.533758
05.01.2013,375.335803,375.1155108,375.5560952
06.01.2013,375.3774937,375.1572015,375.5977859
07.01.2013,375.4066713,375.1863791,375.6269635
08.01.2013,375.4222123,375.2019201,375.6425045
09.01.2013,375.4423251,375.2220329,375.6626173
10.01.2013,375.4465097,375.2262175,375.6668019
11.01.2013,375.4296924,375.2094002,375.6499845
12.01.2013,375.3965966,375.1763044,375.6168888
13.01.2013,375.353859,375.1335668,375.5741512
14.01.2013,375.3066356,375.0863434,375.5269278
15.01.2013,375.2580171,375.0377249,375.4783093
16.01.2013,375.2100942,374.989802,375.4303864
17.01.2013,375.1644454,374.9441532,375.3847376
18.01.2013,375.1216261,374.9013339,375.3419183
19.01.2013,375.0817889,374.8614967,375.3020811
20.01.2013,375.0448921,374.8245999,375.2651843
21.01.2013,375.0108385,374.7905463,375.2311307
22.01.2013,374.9793768,374.7590846,375.199669
23.01.2013,374.9497252,374.729433,375.1700174
24.01.2013,374.9221126,374.7018204,375.1424048
25.01.2013,374.8970577,374.6767655,375.1173499
26.01.2013,374.874011,374.6537188,375.0943032
27.01.2013,374.852657,374.6323648,375.0729492
28.01.2013,374.8353476,374.6150554,375.0556398
29.01.2013,374.8443078,374.6240156,375.0646
30.01.2013,374.8995605,374.6792683,375.1198527
