Date,Simulated Head,95% Lower Bound,95% Upper Bound
2011-01-20,375.8430899,375.6227977,376.0633821
2011-01-21,375.770606,375.5503138,375.9908982
2011-01-22,375.693512,375.4732199,375.9138042
2011-01-23,375.6163169,375.3960247,375.8366091
2011-01-24,375.54226,375.3219679,375.7625522
2011-01-25,375.4760408,375.2557486,375.696333
2011-01-26,375.423567,375.2032749,375.6438592
2011-01-27,375.3773504,375.1570582,375.5976426
2011-01-28,375.3332221,375.1129299,375.5535143
2011-01-29,375.2897835,375.0694913,375.5100757
2011-01-30,375.2473508,375.0270586,375.467643
2011-01-31,375.2067447,374.9864525,375.4270369
2011-02-01,375.0131006,374.7928084,375.2333928
2011-02-02,374.9869022,374.76661,375.2071944
2011-02-03,374.9620493,374.7417571,375.1823415
2011-02-04,374.9387094,374.7184173,375.1590016
2011-02-05,374.9166895,374.6963973,375.1369817
2011-02-06,374.8959587,374.6756665,375.1162509
2011-02-07,374.8827234,374.6624312,375.1030156
2011-02-08,374.8982223,374.6779301,375.1185145
2011-02-09,374.9487754,374.7284832,375.1690676
2011-02-10,375.0205751,374.800283,375.2408673
2011-02-11,375.0857599,374.8654677,375.3060521
2011-02-12,375.171423,374.9511308,375.3917152
2011-02-13,375.3293808,375.1090886,375.549673
2011-02-14,375.5412355,375.3209433,375.7615277
2011-02-15,375.7588613,375.5385691,375.9791535
2011-02-16,375.9026392,375.682347,376.1229314
2011-02-17,375.9550618,375.7347696,376.175354
2011-02-18,375.9454081,375.7251159,376.1657003
2011-02-19,375.9043531,375.6840609,376.1246453
2011-02-20,375.8430899,375.6227977,376.0633821
2011-02-21,375.770606,375.5503138,375.9908982
2011-02-22,375.693512,375.4732199,375.9138042
2011-02-23,375.6163169,375.3960247,375.8366091
2011-02-24,375.54226,375.3219679,375.7625522
2011-02-25,375.4760408,375.2557486,375.696333
2011-02-26,375.423567,375.2032749,375.6438592
2011-02-27,375.3773504,375.1570582,375.5976426
2011-02-28,375.3332221,375.1129299,375.5535143
2011-03-01,375.0131006,374.7928084,375.2333928
2011-03-02,374.9869022,374.76661,375.2071944
2011-03-03,374.9620493,374.7417571,375.1823415
2011-03-04,374.9387094,374.7184173,375.1590016
2011-03-05,374.9166895,374.6963973,375.1369817
2011-03-06,374.8959587,374.6756665,375.1162509
2011-03-07,374.8827234,374.6624312,375.1030156
2011-03-08,374.8982223,374.6779301,375.1185145
2011-03-09,374.9487754,374.7284832,375.1690676
2011-03-10,375.0205751,374.800283,375.2408673
2011-03-11,375.0857599,374.8654677,375.3060521
2011-03-12,375.171423,374.9511308,375.3917152
2011-03-13,375.3293808,375.1090886,375.549673
2011-03-14,375.5412355,375.3209433,375.7615277
2011-03-15,375.7588613,375.5385691,375.9791535
2011-03-16,375.9026392,375.682347,376.1229314
2011-03-17,375.9550618,375.7347696,376.175354
2011-03-18,375.9454081,375.7251159,376.1657003
2011-03-19,375.9043531,375.6840609,376.1246453
2011-03-20,375.8430899,375.6227977,376.0633821
2011-03-21,375.770606,375.5503138,375.9908982
2011-03-22,375.693512,375.4732199,375.9138042
2011-03-23,375.6163169,375.3960247,375.8366091
2011-03-24,375.54226,375.3219679,375.7625522
2011-03-25,375.4760408,375.2557486,375.696333
2011-03-26,375.423567,375.2032749,375.6438592
2011-03-27,375.3773504,375.1570582,375.5976426
2011-03-28,375.3332221,375.1129299,375.5535143
2011-03-29,375.2897835,375.0694913,375.5100757
2011-03-30,375.2473508,375.0270586,375.467643
2011-03-31,375.2067447,374.9864525,375.4270369
2011-04-01,375.0131006,374.7928084,375.2333928
2011-04-02,374.9869022,374.76661,375.2071944
2011-04-03,374.9620493,374.7417571,375.1823415
2011-04-04,374.9387094,374.7184173,375.1590016
2011-04-05,374.9166895,374.6963973,375.1369817
2011-04-06,374.8959587,374.6756665,375.1162509
2011-04-07,374.8827234,374.6624312,375.1030156
2011-04-08,374.8982223,374.6779301,375.1185145
2011-04-09,374.9487754,374.7284832,375.1690676
2011-04-10,375.0205751,374.800283,375.2408673
2011-04-11,375.0857599,374.8654677,375.3060521
2011-04-12,375.171423,374.9511308,375.3917152
2011-04-13,375.3293808,375.1090886,375.549673
2011-04-14,375.5412355,375.3209433,375.7615277
2011-04-15,375.7588613,375.5385691,375.9791535
2011-04-16,375.9026392,375.682347,376.1229314
2011-04-17,375.9550618,375.7347696,376.175354
2011-04-18,375.9454081,375.7251159,376.1657003
2011-04-19,375.9043531,375.6840609,376.1246453
2011-04-20,375.8430899,375.6227977,376.0633821
2011-04-21,375.770606,375.5503138,375.9908982
2011-04-22,375.693512,375.4732199,375.9138042
2011-04-23,375.6163169,375.3960247,375.8366091
2011-04-24,375.54226,375.3219679,375.7625522
2011-04-25,375.4760408,375.2557486,375.696333
2011-04-26,375.423567,375.2032749,375.6438592
2011-04-27,375.3773504,375.1570582,375.5976426
2011-04-28,375.3332221,375.1129299,375.5535143
2011-04-29,375.2897835,375.0694913,375.5100757
2011-04-30,375.2473508,375.0270586,375.467643
2011-05-01,375.0131006,374.7928084,375.2333928
2011-05-02,374.9869022,374.76661,375.2071944
2011-05-03,374.9620493,374.7417571,375.1823415
2011-05-04,374.9387094,374.7184173,375.1590016
2011-05-05,374.9166895,374.6963973,375.1369817
2011-05-06,374.8959587,374.6756665,375.1162509
2011-05-07,374.8827234,374.6624312,375.1030156
2011-05-08,374.8982223,374.6779301,375.1185145
2011-05-09,374.9487754,374.7284832,375.1690676
2011-05-10,375.0205751,374.800283,375.2408673
2011-05-11,375.0857599,374.8654677,375.3060521
2011-05-12,375.171423,374.9511308,375.3917152
2011-05-13,375.3293808,375.1090886,375.549673
2011-05-14,375.5412355,375.3209433,375.7615277
2011-05-15,375.7588613,375.5385691,375.9791535
2011-05-16,375.9026392,375.682347,376.1229314
2011-05-17,375.9550618,375.7347696,376.175354
2011-05-18,375.9454081,375.7251159,376.1657003
2011-05-19,375.9043531,375.6840609,376.1246453
2011-05-20,375.8430899,375.6227977,376.0633821
2011-05-21,375.770606,375.5503138,375.9908982
2011-05-22,375.693512,375.4732199,375.9138042
2011-05-23,375.6163169,375.3960247,375.8366091
2011-05-24,375.54226,375.3219679,375.7625522
2011-05-25,375.4760408,375.2557486,375.696333
2011-05-26,375.423567,375.2032749,375.6438592
2011-05-27,375.3773504,375.1570582,375.5976426
2011-05-28,375.3332221,375.1129299,375.5535143
2011-05-29,375.2897835,375.0694913,375.5100757
2011-05-30,375.2473508,375.0270586,375.467643
2011-05-31,375.2067447,374.9864525,375.4270369
2011-06-01,375.0131006,374.7928084,375.2333928
2011-06-02,374.9869022,374.76661,375.2071944
2011-06-03,374.9620493,374.7417571,375.1823415
2011-06-04,374.9387094,374.7184173,375.1590016
2011-06-05,374.9166895,374.6963973,375.1369817
2011-06-06,374.8959587,374.6756665,375.1162509
2011-06-07,374.8827234,374.6624312,375.1030156
2011-06-08,374.8982223,374.6779301,375.1185145
2011-06-09,374.9487754,374.7284832,375.1690676
2011-06-10,375.0205751,374.800283,375.2408673
2011-06-11,375.0857599,374.8654677,375.3060521
2011-06-12,375.171423,374.9511308,375.3917152
2011-06-13,375.3293808,375.1090886,375.549673
2011-06-14,375.5412355,375.3209433,375.7615277
2011-06-15,375.7588613,375.5385691,375.9791535
2011-06-16,375.9026392,375.682347,376.1229314
2011-06-17,375.9550618,375.7347696,376.175354
2011-06-18,375.9454081,375.7251159,376.1657003
2011-06-19,375.9043531,375.6840609,376.1246453
2011-06-20,375.8430899,375.6227977,376.0633821
2011-06-21,375.770606,375.5503138,375.9908982
2011-06-22,375.693512,375.4732199,375.9138042
2011-06-23,375.6163169,375.3960247,375.8366091
2011-06-24,375.54226,375.3219679,375.7625522
2011-06-25,375.4760408,375.2557486,375.696333
2011-06-26,375.423567,375.2032749,375.6438592
2011-06-27,375.3773504,375.1570582,375.5976426
2011-06-28,375.3332221,375.1129299,375.5535143
2011-06-29,375.2897835,375.0694913,375.5100757
2011-06-30,375.2473508,375.0270586,375.467643
2011-07-01,375.0131006,374.7928084,375.2333928
2011-07-02,374.9869022,374.76661,375.2071944
2011-07-03,374.9620493,374.7417571,375.1823415
2011-07-04,374.9387094,374.7184173,375.1590016
2011-07-05,374.9166895,374.6963973,375.1369817
2011-07-06,374.8959587,374.6756665,375.1162509
2011-07-07,374.8827234,374.6624312,375.1030156
2011-07-08,374.8982223,374.6779301,375.1185145
2011-07-09,374.9487754,374.7284832,375.1690676
2011-07-10,375.0205751,374.800283,375.2408673
2011-07-11,375.0857599,374.8654677,375.3060521
2011-07-12,375.171423,374.9511308,375.3917152
2011-07-13,375.3293808,375.1090886,375.549673
2011-07-14,375.5412355,375.3209433,375.7615277
2011-07-15,375.7588613,375.5385691,375.9791535
2011-07-16,375.9026392,375.682347,376.1229314
2011-07-17,375.9550618,375.7347696,376.175354
2011-07-18,375.9454081,375.7251159,376.1657003
2011-07-19,375.9043531,375.6840609,376.1246453
2011-07-20,375.8430899,375.6227977,376.0633821
2011-07-21,375.770606,375.5503138,375.9908982
2011-07-22,375.693512,375.4732199,375.9138042
2011-07-23,375.6163169,375.3960247,375.8366091
2011-07-24,375.54226,375.3219679,375.7625522
2011-07-25,375.4760408,375.2557486,375.696333
2011-07-26,375.423567,375.2032749,375.6438592
2011-07-27,375.3773504,375.1570582,375.5976426
2011-07-28,375.3332221,375.1129299,375.5535143
2011-07-29,375.2897835,375.0694913,375.5100757
2011-07-30,375.2473508,375.0270586,375.467643
2011-07-31,375.2067447,374.9864525,375.4270369
2011-08-01,375.0131006,374.7928084,375.2333928
2011-08-02,374.9869022,374.76661,375.2071944
2011-08-03,374.9620493,374.7417571,375.1823415
2011-08-04,374.9387094,374.7184173,375.1590016
2011-08-05,374.9166895,374.6963973,375.1369817
2011-08-06,374.8959587,374.6756665,375.1162509
2011-08-07,374.8827234,374.6624312,375.1030156
2011-08-08,374.8982223,374.6779301,375.1185145
2011-08-09,374.9487754,374.7284832,375.1690676
2011-08-10,375.0205751,374.800283,375.2408673
2011-08-11,375.0857599,374.8654677,375.3060521
2011-08-12,375.171423,374.9511308,375.3917152
2011-08-13,375.3293808,375.1090886,375.549673
2011-08-14,375.5412355,375.3209433,375.7615277
2011-08-15,375.7588613,375.5385691,375.9791535
2011-08-16,375.9026392,375.682347,376.1229314
2011-08-17,375.9550618,375.7347696,376.175354
2011-08-18,375.9454081,375.7251159,376.1657003
2011-08-19,375.9043531,375.6840609,376.1246453
2011-08-20,375.8430899,375.6227977,376.0633821
2011-08-21,375.770606,375.5503138,375.9908982
2011-08-22,375.693512,375.4732199,375.9138042
2011-08-23,375.6163169,375.3960247,375.8366091
2011-08-24,375.54226,375.3219679,375.7625522
2011-08-25,375.4760408,375.2557486,375.696333
2011-08-26,375.423567,375.2032749,375.6438592
2011-08-27,375.3773504,375.1570582,375.5976426
2011-08-28,375.3332221,375.1129299,375.5535143
2011-08-29,375.2897835,375.0694913,375.5100757
2011-08-30,375.2473508,375.0270586,375.467643
2011-08-31,375.2067447,374.9864525,375.4270369
2011-09-01,375.0131006,374.7928084,375.2333928
2011-09-02,374.9869022,374.76661,375.2071944
2011-09-03,374.9620493,374.7417571,375.1823415
2011-09-04,374.9387094,374.7184173,375.1590016
2011-09-05,374.9166895,374.6963973,375.1369817
2011-09-06,374.8959587,374.6756665,375.1162509
2011-09-07,374.8827234,374.6624312,375.1030156
2011-09-08,374.8982223,374.6779301,375.1185145
2011-09-09,374.9487754,374.7284832,375.1690676
2011-09-10,375.0205751,374.800283,375.2408673
2011-09-11,375.0857599,374.8654677,375.3060521
2011-09-12,375.171423,374.9511308,375.3917152
2011-09-13,375.3293808,375.1090886,375.549673
2011-09-14,375.5412355,375.3209433,375.7615277
2011-09-15,375.7588613,375.5385691,375.9791535
2011-09-16,375.9026392,375.682347,376.1229314
2011-09-17,375.9550618,375.7347696,376.175354
2011-09-18,375.9454081,375.7251159,376.1657003
2011-09-19,375.9043531,375.6840609,376.1246453
2011-09-20,375.8430899,375.6227977,376.0633821
2011-09-21,375.770606,375.5503138,375.9908982
2011-09-22,375.693512,375.4732199,375.9138042
2011-09-23,375.6163169,375.3960247,375.8366091
2011-09-24,375.54226,375.3219679,375.7625522
2011-09-25,375.4760408,375.2557486,375.696333
2011-09-26,375.423567,375.2032749,375.6438592
2011-09-27,375.3773504,375.1570582,375.5976426
2011-09-28,375.3332221,375.1129299,375.5535143
2011-09-29,375.2897835,375.0694913,375.5100757
2011-09-30,375.2473508,375.0270586,375.467643
2011-10-01,375.0131006,374.7928084,375.2333928
2011-10-02,374.9869022,374.76661,375.2071944
2011-10-03,374.9620493,374.7417571,375.1823415
2011-10-04,374.9387094,374.7184173,375.1590016
2011-10-05,374.9166895,374.6963973,375.1369817
2011-10-06,374.8959587,374.6756665,375.1162509
2011-10-07,374.8827234,374.6624312,375.1030156
2011-10-08,374.8982223,374.6779301,375.1185145
2011-10-09,374.9487754,374.7284832,375.1690676
2011-10-10,375.0205751,374.800283,375.2408673
2011-10-11,375.0857599,374.8654677,375.3060521
2011-10-12,375.171423,374.9511308,375.3917152
2011-10-13,375.3293808,375.1090886,375.549673
2011-10-14,375.5412355,375.3209433,375.7615277
2011-10-15,375.7588613,375.5385691,375.9791535
2011-10-16,375.9026392,375.682347,376.1229314
2011-10-17,375.9550618,375.7347696,376.175354
2011-10-18,375.9454081,375.7251159,376.1657003
2011-10-19,375.9043531,375.6840609,376.1246453
2011-10-20,375.8430899,375.6227977,376.0633821
2011-10-21,375.770606,375.5503138,375.9908982
2011-10-22,375.693512,375.4732199,375.9138042
2011-10-23,375.6163169,375.3960247,375.8366091
2011-10-24,375.54226,375.3219679,375.7625522
2011-10-25,375.4760408,375.2557486,375.696333
2011-10-26,375.423567,375.2032749,375.6438592
2011-10-27,375.3773504,375.1570582,375.5976426
2011-10-28,375.3332221,375.1129299,375.5535143
2011-10-29,375.2897835,375.0694913,375.5100757
2011-10-30,375.2473508,375.0270586,375.467643
2011-10-31,375.2067447,374.9864525,375.4270369
2011-11-01,375.0131006,374.7928084,375.2333928
2011-11-02,374.9869022,374.76661,375.2071944
2011-11-03,374.9620493,374.7417571,375.1823415
2011-11-04,374.9387094,374.7184173,375.1590016
2011-11-05,374.9166895,374.6963973,375.1369817
2011-11-06,374.8959587,374.6756665,375.1162509
2011-11-07,374.8827234,374.6624312,375.1030156
2011-11-08,374.8982223,374.6779301,375.1185145
2011-11-09,374.9487754,374.7284832,375.1690676
2011-11-10,375.0205751,374.800283,375.2408673
2011-11-11,375.0857599,374.8654677,375.3060521
2011-11-12,375.171423,374.9511308,375.3917152
2011-11-13,375.3293808,375.1090886,375.549673
2011-11-14,375.5412355,375.3209433,375.7615277
2011-11-15,375.7588613,375.5385691,375.9791535
2011-11-16,375.9026392,375.682347,376.1229314
2011-11-17,375.9550618,375.7347696,376.175354
2011-11-18,375.9454081,375.7251159,376.1657003
2011-11-19,375.9043531,375.6840609,376.1246453
2011-11-20,375.8430899,375.6227977,376.0633821
2011-11-21,375.770606,375.5503138,375.9908982
2011-11-22,375.693512,375.4732199,375.9138042
2011-11-23,375.6163169,375.3960247,375.8366091
2011-11-24,375.54226,375.3219679,375.7625522
2011-11-25,375.4760408,375.2557486,375.696333
2011-11-26,375.423567,375.2032749,375.6438592
2011-11-27,375.3773504,375.1570582,375.5976426
2011-11-28,375.3332221,375.1129299,375.5535143
2011-11-29,375.2897835,375.0694913,375.5100757
2011-11-30,375.2473508,375.0270586,375.467643
2011-12-01,375.0131006,374.7928084,375.2333928
2011-12-02,374.9869022,374.76661,375.2071944
2011-12-03,374.9620493,374.7417571,375.1823415
2011-12-04,374.9387094,374.7184173,375.1590016
2011-12-05,374.9166895,374.6963973,375.1369817
2011-12-06,374.8959587,374.6756665,375.1162509
2011-12-07,374.8827234,374.6624312,375.1030156
2011-12-08,374.8982223,374.6779301,375.1185145
2011-12-09,374.9487754,374.7284832,375.1690676
2011-12-10,375.0205751,374.800283,375.2408673
2011-12-11,375.0857599,374.8654677,375.3060521
2011-12-12,375.171423,374.9511308,375.3917152
2011-12-13,375.3293808,375.1090886,375.549673
2011-12-14,375.5412355,375.3209433,375.7615277
2011-12-15,375.7588613,375.5385691,375.9791535
2011-12-16,375.9026392,375.682347,376.1229314
2011-12-17,375.9550618,375.7347696,376.175354
2011-12-18,375.9454081,375.7251159,376.1657003
2011-12-19,375.9043531,375.6840609,376.1246453
2011-12-20,375.8430899,375.6227977,376.0633821
2011-12-21,375.770606,375.5503138,375.9908982
2011-12-22,375.693512,375.4732199,375.9138042
2011-12-23,375.6163169,375.3960247,375.8366091
2011-12-24,375.54226,375.3219679,375.7625522
2011-12-25,375.4760408,375.2557486,375.696333
2011-12-26,375.423567,375.2032749,375.6438592
2011-12-27,375.3773504,375.1570582,375.5976426
2011-12-28,375.3332221,375.1129299,375.5535143
2011-12-29,375.2897835,375.0694913,375.5100757
2011-12-30,375.2473508,375.0270586,375.467643
2011-12-31,375.2067447,374.9864525,375.4270369
2012-01-01,375.0759033,374.8556111,375.2961955
2012-01-02,375.0957829,374.8754907,375.3160751
2012-01-03,375.1056112,374.885319,375.3259034
2012-01-04,375.1105825,374.8902903,375.3308747
2012-01-05,375.1360069,374.9157147,375.3562991
2012-01-06,375.2041781,374.9838859,375.4244703
2012-01-07,375.2718595,375.0515673,375.4921517
2012-01-08,375.3459148,375.1256226,375.566207
2012-01-09,375.4164527,375.1961605,375.6367449
2012-01-10,375.4745272,375.254235,375.6948194
2012-01-11,375.5011959,375.2809037,375.7214881
2012-01-12,375.4961088,375.2758166,375.716401
2012-01-13,375.4684971,375.2482049,375.6887893
2012-01-14,375.4282984,375.2080062,375.6485906
2012-01-15,375.3807179,375.1604257,375.6010101
2012-01-16,375.3295754,375.1092832,375.5498676
2012-01-17,375.2779685,375.0576763,375.4982607
2012-01-18,375.2275588,375.0072666,375.447851
2012-01-19,375.2145431,374.9942509,375.4348353
2012-01-20,375.2870839,375.0667917,375.5073761
2012-01-21,375.4021183,375.1818261,375.6224105
2012-01-22,375.5514037,375.3311115,375.7716959
2012-01-23,375.6700363,375.4497441,375.8903285
2012-01-24,375.7331601,375.5128679,375.9534523
2012-01-25,375.7424222,375.52213,375.9627144
2012-01-26,375.7132763,375.4929841,375.9335685
2012-01-27,375.6613558,375.4410636,375.881648
2012-01-28,375.5986511,375.3783589,375.8189433
2012-01-29,375.532145,375.3118528,375.7524372
2012-01-30,375.4657628,375.2454706,375.686055
2012-01-31,375.401614,375.1813218,375.6219062
2012-02-01,375.0759033,374.8556111,375.2961955
2012-02-02,375.0957829,374.8754907,375.3160751
2012-02-03,375.1056112,374.885319,375.3259034
2012-02-04,375.1105825,374.8902903,375.3308747
2012-02-05,375.1360069,374.9157147,375.3562991
2012-02-06,375.2041781,374.9838859,375.4244703
2012-02-07,375.2718595,375.0515673,375.4921517
2012-02-08,375.3459148,375.1256226,375.566207
2012-02-09,375.4164527,375.1961605,375.6367449
2012-02-10,375.4745272,375.254235,375.6948194
2012-02-11,375.5011959,375.2809037,375.7214881
2012-02-12,375.4961088,375.2758166,375.716401
2012-02-13,375.4684971,375.2482049,375.6887893
2012-02-14,375.4282984,375.2080062,375.6485906
2012-02-15,375.3807179,375.1604257,375.6010101
2012-02-16,375.3295754,375.1092832,375.5498676
2012-02-17,375.2779685,375.0576763,375.4982607
2012-02-18,375.2275588,375.0072666,375.447851
2012-02-19,375.2145431,374.9942509,375.4348353
2012-02-20,375.2870839,375.0667917,375.5073761
2012-02-21,375.4021183,375.1818261,375.6224105
2012-02-22,375.5514037,375.3311115,375.7716959
2012-02-23,375.6700363,375.4497441,375.8903285
2012-02-24,375.7331601,375.5128679,375.9534523
2012-02-25,375.7424222,375.52213,375.9627144
2012-02-26,375.7132763,375.4929841,375.9335685
2012-02-27,375.6613558,375.4410636,375.881648
2012-02-28,375.5986511,375.3783589,375.8189433
2012-02-29,375.532145,375.3118528,375.7524372
2012-03-01,375.0759033,374.8556111,375.2961955
2012-03-02,375.0957829,374.8754907,375.3160751
2012-03-03,375.1056112,374.885319,375.3259034
2012-03-04,375.1105825,374.8902903,375.3308747
2012-03-05,375.1360069,374.9157147,375.3562991
2012-03-06,375.2041781,374.9838859,375.4244703
2012-03-07,375.2718595,375.0515673,375.4921517
2012-03-08,375.3459148,375.1256226,375.566207
2012-03-09,375.4164527,375.1961605,375.6367449
2012-03-10,375.4745272,375.254235,375.6948194
2012-03-11,375.5011959,375.2809037,375.7214881
2012-03-12,375.4961088,375.2758166,375.716401
2012-03-13,375.4684971,375.2482049,375.6887893
2012-03-14,375.4282984,375.2080062,375.6485906
2012-03-15,375.3807179,375.1604257,375.6010101
2012-03-16,375.3295754,375.1092832,375.5498676
2012-03-17,375.2779685,375.0576763,375.4982607
2012-03-18,375.2275588,375.0072666,375.447851
2012-03-19,375.2145431,374.9942509,375.4348353
2012-03-20,375.2870839,375.0667917,375.5073761
2012-03-21,375.4021183,375.1818261,375.6224105
2012-03-22,375.5514037,375.3311115,375.7716959
2012-03-23,375.6700363,375.4497441,375.8903285
2012-03-24,375.7331601,375.5128679,375.9534523
2012-03-25,375.7424222,375.52213,375.9627144
2012-03-26,375.7132763,375.4929841,375.9335685
2012-03-27,375.6613558,375.4410636,375.881648
2012-03-28,375.5986511,375.3783589,375.8189433
2012-03-29,375.532145,375.3118528,375.7524372
2012-03-30,375.4657628,375.2454706,375.686055
2012-03-31,375.401614,375.1813218,375.6219062
2012-04-01,375.0759033,374.8556111,375.2961955
2012-04-02,375.0957829,374.8754907,375.3160751
2012-04-03,375.1056112,374.885319,375.3259034
2012-04-04,375.1105825,374.8902903,375.3308747
2012-04-05,375.1360069,374.9157147,375.3562991
2012-04-06,375.2041781,374.9838859,375.4244703
2012-04-07,375.2718595,375.0515673,375.4921517
2012-04-08,375.3459148,375.1256226,375.566207
2012-04-09,375.4164527,375.1961605,375.6367449
2012-04-10,375.4745272,375.254235,375.6948194
2012-04-11,375.5011959,375.2809037,375.7214881
2012-04-12,375.4961088,375.2758166,375.716401
2012-04-13,375.4684971,375.2482049,375.6887893
2012-04-14,375.4282984,375.2080062,375.6485906
2012-04-15,375.3807179,375.1604257,375.6010101
2012-04-16,375.3295754,375.1092832,375.5498676
2012-04-17,375.2779685,375.0576763,375.4982607
2012-04-18,375.2275588,375.0072666,375.447851
2012-04-19,375.2145431,374.9942509,375.4348353
2012-04-20,375.2870839,375.0667917,375.5073761
2012-04-21,375.4021183,375.1818261,375.6224105
2012-04-22,375.5514037,375.3311115,375.7716959
2012-04-23,375.6700363,375.4497441,375.8903285
2012-04-24,375.7331601,375.5128679,375.9534523
2012-04-25,375.7424222,375.52213,375.9627144
2012-04-26,375.7132763,375.4929841,375.9335685
2012-04-27,375.6613558,375.4410636,375.881648
2012-04-28,375.5986511,375.3783589,375.8189433
2012-04-29,375.532145,375.3118528,375.7524372
2012-04-30,375.4657628,375.2454706,375.686055
2012-05-01,375.0759033,374.8556111,375.2961955
2012-05-02,375.0957829,374.8754907,375.3160751
2012-05-03,375.1056112,374.885319,375.3259034
2012-05-04,375.1105825,374.8902903,375.3308747
2012-05-05,375.1360069,374.9157147,375.3562991
2012-05-06,375.2041781,374.9838859,375.4244703
2012-05-07,375.2718595,375.0515673,375.4921517
2012-05-08,375.3459148,375.1256226,375.566207
2012-05-09,375.4164527,375.1961605,375.6367449
2012-05-10,375.4745272,375.254235,375.6948194
2012-05-11,375.5011959,375.2809037,375.7214881
2012-05-12,375.4961088,375.2758166,375.716401
2012-05-13,375.4684971,375.2482049,375.6887893
2012-05-14,375.4282984,375.2080062,375.6485906
2012-05-15,375.3807179,375.1604257,375.6010101
2012-05-16,375.3295754,375.1092832,375.5498676
2012-05-17,375.2779685,375.0576763,375.4982607
2012-05-18,375.2275588,375.0072666,375.447851
2012-05-19,375.2145431,374.9942509,375.4348353
2012-05-20,375.2870839,375.0667917,375.5073761
2012-05-21,375.4021183,375.1818261,375.6224105
2012-05-22,375.5514037,375.3311115,375.7716959
2012-05-23,375.6700363,375.4497441,375.8903285
2012-05-24,375.7331601,375.5128679,375.9534523
2012-05-25,375.7424222,375.52213,375.9627144
2012-05-26,375.7132763,375.4929841,375.9335685
2012-05-27,375.6613558,375.4410636,375.881648
2012-05-28,375.5986511,375.3783589,375.8189433
2012-05-29,375.532145,375.3118528,375.7524372
2012-05-30,375.4657628,375.2454706,375.686055
2012-05-31,375.401614,375.1813218,375.6219062
2012-06-01,375.0759033,374.8556111,375.2961955
2012-06-02,375.0957829,374.8754907,375.3160751
2012-06-03,375.1056112,374.885319,375.3259034
2012-06-04,375.1105825,374.8902903,375.3308747
2012-06-05,375.1360069,374.9157147,375.3562991
2012-06-06,375.2041781,374.9838859,375.4244703
2012-06-07,375.2718595,375.0515673,375.4921517
2012-06-08,375.3459148,375.1256226,375.566207
2012-06-09,375.4164527,375.1961605,375.6367449
2012-06-10,375.4745272,375.254235,375.6948194
2012-06-11,375.5011959,375.2809037,375.7214881
2012-06-12,375.4961088,375.2758166,375.716401
2012-06-13,375.4684971,375.2482049,375.6887893
2012-06-14,375.4282984,375.2080062,375.6485906
2012-06-15,375.3807179,375.1604257,375.6010101
2012-06-16,375.3295754,375.1092832,375.5498676
2012-06-17,375.2779685,375.0576763,375.4982607
2012-06-18,375.2275588,375.0072666,375.447851
2012-06-19,375.2145431,374.9942509,375.4348353
2012-06-20,375.2870839,375.0667917,375.5073761
2012-06-21,375.4021183,375.1818261,375.6224105
2012-06-22,375.5514037,375.3311115,375.7716959
2012-06-23,375.6700363,375.4497441,375.8903285
2012-06-24,375.7331601,375.5128679,375.9534523
2012-06-25,375.7424222,375.52213,375.9627144
2012-06-26,375.7132763,375.4929841,375.9335685
2012-06-27,375.6613558,375.4410636,375.881648
2012-06-28,375.5986511,375.3783589,375.8189433
2012-06-29,375.532145,375.3118528,375.7524372
2012-06-30,375.4657628,375.2454706,375.686055
2012-07-01,375.0759033,374.8556111,375.2961955
2012-07-02,375.0957829,374.8754907,375.3160751
2012-07-03,375.1056112,374.885319,375.3259034
2012-07-04,375.1105825,374.8902903,375.3308747
2012-07-05,375.1360069,374.9157147,375.3562991
2012-07-06,375.2041781,374.9838859,375.4244703
2012-07-07,375.2718595,375.0515673,375.4921517
2012-07-08,375.3459148,375.1256226,375.566207
2012-07-09,375.4164527,375.1961605,375.6367449
2012-07-10,375.4745272,375.254235,375.6948194
2012-07-11,375.5011959,375.2809037,375.7214881
2012-07-12,375.4961088,375.2758166,375.716401
2012-07-13,375.4684971,375.2482049,375.6887893
2012-07-14,375.4282984,375.2080062,375.6485906
2012-07-15,375.3807179,375.1604257,375.6010101
2012-07-16,375.3295754,375.1092832,375.5498676
2012-07-17,375.2779685,375.0576763,375.4982607
2012-07-18,375.2275588,375.0072666,375.447851
2012-07-19,375.2145431,374.9942509,375.4348353
2012-07-20,375.2870839,375.0667917,375.5073761
2012-07-21,375.4021183,375.1818261,375.6224105
2012-07-22,375.5514037,375.3311115,375.7716959
2012-07-23,375.6700363,375.4497441,375.8903285
2012-07-24,375.7331601,375.5128679,375.9534523
2012-07-25,375.7424222,375.52213,375.9627144
2012-07-26,375.7132763,375.4929841,375.9335685
2012-07-27,375.6613558,375.4410636,375.881648
2012-07-28,375.5986511,375.3783589,375.8189433
2012-07-29,375.532145,375.3118528,375.7524372
2012-07-30,375.4657628,375.2454706,375.686055
2012-07-31,375.401614,375.1813218,375.6219062
2012-08-01,375.0759033,374.8556111,375.2961955
2012-08-02,375.0957829,374.8754907,375.3160751
2012-08-03,375.1056112,374.885319,375.3259034
2012-08-04,375.1105825,374.8902903,375.3308747
2012-08-05,375.1360069,374.9157147,375.3562991
2012-08-06,375.2041781,374.9838859,375.4244703
2012-08-07,375.2718595,375.0515673,375.4921517
2012-08-08,375.3459148,375.1256226,375.566207
