Date,Simulated Head,95% Lower Bound,95% Upper Bound
2010-10-17,240.8235706,240.5722287,241.0749126
2010-10-18,240.8239642,240.5726222,241.0753062
2010-10-19,240.8275317,240.5761897,241.0788737
2010-10-20,240.8374031,240.5860611,241.0887451
2010-10-21,240.8480647,240.5967227,241.0994067
2010-10-22,240.8557546,240.6044126,241.1070966
2010-10-23,240.8615017,240.6101597,241.1128437
2010-10-24,240.8658131,240.6144711,241.1171551
2010-10-25,240.8690017,240.6176597,241.1203437
2010-10-26,240.8712829,240.6199409,241.1226249
2010-10-27,240.872815,240.6214731,241.124157
2010-10-28,240.8776985,240.6263565,241.1290405
2010-10-29,240.8848537,240.6335117,241.1361957
2010-10-30,240.8898926,240.6385506,241.1412346
2010-10-31,240.8935417,240.6421997,241.1448837
2010-11-01,240.8975692,240.6462272,241.1489112
2010-11-02,240.9017714,240.6504294,241.1531134
2010-11-03,240.9066915,240.6553495,241.1580335
2010-11-04,240.9120923,240.6607503,241.1634343
2010-11-05,240.9159049,240.6645629,241.1672469
2010-11-06,240.9185935,240.6672515,241.1699355
2010-11-07,240.9204012,240.6690592,241.1717431
2010-11-08,240.921488,240.670146,241.17283
2010-11-09,240.9219716,240.6706296,241.1733136
2010-11-10,240.921943,240.670601,241.173285
2010-11-11,240.9214758,240.6701338,241.1728178
2010-11-12,240.9206309,240.6692889,241.1719729
2010-11-13,240.9194594,240.6681174,241.1708014
2010-11-14,240.9180052,240.6666632,241.1693472
2010-11-15,240.9163062,240.6649642,241.1676482
2010-11-16,240.9143951,240.6630532,241.1657371
2010-11-17,240.9123009,240.6609589,241.1636429
2010-11-18,240.9100489,240.6587069,241.1613909
2010-11-19,240.9076614,240.6563194,241.1590034
2010-11-20,240.9051583,240.6538163,241.1565003
2010-11-21,240.9025572,240.6512152,241.1538992
2010-11-22,240.8998738,240.6485318,241.1512158
2010-11-23,240.8971219,240.6457799,241.1484639
2010-11-24,240.894314,240.642972,241.145656
2010-11-25,240.891461,240.640119,241.142803
2010-11-26,240.8885728,240.6372308,241.1399148
2010-11-27,240.8856579,240.6343159,241.1369999
2010-11-28,240.882724,240.631382,241.134066
2010-11-29,240.8797779,240.6284359,241.1311199
2010-11-30,240.8768255,240.6254835,241.1281675
2010-12-01,240.8738718,240.6225298,241.1252138
2010-12-02,240.8709214,240.6195794,241.1222634
2010-12-03,240.867978,240.616636,241.11932
2010-12-04,240.865045,240.613703,241.116387
2010-12-05,240.862125,240.610783,241.113467
2010-12-06,240.8592204,240.6078784,241.1105624
2010-12-07,240.8563329,240.6049909,241.1076749
2010-12-08,240.8534641,240.6021221,241.1048061
2010-12-09,240.8506149,240.5992729,241.1019569
2010-12-10,240.8477863,240.5964443,241.0991283
2010-12-11,240.8449786,240.5936366,241.0963206
2010-12-12,240.8421922,240.5908502,241.0935342
2010-12-13,240.8394271,240.5880852,241.0907691
2010-12-14,240.8366832,240.5853412,241.0880252
2010-12-15,240.8339602,240.5826182,241.0853022
2010-12-16,240.8312575,240.5799155,241.0825995
2010-12-17,240.8285747,240.5772327,241.0799167
2010-12-18,240.8259111,240.5745691,241.0772531
2010-12-19,240.823266,240.571924,241.074608
2010-12-20,240.8206386,240.5692966,241.0719806
2010-12-21,240.8180281,240.5666861,241.0693701
2010-12-22,240.8154336,240.5640916,241.0667756
2010-12-23,240.8128544,240.5615124,241.0641964
2010-12-24,240.8102895,240.5589475,241.0616315
2010-12-25,240.8077382,240.5563962,241.0590802
2010-12-26,240.8051996,240.5538576,241.0565416
2010-12-27,240.802673,240.5513311,241.054015
2010-12-28,240.8001577,240.5488157,241.0514997
2010-12-29,240.797653,240.546311,241.048995
2010-12-30,240.7951582,240.5438162,241.0465002
2010-12-31,240.7926727,240.5413307,241.0440147
2011-01-01,240.7901962,240.5388542,241.0415382
2011-01-02,240.7877281,240.5363861,241.0390701
2011-01-03,240.785268,240.533926,241.03661
2011-01-04,240.7828157,240.5314737,241.0341577
2011-01-05,240.7803708,240.5290288,241.0317128
2011-01-06,240.7779333,240.5265913,241.0292753
2011-01-07,240.7755028,240.5241608,241.0268448
2011-01-08,240.7730795,240.5217375,241.0244215
2011-01-09,240.7706632,240.5193212,241.0220052
2011-01-10,240.7682541,240.5169121,241.0195961
2011-01-11,240.7658522,240.5145102,241.0171942
2011-01-12,240.7634577,240.5121158,241.0147997
2011-01-13,240.7610708,240.5097289,241.0124128
2011-01-14,240.7586918,240.5073498,241.0100338
2011-01-15,240.7563209,240.5049789,241.0076629
2011-01-16,240.7539584,240.5026164,241.0053004
2011-01-17,240.7516047,240.5002627,241.0029467
2011-01-18,240.7492602,240.4979182,241.0006022
2011-01-19,240.7469254,240.4955834,240.9982674
2011-01-20,240.7446005,240.4932585,240.9959425
2011-01-21,240.7422862,240.4909442,240.9936282
2011-01-22,240.7399827,240.4886407,240.9913247
2011-01-23,240.7376907,240.4863487,240.9890327
2011-01-24,240.7354105,240.4840685,240.9867525
2011-01-25,240.7331427,240.4818007,240.9844847
2011-01-26,240.7308877,240.4795457,240.9822297
2011-01-27,240.7286459,240.4773039,240.9799879
2011-01-28,240.7264179,240.4750759,240.9777599
2011-01-29,240.724204,240.472862,240.975546
2011-01-30,240.7220047,240.4706627,240.9733467
2011-01-31,240.7198203,240.4684783,240.9711623
2011-02-01,240.7176513,240.4663093,240.9689933
2011-02-02,240.7154981,240.4641561,240.9668401
2011-02-03,240.7133608,240.4620188,240.9647028
2011-02-04,240.71124,240.459898,240.962582
2011-02-05,240.7091358,240.4577938,240.9604778
2011-02-06,240.7070484,240.4557064,240.9583904
2011-02-07,240.7049781,240.4536361,240.9563201
2011-02-08,240.7029251,240.4515831,240.9542671
2011-02-09,240.7008895,240.4495475,240.9522315
2011-02-10,240.6988712,240.4475292,240.9502132
2011-02-11,240.6968705,240.4455285,240.9482125
2011-02-12,240.6948873,240.4435453,240.9462293
2011-02-13,240.6929215,240.4415795,240.9442635
2011-02-14,240.690973,240.439631,240.942315
2011-02-15,240.6890418,240.4376998,240.9403838
2011-02-16,240.6871277,240.4357857,240.9384697
2011-02-17,240.6852305,240.4338886,240.9365725
2011-02-18,240.6833501,240.4320081,240.9346921
2011-02-19,240.6814861,240.4301441,240.9328281
2011-02-20,240.6796385,240.4282965,240.9309805
2011-02-21,240.6778068,240.4264648,240.9291488
2011-02-22,240.675991,240.424649,240.927333
2011-02-23,240.6741907,240.4228487,240.9255327
2011-02-24,240.6724057,240.4210637,240.9237477
2011-02-25,240.6706358,240.4192938,240.9219778
2011-02-26,240.6688807,240.4175387,240.9202226
2011-02-27,240.6671402,240.4157982,240.9184821
2011-02-28,240.665414,240.414072,240.916756
2011-03-01,240.6637021,240.4123601,240.9150441
2011-03-02,240.6626703,240.4113283,240.9140123
2011-03-03,240.6627036,240.4113616,240.9140456
2011-03-04,240.663895,240.412553,240.915237
2011-03-05,240.6654479,240.4141059,240.9167899
2011-03-06,240.6663381,240.4149961,240.9176801
2011-03-07,240.6668004,240.4154584,240.9181424
2011-03-08,240.6689262,240.4175842,240.9202682
2011-03-09,240.6722332,240.4208912,240.9235752
2011-03-10,240.6745159,240.4231739,240.9258579
2011-03-11,240.6761356,240.4247936,240.9274776
2011-03-12,240.6772594,240.4259174,240.9286014
2011-03-13,240.6779876,240.4266456,240.9293296
2011-03-14,240.678388,240.427046,240.92973
2011-03-15,240.6785101,240.4271681,240.9298521
2011-03-16,240.6783915,240.4270495,240.9297335
2011-03-17,240.6780614,240.4267194,240.9294034
2011-03-18,240.6775433,240.4262013,240.9288853
2011-03-19,240.6768562,240.4255142,240.9281982
2011-03-20,240.6760154,240.4246734,240.9273574
2011-03-21,240.678142,240.4268,240.929484
2011-03-22,240.6836484,240.4323064,240.9349904
2011-03-23,240.6886445,240.4373025,240.9399865
2011-03-24,240.6922187,240.4408767,240.9435607
2011-03-25,240.6948116,240.4434696,240.9461536
2011-03-26,240.6966472,240.4453052,240.9479891
2011-03-27,240.6978652,240.4465232,240.9492072
2011-03-28,240.6985623,240.4472203,240.9499043
2011-03-29,240.6988096,240.4474676,240.9501516
2011-03-30,240.6986623,240.4473203,240.9500043
2011-03-31,240.698164,240.446822,240.949506
2011-04-01,240.6973506,240.4460086,240.9486926
2011-04-02,240.6975324,240.4461904,240.9488744
2011-04-03,240.702907,240.451565,240.954249
2011-04-04,240.712388,240.461046,240.96373
2011-04-05,240.7220128,240.4706708,240.9733548
2011-04-06,240.7324091,240.4810671,240.9837511
2011-04-07,240.7420705,240.4907285,240.9934125
2011-04-08,240.7504798,240.4991378,241.0018218
2011-04-09,240.7590518,240.5077098,241.0103938
2011-04-10,240.7680658,240.5167238,241.0194078
2011-04-11,240.7802314,240.5288894,241.0315734
2011-04-12,240.7938388,240.5424968,241.0451808
2011-04-13,240.8068583,240.5555163,241.0582003
2011-04-14,240.821255,240.569913,241.072597
2011-04-15,240.8387002,240.5873582,241.0900422
2011-04-16,240.8605748,240.6092328,241.1119168
2011-04-17,240.8854793,240.6341373,241.1368213
2011-04-18,240.9104394,240.6590974,241.1617814
2011-04-19,240.9339125,240.6825705,241.1852545
2011-04-20,240.9572603,240.7059183,241.2086023
2011-04-21,240.9809553,240.7296133,241.2322973
2011-04-22,241.0058355,240.7544935,241.2571775
2011-04-23,241.032878,240.781536,241.28422
2011-04-24,241.0627196,240.8113776,241.3140616
2011-04-25,241.0980956,240.8467536,241.3494375
2011-04-26,241.134945,240.883603,241.386287
2011-04-27,241.1636409,240.9122989,241.4149829
2011-04-28,241.1859031,240.9345611,241.4372451
2011-04-29,241.2031743,240.9518323,241.4545163
2011-04-30,241.2163778,240.9650358,241.4677198
2011-05-01,241.2261799,240.9748379,241.4775219
2011-05-02,241.2330802,240.9817382,241.4844222
2011-05-03,241.2374762,240.9861342,241.4888182
2011-05-04,241.2396847,240.9883427,241.4910267
2011-05-05,241.2405093,240.9891673,241.4918513
2011-05-06,241.2415769,240.9902349,241.4929189
2011-05-07,241.2420034,240.9906614,241.4933454
2011-05-08,241.2402831,240.9889411,241.4916251
2011-05-09,241.236866,240.985524,241.488208
2011-05-10,241.2320188,240.9806768,241.4833608
2011-05-11,241.2259335,240.9745915,241.4772755
2011-05-12,241.2187641,240.9674221,241.4701061
2011-05-13,241.2106375,240.9592955,241.4619795
2011-05-14,241.2016606,240.9503186,241.4530026
2011-05-15,241.1919278,240.9405858,241.4432698
2011-05-16,241.1826223,240.9312803,241.4339643
2011-05-17,241.1748925,240.9235505,241.4262345
2011-05-18,241.1671501,240.9158081,241.4184921
2011-05-19,241.1615472,240.9102052,241.4128892
2011-05-20,241.1574113,240.9060693,241.4087533
2011-05-21,241.1522607,240.9009187,241.4036027
2011-05-22,241.1464478,240.8951058,241.3977897
2011-05-23,241.1436668,240.8923248,241.3950088
2011-05-24,241.1446171,240.8932751,241.3959591
2011-05-25,241.1446673,240.8933253,241.3960093
2011-05-26,241.1426053,240.8912633,241.3939473
2011-05-27,241.1400108,240.8886688,241.3913528
2011-05-28,241.13838,240.887038,241.389722
2011-05-29,241.1364295,240.8850875,241.3877715
2011-05-30,241.1328238,240.8814818,241.3841658
2011-05-31,241.1335563,240.8822143,241.3848983
2011-06-01,241.1371441,240.8858021,241.3884861
2011-06-02,241.1367594,240.8854174,241.3881014
2011-06-03,241.1336909,240.8823489,241.3850329
2011-06-04,241.1319382,240.8805963,241.3832802
2011-06-05,241.1309025,240.8795605,241.3822445
2011-06-06,241.1270986,240.8757566,241.3784406
2011-06-07,241.121316,240.869974,241.372658
2011-06-08,241.1139792,240.8626372,241.3653212
2011-06-09,241.1053757,240.8540337,241.3567177
2011-06-10,241.0957252,240.8443832,241.3470672
2011-06-11,241.0852006,240.8338586,241.3365426
2011-06-12,241.0739457,240.8226037,241.3252877
2011-06-13,241.0620804,240.8107384,241.3134224
2011-06-14,241.0497027,240.7983607,241.3010447
2011-06-15,241.0368973,240.7855553,241.2882393
2011-06-16,241.0237381,240.7723961,241.2750801
2011-06-17,241.0102891,240.7589471,241.2616311
2011-06-18,240.9978475,240.7465055,241.2491895
2011-06-19,240.9951265,240.7437845,241.2464685
2011-06-20,241.0119442,240.7606022,241.2632862
2011-06-21,241.0448589,240.7935169,241.2962009
2011-06-22,241.0788814,240.8275394,241.3302234
2011-06-23,241.1044523,240.8531103,241.3557943
2011-06-24,241.123627,240.872285,241.374969
2011-06-25,241.1402988,240.8889568,241.3916408
2011-06-26,241.155411,240.904069,241.406753
2011-06-27,241.166936,240.915594,241.418278
2011-06-28,241.1739139,240.9225719,241.4252558
2011-06-29,241.1773314,240.9259894,241.4286734
2011-06-30,241.1778096,240.9264676,241.4291516
2011-07-01,241.1758341,240.9244921,241.4271761
2011-07-02,241.1717727,240.9204307,241.4231147
2011-07-03,241.1659055,240.9145635,241.4172475
2011-07-04,241.1584714,240.9071294,241.4098134
2011-07-05,241.1496722,240.8983302,241.4010142
2011-07-06,241.142613,240.891271,241.393955
2011-07-07,241.1365714,240.8852294,241.3879134
2011-07-08,241.1283853,240.8770433,241.3797273
2011-07-09,241.1207201,240.8693781,241.3720621
2011-07-10,241.1151409,240.8637989,241.3664829
2011-07-11,241.1113131,240.8599711,241.3626551
2011-07-12,241.1069782,240.8556362,241.3583202
2011-07-13,241.100129,240.848787,241.351471
2011-07-14,241.0914814,240.8401394,241.3428234
2011-07-15,241.0814337,240.8300917,241.3327757
2011-07-16,241.0702604,240.8189184,241.3216024
2011-07-17,241.0581662,240.8068242,241.3095082
2011-07-18,241.0467014,240.7953594,241.2980434
2011-07-19,241.0371709,240.7858289,241.2885129
2011-07-20,241.0276469,240.7763049,241.2789889
2011-07-21,241.0166685,240.7653265,241.2680105
2011-07-22,241.0046827,240.7533407,241.2560247
2011-07-23,240.9965704,240.7452284,241.2479124
2011-07-24,241.0060809,240.7547389,241.2574229
2011-07-25,241.0247595,240.7734175,241.2761015
2011-07-26,241.0396151,240.7882731,241.2909571
2011-07-27,241.05086,240.799518,241.302202
2011-07-28,241.0569175,240.8055755,241.3082595
2011-07-29,241.0591918,240.8078498,241.3105338
2011-07-30,241.0585157,240.8071737,241.3098577
2011-07-31,241.0554497,240.8041077,241.3067917
2011-08-01,241.0504046,240.7990626,241.3017466
2011-08-02,241.0437014,240.7923594,241.2950434
2011-08-03,241.0355995,240.7842575,241.2869415
2011-08-04,241.0263164,240.7749744,241.2776583
2011-08-05,241.0160345,240.7646925,241.2673764
2011-08-06,241.0049058,240.7535638,241.2562478
2011-08-07,240.9930597,240.7417177,241.2444017
2011-08-08,240.9857766,240.7344346,241.2371185
2011-08-09,240.9844689,240.7331269,241.2358109
2011-08-10,240.9834489,240.7321069,241.2347909
2011-08-11,240.9801668,240.7288248,241.2315088
2011-08-12,240.9745793,240.7232373,241.2259213
2011-08-13,240.9673185,240.7159765,241.2186605
2011-08-14,240.9587646,240.7074226,241.2101066
2011-08-15,240.9491847,240.6978427,241.2005267
2011-08-16,240.938782,240.68744,241.190124
2011-08-17,240.9322368,240.6808948,241.1835788
2011-08-18,240.9376252,240.6862832,241.1889672
2011-08-19,240.9521071,240.7007651,241.2034491
2011-08-20,240.9654816,240.7141396,241.2168236
2011-08-21,240.976939,240.725597,241.228281
2011-08-22,240.987754,240.736412,241.239096
2011-08-23,240.9964179,240.7450759,241.2477599
2011-08-24,241.0022928,240.7509508,241.2536348
2011-08-25,241.0048433,240.7535013,241.2561853
2011-08-26,241.0054187,240.7540767,241.2567607
2011-08-27,241.0043662,240.7530242,241.2557082
2011-08-28,241.001435,240.750093,241.252777
2011-08-29,240.9970092,240.7456672,241.2483512
2011-08-30,240.9913645,240.7400226,241.2427065
2011-08-31,240.9847216,240.7333796,241.2360636
2011-09-01,240.9772612,240.7259192,241.2286032
2011-09-02,240.9691348,240.7177928,241.2204768
2011-09-03,240.9604727,240.7091307,241.2118147
2011-09-04,240.954162,240.70282,241.205504
2011-09-05,240.95814,240.706798,241.2094819
2011-09-06,240.9684612,240.7171192,241.2198032
2011-09-07,240.9783138,240.7269718,241.2296558
2011-09-08,240.991807,240.740465,241.243149
2011-09-09,241.0072276,240.7558856,241.2585696
2011-09-10,241.0226294,240.7712874,241.2739714
2011-09-11,241.043789,240.792447,241.295131
2011-09-12,241.0748173,240.8234753,241.3261593
2011-09-13,241.109739,240.858397,241.361081
2011-09-14,241.1419065,240.8905645,241.3932485
2011-09-15,241.1695091,240.9181671,241.4208511
2011-09-16,241.1912882,240.9399462,241.4426302
2011-09-17,241.2078432,240.9565013,241.4591852
2011-09-18,241.2203207,240.9689787,241.4716627
2011-09-19,241.2310481,240.9797061,241.4823901
2011-09-20,241.2477682,240.9964262,241.4991102
2011-09-21,241.2718989,241.0205569,241.5232409
2011-09-22,241.3019614,241.0506194,241.5533034
2011-09-23,241.3322815,241.0809395,241.5836235
2011-09-24,241.3555947,241.1042527,241.6069367
2011-09-25,241.3731206,241.1217786,241.6244626
2011-09-26,241.393252,241.14191,241.644594
2011-09-27,241.4201963,241.1688543,241.6715383
2011-09-28,241.4455765,241.1942345,241.6969185
2011-09-29,241.4654006,241.2140586,241.7167426
2011-09-30,241.4807226,241.2293806,241.7320646
2011-10-01,241.4939321,241.2425901,241.7452741
2011-10-02,241.5103068,241.2589648,241.7616488
2011-10-03,241.5274916,241.2761496,241.7788336
2011-10-04,241.5417998,241.2904578,241.7931418
2011-10-05,241.553071,241.301729,241.804413
2011-10-06,241.5670479,241.3157059,241.8183899
2011-10-07,241.5836651,241.3323231,241.8350071
2011-10-08,241.5959422,241.3446002,241.8472842
2011-10-09,241.6040723,241.3527303,241.8554143
2011-10-10,241.61069,241.359348,241.862032
2011-10-11,241.616926,241.365584,241.868268
2011-10-12,241.6204267,241.3690847,241.8717687
2011-10-13,241.6214293,241.3700873,241.8727713
2011-10-14,241.6204198,241.3690778,241.8717618
2011-10-15,241.6177338,241.3663918,241.8690758
2011-10-16,241.6136282,241.3622862,241.8649702
2011-10-17,241.6083107,241.3569687,241.8596527
2011-10-18,241.6102937,241.3589517,241.8616357
2011-10-19,241.618171,241.366829,241.869513
2011-10-20,241.6225449,241.3712029,241.8738869
2011-10-21,241.6236885,241.3723465,241.8750305
2011-10-22,241.6224828,241.3711408,241.8738248
2011-10-23,241.6198453,241.3685033,241.8711873
2011-10-24,241.6160024,241.3646604,241.8673444
2011-10-25,241.6107446,241.3594026,241.8620866
2011-10-26,241.6043393,241.3529973,241.8556813
2011-10-27,241.5975944,241.3462524,241.8489364
2011-10-28,241.5945011,241.3431591,241.8458431
2011-10-29,241.593276,241.3419341,241.844618
2011-10-30,241.5896186,241.3382766,241.8409606
2011-10-31,241.5852867,241.3339447,241.8366286
2011-11-01,241.5836259,241.3322839,241.8349679
2011-11-02,241.5828469,241.3315049,241.8341889
2011-11-03,241.579662,241.32832,241.831004
2011-11-04,241.5784412,241.3270992,241.8297832
2011-11-05,241.5794302,241.3280882,241.8307722
2011-11-06,241.5810806,241.3297386,241.8324226
2011-11-07,241.5823645,241.3310225,241.8337065
2011-11-08,241.5809876,241.3296456,241.8323296
2011-11-09,241.5777101,241.3263681,241.829052
2011-11-10,241.5729511,241.3216091,241.8242931
2011-11-11,241.5669938,241.3156518,241.8183358
2011-11-12,241.5600473,241.3087053,241.8113893
2011-11-13,241.552275,241.300933,241.803617
2011-11-14,241.5438089,241.2924669,241.7951509
2011-11-15,241.5347585,241.2834165,241.7861004
2011-11-16,241.5252158,241.2738738,241.7765578
2011-11-17,241.5152597,241.2639177,241.7666017
2011-11-18,241.5049581,241.2536162,241.7563001
2011-11-19,241.4943702,241.2430282,241.7457122
2011-11-20,241.4835474,241.2322054,241.7348894
2011-11-21,241.4725353,241.2211933,241.7238773
2011-11-22,241.4613739,241.2100319,241.7127159
2011-11-23,241.4500986,241.1987566,241.7014406
2011-11-24,241.4401561,241.1888141,241.6914981
2011-11-25,241.4369726,241.1856306,241.6883146
2011-11-26,241.4378111,241.1864691,241.6891531
2011-11-27,241.4362686,241.1849266,241.6876106
2011-11-28,241.4327731,241.1814311,241.6841151
2011-11-29,241.4279184,241.1765764,241.6792603
2011-11-30,241.4281043,241.1767623,241.6794463
2011-12-01,241.4319632,241.1806212,241.6833052
2011-12-02,241.4333116,241.1819696,241.6846536
2011-12-03,241.433061,241.181719,241.684403
2011-12-04,241.4334805,241.1821385,241.6848225
2011-12-05,241.4342844,241.1829424,241.6856264
2011-12-06,241.4329339,241.1815919,241.6842759
2011-12-07,241.4300508,241.1787088,241.6813928
2011-12-08,241.425972,241.17463,241.677314
2011-12-09,241.4209245,241.1695826,241.6722665
2011-12-10,241.4150767,241.1637347,241.6664187
2011-12-11,241.4085597,241.1572177,241.6599017
2011-12-12,241.4014799,241.150138,241.6528219
2011-12-13,241.3939251,241.1425831,241.6452671
2011-12-14,241.388269,241.136927,241.639611
2011-12-15,241.3859606,241.1346186,241.6373026
2011-12-16,241.3838597,241.1325177,241.6352017
2011-12-17,241.3800747,241.1287327,241.6314167
2011-12-18,241.375157,241.123815,241.626499
2011-12-19,241.3693876,241.1180456,241.6207296
2011-12-20,241.3629462,241.1116042,241.6142882
2011-12-21,241.355961,241.104619,241.607303
2011-12-22,241.3485293,241.0971873,241.5998713
2011-12-23,241.3407287,241.0893867,241.5920707
2011-12-24,241.3326221,241.0812801,241.5839641
2011-12-25,241.3242621,241.0729201,241.5756041
2011-12-26,241.3156933,241.0643513,241.5670353
2011-12-27,241.3069538,241.0556118,241.5582958
2011-12-28,241.2980764,241.0467344,241.5494184
2011-12-29,241.2890897,241.0377477,241.5404317
2011-12-30,241.2800188,241.0286768,241.5313608
2011-12-31,241.2708855,241.0195435,241.5222274
2012-01-01,241.2617091,241.0103671,241.5130511
2012-01-02,241.2525067,241.0011647,241.5038487
2012-01-03,241.2432934,240.9919514,241.4946354
2012-01-04,241.2340826,240.9827406,241.4854246
2012-01-05,241.224886,240.973544,241.476228
2012-01-06,241.2157143,240.9643723,241.4670563
2012-01-07,241.2065768,240.9552348,241.4579188
2012-01-08,241.1974817,240.9461397,241.4488237
2012-01-09,241.1884365,240.9370945,241.4397785
2012-01-10,241.1794475,240.9281055,241.4307895
2012-01-11,241.1705207,240.9191787,241.4218627
2012-01-12,241.1616611,240.9103191,241.4130031
2012-01-13,241.1528732,240.9015312,241.4042152
2012-01-14,241.144161,240.892819,241.395503
2012-01-15,241.135528,240.884186,241.38687
2012-01-16,241.1269771,240.8756351,241.3783191
2012-01-17,241.1185112,240.8671692,241.3698532
2012-01-18,241.1101324,240.8587904,241.3614744
2012-01-19,241.1018428,240.8505008,241.3531848
2012-01-20,241.0936441,240.8423021,241.3449861
2012-01-21,241.0855376,240.8341956,241.3368796
2012-01-22,241.0775246,240.8261826,241.3288666
2012-01-23,241.069606,240.818264,241.320948
2012-01-24,241.0617827,240.8104407,241.3131247
2012-01-25,241.0540552,240.8027132,241.3053972
2012-01-26,241.046424,240.795082,241.297766
2012-01-27,241.0388894,240.7875474,241.2902314
2012-01-28,241.0314515,240.7801095,241.2827935
2012-01-29,241.0241104,240.7727684,241.2754524
2012-01-30,241.016866,240.765524,241.268208
2012-01-31,241.0097182,240.7583762,241.2610601
2012-02-01,241.0026665,240.7513246,241.2540085
2012-02-02,240.9957108,240.7443688,241.2470528
2012-02-03,240.9888505,240.7375085,241.2401925
2012-02-04,240.9820851,240.7307431,241.2334271
2012-02-05,240.9754141,240.7240721,241.2267561
2012-02-06,240.9688366,240.7174946,241.2201786
2012-02-07,240.9623521,240.7110101,241.2136941
2012-02-08,240.9559597,240.7046177,241.2073017
2012-02-09,240.9496586,240.6983166,241.2010006
2012-02-10,240.943448,240.692106,241.19479
2012-02-11,240.9373268,240.6859848,241.1886688
2012-02-12,240.9312943,240.6799523,241.1826363
2012-02-13,240.9253494,240.6740074,241.1766914
2012-02-14,240.919491,240.668149,241.170833
2012-02-15,240.9137183,240.6623763,241.1650603
2012-02-16,240.90803,240.656688,241.159372
2012-02-17,240.9024252,240.6510833,241.1537672
2012-02-18,240.8969028,240.6455608,241.1482448
2012-02-19,240.8914617,240.6401197,241.1428036
2012-02-20,240.8861006,240.6347586,241.1374426
2012-02-21,240.8808184,240.6294764,241.1321604
2012-02-22,240.875614,240.624272,241.126956
2012-02-23,240.870486,240.619144,241.121828
2012-02-24,240.8654332,240.6140912,241.1167752
2012-02-25,240.8604543,240.6091123,241.1117963
2012-02-26,240.8555479,240.6042059,241.1068899
2012-02-27,240.8507127,240.5993707,241.1020547
2012-02-28,240.8459473,240.5946053,241.0972893
2012-02-29,240.8412501,240.5899081,241.0925921
2012-03-01,240.836913,240.585571,241.088255
2012-03-02,240.833406,240.582064,241.084748
2012-03-03,240.8302428,240.5789008,241.0815848
2012-03-04,240.8268422,240.5755002,241.0781842
2012-03-05,240.8233144,240.5719724,241.0746564
2012-03-06,240.8197087,240.5683667,241.0710507
2012-03-07,240.8160534,240.5647114,241.0673954
2012-03-08,240.8123665,240.5610246,241.0637085
2012-03-09,240.8086607,240.5573187,241.0600027
2012-03-10,240.8060864,240.5547444,241.0574284
2012-03-11,240.8043393,240.5529973,241.0556813
2012-03-12,240.8030823,240.5517403,241.0544243
2012-03-13,240.8022386,240.5508966,241.0535806
2012-03-14,240.8008016,240.5494596,241.0521436
2012-03-15,240.7989785,240.5476365,241.0503205
2012-03-16,240.8014839,240.5501419,241.0528259
2012-03-17,240.807079,240.555737,241.058421
2012-03-18,240.8105669,240.5592249,241.0619089
2012-03-19,240.8127447,240.5614027,241.0640867
2012-03-20,240.8139676,240.5626256,241.0653096
2012-03-21,240.814443,240.563101,241.065785
2012-03-22,240.8158943,240.5645523,241.0672363
2012-03-23,240.8186452,240.5673032,241.0699872
2012-03-24,240.8207834,240.5694414,241.0721254
2012-03-25,240.8218618,240.5705198,241.0732038
2012-03-26,240.8262983,240.5749563,241.0776403
2012-03-27,240.8356394,240.5842974,241.0869814
2012-03-28,240.8467019,240.5953599,241.0980439
2012-03-29,240.8566923,240.6053503,241.1080343
2012-03-30,240.8639897,240.6126477,241.1153317
2012-03-31,240.8693571,240.6180151,241.1206991
2012-04-01,240.873208,240.621866,241.12455
2012-04-02,240.8758134,240.6244714,241.1271554
2012-04-03,240.8773685,240.6260265,241.1287105
2012-04-04,240.878022,240.62668,241.129364
2012-04-05,240.8778915,240.6265495,241.1292335
2012-04-06,240.8770731,240.6257311,241.1284151
2012-04-07,240.8756466,240.6243046,241.1269886
2012-04-08,240.8736798,240.6223378,241.1250218
2012-04-09,240.8712305,240.6198885,241.1225725
2012-04-10,240.868349,240.617007,241.119691
2012-04-11,240.8688116,240.6174696,241.1201536
2012-04-12,240.873104,240.621762,241.1244459
2012-04-13,240.8774845,240.6261425,241.1288265
2012-04-14,240.8833911,240.6320491,241.1347331
2012-04-15,240.8895773,240.6382353,241.1409192
2012-04-16,240.8933559,240.6420139,241.1446979
2012-04-17,240.8954395,240.6440975,241.1467815
2012-04-18,240.896199,240.644857,241.147541
2012-04-19,240.8958747,240.6445327,241.1472167
2012-04-20,240.8972253,240.6458833,241.1485673
2012-04-21,240.9035783,240.6522363,241.1549203
2012-04-22,240.9118167,240.6604747,241.1631587
2012-04-23,240.9202752,240.6689332,241.1716172
2012-04-24,240.9307762,240.6794342,241.1821182
2012-04-25,240.944066,240.692724,241.195408
2012-04-26,240.9624188,240.7110768,241.2137608
2012-04-27,240.9841433,240.7328013,241.2354853
2012-04-28,241.0074912,240.7561492,241.2588332
2012-04-29,241.0320607,240.7807188,241.2834027
2012-04-30,241.0570294,240.8056874,241.3083714
2012-05-01,241.0806416,240.8292996,241.3319835
2012-05-02,241.1030158,240.8516738,241.3543578
2012-05-03,241.1243979,240.8730559,241.3757399
2012-05-04,241.1419635,240.8906216,241.3933055
2012-05-05,241.1552478,240.9039058,241.4065898
2012-05-06,241.1664977,240.9151557,241.4178397
