Date,Simulated Head,95% Lower Bound,95% Upper Bound
2018-03-27,240.55985852936388,240.43677395630377,240.65108740907527
2018-04-03,240.5360881344342,240.42079072491987,240.61484167281
2018-04-10,240.51264110396596,240.40613752962247,240.5943998795061
2018-04-17,240.5254012311369,240.42694352762084,240.64060289659514
2018-04-24,240.76811920158264,240.58282171263062,241.16574360933416
2018-05-01,241.19185860412858,240.77708741296144,241.36501426816793
2018-05-08,241.2690850269874,240.9898604550158,241.47639515713334
2018-05-15,241.48170678262096,241.24210758388298,241.97492799565282
2018-05-22,241.71268308278874,241.30408226279548,242.18253081362943
2018-05-29,241.53198842589018,241.28096530859082,242.05862728750114
2018-06-05,241.38602728597309,241.23114319076902,241.86271756521654
2018-06-12,241.30300803818307,241.13101150190582,241.70828759630842
2018-06-19,241.26095305861395,241.05490356157173,241.6050540880641
2018-06-26,241.25880489399842,241.0659148879395,241.58074736138636
2018-07-03,241.2270364466298,240.83712886900776,241.521948505038
2018-07-10,241.0390065434608,240.72878761054636,241.44061495101292
2018-07-17,240.7740719456239,240.5706389035193,241.380053415644
2018-07-24,240.61206300948095,240.48218133809502,241.33726614166963
2018-07-31,240.56868502620435,240.45739013910674,241.34175233406776
2018-08-07,240.5435219508222,240.45230902886,241.33079475837508
2018-08-14,240.51863728810667,240.41461911261763,241.31385830242078
2018-08-21,240.52057338523954,240.40467124929094,241.33681415781464
2018-08-28,240.5087156138448,240.3949035864716,241.3003612139128
2018-09-04,240.49160580211327,240.37850007800637,241.27507257002645
2018-09-11,240.46848826914535,240.3554957369248,241.2564011042053
2018-09-18,240.4855613946554,240.35443988392856,241.25700001711496
2018-09-25,240.5341193091973,240.37309907466056,241.27958711117324
2018-10-02,240.55889672206442,240.39480887811413,241.28313126985012
2018-10-09,240.5774595223953,240.40594077522726,241.28390194789773
2018-10-16,240.585971768627,240.4050642772846,241.27807780780182
2018-10-23,240.57565140030468,240.4000718553697,241.24579202871132
2018-10-30,240.5650395541818,240.40165549234587,241.2209737088756
2018-11-06,240.58803476259564,240.41257050982537,241.23032429459775
2018-11-13,240.70584905245516,240.4523689118558,241.31573917411447
2018-11-20,240.84138162469242,240.52351635808296,241.34436343572492
2018-11-27,240.84850445244797,240.52424401430562,241.33508212181184
2018-12-04,240.88862779326573,240.53294974390926,241.34159873656543
2018-12-11,240.92812193675542,240.5350305719187,241.3444653573148
2018-12-18,240.90334608359987,240.51968602842558,241.32625409697934
2018-12-25,240.866817034393,240.51018547170298,241.30081766160234
2019-01-01,240.82915651112108,240.50148205389368,241.2776373943794
2019-01-08,240.79364168179532,240.49333770669185,241.23885318811236
2019-01-15,240.76409896407108,240.48892857930312,241.19599828113658
2019-01-22,240.7357058145161,240.48180271063285,241.1446894101343
2019-01-29,240.70939036530888,240.47472376901226,241.0671559002452
2019-02-05,240.68546529877204,240.4679678014975,240.99506408410267
2019-02-12,240.6637881230881,240.46193377762722,240.93313119878965
2019-02-19,240.66986490022776,240.4778597040769,240.92752664385432
2019-02-26,240.7253444580299,240.5258742479306,241.02403077887266
2019-03-05,240.78349475720506,240.54867291491604,241.09151196257542
2019-03-12,240.77081278694396,240.53860139464575,241.06615633028997
2019-03-19,240.751940074514,240.53110099497883,241.0083980503402
2019-03-26,240.74972154673046,240.52764681488807,241.0006619615704
2019-04-02,240.7803878349799,240.5550110814812,241.0810270701434
2019-04-09,240.78461630985973,240.58162452216476,241.12006922106636
2019-04-16,240.77183840792475,240.57526511081167,241.11732481199135
2019-04-23,241.08437710223703,240.7009209514243,241.3069491079685
2019-04-30,241.31122489505802,240.83265616657,241.41706349528314
2019-05-07,241.30840095285677,240.88486821246113,241.41677668871853
2019-05-14,241.37664357867166,241.008086683821,241.54149327649083
2019-05-21,241.35331623385596,240.91072600981965,241.63107743710535
2019-05-28,241.30729941118435,240.79721307536914,241.57806958748947
2019-06-04,241.3096926240815,240.81755776679967,241.5597497798865
2019-06-11,241.2761033417153,240.75665787055388,241.50004481612916
2019-06-18,241.23434246171334,240.64538640575498,241.42865846569012
2019-06-25,241.24826769063495,240.7106605355871,241.46800478586394
2019-07-02,241.22824334066476,240.6309959496416,241.43193133197315
2019-07-09,241.14970408807676,240.56330767951607,241.39337188919825
2019-07-16,240.94087680949778,240.48654703407226,241.35694794369573
2019-07-23,240.8256050799747,240.46665613087688,241.32944282125683
2019-07-30,240.65813926384993,240.4188076422772,241.27366063250258
2019-08-06,240.54978219169504,240.36544295009335,241.239460350579
2019-08-13,240.50922698369524,240.3457272777196,241.21329457247472
2019-08-20,240.6031860679822,240.38553716025982,241.2905095311997
2019-08-27,240.69839572245502,240.41975104585694,241.3441571741963
2019-09-03,240.71476333134444,240.42086828263473,241.34519006782824
2019-09-10,240.80706805346838,240.479886280426,241.3759222178365
2019-09-17,240.85618268210968,240.4946246043453,241.38177695820926
2019-09-24,240.87464598859344,240.4906373928741,241.37209411945096
2019-10-01,241.04278105271462,240.5598109258128,241.41628921965602
2019-10-08,241.21404002685608,240.57179813333943,241.43162445593975
2019-10-15,241.18420817590604,240.59130182040025,241.39652041391724
2019-10-22,241.12280985090533,240.58130599929086,241.37646838001967
2019-10-29,241.22426115544872,240.66823788266618,241.4172909340942
2019-11-05,241.22344654877023,240.66827013163388,241.39747213151338
2019-11-12,241.21625850377356,240.6493351495,241.37530534749675
2019-11-19,241.14487397058406,240.64688540161694,241.35604424695168
2019-11-26,241.13310826208686,240.6640839410998,241.34798255663907
2019-12-03,241.0801697259182,240.6529159751354,241.32327525529269
2019-12-10,241.05883769772976,240.65670370864075,241.30758677119468
2019-12-17,241.00469301992968,240.63892170707084,241.29421038870083
2019-12-24,240.94929852740998,240.61694174523376,241.27807810850325
2019-12-31,240.89837160086765,240.6217043123613,241.26375001217775
2020-01-07,240.90003175517188,240.63930012293008,241.25966097167932
2020-01-14,240.87763729136609,240.6370197366372,241.23444195765433
2020-01-21,240.8419809061952,240.6284982197759,241.21793659383383
2020-01-28,240.80607203613445,240.61643060865822,241.15231043929546
2020-02-04,240.7726398301526,240.60016185451047,241.1145245548521
2020-02-11,240.75038487014308,240.58520440095216,241.07623643333653
2020-02-18,240.73514283863483,240.5730098485729,241.03286185182583
2020-02-25,240.71203779749302,240.55816294152928,240.97189175925183
2020-03-03,240.68805724084712,240.5375451400943,240.91540230585375
2020-03-10,240.6730352963449,240.53321479217738,240.8796680952705
2020-03-17,240.6703518622109,240.54649132772093,240.88036744004393
2020-03-24,240.65554751633078,240.54229914881833,240.84334051058417
2020-03-31,240.7219959080314,240.57927407483726,240.94984803366174
2020-04-07,240.70426561191044,240.5741288131845,240.93999994274827
2020-04-14,240.72315935698973,240.59460089661118,241.02511721584105
2020-04-21,240.82785847248658,240.6662587375602,241.20115491918082
2020-04-28,240.9858300919658,240.73251734651996,241.2813182106395
2020-05-05,241.03189556733167,240.7466690723675,241.2991557509004
2020-05-12,241.21776239567103,240.82668046615433,241.37451922284274
2020-05-19,241.2294905166716,240.85089762680093,241.41960499718274
2020-05-26,241.30238321123113,240.87573801594846,241.53618356335784
2020-06-02,241.44391363525153,240.8424188591469,241.78827899035895
2020-06-09,241.39997656183078,240.8270594217254,241.77971883715034
2020-06-16,241.31608387240212,240.70819074317043,241.65295423399706
2020-06-23,241.26214531025914,240.61501855349346,241.54265938058478
2020-06-30,241.199941343876,240.51465711207487,241.43408944903706
2020-07-07,241.1431988313176,240.53840297139794,241.40074613939416
2020-07-14,241.17830449515066,240.582738409668,241.40827286597099
2020-07-21,241.06436869165765,240.52214977908702,241.38319244839755
2020-07-28,241.25619294796803,240.66987068111388,241.47214891258207
2020-08-04,241.2493332447219,240.620298637547,241.45315867934045
2020-08-11,241.21951374839358,240.5752876888519,241.3854897088431
2020-08-18,241.00997153485312,240.54459322826446,241.35877855059385
2020-08-25,240.91422667795754,240.51222744287577,241.3455180105382
2020-09-01,240.83598050476346,240.47780349669526,241.31191681771935
2020-09-08,240.83719903036908,240.46397742661398,241.31633827501025
2020-09-15,240.81330877701365,240.4670824441637,241.2985732626911
2020-09-22,240.8620623397257,240.50062837981483,241.31169357187073
2020-09-29,240.86162717966204,240.5068672297524,241.29835305510343
2020-10-06,240.85770641675066,240.51634745698402,241.29603425203754
2020-10-13,241.2258909413921,240.66990048266777,241.4067836032488
2020-10-20,241.2415680873499,240.72408106288307,241.43492947336156
2020-10-27,241.2388103391148,240.73431278108725,241.3956749024332
2020-11-03,241.32037684419544,240.97741397662452,241.6097552164072
2020-11-10,241.36761078395637,241.10373944903256,241.71496559361356
2020-11-17,241.34642516795938,241.09964593935717,241.62986253882968
2020-11-24,241.3218180067843,241.0607070443941,241.54618200625072
2020-12-01,241.29313836586059,240.99284211924825,241.47487881504705
2020-12-08,241.26968666311214,240.947651167727,241.4260565366861
2020-12-15,241.25033099259522,240.89678187593472,241.4032048455708
2020-12-22,241.23493053501292,240.85156883267015,241.3824437748411
2020-12-29,241.23271995039005,240.87170683940815,241.38055114705867
