Date,Simulated Head,95% Lower Bound,95% Upper Bound
2013-06-27,374.9938338839227,374.9607300611816,375.03060898891
2013-06-28,374.9674001735821,374.9360479237298,375.0026640569059
2013-06-29,374.9363817899144,374.90784732785164,374.9722645785207
2013-06-30,374.9399077289596,374.9107727479252,374.97491826634456
2013-07-01,374.92049066284704,374.892629261548,374.9534747681569
2013-07-02,374.886980036669,374.8606942952507,374.92048829489556
2013-07-03,374.87739410140733,374.8508748505469,374.91004389118876
2013-07-04,374.8771573801837,374.85162339195597,374.9087928895594
2013-07-05,374.8636477746546,374.8385359598105,374.8933340872782
2013-07-06,374.84015696295205,374.81571666162813,374.86845409207353
2013-07-07,374.8144837380826,374.78935310867035,374.8420178015108
2013-07-08,374.7888329869006,374.76305191654933,374.8152116242784
2013-07-09,374.76463784705714,374.7387657100801,374.7902610603631
2013-07-10,374.74161763376594,374.71588712141545,374.76671698218223
2013-07-11,374.7201434982025,374.6944297573966,374.74339952807196
2013-07-12,374.7017626378322,374.677051875193,374.724113300516
2013-07-13,374.68406947024334,374.66110544461844,374.70706702445176
2013-07-14,374.6669510854764,374.6468595108404,374.6905915401363
2013-07-15,374.65101904518673,374.6320193990176,374.6743302309068
2013-07-16,374.6363073523517,374.6181023065522,374.65956106587294
2013-07-17,374.6223509243775,374.60437477537465,374.6459095210697
2013-07-18,374.6092511086487,374.59217889888663,374.6322224720707
2013-07-19,374.59710850160246,374.5802787433594,374.6188799143063
2013-07-20,374.58569472355634,374.5695392683015,374.60630456705803
2013-07-21,374.57491794574463,374.55877912913957,374.5957222796138
2013-07-22,374.56478922587104,374.5484606907737,374.58563112626575
2013-07-23,374.5553434754564,374.5392447812462,374.575743658428
2013-07-24,374.5466568175225,374.5314680806645,374.566937570254
2013-07-25,374.5386613630393,374.5239759093367,374.5585120335108
2013-07-26,374.53114022478206,374.517310426775,374.5503308066709
2013-07-27,374.52376338189924,374.5099062123169,374.542175833237
2013-07-28,374.5166861067444,374.5027548625335,374.5346353844183
2013-07-29,374.51003552185523,374.4960528608291,374.52753305628175
2013-07-30,374.50472145514067,374.4908762800926,374.52227921097176
2013-07-31,374.49903233796823,374.4855879743417,374.516484965973
2013-08-01,374.493323277992,374.48014774379163,374.51043385982683
2013-08-02,374.4876366619045,374.47460188223965,374.50432103134375
2013-08-03,374.482079139645,374.46888728058667,374.4991176958292
2013-08-04,374.47676677082984,374.46370752732435,374.49407108024184
2013-08-05,374.4743006283384,374.46151716717895,374.49106687835115
2013-08-06,374.46984007391166,374.45728094326006,374.486788778971
2013-08-07,374.4651545453899,374.4527257411742,374.48225924545136
2013-08-08,374.46072635825806,374.44853150426434,374.4779324454156
2013-08-09,374.4563938043276,374.4444362156987,374.4736597503103
2013-08-10,374.45623981654893,374.44498182803227,374.47314655187336
2013-08-11,374.4530885191372,374.44223786792304,374.46995467993736
2013-08-12,374.4492942247908,374.43845315661963,374.46627226867747
2013-08-13,374.4453790455483,374.4347308557057,374.4626884626397
2013-08-14,374.4417351435938,374.4316108770856,374.4593267605211
2013-08-15,374.43794275931964,374.42823016731813,374.45551550497066
2013-08-16,374.4341135714581,374.42476788831067,374.4514253724331
2013-08-17,374.43033568574964,374.42118499362164,374.44736786400165
2013-08-18,374.4266330756244,374.41745100486236,374.44356311937247
2013-08-19,374.4230807339008,374.4138757256476,374.4397815484663
2013-08-20,374.42129190407724,374.41211520187596,374.43872790437445
2013-08-21,374.4185195078554,374.40946702351465,374.43587197442497
2013-08-22,374.41545384565086,374.4062457347612,374.43267327570743
2013-08-23,374.41229000841327,374.4032471194032,374.4292963146011
2013-08-24,374.4092507104087,374.3999393848102,374.42593598993074
2013-08-25,374.4077642740609,374.3989793699519,374.424611941076
2013-08-26,374.4212687214111,374.4119683384753,374.4403628053468
2013-08-27,374.4224119139793,374.4132914936486,374.4417740679229
2013-08-28,374.4222660896112,374.41326780453255,374.4408760878
2013-08-29,374.4208127671201,374.4118433827203,374.43949618833847
2013-08-30,374.4182894248372,374.40947137711896,374.43706349772174
2013-08-31,374.415421689347,374.40676023048377,374.4343928524068
2013-09-01,374.41264042699606,374.40413442323995,374.4316357021836
2013-09-02,374.41000699005116,374.40162190857546,374.42902376025546
2013-09-03,374.4075451628904,374.3992691758957,374.42636371087076
2013-09-04,374.40465042707115,374.39646607022183,374.4231428331749
2013-09-05,374.40161774876117,374.39353157788184,374.4200320633377
2013-09-06,374.39843741572093,374.3904506210915,374.41672822962653
2013-09-07,374.39523071773624,374.3871194424889,374.4130539301011
2013-09-08,374.3920861601918,374.3838370926029,374.40974668186095
2013-09-09,374.4260420898953,374.4148909251113,374.4456966056449
2013-09-10,374.43165752351723,374.41963910474664,374.45166665506224
2013-09-11,374.439381118923,374.42575735073706,374.46031512943154
2013-09-12,374.45742485948205,374.4384498342462,374.4806824612669
2013-09-13,374.48859714444995,374.4595621090252,374.51571620260256
2013-09-14,374.5337369734153,374.49683207328417,374.56357981142577
2013-09-15,374.55169859798826,374.5105838827768,374.5827468694555
2013-09-16,374.5720448639947,374.525369100708,374.60420837480314
2013-09-17,374.5899765832709,374.5402562124093,374.62219992758935
2013-09-18,374.63575870798854,374.58002935677257,374.670518771864
2013-09-19,374.67943867865716,374.61841397943687,374.71934292813523
2013-09-20,374.68660338419977,374.6261963383871,374.7250923195428
2013-09-21,374.68783463058645,374.6283888716069,374.72390894253
2013-09-22,374.6837408801462,374.6254715637035,374.718218196817
2013-09-23,374.67304374599496,374.6183183434993,374.7056806558189
2013-09-24,374.6619530591922,374.6097784383234,374.69245456854196
2013-09-25,374.6483855259371,374.59932561252594,374.67683640857547
2013-09-26,374.6359178544079,374.5898978262926,374.6618880779787
2013-09-27,374.6299486130753,374.5863478102327,374.65556952688087
2013-09-28,374.62348971457953,374.5812682888186,374.64774601135514
2013-09-29,374.6156485582092,374.5759734508881,374.6381741526982
2013-09-30,374.60503819654434,374.56731827775167,374.6257257954635
2013-10-01,374.5955727391777,374.5593709237412,374.6148369526479
2013-10-02,374.5863518520992,374.552299803379,374.604351729217
2013-10-03,374.57596860476707,374.54364193332606,374.5930041799137
2013-10-04,374.56612901287536,374.5352279802147,374.58264447365696
2013-10-05,374.5576234210981,374.52736995274864,374.5735620369308
2013-10-06,374.5780955940231,374.54614816159074,374.59078970641235
2013-10-07,374.5774365803676,374.5451499019436,374.58940736450074
2013-10-08,374.57482773166663,374.5421280750151,374.58616477446395
2013-10-09,374.57046844867614,374.5380452082696,374.58116549267606
2013-10-10,374.5653410716274,374.5329097849151,374.57676525747553
2013-10-11,374.58057901057293,374.5474383561866,374.5927982317869
2013-10-12,374.58164605326607,374.5492848596128,374.5936485733205
2013-10-13,374.5813347492353,374.5491880167126,374.59314519599116
2013-10-14,374.57863784668893,374.5468403480829,374.5899298620193
2013-10-15,374.5752948480826,374.5439734189656,374.5860243134823
2013-10-16,374.67481840400865,374.63057470593634,374.69088636679885
2013-10-17,374.68892893514413,374.6421460844156,374.70551641302427
2013-10-18,374.69236628737065,374.64559720120906,374.7095431931369
2013-10-19,374.6915373124907,374.64544213540364,374.7083680114298
2013-10-20,374.6870850699844,374.6412955067312,374.70189205929074
2013-10-21,374.6951237321616,374.65000532873364,374.7105272654743
2013-10-22,374.6916219864409,374.64753904134926,374.7071824981209
2013-10-23,374.6864997498843,374.64349511918806,374.7015231246537
2013-10-24,374.69192623636224,374.6499719750094,374.70707423609946
2013-10-25,374.68734776849027,374.64653512388577,374.70199283635884
2013-10-26,374.6815151399409,374.6418259909167,374.69580034520766
2013-10-27,374.6751189125064,374.6364784669883,374.68837723963105
2013-10-28,374.66755400863764,374.6296264461186,374.67861970802926
2013-10-29,374.66798565293425,374.6333872397536,374.6782566548917
2013-10-30,374.6668695724295,374.6333573770979,374.6760620826283
2013-10-31,374.66135239621553,374.6290874525528,374.670379187867
2013-11-01,374.65521902485375,374.623534539466,374.66437198728806
2013-11-02,374.6529028161798,374.6229802926238,374.66158574080043
2013-11-03,374.68198579165085,374.6480592071802,374.68965710110285
2013-11-04,374.69644054474,374.661438280832,374.7054788152747
2013-11-05,374.6950967769231,374.6602222393918,374.70455454200055
2013-11-06,374.70984079343197,374.67387530117117,374.71991127623323
2013-11-07,374.78441507112166,374.7455231705453,374.7987550596433
2013-11-08,374.7900948260891,374.7517749332969,374.8047316753529
2013-11-09,374.83648194978014,374.79978023502986,374.8571680798778
2013-11-10,374.84206467615024,374.80641969817566,374.8625313120299
2013-11-11,374.98011380107823,374.93789731260733,375.0075214001144
2013-11-12,374.98544953749604,374.9432240811249,375.01242501835407
2013-11-13,374.9770250705317,374.93649262694356,375.002700695667
2013-11-14,374.96332014339345,374.92398989973776,374.98715458606944
2013-11-15,374.95464966493074,374.91666286404734,374.9777976926432
2013-11-16,374.9385754112435,374.9017399793165,374.9614125329883
2013-11-17,374.9216757261863,374.886088583912,374.9429741665498
2013-11-18,374.90471783885346,374.87097126872845,374.9234394085056
2013-11-19,374.88804128870424,374.85524174087726,374.9055891363192
2013-11-20,374.9742272998818,374.929563764922,374.9925684964656
2013-11-21,374.9799086112809,374.9352171122497,374.9986076849652
2013-11-22,374.9687563668772,374.92453837717915,374.9860161511931
2013-11-23,374.95966448958575,374.9164435952513,374.976830040221
2013-11-24,374.943970369738,374.90184805734,374.96010173316176
2013-11-25,374.9273416188087,374.88672093895065,374.9427380212259
2013-11-26,374.91058168656144,374.87169705068976,374.9255939321703
2013-11-27,374.8940545672705,374.8572599965595,374.9089201427762
2013-11-28,374.8779433586973,374.8427248785364,374.8924408793262
2013-11-29,374.86233995725837,374.82837213941616,374.8755370772375
2013-11-30,374.85938077916984,374.8262546781875,374.8737105456119
2013-12-01,374.84666698354414,374.81488824328454,374.86058945824925
2013-12-02,374.8334319554499,374.8024465480607,374.8469873240839
2013-12-03,374.82027633746276,374.79019714817457,374.83315409711287
2013-12-04,374.807399669793,374.7784809630463,374.81995747905484
2013-12-05,374.7948839749632,374.7669565804,374.8069800193389
2013-12-06,374.7876861624153,374.7606589009326,374.7997801549123
2013-12-07,374.78568194886174,374.7588549472173,374.7974849166627
2013-12-08,374.7820699223146,374.75525490493123,374.79339702848506
2013-12-09,374.7729101787499,374.7466730634227,374.7837433918853
2013-12-10,374.7631445987783,374.7375901788816,374.7733759274018
2013-12-11,374.75325208713195,374.7284472027985,374.763009227286
2013-12-12,374.7434222740114,374.71930143367024,374.75302304142707
2013-12-13,374.733747415049,374.7102740486452,374.74295773196656
2013-12-14,374.72427585541,374.70134337475895,374.7329075020071
2013-12-15,374.7150330143231,374.6926745543227,374.72391945979246
2013-12-16,374.7115709911508,374.6882294219869,374.72046880289975
2013-12-17,374.70378672030307,374.6802061174744,374.71234197009005
2013-12-18,374.6957572274902,374.67231040680633,374.704121674371
2013-12-19,374.6877469009763,374.664658075268,374.6957818005007
2013-12-20,374.67984654978585,374.65721497458003,374.687153132641
2013-12-21,374.6720964779182,374.64967171219706,374.6787058696253
2013-12-22,374.66451604521393,374.64227260819393,374.67093408179244
2013-12-23,374.6568093039744,374.636226391139,374.66329778362154
2013-12-24,374.64953296044166,374.6297607365251,374.65606804012015
2013-12-25,374.642465063985,374.623288995445,374.6489073556651
2013-12-26,374.6355889250204,374.6169656784693,374.6421033650528
2013-12-27,374.63235973539474,374.6136908414103,374.64015534960583
2013-12-28,374.6264958336085,374.60847393935376,374.63480877398524
2013-12-29,374.62049897964965,374.60326492416385,374.62890282711015
2013-12-30,374.61452647324745,374.59805831310035,374.622805391632
2013-12-31,374.6086310297961,374.5929327892729,374.61672823307316
2014-01-01,374.602835602398,374.587884877105,374.61074163873366
2014-01-02,374.59715107301315,374.5829093777155,374.6048835612181
2014-01-03,374.5915824442848,374.5779375553119,374.59917209193213
2014-01-04,374.58613152152634,374.5727194759846,374.59364681785235
2014-01-05,374.59114477800165,374.57574440846395,374.60014562869014
2014-01-06,374.5927266398979,374.5764751432733,374.602551678801
2014-01-07,374.5896371024817,374.57361244562844,374.599539023885
2014-01-08,374.5858238656614,374.57015466156747,374.59561574944416
2014-01-09,374.5816823122911,374.56610595573267,374.5914500995833
2014-01-10,374.5838675155169,374.5679022351619,374.5954215273182
2014-01-11,374.58072003088347,374.56487329579966,374.59265138026217
2014-01-12,374.5924149534905,374.5695287381084,374.60478500237775
2014-01-13,374.5913050207031,374.5683117418476,374.60360351116486
2014-01-14,374.58871138728074,374.56520730430583,374.600902491089
2014-01-15,374.6662445153615,374.6375841405162,374.689890818545
2014-01-16,374.67616560616574,374.6483056731578,374.69986808701043
2014-01-17,374.67867863120637,374.6512910386017,374.7025524427258
2014-01-18,374.6778317482512,374.6504509515244,374.7017023800897
2014-01-19,374.67510111308405,374.64807625667976,374.69908585015224
2014-01-20,374.6712127666198,374.6448707954508,374.6951243677697
2014-01-21,374.67018355328935,374.6432624399963,374.694370967465
2014-01-22,374.665663342504,374.63971678550354,374.6895374837313
2014-01-23,374.6605062002676,374.6357484504297,374.6839076594522
2014-01-24,374.66917972620814,374.64237504663987,374.6935112093919
2014-01-25,374.67070660936446,374.6434463745202,374.6954377436991
2014-01-26,374.7064573406056,374.6625281084447,374.7288278839774
2014-01-27,374.70781653036016,374.65987648111803,374.731250773153
2014-01-28,374.70512498223366,374.6557579952578,374.72876539578346
2014-01-29,374.7005939396596,374.6518282283506,374.72405069875657
2014-01-30,374.6950615887301,374.6472828303222,374.71812485431394
2014-01-31,374.68894951716527,374.64224756709757,374.7115502978578
2014-02-01,374.6825007875055,374.63691852696047,374.7046276538738
2014-02-02,374.67586704080975,374.63134549573357,374.697298226659
2014-02-03,374.66914768069785,374.6256835379169,374.69013479131024
2014-02-04,374.66240998110385,374.6199852509483,374.68287203304203
2014-02-05,374.65570039242937,374.61426082592715,374.67505195626336
2014-02-06,374.64883220661625,374.60871722550155,374.66768234786514
2014-02-07,374.73354514588596,374.6861389188253,374.76294799564295
2014-02-08,374.7399482455195,374.7023617552589,374.7773028639998
2014-02-09,374.73789436190583,374.7024926760665,374.7790594788568
2014-02-10,374.7329083336498,374.6992946258562,374.7746590192825
2014-02-11,374.726408918443,374.6940109897139,374.76729569767497
2014-02-12,374.7186832309571,374.6876858052748,374.7586985734085
2014-02-13,374.71026628787547,374.68106978149615,374.74931136422623
2014-02-14,374.70128725533925,374.6739589991325,374.7390474747457
2014-02-15,374.691515979319,374.665192136708,374.7283058226928
2014-02-16,374.6824081394036,374.6567645489153,374.7181677728819
2014-02-17,374.6738888451402,374.6495697443984,374.7090795404569
2014-02-18,374.66616744918605,374.6425157045372,374.70072770767433
2014-02-19,374.6587186512344,374.6355914793223,374.69245681363225
2014-02-20,374.6514862659612,374.6290964404503,374.6846063304761
2014-02-21,374.64444757891715,374.6218395650105,374.6765736617986
2014-02-22,374.65611170287116,374.6349600576683,374.69600053227447
2014-02-23,374.6526990985763,374.63209481158253,374.6936115562627
2014-02-24,374.6478156530433,374.62748039091684,374.6885801049953
2014-02-25,374.6423492769375,374.6211998986522,374.68234941779497
2014-02-26,374.6366122495187,374.6150577347892,374.67359824768965
2014-02-27,374.62903538775055,374.6073467538404,374.66570265127166
2014-02-28,374.62973469248874,374.6077481633997,374.67028476003657
2014-03-01,374.62495939196043,374.60316222475535,374.6655190788801
2014-03-02,374.6196966070358,374.59809025818595,374.6597072081235
2014-03-03,374.614267076752,374.59292498757037,374.65363274021826
2014-03-04,374.60878821288014,374.5870683577981,374.647056603449
2014-03-05,374.603318320624,374.58091923773407,374.63990807708507
2014-03-06,374.59716145447715,374.57495448878245,374.63189518265517
2014-03-07,374.59051121243255,374.5685429266546,374.623518045326
2014-03-08,374.58338196238554,374.5618025294647,374.6146727750401
2014-03-09,374.57616247344043,374.55490396178305,374.6063202848054
2014-03-10,374.56894438553286,374.5479149759415,374.5979713628915
2014-03-11,374.56188658270844,374.540912323074,374.5897609375185
2014-03-12,374.55498325745276,374.53432460863473,374.5817595645465
2014-03-13,374.54808446126015,374.52760474346655,374.57400716665853
2014-03-14,374.54138428987756,374.5207752183599,374.56660954980117
2014-03-15,374.534849279649,374.5148126668344,374.5593851970451
2014-03-16,374.5363826240833,374.5149679940861,374.5617876683867
2014-03-17,374.5328986265061,374.511910666835,374.5575980279728
2014-03-18,374.52908015279144,374.50834683876207,374.5530944081464
2014-03-19,374.5251845933225,374.50389641392604,374.54880283278703
2014-03-20,374.5208390265958,374.49973115133,374.5445397259807
2014-03-21,374.51523697589903,374.49443913644785,374.5388073932762
2014-03-22,374.50941714795744,374.488646535202,374.5321465275034
2014-03-23,374.5142514204527,374.4924704603765,374.53704787894776
2014-03-24,374.5170075014383,374.4945196537654,374.54012541803866
2014-03-25,374.5151994222096,374.49256990446924,374.5376811639827
2014-03-26,374.5411283933221,374.4925729626194,374.55015906548954
2014-03-27,374.5437998661963,374.51332398333176,374.5678802717642
2014-03-28,374.5438347129862,374.513348747834,374.5701231554327
2014-03-29,374.5415104662258,374.51095057858174,374.56787844536257
2014-03-30,374.53685423248066,374.5071510263505,374.5635919497073
2014-03-31,374.5316507502012,374.5026556303567,374.55873307495847
2014-04-01,374.5267566017056,374.49776179498747,374.55383586600317
2014-04-02,374.52125979534327,374.49221753095566,374.5482811332387
2014-04-03,374.5152787297702,374.486518634802,374.5420405768726
2014-04-04,374.50956646215724,374.48155634646355,374.53531382771234
2014-04-05,374.5040620151037,374.47679303190677,374.5285023305386
2014-04-06,374.499324396579,374.472485653071,374.5226859679986
2014-04-07,374.4941123293702,374.4676813769746,374.516580436129
2014-04-08,374.4881768641608,374.46174985852974,374.50917978443215
2014-04-09,374.4830994430191,374.4571865003006,374.5035418692863
2014-04-10,374.4791661674615,374.45344157895096,374.49913044129744
2014-04-11,374.47552733547514,374.45002968799895,374.4951840396812
2014-04-12,374.47208028562926,374.4464236893009,374.49111489358006
2014-04-13,374.4678245507889,374.4418344443145,374.4861591469921
2014-04-14,374.4644403225882,374.4383026948418,374.4823039731279
2014-04-15,374.4664596698651,374.43980917396334,374.48475439128185
2014-04-16,374.4644635812935,374.4375314963327,374.48280942914425
2014-04-17,374.4621228225221,374.43509706193237,374.4801389245464
2014-04-18,374.4589332596387,374.430861222534,374.47631731878926
2014-04-19,374.4602247492524,374.4321461131773,374.47844826181034
2014-04-20,374.4584285647879,374.430724362067,374.47675281471066
2014-04-21,374.4563280889102,374.4280615296967,374.4739411653957
2014-04-22,374.4527965029969,374.4246633664576,374.4697772674348
2014-04-23,374.44869075046574,374.4203789348304,374.4651194261035
2014-04-24,374.4440905788535,374.41620681196434,374.4600042468706
2014-04-25,374.4393811203886,374.41211474535237,374.454966785903
2014-04-26,374.4347582976123,374.407857048138,374.45033493566734
2014-04-27,374.43041501890866,374.4039064797459,374.445950943021
2014-04-28,374.4421039075381,374.4156820789356,374.4608765999483
2014-04-29,374.4423584584246,374.41640032310676,374.4614082879343
2014-04-30,374.4415281255669,374.4160940548761,374.460695438169
2014-05-01,374.43934212677647,374.41419822494964,374.45818661481525
2014-05-02,374.45465822416,374.4296219094077,374.4772001772442
2014-05-03,374.45631418538517,374.43193897587616,374.47999263484803
2014-05-04,374.45644700618936,374.4327716100653,374.4804122314143
2014-05-05,374.454881307404,374.4317064283611,374.4782111454156
2014-05-06,374.45039921702437,374.427576430856,374.4738436919763
2014-05-07,374.445360656588,374.42277504427955,374.4684734164505
2014-05-08,374.45156238818555,374.4290062975625,374.4767560319087
2014-05-09,374.4559541702462,374.4329646289742,374.4820495201422
2014-05-10,374.45701493759,374.4334941141396,374.4842417829806
2014-05-11,374.45945226182516,374.43485603912615,374.4871103795445
2014-05-12,374.4589289912188,374.4334330102231,374.4856888898327
2014-05-13,374.4563496929625,374.43076359828217,374.48260330869573
2014-05-14,374.46433295128486,374.43720443738806,374.49381843253235
2014-05-15,374.46448899298895,374.43669446673505,374.4937089597304
2014-05-16,374.46228414476093,374.434146741252,374.49132459895657
2014-05-17,374.4579590058799,374.4305206270612,374.48680570325195
2014-05-18,374.45354154502326,374.4268448301547,374.4820325471169
2014-05-19,374.44872439568786,374.4224783520025,374.47629659027825
2014-05-20,374.442463158582,374.4167248258961,374.46832449792566
2014-05-21,374.4353839671488,374.4107738544224,374.45970644387853
2014-05-22,374.4284469019,374.4050482826904,374.45214971520545
2014-05-23,374.42176289297265,374.3994951243719,374.44445842442855
2014-05-24,374.4162069603904,374.3937422082872,374.43830822386667
2014-05-25,374.41076316386506,374.3875208712366,374.43225083314246
2014-05-26,374.4052572032399,374.38294114529896,374.4261403099756
2014-05-27,374.42268856099696,374.3979880957701,374.4488911141576
2014-05-28,374.42985117994414,374.4027832093467,374.4588887440296
2014-05-29,374.4391479389904,374.4098736149723,374.4710978630213
2014-05-30,374.4497212754099,374.4188446880988,374.48416036046893
2014-05-31,374.4517692187168,374.4205757687115,374.48721891075706
2014-06-01,374.45056282315613,374.4187525604799,374.48532013681233
2014-06-02,374.4473160128196,374.4157327315238,374.4810296548759
2014-06-03,374.4427332287631,374.4115001232841,374.47467260878494
2014-06-04,374.4392072715686,374.40805753735106,374.4716035259661
2014-06-05,374.43699693104224,374.4060454553646,374.47048161819714
2014-06-06,374.4349512153632,374.4036402712144,374.4681875040222
2014-06-07,374.42941099068713,374.3984297993382,374.46117688765423
2014-06-08,374.42264113751077,374.39271843656024,374.4539556862321
2014-06-09,374.4158250815535,374.387089157,374.4469993539113
2014-06-10,374.40912381970827,374.3814074424844,374.4391819295741
2014-06-11,374.40272541206156,374.37615587053824,374.43144859452565
2014-06-12,374.39668040881577,374.3714729886549,374.4249596127412
2014-06-13,374.3910315708362,374.36620352013387,374.4196966210097
2014-06-14,374.3855096030476,374.36127873446856,374.4131521300739
2014-06-15,374.38069094595,374.35654595021936,374.40762928119216
2014-06-16,374.3760695370625,374.35222460049835,374.4019428421438
2014-06-17,374.3717909146363,374.3483054228053,374.3973976281428
2014-06-18,374.36792798677453,374.344833395084,374.3931775836875
2014-06-19,374.36411777435524,374.34195276680487,374.388105339154
2014-06-20,374.3608689193691,374.3386690411482,374.3846743981003
2014-06-21,374.3582363747745,374.33656315290847,374.38213646861357
2014-06-22,374.35583111102414,374.3341128612649,374.3791545638453
2014-06-23,374.3531221323154,374.3320365098667,374.3756529530676
2014-06-24,374.35024961152243,374.3297658361408,374.37254857838764
2014-06-25,374.3475223308523,374.32726307915897,374.36908550955724
2014-06-26,374.34603694526993,374.325920838623,374.3677510221735
2014-06-27,374.34418329287377,374.3241954133223,374.3654092334609
2014-06-28,374.34217591401944,374.32249885091846,374.36242663942073
2014-06-29,374.34625065023505,374.3251656478998,374.3691091305003
2014-06-30,374.35404858784045,374.3307927759348,374.3772995009115
2014-07-01,374.3569947090444,374.33349037496095,374.381459242593
2014-07-02,374.3575617237864,374.33303829111753,374.3817460372212
2014-07-03,374.356697848037,374.3317084955979,374.38045581571794
2014-07-04,374.35461807943824,374.32989060575295,374.378103428838
2014-07-05,374.352038837467,374.3272171061348,374.3748580574052
2014-07-06,374.3498876532037,374.32534636173375,374.37250839608964
2014-07-07,374.3493273030195,374.3240407386206,374.3709593907572
2014-07-08,374.3482614740867,374.32226252038737,374.36966281411253
2014-07-09,374.37088867151505,374.3407253606078,374.39619083298214
2014-07-10,374.382207691996,374.3503486524454,374.4099621175637
2014-07-11,374.3861764978795,374.3519503600059,374.4143179685948
2014-07-12,374.3932888762296,374.35615734425824,374.4214133283597
2014-07-13,374.39715804728564,374.35810773204526,374.42620552433993
2014-07-14,374.40220254085693,374.361007796313,374.4315405928721
2014-07-15,374.404355352636,374.3619192461262,374.43402300156606
2014-07-16,374.40515640109015,374.36199946447294,374.434265597127
2014-07-17,374.4029433141239,374.3595770904079,374.43186958047283
2014-07-18,374.39891378130676,374.35632391108027,374.42700902972297
2014-07-19,374.3939778785842,374.35258834659965,374.42101444851244
2014-07-20,374.3886087670891,374.3489876457785,374.4146345044204
2014-07-21,374.3838346836256,374.3460054630551,374.40829481721795
2014-07-22,374.4715865196546,374.41734644391727,374.5057335525478
2014-07-23,374.4904259887077,374.43326890203986,374.5268297125062
2014-07-24,374.49828395225893,374.4408859431732,374.5334743988443
2014-07-25,374.49576450976906,374.4396915369695,374.53009830312277
2014-07-26,374.4895936835838,374.4350377727403,374.522219910152
2014-07-27,374.48361288095174,374.43052411567237,374.51498162863675
2014-07-28,374.4775393379671,374.4259305705383,374.5080431741916
2014-07-29,374.474632773892,374.4237683554684,374.5047664672571
2014-07-30,374.4699880421705,374.42046752886444,374.5002367849273
2014-07-31,374.46648268137466,374.4188687863411,374.49672234648875
2014-08-01,374.4637482590032,374.41784006343005,374.493706803317
2014-08-02,374.45880853022027,374.4141780238718,374.48933214133416
2014-08-03,374.45353984975867,374.4111026805581,374.48348847110816
2014-08-04,374.4503409082301,374.4092136099418,374.479881552248
2014-08-05,374.45762316073075,374.41778441342467,374.487488964371
2014-08-06,374.4568728327715,374.4182876382646,374.48618195190625
2014-08-07,374.4529046930303,374.4142698198229,374.4816553051589
2014-08-08,374.44811733987,374.4106621083531,374.4764319867228
2014-08-09,374.44184278561175,374.4061557619205,374.47040975714964
2014-08-10,374.4361497095116,374.4018476066023,374.4648239209946
2014-08-11,374.439203783038,374.4047087114204,374.4677809102314
2014-08-12,374.4375223042041,374.4034691225129,374.4656527847556
2014-08-13,374.43524011392384,374.40085871665946,374.4631580272583
2014-08-14,374.43682459713216,374.40413308418755,374.4664016018469
2014-08-15,374.43537401220095,374.40366198486413,374.465143548232
2014-08-16,374.43359378062877,374.40268995692145,374.4629536269465
2014-08-17,374.4347938212059,374.4057133056679,374.46576232692246
2014-08-18,374.4334139693152,374.40493702029073,374.4648313652969
2014-08-19,374.43172162924157,374.4038168829345,374.4628507148966
2014-08-20,374.4282884482596,374.40157834411696,374.4591361071117
2014-08-21,374.4246134159198,374.3985388878754,374.4556308784118
2014-08-22,374.42147597495074,374.396377444138,374.45286153525393
2014-08-23,374.41755722164345,374.3933909607868,374.44885503623146
2014-08-24,374.4138711058298,374.3910434396573,374.444961425898
2014-08-25,374.4097671343418,374.3886195337251,374.44047205638014
2014-08-26,374.41360886528634,374.3930588665649,374.4442471179132
2014-08-27,374.4843236914412,374.45455494900375,374.5195213993421
2014-08-28,374.49663241577014,374.46751966669876,374.53121981542324
2014-08-29,374.5020927240388,374.47344087600766,374.5374735329022
2014-08-30,374.5073328726945,374.4806906555507,374.54217605743446
2014-08-31,374.5157552957607,374.4887843609481,374.55259026154533
2014-09-01,374.5948049748748,374.56364981812925,374.6329787159619
2014-09-02,374.6065261222592,374.5742774215553,374.64328965754004
2014-09-03,374.61041312550424,374.5781035781017,374.64603862541327
2014-09-04,374.61066549520496,374.578707721385,374.6451083131312
2014-09-05,374.60723093186135,374.577305104557,374.6403947651951
2014-09-06,374.598575341133,374.57202968090644,374.63159084066046
2014-09-07,374.5881649263411,374.5634362280755,374.6211996525391
2014-09-08,374.5769773439697,374.5543755496217,374.6096287627126
2014-09-09,374.5662109556648,374.5441378721056,374.59809864321335
2014-09-10,374.55567508895217,374.5339598745823,374.5867493416681
2014-09-11,374.54644723265994,374.5262125255159,374.5768737580076
2014-09-12,374.5529498358673,374.5312935866741,374.5827033095303
2014-09-13,374.60366244341196,374.5726246994835,374.62876497316324
2014-09-14,374.62474376496897,374.589739281912,374.647986251396
2014-09-15,374.626987601225,374.59246292453065,374.6491113971656
2014-09-16,374.62554490740354,374.5920182692019,374.64720909821733
2014-09-17,374.6199517452116,374.58569177793584,374.64242196553755
2014-09-18,374.6093144933767,374.57629868223654,374.63349107720643
2014-09-19,374.5988456448805,374.5675269688966,374.62307802413955
2014-09-20,374.5879815616163,374.55846059655653,374.6124616889282
2014-09-21,374.58175164068786,374.55413976890344,374.6069459955562
2014-09-22,374.61835985536516,374.5822626629859,374.6431534893421
2014-09-23,374.62267522227404,374.5864278286988,374.6471712916474
