Date,Simulated Head,95% Lower Bound,95% Upper Bound
2012-08-21,151.26486701004796,151.18265285476355,151.38072444540387
2012-08-22,151.13352715481392,151.02060344770945,151.26925621706468
2012-08-23,151.19401173282387,151.07870739414125,151.3415910967156
2012-08-24,151.11634018011418,151.0168088826077,151.2624591114338
2012-08-25,151.08686185174454,151.00034700884856,151.2174787908471
2012-08-26,151.0088949685364,150.92531615173968,151.15642749421374
2012-08-27,150.97295067163378,150.83371196814466,151.11099801369843
2012-08-28,151.16238172817327,151.0284662294227,151.3182458677461
2012-08-29,151.20319855736236,151.06659401774033,151.3368682664884
2012-08-30,151.07394042841963,150.943830495434,151.21211199830006
2012-08-31,151.12422705300298,151.0138433887469,151.25800714690885
2012-09-01,150.96128352428786,150.811479137459,151.08934729830503
2012-09-02,151.11473192922008,150.99279712885397,151.2468084683177
2012-09-03,150.89462777590066,150.79295164575797,150.99777012651722
2012-09-04,150.8117583637873,150.72718530064606,150.915475373776
2012-09-05,150.9251405155177,150.8221948784645,151.0251433500793
2012-09-06,151.09619333923786,150.98949017243885,151.23278224782305
2012-09-07,150.93371933804573,150.8319603724175,151.07299399684493
2012-09-08,150.82147937213034,150.69564953815103,150.92505185576078
2012-09-09,150.9433773284588,150.8205717138453,151.0714658097553
2012-09-10,151.02778186535645,150.91678751975294,151.12673936114066
2012-09-11,150.81963349509425,150.70914194779905,150.92620799636362
2012-09-12,150.77501392299527,150.68465336366265,150.87961254362892
2012-09-13,150.64388917688572,150.54926268732527,150.73955362652262
2012-09-14,150.79856720370742,150.67694692066493,150.90957342617676
2012-09-15,150.66739633269225,150.56459449677513,150.7753607081164
2012-09-16,150.588500110078,150.4598643102271,150.7123053292621
2012-09-17,150.48626952507044,150.36536595012663,150.6090810121316
2012-09-18,150.49239745163203,150.37936927108805,150.6065135408841
2012-09-19,151.0463732176947,150.86178002045366,151.21619561240703
2012-09-20,151.00238454069856,150.8326673840964,151.1751163962641
2012-09-21,150.9819390071116,150.83262718943857,151.1734820711802
2012-09-22,150.66383628105544,150.53421576388527,150.800564273421
2012-09-23,150.77643771827502,150.64989354698199,150.91246551421733
2012-09-24,150.74529668164905,150.62278897757233,150.89613571751207
2012-09-25,150.63501066256924,150.5184187107334,150.77774416218358
2012-09-26,150.50415194508452,150.40597856051787,150.62950683259987
2012-09-27,150.39589035955322,150.30068142041543,150.51415221987463
2012-09-28,150.4704970586446,150.36240822699352,150.59308177127824
2012-09-29,150.92092024480743,150.77882204853404,151.10370411668893
2012-09-30,150.68856856124165,150.5618089711673,150.82771285922576
2012-10-01,150.5228479167908,150.41754216737974,150.66376219334984
2012-10-02,150.4917647296393,150.37932280616582,150.64181456898714
2012-10-03,150.6402679162283,150.53339892022134,150.77590804777415
2012-10-04,150.43980362879117,150.34506268884965,150.56997214492958
2012-10-05,150.55765511036097,150.46662916315788,150.69223514430723
2012-10-06,150.6055115067855,150.5020864182356,150.74136535962919
2012-10-07,150.56414885905684,150.46013072626312,150.70193816764552
2012-10-08,150.6406756219354,150.55685678917445,150.76976459151248
2012-10-09,150.5919163854888,150.50054385911193,150.71449325675758
2012-10-10,150.54470415292937,150.43019424924117,150.68456499555043
2012-10-11,150.44926678752483,150.33830235120504,150.57047367125682
2012-10-12,150.53647700615343,150.43332172560162,150.6642082056272
2012-10-13,150.42555437563294,150.32848327927053,150.5651279731549
2012-10-14,150.40271573086866,150.30118944644684,150.53196700230572
2012-10-15,150.48234881709112,150.35567225602745,150.62656704702272
2012-10-16,150.601430703343,150.481966450772,150.7544827902312
2012-10-17,150.57398561162103,150.46722402981524,150.7233971144355
2012-10-18,150.6167887212189,150.50556874726993,150.77948242178155
2012-10-19,150.6003781329834,150.50157280668927,150.75998586543432
2012-10-20,150.7307553297694,150.61392793965277,150.91638918898562
2012-10-21,150.59531812714627,150.48808365247783,150.77919876209816
2012-10-22,150.56784213558126,150.46543879903592,150.75753099929827
2012-10-23,150.56920434830087,150.45697928117303,150.76740856768956
2012-10-24,150.5879441170331,150.4689083379173,150.7821459095164
2012-10-25,150.54506653667318,150.4240212169382,150.69960899612246
2012-10-26,150.4819202960423,150.38073379652,150.64609804288176
2012-10-27,150.51554576605182,150.41618030473293,150.67353836663148
2012-10-28,150.59192969726865,150.50354003385135,150.76033289838705
2012-10-29,150.61921439646082,150.52308430923682,150.78396398802118
2012-10-30,151.01857843050487,150.91171779020155,151.18785918276066
2012-10-31,151.00200272190827,150.91167375462683,151.1508571292476
2012-11-01,150.88384416539273,150.77377284891116,151.0554897477194
2012-11-02,150.8250425575192,150.70618896735652,151.00493754335517
2012-11-03,150.76118841466678,150.63065879657802,150.93915968328224
2012-11-04,150.7539241279807,150.62409464728438,150.92472952686717
2012-11-05,150.6663254934012,150.53239335825003,150.85866067119466
2012-11-06,150.69348549872598,150.56001700329324,150.8979083546444
2012-11-07,150.72380569105596,150.57914970855072,150.9300255721605
2012-11-08,150.78863758714718,150.65436909513636,150.97810572402392
2012-11-09,150.8521179233907,150.71930665592694,151.02509754546807
2012-11-10,150.8661427280867,150.71756411627075,151.0384885832771
2012-11-11,150.84231040946668,150.69445560722605,151.00396847541083
2012-11-12,150.9145696626552,150.7720990724937,151.08954000354342
2012-11-13,151.0470741279421,150.89852996464055,151.2329178140958
2012-11-14,151.1544647303572,151.0303935492459,151.34430008211137
2012-11-15,151.09293511504242,150.94418894348445,151.27111684160192
2012-11-16,150.9571008840011,150.78483521681744,151.1439369935104
2012-11-17,150.91846631505118,150.75402792148083,151.1213555388597
2012-11-18,150.9011323055653,150.7349819502873,151.10151285213055
2012-11-19,150.84344390483724,150.6856462684333,151.0277093285885
2012-11-20,150.8616051760243,150.70094865742377,151.03926671224968
2012-11-21,150.84112539774856,150.67978948759935,151.0177028859967
2012-11-22,150.78699530026125,150.64075945625555,150.97035106365695
2012-11-23,150.81783650344346,150.65377853155576,150.9987626498971
2012-11-24,150.8641512224925,150.7120281343416,151.04568153701373
2012-11-25,150.83247982986327,150.68676433046167,151.0173478166294
2012-11-26,150.80144401911517,150.6478251758009,150.9842656286629
2012-11-27,150.6905099787294,150.54888508745816,150.89534331793485
2012-11-28,150.70322113961998,150.5721753891811,150.89472922564093
2012-11-29,150.70488320890595,150.59181409528446,150.90406574941235
2012-11-30,150.74075448608542,150.6218238595262,150.94200884282395
2012-12-01,150.76501788478822,150.65164789383869,150.958546816225
2012-12-02,150.79306576451918,150.69315288817563,150.97776502243315
2012-12-03,150.80261572390216,150.69689918974896,150.97971365480834
2012-12-04,150.803093026871,150.70105510896136,150.990140823934
2012-12-05,150.8711135608704,150.76475155630357,151.07146613021152
2012-12-06,150.89480392900202,150.79321247132503,151.0883650390468
2012-12-07,150.8701679440816,150.77615443918242,151.06294156301718
2012-12-08,151.01213626101486,150.89705962673594,151.2076560226402
2012-12-09,151.04344749455444,150.9263051922411,151.21218627921084
2012-12-10,151.0620693808067,150.93315865284964,151.22295471399838
2012-12-11,151.02880621214769,150.90225272369946,151.19679294251267
2012-12-12,151.00669192485543,150.89543674561548,151.16916011303175
2012-12-13,150.95099820918475,150.83377948682877,151.08875856170303
2012-12-14,151.04895899922934,150.89743309087697,151.1985590946399
2012-12-15,151.00658790230997,150.85009351479724,151.15315791278647
2012-12-16,150.95001447750275,150.81878037210925,151.0967839628725
2012-12-17,150.95575292794265,150.79936837979128,151.09343939569607
2012-12-18,151.30225666928254,151.1170515791558,151.45943065967754
2012-12-19,151.38333567317187,151.1877393558439,151.5306669406645
2012-12-20,151.2525849841307,151.0715470019132,151.43303986395847
2012-12-21,151.41019691430805,151.2044800080775,151.60552115047383
2012-12-22,151.78916580290442,151.535353448142,152.0418859647037
2012-12-23,151.6471512170952,151.4513260036418,151.92302451977073
2012-12-24,151.45638076320998,151.32441054573027,151.64328645522934
2012-12-25,151.33919899470177,151.2095140831671,151.52322970426317
2012-12-26,151.28020234333528,151.17602765781962,151.47807593221034
2012-12-27,151.5065999009691,151.39449465101396,151.73098280168858
2012-12-28,151.59538569661893,151.4754629902237,151.8424606564733
2012-12-29,151.6449004495128,151.5537834993651,151.8618116201105
2012-12-30,151.6113403229108,151.50776190960025,151.83277633241795
2012-12-31,151.63979131147667,151.53446720177527,151.86315671228425
2013-01-01,152.14832057896484,152.03938152079468,152.4221696436586
2013-01-02,152.0184932724029,151.89714890418225,152.26066997410666
2013-01-03,152.02645889193002,151.9183799919058,152.24462735306605
2013-01-04,152.1837492055243,152.0794704313451,152.4465657006032
2013-01-05,152.2068423883534,152.0780778455089,152.47863224674026
2013-01-06,152.17150522289774,152.0336033142564,152.45611821008396
2013-01-07,152.03204283434167,151.9201785027101,152.256734351139
2013-01-08,152.11608006976027,152.01109077123633,152.31356396473186
2013-01-09,152.16446119809237,152.05583044453724,152.3588018717373
2013-01-10,152.19636098666297,152.07872258363471,152.36938758513497
2013-01-11,152.18191457316394,152.0745029718696,152.3718856374465
2013-01-12,152.3970783195805,152.2505623626598,152.60774361844648
2013-01-13,152.55709696361316,152.3686927782112,152.67407222718748
2013-01-14,152.54977649249818,152.38158582142324,152.67328878176943
2013-01-15,152.59151611391945,152.37114341783177,152.6931275911058
2013-01-16,152.35042447947845,152.14250471581505,152.6266733788994
2013-01-17,152.55337825244033,152.38647223006026,152.68596949364454
2013-01-18,152.50189824406237,152.32525232763635,152.68118878666547
2013-01-19,152.6771671740517,152.6206723158323,152.74283778997122
2013-01-20,152.66776955581872,152.5732378040221,152.7310700742745
2013-01-21,152.6937094657002,152.64169070770276,152.75083546557943
2013-01-22,152.67014832800092,152.59305190784607,152.72544585263697
2013-01-23,152.65850453270082,152.5290124222007,152.70494401690533
2013-01-24,152.659932900955,152.5460158532519,152.71128874574867
2013-01-25,152.65932126662418,152.543927132832,152.70862329375703
2013-01-26,152.49401173902396,152.32854279144624,152.6580131682706
2013-01-27,152.57355523796025,152.4170570472296,152.68346347290833
2013-01-28,152.47246243156627,152.33916853389724,152.656911602532
2013-01-29,152.51878362381186,152.38990549335963,152.66757598198237
2013-01-30,152.5400526278168,152.37235515823906,152.67329198416923
2013-01-31,152.841172941358,152.791200925862,152.90456429480486
2013-02-01,152.8085620300303,152.740363232644,152.8850199556166
2013-02-02,152.71623257644723,152.65176866579753,152.78211013194542
2013-02-03,152.66879733921928,152.57141094311402,152.7271570185341
2013-02-04,152.6815201405281,152.59685050084715,152.74486315884107
2013-02-05,152.68433076367617,152.59265498013937,152.74975245250263
2013-02-06,152.682692130154,152.6037013275933,152.75062834409007
2013-02-07,152.76868232221346,152.71437145861654,152.83593873593844
2013-02-08,152.84991404179584,152.78489638380228,152.92244620650033
2013-02-09,152.90164324487256,152.8415194884043,152.97689108038594
2013-02-10,152.94312648598944,152.88111716476678,153.01345378148616
2013-02-11,152.9580469285017,152.89261090457225,153.02746461619796
2013-02-12,152.85261551181833,152.80202913846367,152.9062493589572
2013-02-13,152.66258886576935,152.45879030369565,152.7083780556331
2013-02-14,152.56287185640184,152.28732290845355,152.67276492681833
2013-02-15,152.44893234583802,152.22115318295025,152.63581129697025
2013-02-16,152.45794451988692,152.19319548427012,152.6419792306929
2013-02-17,152.3558888605468,152.09674394480234,152.61397690835625
2013-02-18,152.31560530378135,152.079793897619,152.5712300849553
2013-02-19,152.4750806118687,152.2189241233157,152.6611253080483
2013-02-20,152.6545094454162,152.41406937199073,152.70743130491664
2013-02-21,152.58259772882536,152.3286362040903,152.68272720683487
2013-02-22,152.4446399029258,152.2137268393423,152.64556048706652
2013-02-23,152.32544444336364,152.09543655906316,152.59277421742263
2013-02-24,152.5022472826111,152.30971703038375,152.65102711872993
2013-02-25,152.56658401363285,152.33607991313593,152.67351491446286
2013-02-26,152.60160565445716,152.4382757395929,152.67507439518445
2013-02-27,152.72845969669518,152.66846774126216,152.7831845181093
2013-02-28,152.8016779846719,152.7413587527225,152.85818275961876
2013-03-01,152.83368663620104,152.75366430201242,152.91600282220736
2013-03-02,152.90313117531898,152.7974205274534,152.9670538432098
2013-03-03,152.97202740706504,152.84545646026237,153.0448489111116
2013-03-04,152.98732177221717,152.86531153118787,153.06629731628453
2013-03-05,152.99799188472866,152.8700693570804,153.06279179616755
2013-03-06,152.9983962572381,152.8725406267304,153.06306711631274
2013-03-07,153.0167620261083,152.89751255373832,153.08102186150217
2013-03-08,153.03406785829534,152.91493781431262,153.10265626666174
2013-03-09,153.10480911079094,152.98453096660066,153.19192050001834
2013-03-10,153.13370335505311,153.02006501526597,153.2317152690727
2013-03-11,153.15676710334097,153.04308726098333,153.24482711233142
2013-03-12,153.24593970998205,153.14257617491668,153.32612030569754
2013-03-13,153.3575645697419,153.23295736888997,153.44299761200216
2013-03-14,153.3041905480403,153.18419889068068,153.397397964662
2013-03-15,153.2684816214545,153.14882591160543,153.3840782781902
2013-03-16,153.24379904624678,153.11953225581857,153.34366800552172
2013-03-17,153.26511946346844,153.14848274168867,153.37466507913447
2013-03-18,153.21927569525062,153.09099565283879,153.32234218087126
2013-03-19,153.2091081788164,153.08172618452505,153.30956443508987
2013-03-20,153.1868317363049,153.06251386625524,153.28500395334257
2013-03-21,153.14473227704693,153.0260438750513,153.23562212037916
2013-03-22,153.12090570334675,153.00547412093064,153.21538964587933
2013-03-23,153.1167737531754,153.00861459920986,153.19830211618947
2013-03-24,153.09163911195918,152.99388554932884,153.17259248904776
2013-03-25,153.06028642496221,152.96014551128448,153.14054766399408
2013-03-26,153.04824713672141,152.94948638110733,153.12665526044958
2013-03-27,153.04296794096396,152.94179744222583,153.1246715515197
2013-03-28,153.04060715818292,152.94093396715112,153.12411063306436
2013-03-29,153.05397765776596,152.9590094633807,153.13972651152324
2013-03-30,153.06577620765125,152.9715610460375,153.15159872972848
2013-03-31,153.08608954143796,152.99372448501362,153.1839085684133
2013-04-01,153.08789784510776,153.00399705778156,153.17894081265237
2013-04-02,153.0963566858761,153.01076033030418,153.19086159603674
2013-04-03,153.06680102654994,152.9767060299251,153.16606512271372
2013-04-04,153.04398230666206,152.9520128108847,153.13905160169452
2013-04-05,153.01812436295336,152.9232432799693,153.11486876489576
2013-04-06,152.9998504563988,152.91108984013434,153.0929412740429
2013-04-07,152.99614922035082,152.90815423464971,153.08392113280226
2013-04-08,152.9818550523854,152.88903670407834,153.06981980334197
2013-04-09,152.96538966908074,152.87597373016746,153.06085544002565
2013-04-10,153.0015626989359,152.91230175600722,153.0957098071198
2013-04-11,153.0127737080785,152.9198258352475,153.11648384989405
2013-04-12,152.99779415471733,152.9053599446234,153.09970428589662
2013-04-13,152.98996529066136,152.89612121721913,153.09188857576166
2013-04-14,152.9955179655377,152.90799458467734,153.0999115739463
2013-04-15,152.98826975735042,152.90212797497264,153.09650426879517
2013-04-16,152.96575730346814,152.87908929575195,153.06552193284375
2013-04-17,152.9634635635029,152.86782397462855,153.06152172120414
2013-04-18,152.93501426106545,152.84137291524638,153.02922404760832
2013-04-19,152.91435363301068,152.82213092122083,153.0126980808735
2013-04-20,152.9518257473096,152.86909276847447,153.05871168053622
2013-04-21,152.9464113368396,152.865657507792,153.05128408601308
2013-04-22,152.88262929576263,152.80761982506658,152.9750409701679
2013-04-23,152.86324468858507,152.7796108342518,152.957539980809
2013-04-24,152.83665869490392,152.76290173882842,152.92679848652864
2013-04-25,152.81999891873093,152.74100032775942,152.9062549360176
2013-04-26,152.81855428137234,152.74769589240026,152.89917744595147
2013-04-27,152.81080660121435,152.74263190205008,152.8786619516497
2013-04-28,152.80626223646902,152.7333529701222,152.8725223067536
2013-04-29,152.79635374816593,152.72388539805453,152.86557373527214
2013-04-30,152.78844939123132,152.72233659109733,152.86039221157498
2013-05-01,152.7997386825169,152.7309054509784,152.8697737716995
2013-05-02,152.79472556067478,152.72319613126157,152.86666744766936
2013-05-03,152.77086236683002,152.7027675984661,152.83338912879168
2013-05-04,152.7825009784437,152.71276577876725,152.84098187737195
2013-05-05,152.74022392764397,152.66867189234762,152.79345219768277
2013-05-06,152.7389299505697,152.66661018286692,152.79589217353646
2013-05-07,152.72897051263612,152.65063251986498,152.78953272323756
2013-05-08,152.69078040441062,152.55217768580516,152.74933853851985
2013-05-09,152.7519644678364,152.683145953402,152.80560751121354
2013-05-10,152.79950863028316,152.74087735459906,152.85255012689575
2013-05-11,152.72310742136335,152.63763266096007,152.77840086998128
2013-05-12,152.73330096459836,152.64924677394256,152.79495790760586
2013-05-13,152.68995940319311,152.51838488043362,152.74845818123904
2013-05-14,152.64740727330312,152.3623959104116,152.7041288051171
2013-05-15,152.45140162630253,152.18956784508256,152.6491157436162
2013-05-16,152.34210489256205,152.05906893961944,152.63140608860076
2013-05-17,152.3526342118898,152.08042103456404,152.6309772451678
2013-05-18,152.36957580828027,152.1251637028085,152.63094094702905
2013-05-19,152.26508778025783,152.01663630439793,152.56944234601616
2013-05-20,152.33316679758207,152.09159852978163,152.63097853014781
2013-05-21,152.33783997049187,152.13276007469602,152.6358849639878
2013-05-22,152.2876660000813,152.0606741045039,152.58834602035967
2013-05-23,152.25575814709913,152.07259735128423,152.5703218295174
2013-05-24,152.71939401949905,152.67513529535327,152.78673098562106
2013-05-25,152.76023846065354,152.71080381979658,152.83192705052477
2013-05-26,152.72255383037884,152.66879397999983,152.79182049872244
2013-05-27,152.53999085360263,152.39094656827442,152.6804084985627
2013-05-28,152.35277042829412,152.19239660228345,152.6317553228375
2013-05-30,152.66798689251993,152.5370407405169,152.727004694254
2013-05-31,152.62409104965113,152.48602657997853,152.6882439040502
2013-06-01,152.41542562085712,152.28370854394774,152.63572242035306
2013-06-02,152.2717142914684,152.09253577611958,152.572527583984
2013-06-03,152.3423905532258,152.1449965990957,152.60462564932843
2013-06-04,152.54825133188922,152.33645465208667,152.68405342862113
2013-06-05,152.41073751652144,152.22721043301374,152.6427179990454
2013-06-06,152.27386872379253,152.02310815919338,152.62118189344991
2013-06-07,152.69016879900101,152.61985740710932,152.76246687659224
2013-06-08,153.2112491995429,153.14193908580137,153.31562244433377
2013-06-09,152.99503960976548,152.92554934824636,153.08960442422372
2013-06-10,152.98514685018748,152.91610835386285,153.0835005655941
2013-06-11,153.13147073750983,153.0793380076811,153.21475420760544
2013-06-12,153.25074097236285,153.18759407242186,153.3395096760814
2013-06-13,153.23482758192137,153.17771846739294,153.32443339573146
2013-06-14,153.80166287820944,153.69022407607798,153.9580239726648
2013-06-15,153.6425857178907,153.55559902310296,153.7702270164199
2013-06-16,153.46094338789075,153.38174169731937,153.60012971450487
2013-06-17,153.3080516618461,153.23660035234838,153.45045913443033
2013-06-18,153.28875273595605,153.200256718049,153.431606671892
2013-06-19,153.31156826920926,153.2105506223521,153.4505534534926
2013-06-20,153.2520085712072,153.15178820955438,153.38009576227608
2013-06-21,153.13498555057117,153.02980912738087,153.2460872480342
2013-06-22,153.07287658469733,152.97881905508055,153.1801752139085
2013-06-23,153.05774775092382,152.9611440724156,153.15448632988816
2013-06-24,153.06712522260545,152.96630785489313,153.1693429311184
2013-06-25,153.0692530002886,152.97045652370556,153.18191907604756
2013-06-26,153.0459941051697,152.95080651357162,153.16321810850008
2013-06-27,153.03747830679887,152.94982332055145,153.16149921700855
2013-06-28,153.03431883549095,152.93949878518325,153.16468819813704
2013-06-29,153.02053823748417,152.9187184304697,153.1562957270034
2013-06-30,152.98640224922312,152.88959208570802,153.10208710198103
2013-07-01,152.96021375198677,152.86672663841958,153.06775576517563
2013-07-02,152.93994063892836,152.85165964952319,153.04084268992432
2013-07-03,152.9355676273622,152.84973194611496,153.0325846956842
2013-07-04,152.91037998271534,152.82905355555891,153.0059811418421
2013-07-05,152.87624460678265,152.79102918798452,152.9637556727833
2013-07-06,152.81346914205946,152.729856826153,152.90472810016718
2013-07-07,152.79440672568137,152.70833580162451,152.89503346497224
2013-07-08,152.77856196626186,152.70296237206313,152.86855848457157
2013-07-09,152.79888687625456,152.72325766190522,152.87727071853712
2013-07-10,152.79852050067777,152.7192541452429,152.8802441506742
2013-07-11,152.88192898170257,152.80731170658171,152.98349452447943
2013-07-12,152.86063866204964,152.79376335116913,152.94480993313437
2013-07-13,152.8289935520256,152.76536758842462,152.9039081562015
2013-07-14,152.8731334641755,152.804309406049,152.96257967415562
2013-07-15,152.8309897740695,152.77625934437498,152.91704537438008
2013-07-16,152.80368123496208,152.74286738543785,152.89132588419625
2013-07-17,152.73906822127765,152.67094332140059,152.82559957231422
2013-07-18,152.7018569267879,152.5788164747856,152.7895720965582
2013-07-19,152.70004313215017,152.55134006109142,152.79256851953497
2013-07-20,152.6510357120226,152.33554179876535,152.74994386719706
2013-07-21,152.6569628227136,152.40322498289743,152.75103748391876
2013-07-22,152.64754569185072,152.39702829514675,152.73164049364598
2013-07-23,152.70906926797244,152.6138933348239,152.79368612918395
2013-07-24,152.70724417725503,152.6162543677423,152.78546109677538
2013-07-25,152.65590455577654,152.42859999558763,152.73284275654623
2013-07-26,152.67579563423004,152.49080327881012,152.75432506761592
2013-07-27,152.65310222351135,152.4288252287789,152.72109461361595
2013-07-28,152.61903102096696,152.39232842961874,152.70536595861418
2013-07-29,152.50658088202155,152.28637550627022,152.6815023678457
2013-07-30,152.3903481773368,152.2163559044157,152.64253386680718
2013-07-31,152.20448455924802,152.06301806770173,152.5469815317983
2013-08-01,152.13933788099138,151.977689034406,152.4625215973201
2013-08-02,152.18316929043436,152.00025064633056,152.52691629686464
2013-08-03,152.14478959485206,151.96977627964282,152.46181373517635
2013-08-04,152.27912722415678,152.06860135808006,152.56408058107166
2013-08-05,152.56510576157135,152.33142784035493,152.6822513084647
2013-08-06,152.01948933222263,151.87077424786924,152.28388103837852
2013-08-07,151.94388071175004,151.80487016480612,152.2112974524553
2013-08-08,152.0414910602674,151.90538503587482,152.2964342812984
2013-08-09,152.18775881429943,152.04160416481082,152.47429747977088
2013-08-10,152.67781001505722,152.49455965122212,152.73079804442335
2013-08-11,152.4892356307987,152.2516209834244,152.65574739838158
2013-08-12,152.18648032453618,151.9695458362535,152.50264602917198
2013-08-13,152.07984909080267,151.88178922296174,152.39891491805207
2013-08-14,151.92353372258535,151.7305752547566,152.25000038018436
2013-08-15,151.75256564753101,151.57965928694875,152.0620878668903
2013-08-16,151.58550000561985,151.44619576106402,151.90179229537927
2013-08-17,151.47982482108273,151.3284081017999,151.78503137360616
2013-08-18,151.38589747995746,151.2441315582239,151.6490193379846
2013-08-19,151.37228863522623,151.23545086571576,151.63498913028616
2013-08-20,151.5440632025553,151.41753169123442,151.7939473098489
2013-08-21,151.553457512938,151.4351945416146,151.78024662593498
2013-08-22,151.3688456740618,151.26366761254678,151.6163331359483
2013-08-23,151.30277041034978,151.15861825252426,151.5656561110702
2013-08-24,151.36148568630472,151.21542511458347,151.65099257999705
2013-08-25,151.40426436868495,151.2819124031068,151.67691165850678
2013-08-26,151.3399563514204,151.2186858703203,151.5915407887499
2013-08-27,151.37992667938514,151.2601773740699,151.63563342125548
2013-08-28,151.47407602859968,151.3020615536227,151.81890868715507
2013-08-29,151.5808474343437,151.4150075953062,151.9551467538426
2013-08-30,151.4617091434302,151.3027340551689,151.77652514515066
2013-08-31,151.3659279110208,151.19907065748419,151.65369373767226
2013-09-01,151.41765720065843,151.2234375698731,151.7572221914844
2013-09-02,151.64796924065925,151.4413704725007,152.0051667733295
2013-09-03,151.68675606816487,151.5091931803861,151.99654163073
2013-09-04,151.51333319268764,151.39023799332537,151.77093433919114
2013-09-05,151.4334263174004,151.31043742369383,151.68623897180498
2013-09-06,151.31137970563537,151.22427733243154,151.571647181708
2013-09-07,151.34409971611873,151.27786389395786,151.58674513449154
2013-09-08,151.19125715422493,151.1148236260419,151.4335336414729
2013-09-09,151.06009896156272,150.96185479790682,151.2942444105666
2013-09-10,151.04582208900695,150.93778450614678,151.2332946200424
2013-09-11,151.04175763211327,150.92389628126966,151.2519070271217
2013-09-12,150.9063025861529,150.80659966274686,151.08811731924803
2013-09-13,150.958671918593,150.86581686935259,151.14557019950445
2013-09-14,151.1849988018095,151.06754936751383,151.40475869678082
2013-09-15,151.1237157197387,150.99603872477923,151.37384085081072
2013-09-16,151.0436265404194,150.9363751493062,151.25579632864685
2013-09-17,150.96638341312507,150.85291185217017,151.16521082245035
2013-09-18,150.91971308109237,150.81300070512503,151.10598174150093
2013-09-19,150.87282889522947,150.75370614682657,151.05942213491957
2013-09-20,150.86597965143196,150.7593117071186,151.04630430384336
2013-09-21,150.85433846037213,150.7442982771578,151.03980190041258
2013-09-22,151.07495765653334,150.96862989583983,151.24086444896258
2013-09-23,150.93276868943846,150.81761339759547,151.11959292349843
2013-09-24,150.88530071965968,150.78542571776688,151.09684938604087
2013-09-25,150.80986827843412,150.73963834103705,150.97963203585726
2013-09-26,150.82545846721547,150.73499350894397,151.00705459512986
2013-09-27,150.6615165104439,150.5861991815351,150.81579105897288
2013-09-28,150.55306131616766,150.491302301236,150.70714364585342
2013-09-29,150.6388035139151,150.57576886225297,150.80835954152064
2013-09-30,150.59885479011706,150.53625229369706,150.7778415205735
2013-10-01,150.54680786361774,150.49453161698546,150.70616339137803
2013-10-02,150.4313193779585,150.37795195478733,150.59704807045523
2013-10-03,150.49260099475143,150.43026151043534,150.66104331527632
2013-10-04,150.45435931269844,150.39278551931088,150.62055590835078
2013-10-05,150.46566842067145,150.39833969991113,150.6226312985136
2013-10-06,150.60473108632354,150.56908546441844,150.7716784234475
2013-10-07,150.68211403743638,150.64289481435588,150.8624909668505
2013-10-08,150.71891236552204,150.674977204496,150.89815887701047
2013-10-09,150.80671890606197,150.74653690669675,150.98653647477082
2013-10-10,150.79019315595104,150.74409610243563,150.96427164429946
2013-10-11,150.69504197481749,150.63744117229584,150.87044229563438
2013-10-12,150.6072630918983,150.55026492851837,150.7794973645447
2013-10-13,150.7158643972721,150.67615744091506,150.9082782878413
2013-10-14,150.59076112759863,150.55378873505478,150.79450135962261
2013-10-15,150.61618440656048,150.577481862958,150.81266945696518
2013-10-16,150.60034585516465,150.56005785542732,150.78584746760293
2013-10-17,150.6360346126422,150.58821768831803,150.7870346978012
2013-10-18,150.57880803092118,150.5252552075304,150.7072541488252
2013-10-19,150.5901333402036,150.53085133596852,150.73292923952468
2013-10-20,150.52070538726062,150.47278656373388,150.65147208870903
2013-10-21,150.50472158473048,150.44498647440025,150.65586870426398
2013-10-22,150.47518512527563,150.41334931206302,150.6153223351893
2013-10-23,150.48418387621865,150.4221352264365,150.62032084805944
2013-10-24,150.401721303928,150.3213232899738,150.54345740551508
2013-10-25,150.40600554125447,150.32127643771156,150.539063674281
2013-10-26,150.41663430584302,150.3434115525942,150.55165213376046
2013-10-27,150.3321729146384,150.24385893400628,150.4633297105689
2013-10-28,150.31746962929464,150.2352215070164,150.44546314443252
2013-10-29,150.31205455545785,150.24323897320164,150.4501358798385
2013-10-30,150.4236354274614,150.35454392604734,150.5790022803905
2013-10-31,150.53605402141832,150.44353489644018,150.6965049288577
2013-11-01,150.4997892956221,150.4088158258841,150.6596692993885
2013-11-02,150.38157468879805,150.29564536959762,150.54340720504604
2013-11-03,150.27338841088527,150.19244352758204,150.42540492560326
2013-11-04,150.239536139772,150.1639246406602,150.394621893451
2013-11-05,150.1719687739564,150.10126454413643,150.3125620880208
2013-11-06,150.14568620336945,150.07919087029234,150.30418105546758
2013-11-07,150.18524424257197,150.12266006438392,150.32828308079743
2013-11-08,150.1950810338804,150.12980693809075,150.31417692171067
2013-11-09,150.2275017706763,150.1601567806723,150.3719637927786
2013-11-10,150.17792063351985,150.10714751936268,150.32211199932394
2013-11-11,150.16522861565,150.10187734888473,150.29686106994572
2013-11-12,150.13928840688743,150.0738241550586,150.27399266154325
2013-11-13,150.17356543292138,150.09518999181458,150.31538095870727
2013-11-14,150.20547930485782,150.12631515260603,150.34496145698
2013-11-15,150.36625840065625,150.29252359002982,150.5033082000698
2013-11-16,150.41078752574268,150.33781379534105,150.53356179639204
