Date,Simulated Head,95% Lower Bound,95% Upper Bound
2012-11-04,374.273418571803,374.07509224817,374.471030359798
2012-11-05,374.330716618916,374.133144268184,374.528288969648
2012-11-06,374.375046472006,374.17760984043,374.572483103583
2012-11-07,374.399449461769,374.207591361343,374.602859486592
2012-11-08,374.399449461769,374.210980784412,374.60585124196
2012-11-09,374.399449461769,374.222987134414,374.61824259865
2012-11-10,374.399449461769,374.20195667565,374.596942247888
2012-11-11,374.388364174697,374.171232065827,374.56720577345
2012-11-12,374.388364174697,374.185766080366,374.581959088545
2012-11-13,374.385660624472,374.187605489297,374.583715759647
2012-11-14,374.383862584455,374.190659446561,374.586068902833
2012-11-15,374.383862584455,374.211348681069,374.607046931908
2012-11-16,374.381756804116,374.183925171569,374.579588436664
2012-11-17,374.381422788198,374.183623295335,374.579222281061
2012-11-18,374.361467657829,374.16376262362,374.559172692038
2012-11-19,374.345603300267,374.14437688354,374.539822134056
2012-11-20,374.342099508798,374.148044282572,374.543162317963
2012-11-21,374.340343039586,374.142778192079,374.537907887093
2012-11-22,374.331530235373,374.134028986519,374.529031484227
2012-11-23,374.327798203915,374.12752373601,374.522750035996
2012-11-24,374.325136886003,374.129912301208,374.525684106622
2012-11-25,374.319664137681,374.121665275762,374.517662999599
2012-11-26,374.305410980838,374.092794887108,374.489149675987
2012-11-27,374.305410980838,374.105136643042,374.501684930918
2012-11-28,374.305410980838,374.05646020177,374.45640446457
2012-11-29,374.305410980838,374.10357534891,374.507246612766
2012-11-30,374.406528964223,374.204896992512,374.608160935934
2012-12-01,374.476735709278,374.27534660964,374.678124808916
2012-12-02,374.580133937058,374.379052205339,374.781215668777
2012-12-03,374.66252638618,374.46125375895,374.86379901341
2012-12-04,374.687118705291,374.486173694158,374.888063716424
2012-12-05,374.687118705291,374.524012524713,374.925813716004
2012-12-06,374.687118705291,374.540166770265,374.942227939804
2012-12-07,374.687118705291,374.492203027647,374.894220704178
2012-12-08,374.667934619702,374.466813808423,374.869055430982
2012-12-09,374.626259732346,374.425306261518,374.827213203174
2012-12-10,374.611946359543,374.409980418301,374.812262878142
2012-12-11,374.611121648222,374.411185311964,374.812707407121
2012-12-12,374.552324488701,374.35132440026,374.753324577143
2012-12-13,374.53257305146,374.300317739383,374.702092057006
2012-12-14,374.53257305146,374.288260347425,374.690876025038
2012-12-15,374.53257305146,374.296233740166,374.697661689409
2012-12-16,374.53257305146,374.33197353785,374.733172565071
2012-12-17,374.56566451742,374.36500828247,374.766320752369
2012-12-18,374.596889158539,374.394858166723,374.798920150355
2012-12-19,374.645120120495,374.444512313416,374.845727927575
2012-12-20,374.691273281568,374.4907209196,374.891825643536
2012-12-21,374.703808180179,374.502977600436,374.904638759923
2012-12-22,374.751230096587,374.549171530155,374.953288663019
2012-12-23,374.90064555639,374.699486478342,375.101804634437
2012-12-24,375.003677066419,374.802595499956,375.204758632883
2012-12-25,375.069911933527,374.869386858809,375.270437008246
2012-12-26,375.103081055255,374.902103248166,375.304058862344
2012-12-27,375.136265951523,374.935152391781,375.337948537708
2012-12-28,375.136550464745,374.935648746821,375.336883156226
2012-12-29,375.14118916273,374.951963765428,375.353027655993
2012-12-30,375.14118916273,374.954499081116,375.356568894301
2012-12-31,375.14118916273,374.940500252903,375.341878072558
2013-01-01,375.14118916273,374.949058346048,375.350775523012
2013-01-02,375.112536691965,374.912356231573,375.312717152357
2013-01-03,375.056681197839,374.856391164221,375.256971231457
2013-01-04,375.056681197839,374.763552653331,375.174917185734
2013-01-05,375.056681197839,374.780822469088,375.192022599819
2013-01-06,375.056681197839,374.826105464295,375.236531273602
2013-01-07,375.087904284223,374.882531190059,375.293277378387
2013-01-08,375.137397614993,374.932115561412,375.342679668573
2013-01-09,375.192387188275,374.986820375265,375.397954001286
2013-01-10,375.192387188275,375.007412071398,375.41807738546
2013-01-11,375.192387188275,375.034104343509,375.444694647496
2013-01-12,375.192387188275,374.990915926695,375.401392716371
2013-01-13,375.165475504185,374.96004029255,375.37091071582
2013-01-14,375.139898961269,374.934458165693,375.345300574423
2013-01-15,375.139879370058,374.934756144394,375.345041778145
2013-01-16,375.085926505821,374.880788601981,375.29106440966
2013-01-17,375.075872853738,374.862285484739,375.272317620037
2013-01-18,375.074027865714,374.868865995591,375.279189735836
2013-01-19,375.067301552388,374.870568119613,375.281177587863
2013-01-20,375.06623995759,374.84640161419,375.25569091712
2013-01-21,375.06623995759,374.861319296586,375.271160618593
2013-01-22,375.051046265655,374.845382501265,375.254775809509
2013-01-23,375.050079155387,374.839301644309,375.248720327826
2013-01-24,375.044010986067,374.864363405381,375.272604042237
2013-01-25,375.035916379291,374.83167937528,375.240153383303
2013-01-26,375.028071271171,374.823213409129,375.231006622924
2013-01-27,375.027110016026,374.786437306538,375.194698467913
2013-01-28,375.027110016026,374.779788792909,375.187742288467
2013-01-29,375.027110016026,374.823966095946,375.232176446395
2013-01-30,375.028071271171,374.809509305523,375.216634415614
2013-01-31,375.029756440255,374.82774293012,375.23176995039
2013-02-01,375.042470833822,374.840168807445,375.2447728602
2013-02-02,375.065352191365,374.864376342961,375.266328039769
2013-02-03,375.104531589294,374.903680311114,375.305382867473
2013-02-04,375.153564549935,374.952655218311,375.354473881558
2013-02-05,375.229552808446,375.029317184263,375.429788432629
2013-02-06,375.25957639851,375.059247517798,375.459905279221
2013-02-07,375.300580113057,375.100129902547,375.501030323567
2013-02-08,375.300580113057,375.101089079112,375.502032825143
2013-02-09,375.300580113057,375.101795431107,375.50191581169
2013-02-10,375.300580113057,375.107850035541,375.507032814368
2013-02-11,375.269436734688,375.069556899553,375.469316569823
2013-02-12,375.237451818567,375.037904978407,375.436998658728
2013-02-13,375.194602135861,374.995021785969,375.394182485753
2013-02-14,375.155849245569,374.956755469954,375.354943021184
2013-02-15,375.088035002234,374.88911121041,375.286958794058
2013-02-16,374.992097711675,374.7874523884,375.196743034949
2013-02-17,374.953810021592,374.748936343911,375.158683699273
2013-02-18,374.953810021592,374.738887574779,375.147944170157
2013-02-19,374.953810021592,374.724257541529,375.132725493546
2013-02-20,374.953810021592,374.74393825316,375.152620663632
2013-02-21,374.963298264814,374.758880486329,375.167716043298
2013-02-22,374.980127533099,374.777846363514,375.186984685266
2013-02-23,374.98241552439,374.775716355889,375.184538710309
2013-02-24,374.990421918192,374.78638359362,375.194460242764
2013-02-25,375.002543453654,374.798773760552,375.206313146756
2013-02-26,375.008928067021,374.805244771482,375.21261136256
2013-02-27,375.010532822308,374.806851881579,375.214213763036
2013-02-28,375.010532822308,374.851759366925,375.259216858372
2013-03-01,375.010532822308,374.856795212608,375.26449510747
2013-03-02,375.010532822308,374.821573666049,375.229238309901
2013-03-03,374.979625331534,374.775827016547,375.183423646522
2013-03-04,374.93573998362,374.732259082961,375.13922088428
2013-03-05,374.918110328668,374.714893252034,375.121327405303
2013-03-06,374.906848556348,374.703905206586,375.109791906111
2013-03-07,374.906848556348,374.683709236206,375.089810432265
2013-03-08,374.903926475105,374.680899084979,375.086890116155
2013-03-09,374.886759834235,374.700930285447,375.106922664763
2013-03-10,374.883894600567,374.719723955442,375.125946896578
2013-03-11,374.880036251214,374.677143831815,375.082928670612
2013-03-12,374.864256871836,374.64923790061,375.055008119183
2013-03-13,374.864256871836,374.661235815679,375.067277927992
2013-03-14,374.864256871836,374.629295607827,375.03369488803
2013-03-15,374.864256871836,374.627552006564,375.027821303719
2013-03-16,374.874885393158,374.674410179629,375.075360606688
2013-03-17,374.882297399874,374.702465382497,375.101624766325
2013-03-18,374.902045074411,374.68303996806,375.081554831687
2013-03-19,374.908507941134,374.709306618678,375.10770926359
2013-03-20,374.930151974719,374.7313123845,375.128991564938
2013-03-21,374.940293945352,374.741723641719,375.138864248985
2013-03-22,374.963263044846,374.77039006707,375.167868815779
2013-03-23,374.963263044846,374.797848697889,375.195767971405
2013-03-24,374.963263044846,374.798929723845,375.19656016075
2013-03-25,374.963263044846,374.764936786049,375.161589303644
2013-03-26,374.920378824902,374.721950104495,375.118807545309
2013-03-27,374.876764580094,374.676464962797,375.073890375565
2013-03-28,374.875177669181,374.678127237046,375.075401923142
2013-03-29,374.848417261404,374.642357134335,375.039032629179
2013-03-30,374.840694881757,374.650362144188,375.046472378621
2013-03-31,374.83095935922,374.632884200738,375.029034517701
2013-04-01,374.819622784562,374.621345246092,375.017900323031
2013-04-02,374.807344480466,374.609163682247,375.005525278686
2013-04-03,374.805503490263,374.607467762184,375.003539218342
2013-04-04,374.790683368273,374.593022985037,374.988343751508
2013-04-05,374.723789186809,374.52605920986,374.921519163758
2013-04-06,374.702351013746,374.496963810517,374.892980114545
2013-04-07,374.694971962531,374.504300592235,374.900401435257
2013-04-08,374.693542669692,374.475561406507,374.871242049074
2013-04-09,374.693542669692,374.455496044075,374.851151215239
2013-04-10,374.693542669692,374.484232631134,374.879062592065
2013-04-11,374.693542669692,374.496017709423,374.891067629962
2013-04-12,374.701628920627,374.512195924892,374.907358265571
2013-04-13,374.701628920627,374.542069154039,374.937258360636
2013-04-14,374.709777095231,374.522969525229,374.918747067086
2013-04-15,374.713366646772,374.503966541546,374.899291299708
2013-04-16,374.720858296157,374.490374424036,374.885391347799
2013-04-17,374.720858296157,374.515896418899,374.910836874645
2013-04-18,374.730674769104,374.5331426365,374.928206901708
2013-04-19,374.739703152316,374.541096607299,374.938309697334
2013-04-20,374.792178706631,374.593441491482,374.99091592178
2013-04-21,374.81641431668,374.618017915849,375.014810717511
2013-04-22,374.81641431668,374.654755192254,375.052102630256
2013-04-23,374.81641431668,374.672743466635,375.069735635901
2013-04-24,374.81641431668,374.656839246643,375.053532487425
2013-04-25,374.811414822038,374.613135712509,375.009693931568
2013-04-26,374.791204723888,374.593232036658,374.989177411119
2013-04-27,374.763426207232,374.565296478484,374.96155593598
2013-04-28,374.729087935933,374.530783439634,374.927392432233
2013-04-29,374.712043319877,374.504273475375,374.901344244889
2013-04-30,374.710584798208,374.503693027037,374.900607107218
2013-05-01,374.704022715476,374.513336283683,374.910750356071
2013-05-02,374.703043652234,374.504211364775,374.901875939692
2013-05-03,374.703043652234,374.511593730359,374.909575866058
2013-05-04,374.703043652234,374.504717423663,374.903328007288
2013-05-05,374.61966250245,374.421792739158,374.817532265743
2013-05-06,374.600994153141,374.403291574444,374.798696731839
2013-05-07,374.600994153141,374.398023335659,374.793819848723
2013-05-08,374.600994153141,374.392932952423,374.788507573238
2013-05-09,374.600994153141,374.397105792657,374.792624600687
2013-05-10,374.61989905779,374.422299687315,374.817498428266
2013-05-11,374.62314950071,374.425440127902,374.820858873518
2013-05-12,374.636198324382,374.448531742506,374.843826727181
2013-05-13,374.636198324382,374.438595254111,374.833801394654
2013-05-14,374.636198324382,374.448391292082,374.843532048486
2013-05-15,374.636198324382,374.448390087526,374.843471809627
2013-05-16,374.626433180076,374.428916831541,374.823949528612
2013-05-17,374.619530402565,374.41789225648,374.812995372782
2013-05-18,374.615443814631,374.421824370963,374.817236434166
2013-05-19,374.615443814631,374.416524678173,374.811858837356
2013-05-20,374.614322939432,374.416732851359,374.811913027506
2013-05-21,374.614191757764,374.395968578381,374.791258094836
2013-05-22,374.600630617383,374.428235604394,374.82304635647
2013-05-23,374.600630617383,374.396098222223,374.791097337518
2013-05-24,374.600630617383,374.403064351676,374.79819688309
2013-05-25,374.625640980432,374.393323388415,374.788784513013
2013-05-26,374.631824223449,374.432683185371,374.830965261529
2013-05-27,374.691745588426,374.493602020767,374.889889156085
2013-05-28,374.746194809104,374.548365712563,374.944023905644
2013-05-29,374.773761118741,374.575944114161,374.971578123322
2013-05-30,374.817054757019,374.618949249171,375.015160264867
2013-05-31,374.869616806468,374.671119619337,375.068113993598
2013-06-01,374.994302181036,374.795704276319,375.192900085754
2013-06-02,375.118659585838,374.918236202083,375.319082969593
2013-06-03,375.218111938469,375.018345756712,375.417878120225
2013-06-04,375.32034511968,375.120673597683,375.520016641677
2013-06-05,375.355149326587,375.181957267119,375.580742419321
2013-06-06,375.355149326587,375.203913390714,375.602210259556
2013-06-07,375.355149326587,375.188824079986,375.586995996142
2013-06-08,375.38134984322,375.156241776486,375.554056876688
2013-06-09,375.387910038064,375.140771216515,375.542422802357
2013-06-10,375.387910038064,375.149191322362,375.549879167152
2013-06-11,375.413614861453,375.213560778797,375.614492033806
2013-06-12,375.413614861453,375.214748217454,375.616130915303
2013-06-13,375.413614861453,375.225116144454,375.626595733414
2013-06-14,375.413614861453,375.212929393615,375.614300329292
2013-06-15,375.385312342237,375.184446639015,375.586178045459
2013-06-16,375.349833551852,375.148656279161,375.551010824543
2013-06-17,375.262239681261,375.062368734877,375.462110627644
2013-06-18,375.209165404484,375.009290916692,375.409039892276
2013-06-19,375.180212688861,374.980258757801,375.380166619921
2013-06-20,375.12886611923,374.927959242903,375.329772995557
2013-06-21,375.101832183729,374.88618021849,375.285973223725
2013-06-22,375.086076721108,374.902088236151,375.301576131308
2013-06-23,375.077597123097,374.877733162393,375.2774610838
2013-06-24,375.041324519817,374.83598431794,375.235724117864
2013-06-25,375.035854217902,374.841485228058,375.241163811576
2013-06-26,375.024205921483,374.824162355202,375.224249487765
2013-06-27,374.961530829408,374.761669806486,375.161391852331
2013-06-28,374.936440996668,374.736803471324,375.136078522012
2013-06-29,374.904092158412,374.70435987532,375.103824441503
2013-06-30,374.891690926306,374.692122281477,375.091259571134
2013-07-01,374.886315227274,374.686813045082,375.085817409467
2013-07-02,374.884125670809,374.684540378935,375.083710962683
2013-07-03,374.882998211392,374.670054922323,375.068393310923
2013-07-04,374.874924057439,374.676012323855,375.073835791022
2013-07-05,374.869224116623,374.684177264964,375.08181915782
2013-07-06,374.854053208336,374.655276005724,375.052830410948
2013-07-07,374.797953357701,374.599039348618,374.996867366784
2013-07-08,374.784180353322,374.585380577032,374.982980129611
2013-07-09,374.74282437922,374.544216652705,374.941432105735
2013-07-10,374.706472406923,374.508028925168,374.904915888678
2013-07-11,374.681678274097,374.48356108558,374.879795462614
2013-07-12,374.645536204005,374.44735653248,374.843715875531
2013-07-13,374.629867033552,374.431983817531,374.827750249573
2013-07-14,374.609910255761,374.412214490917,374.807606020605
2013-07-15,374.583007829973,374.379817221151,374.774638001409
2013-07-16,374.57722761128,374.385508051027,374.780507608919
2013-07-17,374.551048545047,374.353574676132,374.748522413962
2013-07-18,374.541646524079,374.344413597351,374.738879450807
2013-07-19,374.541576499942,374.344290914398,374.738862085486
2013-07-20,374.526538786096,374.329176514077,374.723901058114
2013-07-21,374.513845124039,374.316410405785,374.711279842293
2013-07-22,374.502785901717,374.305599052731,374.699972750703
2013-07-23,374.491815228484,374.294856632614,374.688773824355
2013-07-24,374.46618442531,374.240035426608,374.634578100312
2013-07-25,374.462521600127,374.268836347991,374.663532502629
2013-07-26,374.460997471727,374.254789434718,374.649101753597
2013-07-27,374.451945594158,374.265092257006,374.659950943248
2013-07-28,374.451945594158,374.263828369282,374.658166574171
2013-07-29,374.436751106005,374.225424787236,374.620389971246
2013-07-30,374.433624995002,374.239378212604,374.634123999406
2013-07-31,374.43296901362,374.236060505712,374.631189484291
2013-08-01,374.427836923435,374.230419041008,374.625254805862
2013-08-02,374.43296901362,374.235504548236,374.630433479004
2013-08-03,374.43296901362,374.225175775846,374.619485755353
2013-08-04,374.43296901362,374.198026169758,374.59530690533
2013-08-05,374.436529914441,374.238570179394,374.634489649487
2013-08-06,374.436529914441,374.260850009518,374.656297883758
2013-08-07,374.448141288029,374.272207638961,374.667802470267
2013-08-08,374.458573946638,374.26571324464,374.661430100025
2013-08-09,374.463571672333,374.220343601343,374.61703266991
2013-08-10,374.470005054614,374.250075682295,374.646206893763
2013-08-11,374.474590555335,374.294516824391,374.69035178475
2013-08-12,374.479866521816,374.302886568597,374.698645990126
2013-08-13,374.479866521816,374.28201910993,374.677713933701
2013-08-14,374.479866521816,374.276875085537,374.672306025133
2013-08-15,374.474590555335,374.284049758575,374.679533777312
2013-08-16,374.462487561722,374.264746181846,374.660228941598
2013-08-17,374.443660010069,374.245932565284,374.641387454854
2013-08-18,374.432867288402,374.235155479763,374.63057909704
2013-08-19,374.409943399969,374.194120016944,374.589906824515
2013-08-20,374.40535047799,374.20768624189,374.603014714089
2013-08-21,374.394048686967,374.21216845136,374.607718348579
2013-08-22,374.392013420729,374.196453660488,374.591643713445
2013-08-23,374.394048686967,374.172035439246,374.567717049107
2013-08-24,374.394048686967,374.191726461238,374.587419741017
2013-08-25,374.394048686967,374.15759304144,374.556099132749
2013-08-26,374.451226892772,374.252661486736,374.649792298808
2013-08-27,374.506242518819,374.307586923199,374.704898114438
2013-08-28,374.530523286806,374.336187022162,374.733355333737
2013-08-29,374.530523286806,374.347855473226,374.744886461777
2013-08-30,374.530523286806,374.343144000558,374.740279135279
2013-08-31,374.530523286806,374.331794628232,374.729251945381
2013-09-01,374.513763879863,374.315153994432,374.712373765293
2013-09-02,374.505347160393,374.306614976931,374.704079343856
2013-09-03,374.469800442086,374.263328776821,374.660446263481
2013-09-04,374.461887520151,374.271029731912,374.66857115226
2013-09-05,374.421870477325,374.223347014956,374.620393939694
2013-09-06,374.41751595066,374.219186648887,374.615845252433
2013-09-07,374.41751595066,374.210800190202,374.607901498282
2013-09-08,374.41751595066,374.164148668821,374.564008143892
2013-09-09,374.41751595066,374.204361472432,374.60331396735
2013-09-10,374.449763379425,374.250489110256,374.649037648594
2013-09-11,374.481348684138,374.282238322252,374.680459046023
2013-09-12,374.49269499007,374.29367936949,374.69171061065
2013-09-13,374.528528718826,374.329457752015,374.727599685637
2013-09-14,374.54440787022,374.345333336851,374.743482403589
2013-09-15,374.576479476777,374.37738718048,374.775571773074
2013-09-16,374.578746619059,374.400312631723,374.798745133874
2013-09-17,374.591370051668,374.379427599633,374.778065638484
2013-09-18,374.599528882798,374.392216980465,374.790523122872
2013-09-19,374.599528882798,374.411839988531,374.810210160492
2013-09-20,374.591370051668,374.412608286886,374.810818397289
2013-09-21,374.591370051668,374.424228231017,374.822452834112
2013-09-22,374.582457609331,374.383293856546,374.781621362115
2013-09-23,374.578751557501,374.379539586794,374.777963528209
2013-09-24,374.568776212504,374.366690751197,374.765110021959
2013-09-25,374.565900386578,374.369573265664,374.767979159344
2013-09-26,374.546681396554,374.337955075168,374.736307386665
2013-09-27,374.54247722847,374.347732735848,374.745630057261
2013-09-28,374.541588476592,374.331324962871,374.729001187249
2013-09-29,374.541588476592,374.343576478599,374.74137797834
2013-09-30,374.54247722847,374.334934613609,374.732270386063
2013-10-01,374.54247722847,374.342701096937,374.740475856246
2013-10-02,374.547070869785,374.348482377444,374.745659362126
2013-10-03,374.547269545033,374.366168919474,374.763484016462
2013-10-04,374.557674702418,374.348737685072,374.745801404994
2013-10-05,374.564826467968,374.369066015276,374.766308256859
2013-10-06,374.567687136068,374.359114084378,374.756235320458
2013-10-07,374.582434497233,374.425606847135,374.822338136925
2013-10-08,374.582434497233,374.423244697942,374.820003995753
2013-10-09,374.582434497233,374.41513403221,374.81201469035
2013-10-10,374.590365670332,374.384466178497,374.78040281597
2013-10-11,374.590365670332,374.384573044947,374.77954755434
2013-10-12,374.590365670332,374.367970229972,374.763198588726
2013-10-13,374.590365670332,374.392928745351,374.787802595313
2013-10-14,374.59091658149,374.393456335067,374.788376827912
2013-10-15,374.610540824108,374.412334277252,374.808747370964
2013-10-16,374.631967011689,374.434427291116,374.829506732261
2013-10-17,374.639258144791,374.441627418398,374.836888871183
2013-10-18,374.639777799591,374.460505903552,374.855775142424
2013-10-19,374.658140522988,374.469662509808,374.864740417931
2013-10-20,374.658140522988,374.442292568877,374.837263030305
2013-10-21,374.661044031543,374.477206299227,374.872044890332
2013-10-22,374.665138976272,374.486660078197,374.881869680623
2013-10-23,374.665138976272,374.453647246699,374.848749075999
2013-10-24,374.666079291055,374.463361928728,374.858726134358
2013-10-25,374.666079291055,374.467455962766,374.862821989779
2013-10-26,374.665138976272,374.468359909534,374.863798672575
2013-10-27,374.665138976272,374.473274185098,374.869318852411
2013-10-28,374.665138976272,374.491537993555,374.887914942652
2013-10-29,374.663757846001,374.465898995063,374.861616696939
2013-10-30,374.653680017174,374.455722206663,374.851637827686
2013-10-31,374.653680017174,374.434715073932,374.830214193653
2013-11-01,374.653680017174,374.434550929502,374.83033748301
2013-11-02,374.653680017174,374.451253558176,374.846912152173
2013-11-03,374.66680939145,374.473544997019,374.869443511182
2013-11-04,374.6714942541,374.468882520982,374.864736261917
2013-11-05,374.673533824178,374.475673227132,374.871394421224
2013-11-06,374.68883965018,374.491016003803,374.886663296557
2013-11-07,374.721092031005,374.52330901946,374.918875042549
2013-11-08,374.762581190621,374.565015094318,374.960638102138
2013-11-09,374.762826598228,374.582928286029,374.978829150962
2013-11-10,374.780878718495,374.564328808512,374.96083357273
2013-11-11,374.835929767596,374.63765044787,375.034209087322
2013-11-12,374.893245570418,374.695292697425,375.091592095794
2013-11-13,374.893442396609,374.695043196707,375.091447944129
2013-11-14,374.930411378631,374.73224390236,375.128578854903
2013-11-15,374.930411378631,374.74225011394,375.138492877343
2013-11-16,374.930411378631,374.733594139404,375.129746083312
2013-11-17,374.930411378631,374.735988334085,375.131927379383
2013-11-18,374.911839276076,374.713958196814,375.109720355338
2013-11-19,374.911839276076,374.655649663035,375.055157521542
2013-11-20,374.911839276076,374.662793986836,375.059071106766
2013-11-21,374.911839276076,374.697932784004,375.094521058528
2013-11-22,374.925088962641,374.737186825482,375.134187831772
2013-11-23,374.925088962641,374.747634035796,375.144377174204
2013-11-24,374.925088962641,374.75417334435,375.15134263154
2013-11-25,374.925088962641,374.726328448796,375.123849476485
2013-11-26,374.912147348134,374.713295207843,375.110999488425
2013-11-27,374.866608244218,374.667564072189,375.065652416246
2013-11-28,374.839238159697,374.640673366498,375.037802952896
2013-11-29,374.836076562074,374.63755520636,375.034597917789
2013-11-30,374.789332539105,374.590920809523,374.987744268688
2013-12-01,374.748126367183,374.545527564436,374.942217449302
2013-12-02,374.743872506869,374.549926496938,374.946326237427
2013-12-03,374.739170446035,374.526587044277,374.922279363658
2013-12-04,374.724433203967,374.518105032013,374.913589482526
2013-12-05,374.719888705465,374.541310079005,374.937030813064
2013-12-06,374.715847257269,374.519288749067,374.920488661863
2013-12-07,374.715847257269,374.503161353099,374.89878060465
2013-12-08,374.710208819357,374.490353040321,374.885765872587
2013-12-09,374.702078040061,374.512477748955,374.907939889759
2013-12-10,374.700970978875,374.519807985194,374.914472147642
2013-12-11,374.688059456454,374.504666053039,374.899490027082
2013-12-12,374.682797106958,374.485755508368,374.879838705547
2013-12-13,374.669120790019,374.464620676926,374.858466613463
2013-12-14,374.662646340029,374.465712236187,374.85958044387
2013-12-15,374.661543645195,374.472295554131,374.865946025908
2013-12-16,374.657150087234,374.460250074124,374.854050100345
2013-12-17,374.650239378013,374.453491497363,374.846987258663
2013-12-18,374.622798311389,374.426097462766,374.819499160012
2013-12-19,374.616756350359,374.420084451571,374.813428249147
2013-12-20,374.611684110818,374.414965466436,374.8084027552
2013-12-21,374.611684110818,374.41338166728,374.806964262899
2013-12-22,374.610927020253,374.407217346733,374.801538753328
2013-12-23,374.610172965089,374.41418473641,374.807669304097
2013-12-24,374.604378050031,374.416238222755,374.809964447043
2013-12-25,374.600131402722,374.402847008045,374.797415797398
2013-12-26,374.595631829988,374.395228344361,374.789636326107
2013-12-27,374.592432335234,374.382376677872,374.777435750454
2013-12-28,374.58795885897,374.363223352742,374.757670236809
2013-12-29,374.58795885897,374.398018694721,374.793244965254
2013-12-30,374.58795885897,374.390145172801,374.785772545139
2013-12-31,374.58795885897,374.372788711764,374.768612790286
2014-01-01,374.58795885897,374.418983487323,374.814133937091
2014-01-02,374.58795885897,374.406611097632,374.801321278835
2014-01-03,374.592726063058,374.387405733205,374.781983336982
2014-01-04,374.603966188234,374.386867230147,374.781631502398
2014-01-05,374.603966188234,374.395711748097,374.789740378018
2014-01-06,374.61073691013,374.413815093179,374.807658727082
2014-01-07,374.648281791171,374.451336890518,374.845226691824
2014-01-08,374.648281791171,374.459398126633,374.853735560933
2014-01-09,374.648281791171,374.456810418317,374.851355098365
2014-01-10,374.648281791171,374.455205231524,374.848953953525
2014-01-11,374.633650708182,374.412365341178,374.808372240588
2014-01-12,374.633650708182,374.416190649313,374.809309387864
2014-01-13,374.633650708182,374.418108527682,374.811096848024
2014-01-14,374.633650708182,374.43637655395,374.830924862415
2014-01-15,374.693487232562,374.496331826117,374.890642639006
2014-01-16,374.707530190034,374.510471636378,374.90458874369
2014-01-17,374.729175294031,374.541529172494,374.935598481443
2014-01-18,374.729175294031,374.555171810865,374.94955608843
2014-01-19,374.734683636601,374.553336999389,374.947868348269
2014-01-20,374.734683636601,374.532003648078,374.926346939985
2014-01-21,374.729175294031,374.52312225983,374.917727068486
2014-01-22,374.721637952992,374.53704955804,374.932317715162
2014-01-23,374.721374628813,374.524122492594,374.919153413389
2014-01-24,374.720424664158,374.506149975233,374.901058079589
2014-01-25,374.721374628813,374.523683135446,374.91906612218
2014-01-26,374.721374628813,374.493335222716,374.888963320142
2014-01-27,374.721374628813,374.519675528787,374.915408526134
2014-01-28,374.781562657198,374.583614461959,374.979510852438
2014-01-29,374.781562657198,374.618091968214,375.014221365837
2014-01-30,374.781562657198,374.623390883522,375.019611330871
2014-01-31,374.781562657198,374.592266382258,374.988403694252
2014-02-01,374.738321287448,374.54008568914,374.936556885756
2014-02-02,374.737231199419,374.50138188419,374.901022431243
2014-02-03,374.72443781766,374.539155043528,374.93530735531
2014-02-04,374.701202157717,374.526533422729,374.922342212591
2014-02-05,374.699629857465,374.50169837413,374.897561340799
2014-02-06,374.688541990404,374.49095413483,374.886129845979
2014-02-07,374.684165978705,374.486876295102,374.881455662307
2014-02-08,374.67474567607,374.477302404964,374.872188947175
2014-02-09,374.641831062924,374.444630339827,374.839031786021
2014-02-10,374.618104274252,374.421002540012,374.815206008492
2014-02-11,374.617494373492,374.396027894795,374.790027241487
2014-02-12,374.608005549652,374.394022685765,374.787838706142
2014-02-13,374.601653756886,374.391629394696,374.785521333877
2014-02-14,374.601653756886,374.420428758785,374.814559988199
2014-02-15,374.603272253268,374.410963052341,374.805048046962
2014-02-16,374.608005549652,374.404817874121,374.798489639651
2014-02-17,374.617494373492,374.40642116058,374.800123345957
2014-02-18,374.608005549652,374.421900931986,374.81532907099
2014-02-19,374.603272253268,374.426155098713,374.819504760423
2014-02-20,374.603272253268,374.451775323205,374.845474306208
2014-02-21,374.601166671474,374.394689959089,374.78804014224
2014-02-22,374.591365050665,374.387766881478,374.781618339849
2014-02-23,374.587203092104,374.404112674531,374.798220668417
2014-02-24,374.587203092104,374.390144755372,374.784261428835
2014-02-25,374.587203092104,374.38803640297,374.781829392481
2014-02-26,374.601166671474,374.389878300527,374.783731877235
2014-02-27,374.617984615495,374.42114630948,374.814822921511
2014-02-28,374.62125439001,374.424310325971,374.818198454048
2014-03-01,374.622502670085,374.442749618523,374.836523165849
2014-03-02,374.629760802719,374.432923010781,374.826598594658
2014-03-03,374.639636392186,374.447828883192,374.841575350226
2014-03-04,374.639636392186,374.425714897582,374.819290442587
2014-03-05,374.638451269638,374.443173200885,374.836666966838
2014-03-06,374.638451269638,374.452743732905,374.846641534131
2014-03-07,374.625814299752,374.441323332896,374.83557920638
2014-03-08,374.625814299752,374.419003192592,374.812384340227
2014-03-09,374.618301985768,374.4290879012,374.822540698304
2014-03-10,374.616315467856,374.41978141762,374.812849518093
2014-03-11,374.615693766409,374.42161681207,374.814987159465
2014-03-12,374.612509476777,374.415762553617,374.809256399938
2014-03-13,374.591366866233,374.394711199267,374.788022533199
2014-03-14,374.591366866233,374.372464380296,374.765558032394
2014-03-15,374.569011206345,374.357534899633,374.751121625146
2014-03-16,374.564005500365,374.35961944549,374.75401414676
2014-03-17,374.562146200719,374.398551369176,374.791577090477
